# Penny Ice Core 1995
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:2474
#
# Original_Source_URL: 

# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2015
# --------------------
# Title 
#	Study_Name: Penny Ice Core 1995

# --------------------
# Investigators
#	Investigators: Fisher, D.A.; Koerner, R.M.; Bourgeois, J.C.; Zielinski, G.; Waker, C; Hammer, C.U.; Clausen, H.B.; Gundenstrup, N.; Johnsen, S.; Goto-Zauma, K.; Hondoh, T.; Blake, E.; Gerasimoff, M.   
# -------------------- 
# Description_and_Notes
#	Description: 
#
# --------------------
# Publication
#	Authors: D.A. Fisher, R.M. Koerner, J.C. Bourgeois, G. Zielinski, C. Wake, C.U. Hammer, H.B. Clausen, N. Gundestrup, S. Johnsen, K. Goto-Azuma, T. Hondoh, E. Blake, and M. Gerasimoff
#	Published_Date_or_Year: 1998
#	Published_Title: Penny ice cap cores, Baffin Island, Canada, and the Wisconsinan Foxe Dome connection: Two states of Hudson Bay ice cover
#	Journal_Name: Science
#	Volume: 279
#	Edition: 	
#	Issue:
#	Pages: 692-695
#	DOI: 
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: Ice cores from Penny Ice Cap, Baffin Island, Canada, provide continuous Holocene records of oxygen isotopic composition (delta18O, proxy for temperature) and atmospheric impurities. A time scale was established with the use of altered seasonal variations, some volcanic horizons, and the age for the end of the Wisconsin ice age determined from the GRIP and GISP2 ice cores. There is pre-Holocene ice near the bed. The change in delta18O since the last glacial maximum (LGM) is at least 12.5 per mil, compared with an expected value of 7 per mil, suggesting that LGM ice originated at the much higher elevations of the then existing Foxe Dome and Foxe Ridge of the Laurentide Ice Sheet. The LGM delta18O values suggest thick ice frozen to the bed of Hudson Bay.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant_Number: 
# --------------------
# Site_Information
#	Site_Name: Penny Ice Cap, Baffin Island
#	Location: North America>Canada
#	Country:  Canada
#	Northernmost_Latitude: 67.25
#	Southernmost_Latitude: 67.25	 
#	Easternmost_Longitude: -66.75
#	Westernmost_Longitude: -66.75
#	Elevation: 2100m
# --------------------
# Data_Collection
#	Collection_Name: 95Penn01
#	Earliest_Year: 
#	Most_Recent_Year: 
#	Time Unit: AD
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age of bottom (?)
##d18O 		dO18,,,per mil SMOW,,ice cores,,,N
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: nan
#
age	d18O
1706.1000	-25.2818
1705.1000	-24.8339
1704.1000	-22.5129
1703.1000	-23.5310
1702.1000	-24.6414
1701.1000	-22.3899
1700.1000	-24.0541
1699.1000	-27.1452
1698.1000	-24.1737
1697.1000	-24.5122
1696.1000	-24.9596
1695.1000	-25.0332
1694.1000	-25.8313
1693.1000	-23.8135
1692.1000	-25.5625
1691.1000	-25.0942
1690.1000	-24.6993
1689.1000	-24.4371
1688.1000	-25.1531
1687.1000	-24.1783
1686.1000	-25.2643
1685.1000	-25.6234
1684.1000	-24.7353
1683.1000	-25.1260
1682.1000	-24.7603
1681.1000	-23.9886
1680.1000	-25.7340
1679.1000	-24.5747
1678.1000	-24.5365
1677.1000	-23.7270
1676.1000	-24.1671
1675.1000	-25.7780
1674.1000	-25.6082
1673.1000	-23.7098
1672.1000	-23.6671
1671.1000	-25.5811
1670.1000	-24.9790
1669.1000	-24.3815
1668.1000	-24.2261
1667.1000	-26.4142
1666.1000	-25.8873
1665.1000	-25.2746
1664.1000	-22.8146
1663.1000	-23.4098
1662.1000	-24.2813
1661.1000	-24.7593
1660.1000	-24.3671
1659.1000	-23.4240
1658.1000	-23.9190
1657.1000	-24.9673
1656.1000	-24.2319
1655.1000	-23.8981
1654.1000	-23.3369
1653.1000	-24.3891
1652.1000	-23.3800
1651.1000	-24.1333
1650.1000	-24.8489
1649.1000	-24.9125
1648.1000	-24.5562
1647.1000	-24.4311
1646.1000	-24.1658
1645.1000	-24.6522
1644.1000	-25.5487
1643.1000	-24.0787
1642.1000	-24.9528
1641.1000	-23.8319
1640.1000	-23.7893
1639.1000	-25.2753
1638.1000	-25.5423
1637.1000	-24.2520
1636.1000	-23.1061
1635.1000	-23.8799
1634.1000	-25.0078
1633.1000	-26.4346
1632.1000	-26.8808
1631.1000	-26.7079
1630.1000	-25.7956
1629.1000	-23.8925
1628.1000	-25.1757
1627.1000	-24.9398
1626.1000	-25.2764
1625.1000	-24.3796
1624.1000	-22.3922
1623.1000	-23.0049
1622.1000	-23.0714
1621.1000	-21.9829
1620.1000	-23.5987
1619.1000	-24.0770
1618.1000	-24.4667
1617.1000	-24.9259
1616.1000	-24.7258
1615.1000	-23.8445
1614.1000	-24.3242
1613.1000	-23.6330
1612.1000	-23.3226
1611.1000	-22.5603
1610.1000	-22.4047
1609.1000	-22.0600
1608.1000	-23.9050
1607.1000	-25.0468
1606.1000	-23.9482
1605.1000	-23.5163
1604.1000	-23.1964
1603.1000	-23.3369
1602.1000	-23.3265
1601.1000	-24.3349
1600.1000	-22.8540
1599.1000	-24.3002
1598.1000	-25.7051
1597.1000	-23.5070
1596.1000	-22.6437
1595.1000	-22.4302
1594.1000	-24.6617
1593.1000	-22.8744
1592.1000	-23.1769
1591.1000	-24.3208
1590.1000	-23.7306
1589.1000	-23.2304
1588.1000	-22.4282
1587.1000	-24.5995
1586.1000	-23.9949
1585.1000	-23.4234
1584.1000	-22.9787
1583.1000	-22.3203
1582.1000	-23.1278
1581.1000	-23.0428
1580.1000	-22.7803
1579.1000	-23.5102
1578.1000	-24.4297
1577.1000	-24.5815
1576.1000	-24.0997
1575.1000	-25.5341
1574.1000	-25.6964
1573.1000	-24.7059
1572.1000	-24.3532
1571.1000	-24.9791
1570.1000	-27.8844
1569.1000	-24.6118
1568.1000	-22.9954
1567.1000	-22.8598
1566.1000	-23.1966
1565.1000	-24.3081
1564.1000	-24.1582
1563.1000	-23.8990
1562.1000	-23.8388
1561.1000	-23.4856
1560.1000	-24.5291
1559.1000	-23.1043
1558.1000	-24.8361
1557.1000	-25.0990
1556.1000	-24.8344
1555.1000	-23.9575
1554.1000	-22.8085
1553.1000	-22.3282
1552.1000	-23.1167
1551.1000	-24.1941
1550.1000	-23.9198
1549.1000	-23.8477
1548.1000	-23.7881
1547.1000	-25.1027
1546.1000	-25.6922
1545.1000	-24.2601
1544.1000	-25.0256
1543.1000	-25.0857
1542.1000	-23.5471
1541.1000	-24.2187
1540.1000	-25.2507
1539.1000	-25.2183
1538.1000	-24.9796
1537.1000	-24.5564
1536.1000	-25.6831
1535.1000	-26.0552
1534.1000	-25.7197
1533.1000	-23.4274
1532.1000	-25.3459
1531.1000	-24.8722
1530.1000	-24.5717
1529.1000	-24.5160
1528.1000	-25.7145
1527.1000	-25.6315
1526.1000	-23.7305
1525.1000	-23.1709
1524.1000	-23.3627
1523.1000	-25.3850
1522.1000	-25.9219
1521.1000	-26.0956
1520.1000	-25.6492
1519.1000	-25.0511
1518.1000	-23.8600
1517.1000	-23.7221
1516.1000	-24.8699
1515.1000	-25.3295
1514.1000	-24.9188
1513.1000	-23.5621
1512.1000	-24.4781
1511.1000	-24.6634
1510.1000	-25.4505
1509.1000	-25.6970
1508.1000	-25.7787
1507.1000	-18.9521
1506.1000	-23.2501
1505.1000	-23.3695
1504.1000	-22.7120
1503.1000	-23.0012
1502.1000	-24.2398
1501.1000	-24.6185
1500.1000	-23.8601
1499.1000	-23.0778
1498.1000	-23.2418
1497.1000	-24.1228
1496.1000	-23.8092
1495.1000	-23.4511
1494.1000	-24.6931
1493.1000	-22.3804
1492.1000	-22.5038
1491.1000	-24.2360
1490.1000	-22.9707
1489.1000	-23.2183
1488.1000	-24.6357
1487.1000	-25.6598
1486.1000	-26.4751
1485.1000	-26.3233
1484.1000	-25.4752
1483.1000	-24.1152
1482.1000	-23.7800
1481.1000	-24.1421
1480.1000	-25.2161
1479.1000	-25.5155
1478.1000	-25.7025
1477.1000	-23.9051
1476.1000	-22.8501
1475.1000	-23.3017
1474.1000	-24.1749
1473.1000	-25.8714
1472.1000	-25.3972
1471.1000	-24.3157
1470.1000	-25.2070
1469.1000	-24.8502
1468.1000	-24.4615
1467.1000	-24.4899
1466.1000	-23.1247
1465.1000	-25.3396
1464.1000	-22.7131
1463.1000	-21.9790
1462.1000	-24.3055
1461.1000	-23.9833
1460.1000	-24.1032
1459.1000	-24.6028
1458.1000	-24.9665
1457.1000	-23.8752
1456.1000	-23.8508
1455.1000	-25.4001
1454.1000	-24.5728
1453.1000	-24.6066
1452.1000	-24.0680
1451.1000	-24.0325
1450.1000	-22.5333
1449.1000	-24.3404
1448.1000	-24.9213
1447.1000	-23.9160
1446.1000	-23.8567
1445.1000	-24.9436
1444.1000	-25.5727
1443.1000	-25.0008
1442.1000	-23.5895
1441.1000	-22.7461
1440.1000	-22.6504
1439.1000	-22.3949
1438.1000	-23.2025
1437.1000	-23.8312
1436.1000	-23.7637
1435.1000	-25.5733
1434.1000	-23.8425
1433.1000	-22.7561
1432.1000	-23.2978
1431.1000	-24.7334
1430.1000	-24.1201
1429.1000	-23.8903
1428.1000	-23.1995
1427.1000	-23.5227
1426.1000	-25.6897
1425.1000	-24.7167
1424.1000	-24.1458
1423.1000	-23.8295
1422.1000	-23.5541
1421.1000	-25.0627
1420.1000	-24.2525
1419.1000	-24.3051
1418.1000	-24.6912
1417.1000	-24.9225
1416.1000	-24.6084
1415.1000	-24.1569
1414.1000	-24.4725
1413.1000	-25.2749
1412.1000	-24.3406
1411.1000	-24.1457
1410.1000	-23.8604
1409.1000	-22.5074
1408.1000	-22.9482
1407.1000	-24.4139
1406.1000	-26.0340
1405.1000	-24.4834
1404.1000	-23.0823
1403.1000	-25.0906
1402.1000	-24.2338
1401.1000	-22.2841
1400.1000	-23.2716
1399.1000	-22.6443
1398.1000	-24.0829
1397.1000	-23.7010
1396.1000	-24.9863
1395.1000	-24.7221
1394.1000	-24.2447
1393.1000	-24.3211
1392.1000	-22.8990
1391.1000	-22.7245
1390.1000	-23.1117
1389.1000	-23.6817
1388.1000	-21.2739
1387.1000	-23.7403
1386.1000	-24.7607
1385.1000	-24.4013
1384.1000	-24.1147
1383.1000	-24.5761
1382.1000	-24.1600
1381.1000	-24.3463
1380.1000	-24.2242
1379.1000	-24.4466
1378.1000	-24.1770
1377.1000	-25.1446
1376.1000	-23.3884
1375.1000	-24.0543
1374.1000	-24.0583
1373.1000	-24.2387
1372.1000	-23.4504
1371.1000	-23.8167
1370.1000	-23.7839
1369.1000	-23.1501
1368.1000	-23.5686
1367.1000	-25.3331
1366.1000	-24.6201
1365.1000	-24.7452
1364.1000	-24.9559
1363.1000	-25.1514
1362.1000	-23.7761
1361.1000	-24.5682
1360.1000	-26.1038
1359.1000	-24.6109
1358.1000	-23.0303
1357.1000	-22.8563
1356.1000	-23.5468
1355.1000	-23.7159
1354.1000	-23.7235
1353.1000	-23.0652
1352.1000	-23.7125
1351.1000	-24.1794
1350.1000	-23.5072
1349.1000	-23.7942
1348.1000	-24.7734
1347.1000	-23.9635
1346.1000	-23.6680
1345.1000	-23.9187
1344.1000	-24.7900
1343.1000	-22.5996
1342.1000	-24.3140
1341.1000	-24.7400
1340.1000	-23.9269
1339.1000	-24.2770
1338.1000	-25.3178
1337.1000	-24.3496
1336.1000	-24.3329
1335.1000	-23.6561
1334.1000	-25.0700
1333.1000	-26.1542
1332.1000	-25.3020
1331.1000	-24.2438
1330.1000	-23.0936
1329.1000	-24.4169
1328.1000	-23.8090
1327.1000	-23.8627
1326.1000	-23.7201
1325.1000	-23.9686
1324.1000	-25.2613
1323.1000	-25.0078
1322.1000	-25.3806
1321.1000	-25.2594
1320.1000	-23.4149
1319.1000	-25.1322
1318.1000	-25.1966
1317.1000	-25.3491
1316.1000	-25.9940
1315.1000	-25.8783
1314.1000	-24.9085
1313.1000	-24.8665
1312.1000	-24.5578
1311.1000	-23.2440
1310.1000	-22.9943
1309.1000	-23.6564
1308.1000	-24.0315
1307.1000	-24.6283
1306.1000	-25.1145
1305.1000	-24.8891
1304.1000	-25.4666
1303.1000	-24.7994
1302.1000	-23.9351
1301.1000	-24.8252
1300.1000	-24.1845
1299.1000	-23.8700
1298.1000	-23.2514
1297.1000	-24.2853
1296.1000	-26.4155
1295.1000	-24.4962
1294.1000	-24.4871
1293.1000	-24.0907
1292.1000	-24.6206
1291.1000	-24.6322
1290.1000	-24.4137
1289.1000	-25.2842
1288.1000	-24.9700
1287.1000	-23.1314
1286.1000	-22.2934
1285.1000	-22.7720
1284.1000	-23.0947
1283.1000	-23.7209
1282.1000	-24.4504
1281.1000	-24.3656
1280.1000	-24.7903
1279.1000	-22.7127
1278.1000	-21.4320
1277.1000	-23.6245
1276.1000	-24.4400
1275.1000	-24.2775
1274.1000	-24.2200
1273.1000	-24.4951
1272.1000	-24.5400
1271.1000	-23.4608
1270.1000	-23.2240
1269.1000	-24.3077
1268.1000	-24.5654
1267.1000	-24.9851
1266.1000	-25.3801
1265.1000	-25.9488
1264.1000	-25.7639
1263.1000	-24.5698
1262.1000	-24.5237
1261.1000	-24.9419
1260.1000	-25.0953
1259.1000	-23.2700
1258.1000	-23.6804
1257.1000	-23.9300
1256.1000	-22.1709
1255.1000	-22.1251
1254.1000	-24.4600
1253.1000	-22.8284
1252.1000	-22.2200
1251.1000	-23.9447
1250.1000	-24.0019
1249.1000	-24.0448
1248.1000	-24.7200
1247.1000	-24.7804
1246.1000	-24.8200
1245.1000	-24.0672
1244.1000	-23.1002
1243.1000	-22.0583
1242.1000	-24.7200
1241.1000	-23.8963
1240.1000	-23.2754
1239.1000	-25.0084
1238.1000	-25.2638
1237.1000	-24.6500
1236.1000	-24.1750
1235.1000	-23.7700
1234.1000	-23.1370
1233.1000	-22.7600
1232.1000	-22.6687
1231.1000	-22.5942
1230.1000	-22.5000
1229.1000	-24.1315
1228.1000	-23.2092
1227.1000	-22.6491
1226.1000	-22.6600
1225.1000	-22.8040
1224.1000	-23.1477
1223.1000	-23.9309
1222.1000	-24.1600
1221.1000	-24.3605
1220.1000	-24.6299
1219.1000	-24.8096
1218.1000	-26.0000
1217.1000	-26.0513
1216.1000	-26.1006
1215.1000	-25.1506
1214.1000	-24.5900
1213.1000	-25.1413
1212.1000	-25.2000
1211.1000	-24.9815
1210.1000	-24.9200
1209.1000	-25.5830
1208.1000	-25.9400
1207.1000	-25.3981
1206.1000	-24.5800
1205.1000	-24.9255
1204.1000	-25.2200
1203.1000	-25.4801
1202.1000	-24.8664
1201.1000	-24.0303
1200.1000	-23.5175
1199.1000	-23.2500
1198.1000	-23.2158
1197.1000	-22.6100
1196.1000	-23.8779
1195.1000	-24.2094
1194.1000	-24.0484
1193.1000	-22.7000
1192.1000	-23.9597
1191.1000	-24.9648
1190.1000	-25.0100
1189.1000	-25.0100
1188.1000	-24.5521
1187.1000	-23.9254
1186.1000	-23.2900
1185.1000	-22.2336
1184.1000	-21.4629
1183.1000	-23.2400
1182.1000	-23.5191
1181.1000	-23.8800
1180.1000	-23.8395
1179.1000	-23.8000
1178.1000	-23.8379
1177.1000	-23.9018
1176.1000	-24.0400
1175.1000	-23.9070
1174.1000	-23.5700
1173.1000	-24.3402
1172.1000	-25.2506
1171.1000	-26.5409
1170.1000	-24.5700
1169.1000	-24.6812
1168.1000	-24.9300
1167.1000	-25.6461
1166.1000	-25.8300
1165.1000	-24.9900
1164.1000	-24.5098
1163.1000	-24.1500
1162.1000	-22.9280
1161.1000	-22.8389
1160.1000	-23.0550
1159.1000	-23.2100
1158.1000	-23.2523
1157.1000	-23.3211
1156.1000	-24.8200
1155.1000	-24.9078
1154.1000	-25.4000
1153.1000	-24.7606
1152.1000	-24.5600
1151.1000	-24.5002
1150.1000	-24.4800
1149.1000	-23.7678
1148.1000	-23.5134
1147.1000	-23.6400
1146.1000	-23.8003
1145.1000	-25.0800
1144.1000	-24.3425
1143.1000	-23.9107
1142.1000	-24.3500
1141.1000	-23.2272
1140.1000	-22.7900
1139.1000	-24.4077
1138.1000	-25.0901
1137.1000	-24.0000
1136.1000	-24.1322
1135.1000	-25.3800
1134.1000	-24.3892
1133.1000	-24.0202
1132.1000	-23.5000
1131.1000	-24.0182
1130.1000	-24.3878
1129.1000	-25.0000
1128.1000	-25.3546
1127.1000	-25.3204
1126.1000	-23.8700
1125.1000	-24.0899
1124.1000	-25.1133
1123.1000	-26.4000
1122.1000	-26.0901
1121.1000	-24.2300
1120.1000	-24.8041
1119.1000	-25.8200
1118.1000	-24.9510
1117.1000	-23.7100
1116.1000	-23.7071
1115.1000	-23.7000
1114.1000	-23.6980
1113.1000	-23.4100
1112.1000	-23.4100
1111.1000	-24.3523
1110.1000	-25.1300
1109.1000	-24.2799
1108.1000	-23.9800
1107.1000	-23.6208
1106.1000	-23.3600
1105.1000	-23.9265
1104.1000	-24.6800
1103.1000	-24.7949
1102.1000	-24.8700
1101.1000	-24.9399
1100.1000	-24.9600
1099.1000	-22.1506
1098.1000	-21.9800
1097.1000	-21.9800
1096.1000	-21.9203
1095.1000	-22.0744
1094.1000	-22.3678
1093.1000	-22.9700
1092.1000	-22.9700
1091.1000	-23.8321
1090.1000	-23.9800
1089.1000	-24.0194
1088.1000	-24.3245
1087.1000	-26.2100
1086.1000	-26.2100
1085.1000	-26.2250
1084.1000	-25.9296
1083.1000	-24.8600
