# NAm-TR_138 - PAGES 2K wa088 PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_138 - wa088
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Earle, C.J.;Brubaker, L.B.;Segura, G.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: wa088
#	Location: North America
#	Country: Washington USA
#	Northernmost_Latitude: 48.00
#	Southernmost_Latitude: 48.00
#	Easternmost_Longitude: -124.00
#	Westernmost_Longitude: -124.00
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_138
#	Earliest_Year: 1394
#	Most_Recent_Year: 1987
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PSME, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1683.0	0.26
1684.0	0.53
1685.0	nan
1686.0	nan
1687.0	nan
1688.0	0.25
1689.0	1.03
1690.0	1.05
1691.0	0.58
1692.0	0.5
1693.0	0.57
1694.0	0.09
1695.0	nan
1696.0	0.32
1697.0	0.16
1698.0	1.41
1699.0	0.41
1700.0	nan
1701.0	1.65
1702.0	1.12
1703.0	0.82
1704.0	nan
1705.0	nan
1706.0	0.28
1707.0	nan
1708.0	nan
1709.0	0.75
1710.0	1.27
1711.0	0.95
1712.0	1.08
1713.0	0.45
1714.0	nan
1715.0	0.49
1716.0	0.76
1717.0	0.07
1718.0	0.78
1719.0	1.18
1720.0	1.46
1721.0	1.45
1722.0	nan
1723.0	nan
1724.0	nan
1725.0	1.23
1726.0	2.3
1727.0	1.22
1728.0	nan
1729.0	nan
1730.0	nan
1731.0	nan
1732.0	nan
1733.0	nan
1734.0	nan
1735.0	nan
1736.0	nan
1737.0	nan
1738.0	nan
1739.0	nan
1740.0	nan
1741.0	nan
1742.0	nan
1743.0	0.02
1744.0	nan
1745.0	nan
1746.0	nan
1747.0	0.43
1748.0	nan
1749.0	nan
1750.0	nan
1751.0	nan
1752.0	0.05
1753.0	0.22
1754.0	nan
1755.0	nan
1756.0	nan
1757.0	nan
1758.0	nan
1759.0	0.17
1760.0	nan
1761.0	nan
1762.0	0.78
1763.0	nan
1764.0	nan
1765.0	nan
1766.0	nan
1767.0	nan
1768.0	nan
1769.0	nan
1770.0	nan
1771.0	0.34
1772.0	nan
1773.0	nan
1774.0	nan
1775.0	nan
1776.0	nan
1777.0	nan
1778.0	nan
1779.0	nan
1780.0	nan
1781.0	0.25
1782.0	nan
1783.0	1.3
1784.0	1.39
1785.0	1.4
1786.0	0.18
1787.0	1.99
1788.0	0.52
1789.0	nan
1790.0	0.08
1791.0	0.56
1792.0	1.25
1793.0	nan
1794.0	1.32
1795.0	1.45
1796.0	0.96
1797.0	1.31
1798.0	0.21
1799.0	0.22
1800.0	0.61
1801.0	1.83
1802.0	1.32
1803.0	nan
1804.0	nan
1805.0	0.11
1806.0	0.46
1807.0	0.25
1808.0	1.01
1809.0	0.49
1810.0	nan
1811.0	0.11
1812.0	nan
1813.0	nan
1814.0	nan
1815.0	0.03
1816.0	1.57
1817.0	0.67
1818.0	nan
1819.0	nan
1820.0	nan
1821.0	nan
1822.0	nan
1823.0	nan
1824.0	nan
1825.0	nan
1826.0	0.51
1827.0	0.09
1828.0	0.6
1829.0	nan
1830.0	nan
1831.0	0.76
1832.0	0.49
1833.0	1.32
1834.0	nan
1835.0	0.14
1836.0	nan
1837.0	1.13
1838.0	0.52
1839.0	nan
1840.0	nan
1841.0	0.4
1842.0	nan
1843.0	0.05
1844.0	nan
1845.0	nan
1846.0	nan
1847.0	nan
1848.0	nan
1849.0	0.04
1850.0	nan
1851.0	nan
1852.0	nan
1853.0	nan
1854.0	0.35
1855.0	0.67
1856.0	0.7
1857.0	0.46
1858.0	0.9
1859.0	0.61
1860.0	0.77
1861.0	nan
1862.0	0.17
1863.0	0.05
1864.0	nan
1865.0	nan
1866.0	1.29
1867.0	1.89
1868.0	1.45
1869.0	2.18
1870.0	0.68
1871.0	nan
1872.0	nan
1873.0	0.39
1874.0	nan
1875.0	nan
1876.0	nan
1877.0	nan
1878.0	nan
1879.0	nan
1880.0	nan
1881.0	nan
1882.0	nan
1883.0	nan
1884.0	nan
1885.0	0.95
1886.0	0.54
1887.0	nan
1888.0	0.27
1889.0	nan
1890.0	nan
1891.0	nan
1892.0	0.31
1893.0	nan
1894.0	nan
1895.0	nan
1896.0	nan
1897.0	nan
1898.0	nan
1899.0	nan
1900.0	nan
1901.0	nan
1902.0	nan
1903.0	nan
1904.0	nan
1905.0	nan
1906.0	nan
1907.0	1.14
1908.0	0.89
1909.0	0.57
1910.0	0.33
1911.0	nan
1912.0	nan
1913.0	0.48
1914.0	0.05
1915.0	nan
1916.0	nan
1917.0	0.61
1918.0	nan
1919.0	0.22
1920.0	nan
1921.0	0.24
1922.0	0.39
1923.0	nan
1924.0	0.36
1925.0	nan
1926.0	0.09
1927.0	0.95
1928.0	0.98
1929.0	1.13
1930.0	2.42
1931.0	0.83
1932.0	nan
1933.0	0.18
1934.0	nan
1935.0	nan
1936.0	0.42
1937.0	0.5
1938.0	0.9
1939.0	0.31
1940.0	0.66
1941.0	0.62
1942.0	1.98
1943.0	1.73
1944.0	1.28
1945.0	nan
1946.0	nan
1947.0	0.82
1948.0	0.42
1949.0	nan
1950.0	nan
1951.0	nan
1952.0	nan
1953.0	nan
1954.0	nan
1955.0	nan
1956.0	nan
1957.0	nan
1958.0	0.79
1959.0	nan
1960.0	nan
1961.0	nan
1962.0	nan
1963.0	nan
1964.0	nan
1965.0	0.47
1966.0	0.13
1967.0	nan
1968.0	nan
1969.0	0.71
1970.0	nan
1971.0	nan
1972.0	nan
1973.0	nan
1974.0	0.17
1975.0	0.58
1976.0	nan
1977.0	nan
1978.0	nan
1979.0	nan
1980.0	nan
1981.0	nan
1982.0	0.74
1983.0	1.8
1984.0	2.63
1985.0	2.19
1986.0	4.04
