# NAm-TR_143 - PAGES 2K wy040 PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_143 - wy040
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Pederson, G.T., S.T. Gray, C.A. Woodhouse, J.L. Betancourt, D.B. Fagre, J.S. Littell, E. Watson, B.H. Luckman, and L.J. Graumlich. 2011. The unusual nature of recent snowpack declines in the North American Cordillera. Sciencexpress, Published online 9 June 2011. DOI: 10.1126/science.1201570  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: wy040
#	Location: North America
#	Country: Wyoming USA
#	Northernmost_Latitude: 44.18
#	Southernmost_Latitude: 44.18
#	Easternmost_Longitude: -108.72
#	Westernmost_Longitude: -108.72
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_143
#	Earliest_Year: 1194
#	Most_Recent_Year: 2000
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PSME, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1365.0	-0.29308
1366.0	0.544468
1367.0	-0.208111
1368.0	1.01786
1369.0	-0.0211806
1370.0	0.753248
1371.0	0.0176623
1372.0	0.330832
1373.0	-0.229961
1374.0	0.529902
1375.0	-1.73269
1376.0	-0.841735
1377.0	0.410946
1378.0	1.10041
1379.0	0.369675
1380.0	0.512909
1381.0	0.483776
1382.0	0.0637881
1383.0	0.690128
1384.0	-0.111004
1385.0	-0.397471
1386.0	0.279851
1387.0	-0.101293
1388.0	-0.120715
1389.0	-2.35418
1390.0	-1.20832
1391.0	-0.856301
1392.0	-0.761621
1393.0	0.160895
1394.0	0.471638
1395.0	0.724116
1396.0	0.600304
1397.0	-1.43166
1398.0	-0.722779
1399.0	-2.35418
1400.0	-1.18889
1401.0	0.323549
1402.0	-0.703358
1403.0	0.253146
1404.0	1.13925
1405.0	-0.463017
1406.0	-0.29308
1407.0	-0.802892
1408.0	-0.397471
1409.0	1.12711
1410.0	-0.666943
1411.0	-0.0794453
1412.0	0.457072
1413.0	-1.95361
1414.0	0.447361
1415.0	-0.579546
1416.0	-1.26415
1417.0	-0.319785
1418.0	-0.630527
1419.0	-0.22025
1420.0	-0.0357466
1421.0	-0.300363
1422.0	-0.65966
1423.0	-0.810175
1424.0	-0.569835
1425.0	-1.40981
1426.0	-0.380477
1427.0	-0.0260359
1428.0	-0.97283
1429.0	-0.154702
1430.0	-0.140136
1431.0	0.122052
1432.0	0.182745
1433.0	-0.492149
1434.0	-0.885433
1435.0	-1.32727
1436.0	-0.111004
1437.0	-1.59675
1438.0	-0.256665
1439.0	-2.14054
1440.0	-0.0940104
1441.0	0.728971
1442.0	-1.14034
1443.0	-0.70093
1444.0	0.129336
1445.0	-1.39282
1446.0	-1.34669
1447.0	0.418229
1448.0	-0.608678
1449.0	-1.00681
1450.0	-1.93176
1451.0	0.148757
1452.0	-0.191118
1453.0	-0.108576
1454.0	-1.62345
1455.0	-2.34689
1456.0	-1.10635
1457.0	-0.28337
1458.0	0.81394
1459.0	-0.696075
1460.0	-1.99003
1461.0	-2.34689
1462.0	0.481349
1463.0	0.0977755
1464.0	0.177889
1465.0	-0.421747
1466.0	1.6175
1467.0	1.31404
1468.0	0.408518
1469.0	-0.407181
1470.0	0.381814
1471.0	-1.24473
1472.0	-0.960691
1473.0	-1.11606
1474.0	-0.987399
1475.0	-1.19618
1476.0	0.381814
1477.0	-0.0648788
1478.0	-0.380477
1479.0	-0.033319
1480.0	-1.07964
1481.0	-0.392615
1482.0	0.612443
1483.0	-0.310074
1484.0	2.48904
1485.0	1.55438
1486.0	1.36745
1487.0	0.903764
1488.0	0.750821
1489.0	0.5736
1490.0	0.0225176
1491.0	1.12225
1492.0	-0.195973
1493.0	0.0492221
1494.0	0.566317
1495.0	-2.33961
1496.0	-2.33961
1497.0	-0.698503
1498.0	0.163323
1499.0	-1.23259
1500.0	nan
1501.0	nan
1502.0	nan
1503.0	nan
1504.0	0.6
1505.0	nan
1506.0	nan
1507.0	nan
1508.0	nan
1509.0	1.23
1510.0	nan
1511.0	1.52
1512.0	nan
1513.0	0.22
1514.0	0.99
1515.0	nan
1516.0	nan
1517.0	nan
1518.0	nan
1519.0	1.34
1520.0	0.73
1521.0	1.04
1522.0	nan
1523.0	1.34
1524.0	nan
1525.0	0.26
1526.0	1.13
1527.0	0.88
1528.0	nan
1529.0	0.02
1530.0	0.92
1531.0	nan
1532.0	nan
1533.0	nan
1534.0	nan
1535.0	nan
1536.0	1.51
1537.0	1.04
1538.0	nan
1539.0	1.54
1540.0	1.38
1541.0	1.11
1542.0	nan
1543.0	nan
1544.0	nan
1545.0	0.26
1546.0	1.19
1547.0	0.86
1548.0	1.03
1549.0	1.48
1550.0	0.22
1551.0	nan
1552.0	nan
1553.0	1.08
1554.0	0.11
1555.0	0.46
1556.0	nan
1557.0	0.89
1558.0	nan
1559.0	0.42
1560.0	0.41
1561.0	nan
1562.0	nan
1563.0	nan
1564.0	0.7
1565.0	0.53
1566.0	0.68
1567.0	nan
1568.0	nan
1569.0	0.56
1570.0	0.6
1571.0	nan
1572.0	0.29
1573.0	nan
1574.0	nan
1575.0	0.47
1576.0	nan
1577.0	nan
1578.0	0.05
1579.0	nan
1580.0	nan
1581.0	nan
1582.0	0.03
1583.0	nan
1584.0	nan
1585.0	nan
1586.0	0.2
1587.0	nan
1588.0	1.35
1589.0	0.33
1590.0	nan
1591.0	nan
1592.0	nan
1593.0	0.23
1594.0	1.31
1595.0	0.94
1596.0	0.71
1597.0	0.34
1598.0	nan
1599.0	0.85
1600.0	nan
1601.0	0.15
1602.0	0.58
1603.0	0.16
1604.0	1.2
1605.0	0.95
1606.0	1.28
1607.0	nan
1608.0	1.11
1609.0	0.11
1610.0	1.39
1611.0	0.57
1612.0	nan
1613.0	2.29
1614.0	1.04
1615.0	1.11
1616.0	1.79
1617.0	2.23
1618.0	0.88
1619.0	1.14
1620.0	0.84
1621.0	2.54
1622.0	1.19
1623.0	nan
1624.0	nan
1625.0	nan
1626.0	nan
1627.0	0.45
1628.0	nan
1629.0	nan
1630.0	nan
1631.0	nan
1632.0	nan
1633.0	1.07
1634.0	0.79
1635.0	1.0
1636.0	0.27
1637.0	nan
1638.0	nan
1639.0	nan
1640.0	0.15
1641.0	0.88
1642.0	0.88
1643.0	1.15
1644.0	0.71
1645.0	nan
1646.0	nan
1647.0	nan
1648.0	nan
1649.0	0.89
1650.0	0.9
1651.0	1.58
1652.0	0.24
1653.0	nan
1654.0	nan
1655.0	0.9
1656.0	nan
1657.0	nan
1658.0	nan
1659.0	0.06
1660.0	0.73
1661.0	nan
1662.0	0.59
1663.0	nan
1664.0	0.21
1665.0	0.08
1666.0	nan
1667.0	nan
1668.0	nan
1669.0	0.69
1670.0	nan
1671.0	nan
1672.0	0.72
1673.0	nan
1674.0	1.17
1675.0	nan
1676.0	0.26
1677.0	nan
1678.0	2.0
1679.0	0.34
1680.0	2.02
1681.0	1.41
1682.0	0.17
1683.0	1.93
1684.0	nan
1685.0	nan
1686.0	nan
1687.0	nan
1688.0	1.11
1689.0	nan
1690.0	0.27
1691.0	0.88
1692.0	1.23
1693.0	1.78
1694.0	nan
1695.0	0.2
1696.0	0.7
1697.0	0.29
1698.0	1.9
1699.0	1.4
1700.0	nan
1701.0	0.64
1702.0	nan
1703.0	nan
1704.0	nan
1705.0	1.04
1706.0	nan
1707.0	nan
1708.0	nan
1709.0	0.38
1710.0	nan
1711.0	0.18
1712.0	0.13
1713.0	nan
1714.0	nan
1715.0	0.59
1716.0	nan
1717.0	nan
1718.0	0.44
1719.0	1.29
1720.0	2.05
1721.0	nan
1722.0	nan
1723.0	0.22
1724.0	0.32
1725.0	1.09
1726.0	1.79
1727.0	1.35
1728.0	nan
1729.0	nan
1730.0	nan
1731.0	nan
1732.0	nan
1733.0	nan
1734.0	0.89
1735.0	nan
1736.0	nan
1737.0	0.04
1738.0	1.06
1739.0	nan
1740.0	nan
1741.0	0.11
1742.0	0.73
1743.0	1.12
1744.0	nan
1745.0	0.12
1746.0	1.1
1747.0	1.99
1748.0	nan
1749.0	1.51
1750.0	nan
1751.0	0.04
1752.0	nan
1753.0	0.43
1754.0	nan
1755.0	nan
1756.0	nan
1757.0	nan
1758.0	nan
1759.0	0.01
1760.0	0.3
1761.0	0.42
1762.0	0.79
1763.0	nan
1764.0	0.76
1765.0	nan
1766.0	nan
1767.0	0.27
1768.0	0.93
1769.0	1.11
1770.0	nan
1771.0	1.85
1772.0	nan
1773.0	nan
1774.0	0.05
1775.0	0.13
1776.0	nan
1777.0	0.38
1778.0	nan
1779.0	nan
1780.0	0.3
1781.0	nan
1782.0	nan
1783.0	0.48
1784.0	0.85
1785.0	0.89
1786.0	nan
1787.0	0.18
1788.0	nan
1789.0	nan
1790.0	1.02
1791.0	1.37
1792.0	0.56
1793.0	0.03
1794.0	0.65
1795.0	nan
1796.0	0.38
1797.0	0.08
1798.0	nan
1799.0	1.47
1800.0	0.96
1801.0	nan
1802.0	0.3
1803.0	nan
1804.0	nan
1805.0	nan
1806.0	nan
1807.0	0.67
1808.0	nan
1809.0	nan
1810.0	nan
1811.0	1.3
1812.0	0.69
1813.0	nan
1814.0	nan
1815.0	1.19
1816.0	2.26
1817.0	0.91
1818.0	nan
1819.0	nan
1820.0	nan
1821.0	nan
1822.0	0.22
1823.0	0.1
1824.0	nan
1825.0	0.59
1826.0	1.33
1827.0	0.07
1828.0	1.7
1829.0	nan
1830.0	0.29
1831.0	nan
1832.0	1.13
1833.0	nan
1834.0	nan
1835.0	nan
1836.0	0.73
1837.0	1.76
1838.0	2.13
1839.0	1.5
1840.0	2.17
1841.0	2.14
1842.0	nan
1843.0	0.61
1844.0	1.39
1845.0	nan
1846.0	nan
1847.0	nan
1848.0	nan
1849.0	2.4
1850.0	0.52
1851.0	nan
1852.0	0.1
1853.0	0.07
1854.0	nan
1855.0	nan
1856.0	0.31
1857.0	0.17
1858.0	0.84
1859.0	nan
1860.0	0.74
1861.0	nan
1862.0	1.37
1863.0	nan
1864.0	nan
1865.0	0.22
1866.0	1.79
1867.0	1.62
1868.0	0.49
1869.0	0.85
1870.0	0.05
1871.0	nan
1872.0	0.89
1873.0	nan
1874.0	nan
1875.0	nan
1876.0	nan
1877.0	nan
1878.0	0.52
1879.0	nan
1880.0	nan
1881.0	nan
1882.0	nan
1883.0	nan
1884.0	1.04
1885.0	1.25
1886.0	0.46
1887.0	nan
1888.0	nan
1889.0	nan
1890.0	0.26
1891.0	nan
1892.0	0.39
1893.0	nan
1894.0	nan
1895.0	nan
1896.0	nan
1897.0	1.08
1898.0	nan
1899.0	nan
1900.0	nan
1901.0	nan
1902.0	nan
1903.0	nan
1904.0	nan
1905.0	0.73
1906.0	0.47
1907.0	0.53
1908.0	nan
1909.0	0.34
1910.0	nan
1911.0	0.35
1912.0	0.62
1913.0	0.43
1914.0	1.94
1915.0	0.51
1916.0	0.78
1917.0	1.19
1918.0	nan
1919.0	0.27
1920.0	1.14
1921.0	1.25
1922.0	nan
1923.0	nan
1924.0	nan
1925.0	0.05
1926.0	0.21
1927.0	1.0
1928.0	0.27
1929.0	0.65
1930.0	0.27
1931.0	0.61
1932.0	0.43
1933.0	nan
1934.0	nan
1935.0	nan
1936.0	nan
1937.0	nan
1938.0	0.94
1939.0	0.07
1940.0	0.48
1941.0	1.61
1942.0	2.32
1943.0	1.15
1944.0	0.59
1945.0	0.18
1946.0	nan
1947.0	nan
1948.0	0.49
1949.0	0.72
1950.0	nan
1951.0	nan
1952.0	0.95
1953.0	nan
1954.0	nan
1955.0	0.02
1956.0	nan
1957.0	0.55
1958.0	0.68
1959.0	nan
1960.0	nan
1961.0	nan
1962.0	nan
1963.0	nan
1964.0	nan
1965.0	0.11
1966.0	nan
1967.0	nan
1968.0	nan
1969.0	nan
1970.0	0.26
1971.0	nan
1972.0	nan
1973.0	1.32
1974.0	nan
1975.0	0.49
1976.0	nan
1977.0	nan
1978.0	0.61
1979.0	0.39
1980.0	nan
1981.0	nan
1982.0	0.74
1983.0	2.0
1984.0	1.62
1985.0	1.79
1986.0	1.27
