# Ningaloo Reef Coral Stable Isotope Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:1867
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/ningaloo.txt
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/readme_ningaloo.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2001-11
#--------------------
# Title
#	Study_Name: Ningaloo Reef Coral Stable Isotope Data
#--------------------
# Investigators
#       Investigators: Kuhnert, H.; Pätzold, J.; Wyrwoll, K-H.; Wefer, G.
#--------------------
# Description_and_Notes
#	Description: The data set contains d18O and d13C in bimonthly temporal resolution for the time period 1878-1994. The material consists of a vertical core from a colony of Porites lutea. Samples for isotopic analyses were taken using a low-speed dental drill. Untreated samples were measured on a Finnigan MAT 251 mass spectrometer.  The age model in the data set is based on the density banding of the skeleton and the seasonality in d18O.
#--------------------
# Publication 
#       Authors: Kuhnert, H.; Pätzold, J.; Wyrwoll, K-H.; Wefer, G.
#       Published_Date_or_Year: 2000  
#       Published_Title: Monitoring climate variability over the past 116 years in coral oxygen isotopes from Ningaloo Reef, Western Australia.
#       Journal_Name: International Journal of Earth Science
#       Volume: 88
#       Edition: 
#       Issue: 
#       Pages: 88
#       DOI: 10.1007/s005310050300
#       Online_Resource: 
#       Full_Citation: Kuhnert, Henning; Pätzold, Jürgen; Wyrwoll, K-H; Wefer, Gerold (2000): Monitoring climate variability over the past 116 years in coral oxygen isotopes from Ningaloo Reef, Western Australia. International Journal of Earth Sciences, 88(4), 725-732, doi:10.1007/s005310050300
#       Abstract: 116-year record of coral skeletal delta18O is presented from a colony of Porites lutea from Ningaloo Reef, western Australia. Interannual variability of sea-surface temperatures (SST) inferred from skeletal delta18O is dominated by a 9.5-year period, and may constitute a characteristic signal of the Leeuwin Current. On long-terms coral skeletal delta18O indicates a near-continuous increase of SST at Ningaloo Reef over one century. The skeletal delta18O time series was checked for the presence of seasonal cooling events resulting from major volcanic eruptions. An ~1 °C cooling is evident following the eruption of Pinatubo in 1991, which reproduces the results of previous investigations. However, only weak or no signals can be related to the eruptions of Krakatau (1883) and Agung (1963).
#------------------
# Funding_Agency 
#       Funding_Agency_Name: Deutsche Forschungsgemeinschaft
#       Grant: Ma 821/11-1
#------------------
# Site_Information 
#       Site_Name: Ningaloo Reef
#       Location: Australia/New Zealand>Australia
#	Country: Australia  
#	Northernmost_Latitude: -21.905 
# 	Southernmost_Latitude: -21.905 
# 	Easternmost_Longitude: 113.965
# 	Westernmost_Longitude: 113.965
# 	Elevation: -3.0 m  
#------------------
# Data_Collection   
#	Collection_Name: 00aust01a 
#	Earliest_Year: 1878 
#	Most_Recent_Year: 1994 
#	Time_Unit: Year AD 
#	Core_Length: 1.44 m
#	Notes: Internal precisions (1 SD) are 0.02 per mil for delta O-18,and 0.015 per mil for delta C-13. External precisions (1 SD) of an internal laboratory standard (Solnhofen limestone) are 0.07 per mil for delta O-18, and 0.05 per mil for delta C-13. Average sampling density is 6.7 samples per year. The bimonthly data were interpolated with an Excel-macro. Based on couplets of annual density bands and seasonality in d18O. Within each year the highest (least depleted) d18O value was tied to mid-September, which is the coldest month on average.
#------------------
# Species
#	Species_Name: Porites lutea
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##depth_cm	depth, Porites lutea, ,cm, , Corals and Sclerosponges, , ,N
##d13c	delta 13 Carbon, Porites lutea, , per mil VPDB, , Corals and Sclerosponges, , instrument: Finnigan MAT 251 mass spectrometer,N
##d18o	delta 18 Oxygen, Porites lutea, , per mil VPDB, , Corals and Sclerosponges, , instrument: Finnigan MAT 251 mass spectrometer,N 		
##age_AD_ass	assigned date, , , years AD, , Corals and Sclerosponges, , ,N		
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
depth_cm	d13c	d18o	age_AD_ass
130	-1.03	-4.96	1890.31
129.9	-1.27	-4.69	1890.41
129.8	-1.28	-4.37	1890.51
129.7	-1.07	-4.27	1890.61
129.6	-0.51	-4.08	1890.71
129.5	-0.58	-4.18	1890.78
129.4	-0.58	-4.26	1890.86
129.3	-0.24	-4.31	1890.94
129.2	-0.48	-4.32	1891.02
129.1	-0.67	-4.45	1891.09
129	-0.71	-4.6	1891.17
128.9	-0.76	-4.56	1891.25
128.7	-1.22	-4.53	1891.4
128.6	-1.2	-4.2	1891.48
128.5	-0.49	-4.03	1891.55
128.4	-0.43	-3.99	1891.63
128.3	-0.31	-3.97	1891.71
128.1	0.17	-4.15	1891.91
127.9	-0.45	-4.7	1892.11
127.7	-0.98	-4.73	1892.31
127.5	-1.26	-4.23	1892.51
127.3	-0.05	-4	1892.71
127.1	-0.14	-4.2	1892.87
126.9	-0.26	-4.36	1893.04
126.7	-0.4	-4.7	1893.21
126.5	-1.24	-4.35	1893.37
126.3	-0.77	-4.31	1893.54
126.1	0.24	-4.09	1893.71
125.9	0.43	-4.39	1893.91
125.7	-0.36	-4.76	1894.11
125.5	-0.55	-4.78	1894.31
125.3	-0.81	-4.49	1894.51
125.1	-0.41	-4.05	1894.71
124.9	-0.26	-4.11	1894.87
124.7	0.54	-4.25	1895.04
124.5	-0.15	-4.59	1895.21
124.3	-0.09	-4.54	1895.37
124.1	-0.75	-4.47	1895.54
123.9	-0.39	-3.95	1895.71
123.7	-0.15	-4.04	1895.85
123.5	-0.15	-4.37	1895.99
123.3	-0.42	-4.26	1896.14
123.1	-0.48	-4.59	1896.28
122.9	-0.86	-4.56	1896.42
122.7	-1.42	-4.46	1896.57
122.5	-0.75	-3.9	1896.71
122.3	-0.33	-3.96	1896.85
122.1	-0.06	-4.12	1896.99
121.9	-0.14	-4.52	1897.14
121.7	-0.78	-4.8	1897.28
121.5	-1.32	-4.79	1897.42
121.3	-1.08	-4.31	1897.57
121.1	-0.47	-3.97	1897.71
120.7	-0.5	-4.44	1898.04
120.5	-0.63	-4.89	1898.21
120.3	-1.22	-4.75	1898.37
120.1	-1.34	-4.35	1898.54
119.9	-1.12	-4.13	1898.71
119.7	-0.63	-4.2	1898.85
119.5	-0.44	-4.22	1898.99
119.3	-0.13	-4.65	1899.14
119.1	-0.67	-4.97	1899.28
118.9	-1.36	-4.7	1899.42
118.7	-1.61	-4.34	1899.57
118.5	-0.85	-4.09	1899.71
118.3	-0.72	-4.18	1899.87
118.1	-0.52	-4.19	1900.04
117.9	-0.83	-4.92	1900.21
117.7	-1.45	-4.95	1900.37
117.5	-1.23	-4.45	1900.54
117.3	-0.85	-4	1900.71
117.1	-0.62	-4.05	1900.85
116.9	-0.58	-4.24	1900.99
116.7	-0.76	-4.66	1901.14
116.5	-0.92	-4.87	1901.28
116.3	-1.53	-4.89	1901.42
116.1	-1.23	-4.3	1901.57
115.9	-0.97	-4.01	1901.71
115.7	-0.9	-4.11	1901.83
115.5	-0.67	-4.51	1901.96
115.3	-0.98	-4.96	1902.08
115.1	-1.04	-4.86	1902.21
114.9	-1.6	-4.67	1902.33
114.7	-1.04	-4.15	1902.46
114.5	-0.85	-4.19	1902.58
114.3	-0.58	-4.08	1902.71
114.1	-0.67	-4.11	1902.91
113.9	-0.44	-4.6	1903.11
113.7	-1.24	-4.55	1903.31
113.5	-1.41	-4.4	1903.51
113.3	-0.8	-4.08	1903.71
113.1	-0.63	-4.2	1903.87
112.9	-0.59	-4.32	1904.04
112.7	-0.9	-4.79	1904.21
112.5	-1.03	-4.67	1904.37
112.3	-1.46	-4.28	1904.54
112.1	-1.19	-4.01	1904.71
111.9	-0.92	-4.14	1904.86
111.7	-0.63	-4.39	1905.02
111.5	-0.2	-4.56	1905.17
111.3	-0.96	-4.66	1905.32
111.1	-1.27	-4.09	1905.48
111	-1.34	-4.18	1905.55
110.8	-0.68	-3.95	1905.71
110.6	-0.35	-4.14	1905.83
110.4	-0.74	-4.54	1905.96
110.2	-1.11	-4.59	1906.08
110	-1.37	-4.72	1906.21
109.8	-1.5	-4.32	1906.33
109.6	-1.35	-4.2	1906.46
109.4	-0.81	-4.28	1906.58
109.2	-0.41	-4.2	1906.71
109	-0.37	-4.52	1906.85
108.8	-0.83	-4.85	1906.99
108.6	-1.9	-4.46	1907.14
108.4	-1.47	-4.19	1907.28
108.2	-0.6	-4.21	1907.42
108	-0.55	-4.2	1907.57
107.8	-0.16	-4.15	1907.71
107.6	-0.59	-4.54	1907.91
107.4	-1.18	-4.7	1908.11
107.2	-1.8	-4.47	1908.31
107	-1.31	-4.16	1908.51
106.8	-0.5	-3.85	1908.71
106.6	-0.17	-4.27	1908.87
106.4	-0.16	-4.58	1909.04
106.2	-1.13	-4.87	1909.21
106	-1.11	-4.57	1909.37
105.8	-1.55	-4.37	1909.54
105.6	-1.02	-4.03	1909.71
105.4	-0.49	-4.22	1909.85
105.2	-0.34	-4.25	1909.99
105	-0.31	-4.71	1910.14
104.8	-0.43	-4.92	1910.28
104.6	-1.35	-4.6	1910.42
104.4	-0.99	-4.11	1910.57
104.2	-0.82	-4.01	1910.71
104	-0.71	-4.38	1910.85
103.8	-0.51	-4.43	1910.99
103.6	-0.65	-4.68	1911.14
103.4	-1.02	-4.82	1911.28
103.2	-1.66	-4.46	1911.42
103	-0.94	-4.13	1911.57
102.8	-0.28	-4.06	1911.71
102.6	-0.45	-4.21	1911.87
102.4	-0.68	-4.73	1912.04
102.2	-1.15	-4.79	1912.21
102	-1.5	-4.73	1912.37
101.8	-1.23	-4.21	1912.54
101.6	-0.6	-4.05	1912.71
101.4	-0.69	-4.16	1912.85
101.2	-0.59	-4.39	1912.99
101	-0.92	-4.71	1913.14
100.8	-0.97	-4.66	1913.28
100.6	-1.4	-4.5	1913.42
100.4	-1.14	-3.97	1913.57
100.2	-0.61	-3.96	1913.71
100	-0.06	-4.03	1913.91
99.8	-0.24	-4.25	1914.11
99.6	-0.84	-4.47	1914.31
99.4	-1.05	-4.45	1914.51
99.2	-0.76	-3.92	1914.71
99	-0.26	-4.18	1914.85
98.8	0.11	-3.99	1914.99
98.6	0.04	-4.56	1915.14
98.4	-0.78	-4.73	1915.28
98.2	-1.68	-4.49	1915.42
98	-0.89	-4.31	1915.57
97.8	-0.61	-4	1915.71
97.6	-0.93	-4.22	1915.84
97.4	-0.53	-4.55	1915.97
97.1	-0.8	-4.89	1916.17
96.9	-1.51	-4.61	1916.31
96.7	-1.02	-4.17	1916.44
96.5	-0.82	-4.29	1916.57
96.3	-0.62	-4.16	1916.71
96.1	-0.53	-4.68	1916.91
95.9	-0.95	-4.76	1917.11
95.7	-1.06	-4.77	1917.31
95.5	-1.28	-4.49	1917.51
95.3	-0.54	-4.11	1917.71
95.1	-0.7	-4.31	1917.83
94.9	-0.48	-4.45	1917.96
94.7	-0.91	-5.13	1918.08
94.5	-0.44	-4.9	1918.21
94.3	-1.05	-4.69	1918.33
94.1	-0.74	-4.52	1918.46
93.9	-0.75	-4.28	1918.58
93.7	-0.78	-4.17	1918.71
93.5	-0.53	-4.32	1918.91
93.3	-0.84	-4.73	1919.11
93.1	-1.01	-4.86	1919.31
92.9	-1.13	-4.62	1919.51
92.7	-0.72	-4.16	1919.71
92.5	-0.3	-4.22	1919.87
92.3	-0.59	-4.26	1920.04
92.1	0.01	-4.45	1920.21
91.9	-0.59	-4.79	1920.37
91.7	-0.99	-4.2	1920.54
91.5	-0.38	-4.17	1920.71
91.3	-0.47	-4.46	1920.85
91.1	-0.93	-4.74	1920.99
90.9	-0.44	-4.94	1921.14
90.7	-0.82	-4.98	1921.28
90.5	-1.36	-4.8	1921.42
90.3	-0.49	-4.37	1921.57
90.1	-0.28	-4.06	1921.71
89.9	-0.22	-4.23	1921.91
89.5	-0.46	-4.55	1922.31
89.3	-0.88	-4.14	1922.51
89.1	0.05	-3.94	1922.71
88.9	-0.4	-4.08	1922.85
88.7	-0.51	-4.79	1922.99
88.5	-0.8	-4.75	1923.14
88.3	-1.07	-4.76	1923.28
88.1	-1.24	-4.49	1923.42
87.9	-0.88	-4.23	1923.57
87.7	-0.52	-3.81	1923.71
87.5	-0.72	-4.25	1923.87
87.3	-0.78	-4.56	1924.04
87.1	-0.8	-4.72	1924.21
86.9	-1.11	-4.73	1924.37
86.7	-1.38	-4.4	1924.54
86.5	-0.99	-4.16	1924.71
86.3	-0.89	-4.17	1924.87
86.1	-0.92	-4.63	1925.04
85.9	-0.89	-4.81	1925.21
85.7	-1.22	-4.87	1925.37
85.5	-1.24	-4.51	1925.54
85.3	-0.64	-4.16	1925.71
85.1	-0.26	-4.27	1925.87
84.9	-0.64	-4.86	1926.04
84.7	-0.83	-5.05	1926.21
84.5	-1.52	-4.7	1926.37
84.3	-1.35	-4.42	1926.54
84.1	-0.66	-4.29	1926.71
83.9	-0.31	-4.49	1926.87
83.7	-0.36	-4.58	1927.04
83.5	-0.76	-4.77	1927.21
83.3	-1.49	-4.79	1927.37
83.1	-1.43	-4.31	1927.54
82.9	-0.88	-4.22	1927.71
82.7	-0.78	-4.36	1927.87
82.5	-0.41	-4.39	1928.04
82.3	-0.66	-4.91	1928.21
82.1	-1.82	-4.94	1928.37
81.9	-1.41	-4.41	1928.54
81.7	-0.77	-4.03	1928.71
81.5	-0.41	-4.16	1928.87
81.3	-0.7	-4.63	1929.04
81.1	-0.88	-4.93	1929.21
80.9	-1.71	-4.85	1929.37
80.7	-1.19	-4.16	1929.54
80.5	-0.45	-3.71	1929.71
80.3	-0.29	-4.19	1929.87
80.1	-0.82	-4.53	1930.04
79.9	-1.04	-4.61	1930.21
79.7	-0.83	-4.21	1930.37
79.5	-0.68	-4.18	1930.54
79.3	-0.18	-4.03	1930.71
79.1	0.01	-4.46	1930.87
78.9	-0.37	-4.8	1931.04
78.7	-1.11	-4.64	1931.21
78.5	-0.48	-4.85	1931.37
78.3	-1.06	-4.46	1931.54
78.1	-1.06	-4.12	1931.71
77.9	-0.36	-4.35	1931.85
77.7	-0.29	-4.68	1931.99
77.5	-0.67	-4.72	1932.14
77.3	-0.94	-5.08	1932.28
77.1	-1.48	-4.79	1932.42
76.9	-1.2	-4.5	1932.57
76.7	-0.94	-4.04	1932.71
76.5	-0.07	-4.28	1932.91
76.3	-0.58	-4.78	1933.11
76.1	-0.82	-5.02	1933.31
75.9	-1.46	-4.64	1933.51
75.7	-1.45	-3.96	1933.71
75.5	-0.94	-4.08	1933.85
75.3	-0.65	-4.65	1933.99
75.1	-1.28	-5.01	1934.14
74.9	-1.6	-5.24	1934.28
74.7	-1.77	-5.05	1934.42
74.5	-1.29	-4.46	1934.57
74.3	-0.88	-4.3	1934.71
74.1	-1.05	-4.5	1934.87
73.9	-1.1	-4.72	1935.04
73.7	-1.09	-4.79	1935.21
73.5	-1.49	-4.88	1935.37
73.3	-1.27	-4.17	1935.54
73.1	-1.03	-4.01	1935.71
72.9	-0.51	-4.25	1935.91
72.7	-0.53	-4.39	1936.11
72.5	-1.24	-4.97	1936.31
72.3	-1.52	-4.44	1936.51
72.1	-0.89	-4.21	1936.71
71.9	-0.72	-4.53	1936.87
71.7	-0.43	-4.25	1937.04
71.5	-1.16	-4.6	1937.21
71.3	-1.44	-4.66	1937.37
71.1	-1.38	-4.36	1937.54
70.9	-0.52	-3.98	1937.71
70.7	-0.56	-4.35	1937.85
70.5	-0.6	-4.62	1937.99
70.3	-1.25	-4.74	1938.14
70.1	-2.05	-4.97	1938.28
69.9	-2.07	-4.84	1938.42
69.7	0.8	-4.01	1938.57
69.5	-0.32	-3.87	1938.71
69.3	-0.59	-4.87	1938.91
69.1	-1.41	-4.96	1939.11
68.9	-1.35	-4.84	1939.31
68.7	-1.43	-4.36	1939.51
68.5	-0.34	-3.94	1939.71
68.3	-0.26	-4.57	1939.85
68.1	-0.5	-4.82	1939.99
67.9	-1.68	-4.65	1940.14
67.7	-1.84	-4.49	1940.28
67.5	-1.18	-4.3	1940.42
67.3	-0.7	-4.25	1940.57
67.1	-0.76	-4.23	1940.71
66.9	-1.02	-4.28	1940.91
66.7	-1.64	-4.83	1941.11
66.5	-1.41	-4.71	1941.31
66.3	-1.68	-4.36	1941.51
66.1	-0.76	-4.18	1941.71
65.9	-0.59	-4.52	1941.91
65.7	-0.69	-4.98	1942.11
65.5	-0.62	-4.99	1942.31
65.3	-1.29	-4.45	1942.51
65.1	-0.74	-4.24	1942.71
64.9	-0.32	-4.57	1942.87
64.7	-0.79	-5.02	1943.04
64.5	-0.86	-5.14	1943.21
64.3	-1.28	-4.84	1943.37
64.1	-1.32	-4.34	1943.54
63.9	-0.67	-4.13	1943.71
63.7	-0.89	-4.41	1943.87
63.5	-0.92	-4.56	1944.04
63.3	-1.14	-4.77	1944.21
63.1	-1.73	-4.87	1944.37
62.9	-1.7	-4.44	1944.54
62.7	-1.03	-4.26	1944.71
62.5	-1.31	-4.59	1944.87
62.3	-0.97	-5.07	1945.04
62.1	-1.14	-5.09	1945.21
61.9	-1.73	-4.89	1945.37
61.7	-1.56	-4.76	1945.54
61.5	-0.89	-4.14	1945.71
61.3	-0.38	-4.33	1945.87
61.1	-0.37	-4.66	1946.04
60.9	-0.86	-4.86	1946.21
60.7	-1.77	-5.14	1946.37
60.5	-1.51	-4.72	1946.54
60.3	-1.13	-4.26	1946.71
60.1	-0.93	-4.32	1946.85
59.9	-0.66	-4.31	1946.99
59.7	-0.99	-5.01	1947.14
59.5	-0.84	-5	1947.28
59.3	-1.63	-4.88	1947.42
59.1	-1.06	-4.27	1947.57
58.9	-0.59	-4.16	1947.71
58.7	-1.02	-4.47	1947.87
58.5	-0.3	-4.73	1948.04
58.3	-0.84	-5.18	1948.21
58.1	-1.46	-4.93	1948.37
57.9	-1.42	-4.43	1948.54
57.7	-0.81	-4.29	1948.71
57.5	-0.96	-4.35	1948.91
57.3	-0.91	-4.53	1949.11
57.1	-0.62	-4.86	1949.31
56.9	-1.13	-4.96	1949.51
