# NAm-TR_90 - PAGES 2K mt114 PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_90 - mt114
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graumlich, L.J., Pisaric, M. F. J., Waggoner, L. A, Littell, J., and King, J. 2003. Upper Yellowstone River Flow and Teleconnections with Pacific Basin Climate Variability During the Past Three Centuries. Climatic Change 59(1-2): 245-264  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: mt114
#	Location: North America
#	Country: Montana USA
#	Northernmost_Latitude: 45.3
#	Southernmost_Latitude: 45.3
#	Easternmost_Longitude: -111.32
#	Westernmost_Longitude: -111.32
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_90
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1353	1.6286
1354	0.885872
1355	0.542678
1356	0.00995811
1357	-0.47666
1358	0.0919155
1359	-0.184689
1360	-0.23079
1361	-0.138588
1362	0.178994
1363	-0.241034
1364	0.307052
1365	-0.671307
1366	-1.20915
1367	-1.00426
1368	0.716836
1369	-0.712285
1370	0.178994
1371	-0.205178
1372	-0.666185
1373	0.619512
1374	0.793671
1375	0.824405
1376	0.348031
1377	0.219973
1378	0.506822
1379	0.14826
1380	-0.133466
1381	0.363398
1382	-1.71113
1383	-1.97749
1384	-0.2103
1385	0.558045
1386	0.783426
1387	0.942218
1388	-0.404947
1389	-0.768632
1390	-0.0976097
1391	1.37761
1392	-0.276891
1393	-1.33208
1394	0.48121
1395	-0.74302
1396	-0.486905
1397	-0.72253
1398	-1.88018
1399	-0.794243
1400	0.23534
1401	-1.60868
1402	-0.691796
1403	-0.256401
1404	0.163627
1405	-0.999134
1406	0.250707
1407	1.25468
1408	0.117527
1409	1.17784
1410	0.399254
1411	0.332664
1412	0.563167
1413	0.0867933
1414	-1.21427
1415	-1.16305
1416	-0.194933
1417	-2.68949
1418	-0.0258976
1419	-0.906934
1420	-0.148833
1421	-0.502272
1422	-0.148833
1423	0.327541
1424	0.742447
1425	0.28144
1426	-0.538127
1427	-0.0822428
1428	-0.333236
1429	-1.27062
1430	-2.06457
1431	-0.773754
1432	-0.451049
1433	-1.34233
1434	-2.06457
1435	-1.4038
1436	-0.783998
1437	-2.17726
1438	-2.63827
1439	-1.16305
1440	-0.0924874
1441	-0.727652
1442	-1.20915
1443	0.143138
1444	-1.40892
1445	-1.68552
1446	-2.05945
1447	-1.37306
1448	-1.21427
1449	-0.384458
1450	0.0663043
1451	0.855138
1452	-0.148833
1453	1.00881
1454	0.850016
1455	0.860261
1456	-0.107854
1457	-0.312747
1458	-1.80334
1459	-0.138588
1460	-1.42429
1461	-1.57283
1462	-1.21939
1463	-0.963279
1464	-1.25013
1465	1.10613
1466	0.061182
1467	0.061182
1468	-2.08507
1469	0.286563
1470	-0.0207752
1471	0.399254
1472	0.18924
1473	1.92058
1474	-1.20403
1475	-1.25013
1476	1.47493
1477	-0.0566314
1478	0.204607
1479	-1.45502
1480	-0.871077
1481	-0.994012
1482	-1.58308
1483	-1.09134
1484	1.352
1485	1.07027
1486	1.3059
1487	1.48518
1488	0.81416
1489	-0.107854
1490	-1.38843
1491	0.348031
1492	-1.21939
1493	-0.845465
1494	-1.33721
1495	-0.312747
1496	-0.471538
1497	-0.54325
1498	-2.00311
1499	-0.937667
1500	-2.04408
1501	-0.686674
1502	-1.50112
1503	-0.80961
1504	-0.353725
1505	-1.24501
1506	1.4647
1507	0.440232
1508	0.455598
1509	0.819283
1510	1.77203
1511	0.721958
1512	-0.635452
1513	-0.94279
1514	-0.0719983
1515	-0.215423
1516	0.875627
1517	0.855138
1518	1.0754
1519	-0.34348
1520	0.0304485
1521	1.93595
1522	0.132894
1523	0.855138
1524	0.266074
1525	1.86423
1526	0.184117
1527	0.783426
1528	1.45445
1529	2.62233
1530	1.20857
1531	2.70429
1532	-0.169322
1533	-0.0976097
1534	-1.11695
1535	0.942218
1536	0.578534
1537	0.219973
1538	-0.246156
1539	0.00483585
1540	-1.04524
1541	-1.1528
1542	-1.54209
1543	-1.57283
1544	-1.51137
1545	-0.922301
1546	-0.215423
1547	-0.466416
1548	-0.282013
1549	-0.492027
1550	-0.205178
1551	-0.620085
1552	1.08564
1553	1.28541
1554	1.29053
1555	1.08052
1556	1.08564
1557	3.95925
1558	3.15506
1559	0.629757
1560	0.737325
1561	-0.54325
1562	0.711714
1563	-0.814732
1564	0.312174
1565	0.0919155
1566	0.440232
1567	-1.43453
1568	-0.169322
1569	0.0253249
1570	0.127771
1571	-0.43056
1572	-0.184689
1573	-0.538127
1574	-0.215423
1575	-0.507394
1576	-0.640574
1577	1.37249
1578	-0.497149
1579	1.18809
1580	-0.2103
1581	-2.53582
1582	-0.246156
1583	0.998563
1584	0.537556
1585	-0.645696
1586	0.276318
1587	-0.568861
1588	0.0867933
1589	0.424865
1590	-0.72253
1591	-0.261523
1592	-0.0668759
1593	-2.53582
1594	-1.62405
1595	-0.60984
1596	1.41348
1597	1.79764
1598	2.44818
1599	-0.43056
1600	0.568289
1601	1.54664
1602	-0.322991
1603	2.37647
1604	-0.169322
1605	0.040693
1606	1.04466
1607	-0.43056
1608	1.06003
1609	2.48915
1610	1.60812
1611	2.26889
1612	-0.251279
1613	1.37249
1614	1.55177
1615	-0.451049
1616	0.470965
1617	2.9143
1618	0.901239
1619	3.09358
1620	1.77715
1621	3.53922
1622	1.33663
1623	2.79648
1624	1.4647
1625	2.53014
1626	0.972952
1627	0.588778
1628	2.40207
1629	1.352
1630	-0.671307
1631	0.942218
1632	-0.620085
1633	0.429987
1634	1.18297
1635	0.752692
1636	0.972952
1637	-0.527883
1638	1.56201
1639	-0.947912
1640	0.476087
1641	-0.512516
1642	1.14199
1643	0.332664
1644	1.31615
1645	1.63373
1646	0.978074
1647	0.465843
1648	0.0355707
1649	0.455598
1650	0.199484
1651	0.511945
1652	1.24444
1653	2.61209
1654	2.85796
1655	0.609267
1656	0.173872
1657	-0.748143
1658	-0.778876
1659	-0.0310198
1660	0.527311
1661	1.12662
1662	-0.0207752
1663	-1.1067
1664	0.870505
1665	-0.425436
1666	-0.00540826
1667	-1.1067
1668	0.301929
1669	-0.794243
1670	-0.317869
1671	-0.558616
1672	-1.65479
1673	-1.30647
1674	-1.02987
1675	0.250707
1676	0.450476
1677	0.721958
1678	1.72081
1679	1.19833
1680	0.865383
1681	0.0304485
1682	-0.384458
1683	0.240462
1684	0.276318
1685	0.28144
1686	-0.34348
1687	-0.917178
1688	-1.84944
1689	-0.0361421
1690	0.219973
1691	-0.0258976
1692	-0.194933
1693	-0.906934
1694	-0.420314
1695	0.332664
1696	-1.48063
1697	-1.4038
1698	-0.947912
1699	0.138016
1700	0.219973
1701	-0.635452
1702	0.276318
1703	0.209729
1704	-0.865954
1705	-0.579105
1706	-0.466416
1707	-0.538127
1708	-0.94279
1709	-1.14768
1710	-0.932545
1711	-1.23988
1712	-0.312747
1713	-0.614963
1714	-0.666185
1715	-0.358847
1716	-0.363969
1717	-0.783998
1718	-0.98889
1719	-0.420314
1720	-0.282013
1721	-0.0310198
1722	-0.118099
1723	-0.00540826
1724	0.383887
1725	-0.614963
1726	-0.133466
1727	0.194362
1728	0.173872
1729	0.450476
1730	-0.348603
1731	-0.783998
1732	-0.98889
1733	0.061182
1734	-0.266645
1735	-0.287135
1736	-1.08109
1737	-0.138588
1738	-0.492027
1739	-0.205178
1740	-0.0258976
1741	-0.0361421
1742	-0.0156529
1743	0.440232
1744	-0.789121
1745	1.18809
1746	-0.486905
1747	-0.461294
1748	0.0202026
1749	-0.369092
1750	1.54664
1751	1.43908
1752	-0.871077
1753	-0.200056
1754	0.527311
1755	-0.753265
1756	-0.67643
1757	-0.522761
1758	-1.12207
1759	-0.34348
1760	-0.732774
1761	-0.594474
1762	-1.32696
1763	-0.666185
1764	-0.886445
1765	-0.471538
1766	-0.973523
1767	0.68098
1768	0.0663043
1769	-0.594474
1770	-0.241034
1771	-0.220545
1772	-0.415192
1773	-0.317869
1774	-0.451049
1775	0.14826
1776	-0.179567
1777	0.332664
1778	0.588778
1779	-0.548372
1780	-0.138588
1781	-0.0617536
1782	-1.64967
1783	-1.43453
1784	-1.05548
1785	-1.19891
1786	-0.650818
1787	-0.702041
1788	-0.118099
1789	0.655369
1790	-0.85571
1791	0.5017
1792	1.00369
1793	0.609267
1794	1.08052
1795	0.660491
1796	0.112405
1797	-0.0617536
1798	0.865383
1799	0.809038
1800	0.640002
1801	-0.118099
1802	0.409498
1803	0.5017
1804	0.41462
1805	0.660491
1806	-0.194933
1807	-1.0145
1808	0.0765488
1809	-0.348603
1810	-0.338358
1811	0.10216
1812	-0.471538
1813	0.358276
1814	-0.112977
1815	-0.466416
1816	0.112405
1817	0.435109
1818	0.532434
1819	0.389009
1820	0.383887
1821	1.19321
1822	0.834649
1823	0.798794
1824	0.440232
1825	0.419743
1826	0.737325
1827	0.558045
1828	1.1215
1829	0.890994
1830	-0.225667
1831	-0.138588
1832	0.0714265
1833	1.6491
1834	0.742447
1835	1.00369
1836	-0.148833
1837	1.6286
1838	-0.696919
1839	2.35085
1840	0.440232
1841	1.13174
1842	0.532434
1843	1.52104
1844	-0.169322
1845	-0.435682
1846	-0.573983
1847	-0.548372
1848	-0.415192
1849	-0.133466
1850	0.972952
1851	0.163627
1852	-0.47666
1853	0.696347
1854	1.09589
1855	0.322418
1856	-1.09134
1857	-0.169322
1858	-0.153955
1859	-0.338358
1860	0.0560597
1861	-0.620085
1862	-0.763509
1863	-0.573983
1864	-1.49087
1865	-0.671307
1866	1.07027
1867	0.10216
1868	0.855138
1869	0.286563
1870	0.486333
1871	0.291685
1872	-0.74302
1873	0.0867933
1874	0.122649
1875	0.0355707
1876	0.455598
1877	0.655369
1878	0.788548
1879	-0.507394
1880	-0.625207
1881	-1.50112
1882	-0.225667
1883	-1.45502
1884	-0.717408
1885	0.445354
1886	0.081671
1887	-0.538127
1888	-0.0207752
1889	-0.497149
1890	-0.451049
1891	-0.302502
1892	0.0970378
1893	-0.338358
1894	0.435109
1895	0.701469
1896	-0.43056
1897	-0.54325
1898	0.291685
1899	-1.46527
1900	-0.471538
1901	-0.41007
1902	-0.98889
1903	-0.614963
1904	-0.415192
1905	-0.000286407
1906	0.0304485
1907	1.12662
1908	1.47493
1909	0.327541
1910	0.768059
1911	1.09589
1912	0.92685
1913	1.4647
1914	2.71966
1915	1.37761
1916	1.40323
1917	0.14826
1918	-0.2103
1919	-0.912056
1920	-1.13231
1921	-0.635452
1922	-0.768632
1923	-0.292258
1924	-0.0207752
1925	0.619512
1926	-0.241034
1927	-0.527883
1928	-0.819854
1929	-0.159077
1930	-1.13744
1931	-0.317869
1932	-0.497149
1933	-1.37819
1934	-1.51137
1935	-1.67016
1936	-1.99286
1937	-1.00938
1938	-1.05548
1939	-0.763509
1940	0.168749
1941	-0.702041
1942	0.260951
1943	0.112405
1944	0.317296
1945	0.127771
1946	-0.563739
1947	0.378765
1948	0.768059
1949	0.00995811
1950	1.3059
1951	0.61439
1952	-0.486905
1953	-0.184689
1954	-0.051509
1955	0.470965
1956	-1.02987
1957	0.178994
1958	-0.333236
1959	0.61439
1960	0.537556
1961	-0.215423
1962	-0.67643
1963	0.783426
1964	-0.584229
1965	0.901239
1966	1.01393
1967	0.404376
1968	-0.471538
1969	0.307052
1970	1.19833
1971	0.491456
1972	0.527311
1973	1.37249
1974	-0.14371
1975	-0.123221
1976	0.737325
1977	0.737325
1978	0.675858
1979	1.06515
1980	0.291685
1981	1.28029
1982	0.112405
1983	0.409498
1984	0.937095
1985	-0.276891
1986	1.63885
1987	2.43281
