# Dry Tortugas National Park Coral Sr/Ca data for 1734 to 2008
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:0::::P1_STUDY_ID:16217
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/atlantic/delong2014/delong2014-93dryss2-SrCa.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2014-04-02
#--------------------
# Title
#	Study_Name: Dry Tortugas National Park Coral Sr/Ca data for 1734 to 2008
#--------------------
# Investigators
#       Investigators: DeLong, K.L.; Flannery, J.A.; Poore, R.Z.; Quinn, T.M.; Maupin, C.R.; Lin, K.; Shen, C.-C.  
#--------------------
# Description_and_Notes
#	Description: The data set contains the ratio of strontium-to-calcium (Sr/Ca) for three Atlantic coral colonies (Siderastrea siderea) from the Dry Tortugas National Park (centered on 24.7°N, 82.8°W) in the Gulf of Mexico that were cross-dated into one continuous chronology. Two cores (08PS-A2 and 08PS-F1) had dead tops thus unknown ages and these cores were uranium-thorium (U-Th) dated. Samples for geochemical analysis were extracted from each slab surface using a computer-driven tri-axial micromill system [Quinn et al., 1996] with a 1.0 mm diameter dental drill bit that moves in a continuous manner for the user defined sampling increment (Table A1 in DeLong et al., 2014) extracting approximately monthly samples with a 1 mm sampling depth. Sampling paths were selected parallel to the extending corallites along the synapticulothecal corallite wall; the optimal sampling location for this species [Maupin et al., 2008; DeLong et al., 2011]. Multiple paths were sampled to a! ssess intracolony variability. Coral Sr/Ca determinations were made using a PerkinElmer 4300 Inductively Coupled Plasma Optical Emission Spectrometer (ICP-OES) at the University of Texas (UT) at Austin and a PerkinElmer 7300 ICP-OES at the USGS Coastal and Marine Science Center in St. Petersburg, FL. A laboratory internal gravimetrical standard (IGS) was measured before and after each dissolved coral sample to correct for instrumental drift. The average drift corrected IGS precision for Sr/Ca was 0.025 mmol molâ€“1 (2Ïƒ, n = 862; UT) and 0.024 mmol molâ€“1 (2Ïƒ, n = 212; USGS). The average drift corrected precision for Sr/Ca of a coral standard (PL) was 0.030 mmol molâ€“1 (2Ïƒ, n = 1194; UT) and 0.039 mmol molâ€“1 (2Ïƒ, n = 286; USGS). The values determined for these standards at both laboratories are consistent within analytical error. The coeval paths were averaged together to produce mean Sr/Ca variations for each core. The core records were averaged into a master chronology using t! he cross-dated and U-Th dates for chronology control and the standard error of the mean for each month was determined for assigning weights in linear regression. The master coral Sr/Ca variations were calibrated using weighted least squares linear regression with local sea surface temperature (SST) records from NOAA National Data Buoy Center (NDBC; www.ndbc.noaa.gov) DRYF1 and PLSF1, and then verified with NDBC buoy SANF1, NOAA Surface Air temperature from Key West, FL and SST from historical records from the Dry Tortugas Lighthouse. The dataset contains two spreadsheets, one labeled â€œData colonies calibrationâ€ and the other â€œData master reconstruction.â€ The â€œData colonies calibrationâ€ dataset contains the coral Sr/Ca variations assigned to monthly intervals from four cores sampled in this study (08PS-A1, 08PS-A2, 08PS-F1, and 93DRYSS2). The master chronology is the average of the three colonies (08PS-A, 08PS-F1, and 93DRYSS2) and the colony 08PS-A is the average of the two cores from that colony (08PS-A1 and 08PS-A2). Each core record is comprised of the average between paths in that core. The coral Sr/Ca (mmol/mol) for each core with the number of samples for that core and standard error of the mean for each month are given in this dataset. Additionally, the SST data used for calibration and verification are given with their respective errors for weighted least squares regression. The SST data includes Monthly mean SST from NDBC (www.ndbc.noaa.gov) buoys DRYF1 and PLSF1 (collecti! vely referred to as DRTO SST) and SANF1; Monthly mean Surface Air Temperature (ÂºC) from Key West (COOPID 84570) US Historical Climatology Network, and Dry Tortugas Lighthouse Monthly mean SST (ÂºC) from Vaughan 1918. These are the results shown in Figures 3 and 4 in DeLong et al., 2014. The â€œData master reconstructionâ€ dataset contains the master chronology coral Sr/Ca variations assigned to monthly intervals with the reconstructed SST, SST anomalies (SSTA; determined as mean monthly SST with respect to the interval from 1971-2000), mean annual SST, summer maximum SST, winter minimum SST, and error of regression for each month based on the number of colonies sampled for that month (Table 5 in DeLong et al., 2014). Additionally, the 7-month and 36-month filtered SSTA with their respectively error of regressions are given. These are the results shown in Figures 4 and 5 in DeLong et al., 2014. The â€œExtensionsâ€ dataset contains the annual linear extensions for each core determined from the coral Sr/Ca variations from each February-to-February. For cores with multiple paths, these are the average extensions between the paths from that core. These are the results shown in Figures 3d and Appendices in DeLong et al., 2014. This coral Sr/Ca record updates the previous NOAA contribution, http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:11935, for cores 08PS-F1 and 08PS-A1. # This coral Sr/Ca record updates the previous NOAA contribution, http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:11935, for cores 08PS-F1 and 08PS-A1. 
#--------------------
# Publication 
#       Authors: DeLong, K.L.; Flannery, J.A.; Poore, R.Z.; Quinn, T.M.; Maupin, C.R.; Lin, K.; Shen, C.-C.  
#       Published_Date_or_Year: 2014    
#       Published_Title: A reconstruction of sea surface temperature variability in the southeastern Gulf of Mexico
#       Journal_Name: Paleoceanography
#       Volume: 
#       Edition: 
#       Issue: 
#       Pages: 
#       DOI: 10.1002/2013PA002524
#       Online_Resource: 
#       Full_Citation: DeLong, K.L., J. Flannery, R.Z. Poore, T.M. Quinn, C.R. Maupin, K. Lin, and C.-C. Shen. 2014. A reconstruction of sea surface temperature variability in the southeastern Gulf of Mexico from 1734-2008 CE using cross-dated Sr/Ca records from the coral Siderastrea siderea. Paleoceanography. doi: 10.1002/2013PA002524
#       Abstract: This study uses skeletal variations in coral Sr/Ca from three Siderastrea siderea coral colonies within the Dry Tortugas National Park in the southeastern Gulf of Mexico (24º42'N, 82º48'W) to reconstruct monthly sea surface temperature (SST) variations from 1734-2008 CE. Calibration and verification of the replicated coral Sr/Ca-SST reconstruction with local, regional, and historical temperature records reveals this proxy-temperature relationship is stable back to 1879 CE. The coral SST reconstruction contains robust interannual (~2.0ºC) and multidecadal variability (~1.5ºC) for the past 274 years, the latter of which does not covary with the Atlantic Multidecadal Oscillation (AMO). Winter SST extremes are more variable than summer SST extremes (±2.2ºC vs. ±1.6ºC, 2Ïƒ) suggesting that Loop Current transport in the winter dominates variability on interannual and longer time scales. Summer SST maxima are increasing (+1.0ºC for 274 years, ÏƒMC = ±0.5 ºC, 2Ïƒ) whereas winter SST minima contain no significant trend. Colder decades (~1.5ºC) during the Little Ice Age (LIA) do not coincide with decades of sunspot minima. The coral SST reconstruction contains similar variability to temperature reconstructions from the northern Gulf of Mexico (planktic foraminifer Mg/Ca) and the Caribbean Sea (coral Sr/Ca) suggesting areal reductions in the Western Hemisphere Warm Pool (WHWP) during the LIA. Mean summer coral SST extremes post-1985 CE (29.9ÂºC) exceeds the long-term summer average (29.2ÂºC for 1734-2008 CE) yet the warming trend after 1985 CE (0.04ºC for 24 years, ÏƒMC = ±0.5, 2Ïƒ) is not significant whereas Caribbean coral Sr/Ca studies contain a warming trend for this interval.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: 
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Dry Tortugas National Park
#       Location: Ocean>Atlantic Ocean>North Atlantic Ocean>Gulf Of Mexico
#	Country: United States 
#	Northernmost_Latitude: 24.7 
# 	Southernmost_Latitude: 24.7 
# 	Easternmost_Longitude: -82.8 
# 	Westernmost_Longitude: -82.8 
# 	Elevation: -4 m  
#------------------
# Data_Collection   
#	Collection_Name: 14gulm01a
#	Earliest_Year: 1733
#	Most_Recent_Year: 1904 
#	Time_Unit: Years AD 
#	Core_Length: 
#	Notes: {"previous_name":"93DRYSS2 Sr/Ca D14"}
#------------------
# Species
#	Species_Name: Siderastrea siderea 
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
## age_AD 	age,,,Years AD,,Corals and Sclerosponges,,,N
## Sr/Ca	Strontium Calcium ratio,Siderastrea siderea,, mmol/mol,,Corals and Sclerosponges,,,N
## Sr/Ca_err	Strontium Calcium ratio,Siderastrea siderea,standard error, mmol/mol,,Corals and Sclerosponges,,,N
## numpaths	number of paths,,,,,Corals and Sclerosponges,,,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age_AD	Sr/Ca	Sr/Ca_err	numpaths
1879.54	8.874	NAN	1
1879.46	8.94	NAN	1
1879.38	9.047	NAN	1
1879.29	9.154	NAN	1
1879.21	9.256	NAN	1
1879.13	9.287	NAN	1
1879.04	9.23	NAN	1
1878.96	9.173	NAN	1
1878.88	9.111	NAN	1
1878.79	8.994	NAN	1
1878.71	8.971	NAN	1
1878.63	8.904	NAN	1
1878.54	8.938	NAN	1
1878.46	8.956	NAN	1
1878.38	9.035	NAN	1
1878.29	9.114	NAN	1
1878.21	9.196	NAN	1
1878.13	9.27	NAN	1
1878.04	9.206	NAN	1
1877.96	9.143	NAN	1
1877.88	9.05	NAN	1
1877.79	8.914	NAN	1
1877.71	8.888	NAN	1
1877.63	8.858	NAN	1
1877.54	8.925	NAN	1
1877.46	8.948	NAN	1
1877.38	9.036	NAN	1
1877.29	9.108	NAN	1
1877.21	9.173	NAN	1
1877.13	9.226	NAN	1
1877.04	9.176	NAN	1
1876.96	9.117	NAN	1
1876.88	9.027	NAN	1
1876.79	8.916	NAN	1
1876.71	8.865	NAN	1
1876.63	8.817	NAN	1
1876.54	8.856	NAN	1
1876.46	8.898	NAN	1
1876.38	9.017	NAN	1
1876.29	9.072	NAN	1
1876.21	9.105	NAN	1
1876.13	9.131	NAN	1
1876.04	9.11	NAN	1
1875.96	9.074	NAN	1
1875.88	8.987	NAN	1
1875.79	8.957	NAN	1
1875.71	8.889	NAN	1
1875.63	8.839	NAN	1
1875.54	8.876	NAN	1
1875.46	8.891	NAN	1
1875.38	8.946	NAN	1
1875.29	9.017	NAN	1
1875.21	9.035	NAN	1
1875.13	9.067	NAN	1
1875.04	9.051	NAN	1
1874.96	9.019	NAN	1
1874.88	8.966	NAN	1
1874.79	8.903	NAN	1
1874.71	8.844	NAN	1
1874.63	8.795	NAN	1
1874.54	8.845	NAN	1
1874.46	8.87	NAN	1
1874.38	9.028	NAN	1
1874.29	9.143	NAN	1
1874.21	9.205	NAN	1
1874.13	9.255	NAN	1
1874.04	9.232	NAN	1
1873.96	9.153	NAN	1
1873.88	9.042	NAN	1
1873.79	8.917	NAN	1
1873.71	8.888	NAN	1
1873.63	8.862	NAN	1
1873.54	8.882	NAN	1
1873.46	8.934	NAN	1
1873.38	9.023	NAN	1
1873.29	9.142	NAN	1
1873.21	9.209	NAN	1
1873.13	9.26	NAN	1
1873.04	9.19	NAN	1
1872.96	9.124	NAN	1
1872.88	9.045	NAN	1
1872.79	8.924	NAN	1
1872.71	8.9	NAN	1
1872.63	8.782	NAN	1
1872.54	8.812	NAN	1
1872.46	8.89	NAN	1
1872.38	8.946	NAN	1
1872.29	9.053	NAN	1
1872.21	9.143	NAN	1
1872.13	9.178	NAN	1
1872.04	9.117	NAN	1
1871.96	9.056	NAN	1
1871.88	8.997	NAN	1
1871.79	8.937	NAN	1
1871.71	8.906	NAN	1
1871.63	8.839	NAN	1
1871.54	8.85	NAN	1
1871.46	8.921	NAN	1
1871.38	9.009	NAN	1
1871.29	9.091	NAN	1
1871.21	9.18	NAN	1
1871.13	9.229	NAN	1
1871.04	9.156	NAN	1
1870.96	9.083	NAN	1
1870.88	9.016	NAN	1
1870.79	8.934	NAN	1
1870.71	8.845	NAN	1
1870.63	8.853	NAN	1
1870.54	8.841	NAN	1
1870.46	8.942	NAN	1
1870.38	9.05	NAN	1
1870.29	9.166	NAN	1
1870.21	9.258	NAN	1
1870.13	9.29	NAN	1
1870.04	9.245	NAN	1
1869.96	9.144	NAN	1
1869.88	9.041	NAN	1
1869.79	8.955	NAN	1
1869.71	8.884	NAN	1
1869.63	8.821	NAN	1
1869.54	8.874	NAN	1
1869.46	8.926	NAN	1
1869.38	9.052	NAN	1
1869.29	9.091	NAN	1
1869.21	9.205	NAN	1
1869.13	9.243	NAN	1
1869.04	9.178	NAN	1
1868.96	9.113	NAN	1
1868.88	9.048	NAN	1
1868.79	8.935	NAN	1
1868.71	8.867	NAN	1
1868.63	8.854	NAN	1
1868.54	8.874	NAN	1
1868.46	8.907	NAN	1
1868.38	8.996	NAN	1
1868.29	9.074	NAN	1
1868.21	9.135	NAN	1
1868.13	9.182	NAN	1
1868.04	9.169	NAN	1
1867.96	9.125	NAN	1
1867.88	9.054	NAN	1
1867.79	8.954	NAN	1
1867.71	8.894	NAN	1
1867.63	8.873	NAN	1
1867.54	8.9	NAN	1
1867.46	8.936	NAN	1
1867.38	9.017	NAN	1
1867.29	9.094	NAN	1
1867.21	9.163	NAN	1
1867.13	9.19	NAN	1
1867.04	9.149	NAN	1
1866.96	9.099	NAN	1
1866.88	9.037	NAN	1
1866.79	8.959	NAN	1
1866.71	8.877	NAN	1
1866.63	8.873	NAN	1
1866.54	8.915	0.009	2
1866.46	8.941	0.012	2
1866.38	9.027	0.001	2
1866.29	9.093	0.021	2
1866.21	9.161	0.004	2
1866.13	9.212	0.015	2
1866.04	9.163	0.005	2
1865.96	9.112	0.009	2
1865.88	9.03	0.001	2
1865.79	8.952	0.013	2
1865.71	8.903	0.032	2
1865.63	8.858	0.038	2
1865.54	8.902	0.016	2
1865.46	8.963	0	2
1865.38	9.004	NAN	1
1865.29	9.075	NAN	1
1865.21	9.146	NAN	1
1865.13	9.196	NAN	1
1865.04	9.154	NAN	1
1864.96	9.105	NAN	1
1864.88	9.032	NAN	1
1864.79	8.981	NAN	1
1864.71	8.915	NAN	1
1864.63	8.883	NAN	1
1864.54	8.923	NAN	1
1864.46	8.944	NAN	1
1864.38	9.03	NAN	1
1864.29	9.117	NAN	1
1864.21	9.193	NAN	1
1864.13	9.253	NAN	1
1864.04	9.162	NAN	1
1863.96	9.119	NAN	1
1863.88	9.06	NAN	1
1863.79	8.97	NAN	1
1863.71	8.906	NAN	1
1863.63	8.902	NAN	1
1863.54	8.933	NAN	1
1863.46	8.941	NAN	1
1863.38	9.024	NAN	1
1863.29	9.119	NAN	1
1863.21	9.187	NAN	1
1863.13	9.211	NAN	1
1863.04	9.147	NAN	1
1862.96	9.084	NAN	1
1862.88	9.025	NAN	1
1862.79	8.965	NAN	1
1862.71	8.924	NAN	1
1862.63	8.923	NAN	1
1862.54	8.927	NAN	1
1862.46	8.961	NAN	1
1862.38	8.999	NAN	1
1862.29	9.086	NAN	1
1862.21	9.12	NAN	1
1862.13	9.144	NAN	1
1862.04	9.123	NAN	1
1861.96	9.08	NAN	1
1861.88	9.032	NAN	1
1861.79	8.973	NAN	1
1861.71	8.921	NAN	1
1861.63	8.902	NAN	1
1861.54	8.904	NAN	1
1861.46	8.941	NAN	1
1861.38	9.02	NAN	1
1861.29	9.107	NAN	1
1861.21	9.233	NAN	1
1861.13	9.234	NAN	1
1861.04	9.171	NAN	1
1860.96	9.107	NAN	1
1860.88	9.039	NAN	1
1860.79	8.956	NAN	1
1860.71	8.909	NAN	1
1860.63	8.872	NAN	1
1860.54	8.895	NAN	1
1860.46	8.959	NAN	1
1860.38	9.025	NAN	1
1860.29	9.091	NAN	1
1860.21	9.143	NAN	1
1860.13	9.187	NAN	1
1860.04	9.151	NAN	1
1859.96	9.113	NAN	1
1859.88	9.059	NAN	1
1859.79	8.975	NAN	1
1859.71	8.889	NAN	1
1859.63	8.856	NAN	1
1859.54	8.891	NAN	1
1859.46	8.937	NAN	1
1859.38	8.981	NAN	1
1859.29	9.084	NAN	1
1859.21	9.133	NAN	1
1859.13	9.177	NAN	1
1859.04	9.146	NAN	1
1858.96	9.097	NAN	1
1858.88	9.039	NAN	1
1858.79	8.98	NAN	1
1858.71	8.908	NAN	1
1858.63	8.871	NAN	1
1858.54	8.893	NAN	1
1858.46	8.943	NAN	1
1858.38	9.004	NAN	1
1858.29	9.076	NAN	1
1858.21	9.148	NAN	1
1858.13	9.177	NAN	1
1858.04	9.134	NAN	1
1857.96	9.079	NAN	1
1857.88	9.022	NAN	1
1857.79	8.93	NAN	1
1857.71	8.885	NAN	1
1857.63	8.846	NAN	1
1857.54	8.878	NAN	1
1857.46	8.955	NAN	1
1857.38	9.023	NAN	1
1857.29	9.097	NAN	1
1857.21	9.186	NAN	1
1857.13	9.255	NAN	1
1857.04	9.179	NAN	1
1856.96	9.08	NAN	1
1856.88	8.994	NAN	1
1856.79	8.952	NAN	1
1856.71	8.903	NAN	1
1856.63	8.864	NAN	1
1856.54	8.882	NAN	1
1856.46	8.923	NAN	1
1856.38	9.036	NAN	1
1856.29	9.094	NAN	1
1856.21	9.153	NAN	1
1856.13	9.204	NAN	1
1856.04	9.134	NAN	1
1855.96	9.065	NAN	1
1855.88	9	NAN	1
1855.79	8.988	NAN	1
1855.71	8.941	NAN	1
1855.63	8.942	NAN	1
1855.54	8.949	NAN	1
1855.46	8.967	NAN	1
1855.38	9.041	NAN	1
1855.29	9.135	NAN	1
1855.21	9.201	NAN	1
1855.13	9.217	NAN	1
1855.04	9.191	NAN	1
1854.96	9.127	NAN	1
1854.88	9.033	NAN	1
1854.79	8.955	NAN	1
1854.71	8.879	NAN	1
1854.63	8.866	NAN	1
1854.54	8.901	NAN	1
1854.46	8.937	NAN	1
1854.38	9.015	NAN	1
1854.29	9.111	NAN	1
1854.21	9.122	NAN	1
1854.13	9.161	NAN	1
1854.04	9.136	NAN	1
1853.96	9.076	NAN	1
1853.88	8.987	NAN	1
1853.79	8.919	NAN	1
1853.71	8.91	NAN	1
1853.63	8.893	NAN	1
1853.54	8.914	NAN	1
1853.46	8.924	NAN	1
1853.38	9.039	NAN	1
1853.29	9.128	NAN	1
1853.21	9.185	NAN	1
1853.13	9.212	NAN	1
1853.04	9.143	NAN	1
1852.96	9.093	NAN	1
1852.88	9.035	NAN	1
1852.79	8.951	NAN	1
1852.71	8.891	NAN	1
1852.63	8.879	NAN	1
1852.54	8.916	NAN	1
1852.46	8.954	NAN	1
1852.38	9.016	NAN	1
1852.29	9.077	NAN	1
1852.21	9.139	NAN	1
1852.13	9.194	NAN	1
1852.04	9.143	NAN	1
1851.96	9.092	NAN	1
1851.88	9.042	NAN	1
1851.79	8.982	NAN	1
1851.71	8.922	NAN	1
1851.63	8.903	NAN	1
1851.54	8.932	NAN	1
1851.46	8.975	NAN	1
1851.38	9.029	NAN	1
1851.29	9.085	NAN	1
1851.21	9.125	NAN	1
1851.13	9.149	NAN	1
1851.04	9.121	NAN	1
1850.96	9.076	NAN	1
1850.88	9.016	NAN	1
1850.79	8.916	NAN	1
1850.71	8.855	NAN	1
1850.63	8.84	NAN	1
1850.54	8.871	NAN	1
1850.46	8.917	NAN	1
1850.38	8.981	NAN	1
1850.29	9.028	NAN	1
1850.21	9.084	NAN	1
1850.13	9.124	NAN	1
1850.04	9.048	NAN	1
1849.96	9.048	NAN	1
1849.88	8.983	NAN	1
1849.79	8.938	NAN	1
1849.71	8.889	NAN	1
1849.63	8.857	NAN	1
1849.54	8.913	NAN	1
1849.46	8.938	NAN	1
1849.38	9.003	NAN	1
1849.29	9.058	NAN	1
1849.21	9.152	NAN	1
1849.13	9.214	NAN	1
1849.04	9.158	0.004	2
1848.96	9.077	0.004	2
1848.88	9.003	0.003	2
1848.79	8.913	0.021	2
1848.71	8.844	0.001	2
1848.63	8.809	0.01	2
1848.54	8.884	0.012	2
1848.46	8.938	0.011	2
1848.38	9.011	0.016	2
1848.29	9.093	0.024	2
1848.21	9.169	0.02	2
1848.13	9.237	0.01	2
1848.04	9.17	0.008	2
1847.96	9.086	0.008	2
1847.88	8.995	0.007	2
1847.79	8.913	0.024	2
1847.71	8.875	0.021	2
1847.63	8.859	0.016	2
1847.54	8.889	0.002	2
1847.46	8.941	0.006	2
1847.38	9.048	NAN	1
1847.29	9.1	NAN	1
1847.21	9.15	NAN	1
1847.13	9.196	NAN	1
1847.04	9.164	NAN	1
1846.96	9.087	NAN	1
1846.88	9.009	NAN	1
1846.79	8.921	NAN	1
1846.71	8.874	NAN	1
1846.63	8.815	NAN	1
1846.54	8.838	NAN	1
1846.46	8.882	NAN	1
1846.38	8.978	NAN	1
1846.29	9.102	NAN	1
1846.21	9.167	NAN	1
1846.13	9.222	NAN	1
1846.04	9.164	NAN	1
1845.96	9.099	NAN	1
1845.88	9.014	NAN	1
1845.79	8.891	NAN	1
1845.71	8.843	NAN	1
1845.63	8.843	NAN	1
1845.54	8.882	NAN	1
1845.46	8.907	NAN	1
1845.38	8.983	NAN	1
1845.29	9.078	NAN	1
1845.21	9.145	NAN	1
1845.13	9.201	NAN	1
1845.04	9.121	NAN	1
1844.96	9.041	NAN	1
1844.88	8.991	NAN	1
1844.79	8.927	NAN	1
1844.71	8.851	NAN	1
1844.63	8.82	NAN	1
1844.54	8.848	NAN	1
1844.46	8.942	0.023	2
1844.38	8.997	0.008	2
1844.29	9.051	0.002	2
1844.21	9.123	0.022	2
1844.13	9.168	0.018	2
1844.04	9.129	0.002	2
1843.96	9.059	0.008	2
1843.88	9.012	NAN	1
1843.79	8.939	NAN	1
1843.71	8.87	NAN	1
1843.63	8.816	NAN	1
1843.54	8.866	NAN	1
1843.46	8.915	NAN	1
1843.38	8.972	NAN	1
1843.29	9.055	NAN	1
1843.21	9.126	NAN	1
1843.13	9.162	NAN	1
1843.04	9.138	NAN	1
1842.96	9.088	NAN	1
1842.88	9.013	NAN	1
1842.79	8.943	NAN	1
1842.71	8.874	NAN	1
1842.63	8.85	NAN	1
1842.54	8.893	NAN	1
1842.46	8.937	NAN	1
1842.38	9.01	NAN	1
1842.29	9.101	NAN	1
1842.21	9.187	NAN	1
1842.13	9.203	NAN	1
1842.04	9.14	NAN	1
1841.96	9.076	NAN	1
1841.88	9.014	NAN	1
1841.79	8.932	NAN	1
1841.71	8.862	NAN	1
1841.63	8.87	NAN	1
1841.54	8.871	NAN	1
1841.46	8.945	NAN	1
1841.38	9.015	NAN	1
1841.29	9.054	NAN	1
1841.21	9.137	NAN	1
1841.13	9.212	NAN	1
1841.04	9.17	NAN	1
1840.96	9.11	NAN	1
1840.88	9.045	NAN	1
1840.79	8.925	NAN	1
1840.71	8.874	NAN	1
1840.63	8.855	NAN	1
1840.54	8.866	NAN	1
1840.46	8.927	NAN	1
1840.38	8.974	NAN	1
1840.29	9.052	NAN	1
1840.21	9.147	NAN	1
1840.13	9.203	NAN	1
1840.04	9.142	NAN	1
1839.96	9.075	NAN	1
1839.88	9.006	NAN	1
1839.79	8.961	NAN	1
1839.71	8.891	NAN	1
1839.63	8.859	NAN	1
1839.54	8.884	NAN	1
1839.46	8.929	NAN	1
1839.38	9.006	NAN	1
1839.29	9.082	NAN	1
1839.21	9.155	NAN	1
1839.13	9.222	NAN	1
1839.04	9.174	NAN	1
1838.96	9.108	NAN	1
1838.88	9.031	NAN	1
1838.79	8.957	NAN	1
1838.71	8.917	NAN	1
1838.63	8.908	NAN	1
1838.54	8.917	NAN	1
1838.46	8.947	NAN	1
1838.38	9.026	NAN	1
1838.29	9.103	NAN	1
1838.21	9.18	NAN	1
1838.13	9.251	NAN	1
1838.04	9.231	NAN	1
1837.96	9.154	NAN	1
1837.88	9.057	NAN	1
1837.79	8.932	NAN	1
1837.71	8.871	NAN	1
1837.63	8.874	NAN	1
1837.54	8.877	NAN	1
1837.46	8.951	NAN	1
1837.38	9.021	NAN	1
1837.29	9.073	NAN	1
1837.21	9.162	NAN	1
1837.13	9.25	NAN	1
1837.04	9.212	NAN	1
1836.96	9.15	NAN	1
1836.88	9.049	NAN	1
1836.79	8.949	NAN	1
1836.71	8.886	NAN	1
1836.63	8.882	NAN	1
1836.54	8.896	NAN	1
1836.46	8.933	NAN	1
1836.38	9.012	NAN	1
1836.29	9.075	NAN	1
1836.21	9.134	NAN	1
1836.13	9.186	NAN	1
1836.04	9.137	NAN	1
1835.96	9.082	NAN	1
1835.88	9.036	NAN	1
1835.79	8.98	NAN	1
1835.71	8.906	NAN	1
1835.63	8.859	NAN	1
1835.54	8.89	NAN	1
1835.46	8.943	NAN	1
1835.38	9.007	NAN	1
1835.29	9.086	NAN	1
1835.21	9.164	NAN	1
1835.13	9.245	NAN	1
1835.04	9.145	NAN	1
1834.96	9.081	NAN	1
1834.88	9.018	NAN	1
1834.79	8.958	NAN	1
1834.71	8.909	NAN	1
1834.63	8.924	NAN	1
1834.54	8.913	NAN	1
1834.46	8.955	NAN	1
1834.38	9.019	NAN	1
1834.29	9.106	NAN	1
1834.21	9.172	NAN	1
1834.13	9.197	NAN	1
1834.04	9.149	NAN	1
1833.96	9.097	NAN	1
1833.88	9.022	NAN	1
1833.79	8.952	NAN	1
1833.71	8.889	NAN	1
1833.63	8.839	NAN	1
1833.54	8.906	NAN	1
1833.46	8.928	NAN	1
1833.38	9.027	NAN	1
1833.29	9.101	NAN	1
1833.21	9.173	NAN	1
1833.13	9.213	NAN	1
1833.04	9.196	NAN	1
1832.96	9.126	NAN	1
1832.88	9.046	NAN	1
1832.79	8.973	NAN	1
1832.71	8.925	NAN	1
1832.63	8.884	NAN	1
1832.54	8.912	NAN	1
1832.46	8.954	NAN	1
1832.38	9.005	NAN	1
1832.29	9.083	NAN	1
1832.21	9.099	NAN	1
1832.13	9.154	NAN	1
1832.04	9.143	NAN	1
1831.96	9.12	NAN	1
1831.88	9.048	NAN	1
1831.79	8.968	NAN	1
1831.71	8.927	NAN	1
1831.63	8.915	NAN	1
1831.54	8.921	NAN	1
1831.46	8.959	NAN	1
1831.38	9.019	NAN	1
1831.29	9.118	NAN	1
1831.21	9.198	NAN	1
1831.13	9.24	NAN	1
1831.04	9.199	0.014	2
1830.96	9.124	0.001	2
1830.88	9.04	0.012	2
1830.79	8.94	0.023	2
1830.71	8.874	0.029	2
1830.63	8.866	0.009	2
1830.54	8.865	0.005	2
1830.46	8.939	0.014	2
1830.38	9.014	NAN	1
1830.29	9.087	NAN	1
1830.21	9.157	NAN	1
1830.13	9.222	NAN	1
1830.04	9.154	NAN	1
1829.96	9.07	NAN	1
1829.88	9.007	NAN	1
1829.79	8.942	NAN	1
1829.71	8.893	NAN	1
1829.63	8.866	NAN	1
1829.54	8.891	NAN	1
1829.46	8.94	NAN	1
1829.38	9.033	NAN	1
1829.29	9.129	NAN	1
1829.21	9.249	NAN	1
1829.13	9.331	NAN	1
1829.04	9.258	NAN	1
1828.96	9.131	NAN	1
1828.88	9.048	NAN	1
1828.79	8.929	NAN	1
1828.71	8.841	NAN	1
1828.63	8.805	NAN	1
1828.54	8.865	NAN	1
1828.46	8.908	NAN	1
1828.38	8.972	NAN	1
1828.29	9.048	NAN	1
1828.21	9.079	NAN	1
1828.13	9.085	NAN	1
1828.04	9.052	NAN	1
1827.96	9.02	NAN	1
1827.88	8.979	NAN	1
1827.79	8.928	NAN	1
1827.71	8.883	NAN	1
1827.63	8.85	NAN	1
1827.54	8.868	NAN	1
1827.46	8.945	NAN	1
1827.38	9.005	NAN	1
1827.29	9.089	NAN	1
1827.21	9.158	NAN	1
1827.13	9.189	NAN	1
1827.04	9.132	NAN	1
1826.96	9.074	NAN	1
1826.88	9.01	NAN	1
1826.79	8.924	NAN	1
1826.71	8.868	NAN	1
