# NAm-TR_24 - PAGES 2K ca630 JUOC Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_24 - ca630
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Meko, D.;Baisan, C.H.;Touchan, R.;Grow, D.;Funkhouser, G.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: ca630
#	Location: North America
#	Country: California USA
#	Northernmost_Latitude: 38.42
#	Southernmost_Latitude: 38.42
#	Easternmost_Longitude: -120
#	Westernmost_Longitude: -120
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_24
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	JUOC, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1549.0	-0.66
1550.0	-0.9
1551.0	-0.21
1552.0	-0.21
1553.0	0.36
1554.0	-1.26
1555.0	-1.23
1556.0	1.49
1557.0	0.59
1558.0	-0.3
1559.0	0.26
1560.0	-0.92
1561.0	0.44
1562.0	-0.12
1563.0	0.65
1564.0	1.65
1565.0	-0.08
1566.0	1.02
1567.0	0.05
1568.0	-0.3
1569.0	-2.19
1570.0	-1.59
1571.0	1.01
1572.0	-0.53
1573.0	-1.24
1574.0	0.91
1575.0	0.54
1576.0	-0.23
1577.0	0.25
1578.0	0.71
1579.0	-0.55
1580.0	0.04
1581.0	-0.55
1582.0	-1.94
1583.0	-0.08
1584.0	-1.25
1585.0	-0.05
1586.0	0.03
1587.0	-0.4
1588.0	-0.45
1589.0	-0.94
1590.0	-0.98
1591.0	0.39
1592.0	0.31
1593.0	-1.08
1594.0	0.43
1595.0	-1.03
1596.0	0.46
1597.0	0.17
1598.0	0.18
1599.0	0.53
1600.0	1.04
1601.0	0.12
1602.0	-0.19
1603.0	-0.13
1604.0	0.09
1605.0	0.33
1606.0	0.08
1607.0	-0.22
1608.0	1.36
1609.0	-0.32
1610.0	0.3
1611.0	0.42
1612.0	0.42
1613.0	1.32
1614.0	0.61
1615.0	0.5
1616.0	0.35
1617.0	0.61
1618.0	1.64
1619.0	0.58
1620.0	0.33
1621.0	0.99
1622.0	0.27
1623.0	0.34
1624.0	2.14
1625.0	0.64
1626.0	-2.02
1627.0	-1.28
1628.0	-1.11
1629.0	-0.51
1630.0	-0.71
1631.0	-1.98
1632.0	-1.93
1633.0	0.39
1634.0	-1.36
1635.0	-1.44
1636.0	0.77
1637.0	-1.19
1638.0	-1.13
1639.0	-0.72
1640.0	-1.06
1641.0	0.3
1642.0	1.7
1643.0	0.32
1644.0	1.33
1645.0	0.12
1646.0	-0.21
1647.0	-0.56
1648.0	1.35
1649.0	0.26
1650.0	1.44
1651.0	-0.57
1652.0	1.42
1653.0	-1.05
1654.0	-0.2
1655.0	-2.62
1656.0	-0.98
1657.0	-2.49
1658.0	-1.58
1659.0	-0.78
1660.0	1.33
1661.0	1.81
1662.0	-0.93
1663.0	0.52
1664.0	0.19
1665.0	-0.39
1666.0	0.39
1667.0	-0.86
1668.0	-0.91
1669.0	-1.26
1670.0	-0.11
1671.0	-0.07
1672.0	-0.12
1673.0	-0.43
1674.0	0.19
1675.0	0.55
1676.0	0.2
1677.0	0.39
1678.0	0.71
1679.0	0.22
1680.0	0.59
1681.0	3.8
1682.0	1.14
1683.0	0.72
1684.0	0.7
1685.0	0.37
1686.0	0.41
1687.0	0.61
1688.0	0.11
1689.0	-0.02
1690.0	-2.28
1691.0	-0.49
1692.0	-0.3
1693.0	-0.55
1694.0	-0.14
1695.0	-0.23
1696.0	-0.02
1697.0	0.66
1698.0	0.15
1699.0	1.38
1700.0	0.58
1701.0	-0.07
1702.0	0.7
1703.0	-0.54
1704.0	0.69
1705.0	1.97
1706.0	0.8
1707.0	-1.83
1708.0	-0.86
1709.0	-0.48
1710.0	-1.21
1711.0	-0.83
1712.0	-1.2
1713.0	-1.24
1714.0	-1.3
1715.0	-2.2
1716.0	-1.57
1717.0	0.5
1718.0	0.02
1719.0	-0.16
1720.0	0.3
1721.0	-0.12
1722.0	-0.32
1723.0	0.07
1724.0	0.52
1725.0	0.67
1726.0	1.7
1727.0	1.67
1728.0	0.46
1729.0	-0.02
1730.0	0.29
1731.0	0.11
1732.0	0.81
1733.0	-0.5
1734.0	0.77
1735.0	-0.36
1736.0	0.17
1737.0	0.84
1738.0	0.61
1739.0	-0.36
1740.0	0.26
1741.0	-0.15
1742.0	0.09
1743.0	0.8
1744.0	-0.48
1745.0	0.83
1746.0	-0.55
1747.0	-0.17
1748.0	-0.52
1749.0	0.6
1750.0	-0.05
1751.0	0.28
1752.0	-0.68
1753.0	-0.68
1754.0	-1.1
1755.0	-0.21
1756.0	-0.57
1757.0	-1.95
1758.0	0.25
1759.0	1.5
1760.0	0.65
1761.0	0.66
1762.0	-1.24
1763.0	0.15
1764.0	0.7
1765.0	-0.31
1766.0	-0.77
1767.0	0.21
1768.0	0.04
1769.0	0.02
1770.0	0.91
1771.0	-0.38
1772.0	0.05
1773.0	-0.38
1774.0	0.52
1775.0	-0.56
1776.0	-0.7
1777.0	-0.25
1778.0	-1.09
1779.0	-1.2
1780.0	-0.84
1781.0	-0.52
1782.0	-2.36
1783.0	-1.26
1784.0	-0.64
1785.0	-0.82
1786.0	-0.94
1787.0	-1.38
1788.0	-0.18
1789.0	0.9
1790.0	0.62
1791.0	-0.65
1792.0	1.51
1793.0	0.49
1794.0	0.42
1795.0	-2.13
1796.0	-2.44
1797.0	-0.79
1798.0	-1.46
1799.0	-0.84
1800.0	0.68
1801.0	-0.74
1802.0	-0.41
1803.0	1.35
1804.0	0.04
1805.0	1.34
1806.0	0.12
1807.0	-0.28
1808.0	0.44
1809.0	1.67
1810.0	0.22
1811.0	1.33
1812.0	0.8
1813.0	0.2
1814.0	1.78
1815.0	0.33
1816.0	0.65
1817.0	0.26
1818.0	1.46
1819.0	-0.21
1820.0	0.02
1821.0	0.2
1822.0	-1.03
1823.0	-1.22
1824.0	-2.26
1825.0	-0.86
1826.0	-0.26
1827.0	-0.93
1828.0	-1.27
1829.0	0.02
1830.0	-0.32
1831.0	-0.58
1832.0	1.89
1833.0	0.17
1834.0	1.49
1835.0	0.46
1836.0	0.79
1837.0	0.36
1838.0	0.49
1839.0	0.68
1840.0	0.24
1841.0	0.6
1842.0	-0.89
1843.0	-1.18
1844.0	-2.41
1845.0	1.01
1846.0	-1.37
1847.0	-1.55
1848.0	-0.35
1849.0	-1.17
1850.0	-1.27
1851.0	-0.92
1852.0	0.33
1853.0	0.3
1854.0	0.1
1855.0	-0.11
1856.0	-0.94
1857.0	0.26
1858.0	-0.25
1859.0	-1.83
1860.0	-0.15
1861.0	-0.11
1862.0	-1.2
1863.0	1.06
1864.0	1.79
1865.0	-0.38
1866.0	0.45
1867.0	-0.5
1868.0	-0.06
1869.0	-1.44
1870.0	1.34
1871.0	-0.71
1872.0	-0.46
1873.0	-0.9
1874.0	-1.34
1875.0	0.94
1876.0	-1.37
1877.0	1.25
1878.0	0.54
1879.0	0.96
1880.0	0.4
1881.0	1.4
1882.0	1.26
1883.0	-0.06
1884.0	0.87
1885.0	2.55
1886.0	-0.22
1887.0	-0.25
1888.0	1.62
1889.0	0.91
1890.0	-1.21
1891.0	-0.16
1892.0	-0.8
1893.0	-1.07
1894.0	0.84
1895.0	0.68
1896.0	1.0
1897.0	1.4
1898.0	1.17
1899.0	-1.1
1900.0	0.39
1901.0	1.11
1902.0	-0.64
1903.0	-0.12
1904.0	1.05
1905.0	0.51
1906.0	0.82
1907.0	1.39
1908.0	0.28
1909.0	-0.81
1910.0	-1.43
1911.0	0.81
1912.0	0.5
1913.0	1.7
1914.0	2.58
1915.0	0.76
1916.0	-0.72
1917.0	0.01
1918.0	-1.29
1919.0	-0.56
1920.0	-0.41
1921.0	-0.01
1922.0	-1.05
1923.0	1.32
1924.0	-1.13
1925.0	1.4
1926.0	1.49
1927.0	-0.37
1928.0	-0.1
1929.0	-0.08
1930.0	-1.17
1931.0	2.9
1932.0	0.27
1933.0	-1.38
1934.0	2.23
1935.0	1.06
1936.0	2.14
1937.0	1.54
1938.0	2.81
1939.0	1.85
1940.0	1.54
1941.0	1.3
1942.0	0.29
1943.0	1.37
1944.0	0.23
1945.0	0.58
1946.0	0.65
1947.0	0.97
1948.0	-0.42
1949.0	-0.14
1950.0	2.09
1951.0	0.52
1952.0	0.7
1953.0	-0.44
1954.0	0.29
1955.0	-1.51
1956.0	-1.12
1957.0	-0.39
1958.0	1.13
1959.0	-0.08
1960.0	-1.09
1961.0	-0.06
1962.0	1.33
1963.0	1.72
1964.0	0.3
1965.0	-0.9
1966.0	0.3
1967.0	-0.33
1968.0	0.43
1969.0	2.91
1970.0	1.8
1971.0	0.56
1972.0	0.49
1973.0	0.04
1974.0	1.02
1975.0	1.34
1976.0	0.72
1977.0	2.58
1978.0	2.56
1979.0	0.26
1980.0	1.49
1981.0	0.34
1982.0	2.09
1983.0	0.86
1984.0	2.4
1985.0	-0.1
1986.0	0.76
