# NAm-TR_25 - PAGES 2K ca631 JUOC Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_25 - ca631
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Biondi, F.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: ca631
#	Location: North America
#	Country: California USA
#	Northernmost_Latitude: 39.31
#	Southernmost_Latitude: 39.31
#	Easternmost_Longitude: -120.33
#	Westernmost_Longitude: -120.33
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_25
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"database":"PAGES2"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1925	-0.673018
1926	0.693447
1927	-0.455735
1928	-0.450907
1929	-0.397794
1930	-1.566290
1931	1.929550
1932	-0.161197
1933	-1.875310
1934	0.263711
1935	0.244398
1936	0.621020
1937	-1.633890
1938	-0.581277
1939	0.283025
1940	-0.190169
1941	1.108700
1942	-0.146711
1943	-0.600590
1944	-0.919272
1945	-0.349508
1946	-1.831860
1947	-0.441251
1948	-1.059300
1949	-1.392470
1950	-0.257767
1951	-0.368822
1952	0.060914
1953	-0.402622
1954	0.311996
1955	-0.030828
1956	-0.750275
1957	-0.755103
1958	0.389253
1959	0.302339
1960	-0.204653
1961	-0.499193
1962	-0.146711
1963	1.354960
1964	1.432210
1965	-0.653704
1966	-0.494363
1967	-2.503020
1968	0.109199
1969	0.379595
1970	0.268540
1971	0.403737
1972	0.606535
1973	0.162313
1974	2.228920
1975	1.185960
1976	0.857616
1977	3.276700
1978	2.605530
1979	-0.663362
1980	2.064740
1981	-0.532992
1982	-1.112410
1983	0.693447
1984	1.731570
1985	-0.682675
1986	-0.001857
1987	-0.079113
