# Sr/Ca and Ba/Ca coral record from New Ireland, Papua New Guinea, for the past 170 years
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:8604
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/papua_new_guinea/kavieng2008.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2009-11-30
#--------------------
# Title
#	Study_Name: Sr/Ca and Ba/Ca coral record from New Ireland, Papua New Guinea, for the past 170 years
#--------------------
# Investigators
#       Investigators: Alibert, C.A.; Kinsley, L.
#--------------------
# Description_and_Notes
#	Description: This data set contains a timeseries of Sr/Ca and Ba/Ca ratios reported at monthly resolution  for a 2.1 m long Porites coral core designated as "NEP", collected in April 1997 near  Kavieng (2.5�S, 150.5�E), Papua New Guinea.  Sr/Ca and Ba/Ca ratios were determined by laser ablation ICPMS,  using procedures described in Part 1 of the paper.
#--------------------
# Publication 
#       Authors: Alibert, C.A.; Kinsley, L.
#       Published_Date_or_Year: 2008-04-09    
#       Published_Title: A 170-year Sr/Ca and Ba/Ca coral record from the western Pacific warm pool: 1. What can we learn from an unusual coral record?
#       Journal_Name: J. Geophys. Res.
#       Volume: 113
#       Edition: 
#       Issue: C4
#       Pages: 
#       DOI: 10.1029/2007JC004263
#       Online_Resource: http://onlinelibrary.wiley.com/doi/10.1029/2006JC003979/abstract
#       Full_Citation: Alibert, C., and L. Kinsley (2008), A 170-year Sr/Ca and Ba/Ca coral record from the  western Pacific warm pool: 1. What can we learn from an unusual coral record? J. Geophys. Res., 113, C04008. doi:10.1029/2006JC003979.
#       Abstract: A Porites coral from New Ireland (2.5°S, 150.5°E), at the heart of the Pacific warm pool, records variations of Ba/Ca back to the early 1820s. The New Ireland Coastal Undercurrent, which flows along the north coast and transports high-nutrient thermocline waters, is thought to be the main source of the Ba enrichment observed in the coral during El Niño. Between the 1850s and the 1960s, frequent large Ba peaks indicate that nutrients were available during both phases of El Niño–Southern Oscillation (ENSO). During La Niña, Ba could be advected along the South Equatorial Current. Also during this period, clusters of Ba/Ca peaks at nearly decadal timescale generally coincide with the return time of a strong El Niño, in accord with the high decadal variance of NINO3 sea surface temperatures. Ba enrichment in this coral primarily reflects the stratification in the thermocline that controls vertical mixing. The coral records long-term changes in those properties affecting nutrients in surface waters, with reduced Ba after the 1960s, and even less between 1823 and 1850. These reductions are tentatively attributed to the high rate of warming at the end of the Dalton Minimum and since the mid-20th century. An ensuing weakening of the trade winds may have produced a more stratified equatorial thermocline, hindering the transport of Ba and nutrients from the undercurrent to the shallow coastal waters north of New Ireland.
#--------------------
# Publication 
#       Authors: Alibert, C.A.; Kinsley, L.
#       Published_Date_or_Year: 2008-06-06    
#       Published_Title: A 170-year Sr/Ca and Ba/Ca coral record from the western Pacific warm pool: 2. A window into variability of the New Ireland Coastal  Undercurrent.
#       Journal_Name: J. Geophys. Res.
#       Volume: 113
#       Edition: 
#       Issue: C6
#       Pages: 
#       DOI: 10.1029/2006JC003979
#       Online_Resource: http://onlinelibrary.wiley.com/doi/10.1029/2007JC004263/abstract
#       Full_Citation: Alibert, C., and L. Kinsley. 2008. A 170-year Sr/Ca and Ba/Ca coral record from the western Pacific warm pool: 2. A window into variability of the New Ireland Coastal  Undercurrent. J. Geophys. Res., 113, C06006. doi:10.1029/2007JC004263. 
#       Abstract: A long-lived Porites coral from New Ireland (2.5°S, 150.5°E), Papua New Guinea, has been analyzed for Sr/Ca and Ba/Ca by laser ablation inductively coupled plasma mass spectrometry (LA-ICPMS). The top 50 years of the core are examined here and compared with instrumental sea surface temperatures (SSTs). For the small range of SST in the warm pool, Sr/Ca shows an unusually large response. The best estimate for the slope of a temperature calibration is –0.23 ± 0.03 mmol/mol per°C. This strong slope is partly a result of the high-resolution sampling, but is also due to additional biological mediation of the Sr/Ca ratios, which appears to be associated with seasonal changes of calcification rate, and limits the prediction skills of this proxy thermometer. High-density bands synchronous with high Sr/Ca ratios suggest that calcification may be enhanced by beneficial small amounts of nutrients available during El Niño. Transient Ba enrichment, synchronous with colder than average SST, is also observed during El Niño and attributed to the shoaling of the New Ireland Coastal Undercurrent. The high level of enrichment, in particular during upwelling triggered by westerly wind bursts, suggests an origin from both dissolved seawater and marine biological barium.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: Australian Research Council
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Kavieng, Papua New Guinea
#       Location: Ocean>Pacific Ocean>South Pacific Ocean>Melanesia>Papua New Guinea
#	Country: Papua New Guinea 
#	Northernmost_Latitude: -2.5  
# 	Southernmost_Latitude: -2.5 
# 	Easternmost_Longitude: 150.5 
# 	Westernmost_Longitude: 150.5 
# 	Elevation:   
#------------------
# Data_Collection   
#	Collection_Name: 08papu01a 
#	Earliest_Year: 1823 
#	Most_Recent_Year: 1997
#	Time_Unit: Years AD 
#	Core_Length: 2.1 m
#	Notes: Core name- NEP
#------------------
# Species
#	Species_Name: Porites
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , ,years AD, , Corals and Sclerosponges, , ,N
##Sr/Ca		Strontium/Calcium, Porites, ,mol/mol, ,Corals and Sclerosponges, , ,N 
##Ba/Ca		Barium/Calcium, Porites, ,mol/mol, ,Corals and Sclerosponges, , ,N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age_AD	Sr/Ca	Ba/Ca
1983.0833	0.0088	4.12E-06
1983.0000	0.00878	3.74E-06
1982.9167	0.00875	4.90E-06
1982.8333	0.00891	5.74E-06
1982.7500	0.00906	5.78E-06
1982.6667	0.00907	7.29E-06
1982.5833	0.0093	9.19E-06
1982.5000	0.00931	7.10E-06
1982.4167	0.009	5.67E-06
1982.3333	0.00906	6.05E-06
1982.2500	0.00896	5.38E-06
1982.1667	0.00891	7.13E-06
1982.0833	0.00894	7.16E-06
1982.0000	0.00891	6.45E-06
1981.9167	0.00888	7.12E-06
1981.8333	0.00895	5.74E-06
1981.7500	0.00915	5.71E-06
1981.6667	0.00916	7.54E-06
1981.5833	0.00892	4.84E-06
1981.5000	0.00897	5.08E-06
1981.4167	0.00887	3.80E-06
1981.3333	0.0089	4.23E-06
1981.2500	0.00896	5.06E-06
1981.1667	0.00883	4.79E-06
1981.0833	0.009	5.13E-06
1981.0000	0.00899	4.65E-06
1980.9167	0.0089	4.48E-06
1980.8333	0.00893	4.86E-06
1980.7500	0.00892	4.14E-06
1980.6667	0.00889	3.71E-06
1980.5833	0.00908	4.80E-06
1980.5000	0.00909	5.10E-06
1980.4167	0.00902	4.58E-06
1980.3333	0.0091	5.03E-06
1980.2500	0.00909	4.86E-06
1980.1667	0.00899	4.42E-06
1980.0833	0.00892	4.59E-06
1980.0000	0.00886	4.56E-06
1979.9167	0.00889	5.12E-06
1979.8333	0.00891	4.94E-06
1979.7500	0.00889	4.58E-06
1979.6667	0.00893	4.61E-06
1979.5833	0.00903	4.24E-06
1979.5000	0.00916	4.97E-06
1979.4167	0.009	4.77E-06
1979.3333	0.00894	4.63E-06
1979.2500	0.0089	3.92E-06
1979.1667	0.00895	4.38E-06
1979.0833	0.00892	4.26E-06
1979.0000	0.00881	4.19E-06
1978.9167	0.00894	5.73E-06
1978.8333	0.00904	5.63E-06
1978.7500	0.00893	4.79E-06
1978.6667	0.00893	4.15E-06
1978.5833	0.00891	3.80E-06
1978.5000	0.00904	4.50E-06
1978.4167	0.00899	4.11E-06
1978.3333	0.00898	3.97E-06
1978.2500	0.00891	3.61E-06
1978.1667	0.00901	3.68E-06
1978.0833	0.00909	4.01E-06
1978.0000	0.00893	3.89E-06
1977.9167	0.00893	3.83E-06
1977.8333	0.00894	4.00E-06
1977.7500	0.00893	3.47E-06
1977.6667	0.009	3.37E-06
1977.5833	0.00895	4.00E-06
1977.5000	0.00893	4.09E-06
1977.4167	0.009	4.18E-06
1977.3333	0.00899	4.26E-06
1977.2500	0.0089	4.87E-06
1977.1667	0.00905	5.17E-06
1977.0833	0.00886	4.89E-06
1977.0000	0.00876	4.25E-06
1976.9167	0.00879	3.49E-06
1976.8333	0.00879	3.03E-06
1976.7500	0.00884	3.20E-06
1976.6667	0.00897	3.59E-06
1976.5833	0.00906	3.59E-06
1976.5000	0.00899	3.72E-06
1976.4167	0.00898	3.78E-06
1976.3333	0.00898	4.00E-06
1976.2500	0.00878	2.91E-06
1976.1667	0.00882	3.41E-06
1976.0833	0.00877	3.75E-06
1976.0000	0.00888	3.85E-06
1975.9167	0.00877	4.14E-06
1975.8333	0.00892	4.78E-06
1975.7500	0.00897	4.78E-06
1975.6667	0.00907	3.93E-06
1975.5833	0.00907	4.39E-06
1975.5000	0.00881	4.09E-06
1975.4167	0.00873	3.78E-06
1975.3333	0.00878	4.24E-06
1975.2500	0.00881	3.95E-06
1975.1667	0.00887	4.35E-06
1975.0833	0.00868	3.78E-06
1975.0000	0.0087	3.67E-06
1974.9167	0.00873	3.61E-06
1974.8333	0.00885	3.25E-06
1974.7500	0.00899	3.80E-06
1974.6667	0.00895	3.87E-06
1974.5833	0.00896	4.81E-06
1974.5000	0.00898	5.06E-06
1974.4167	0.00899	4.52E-06
1974.3333	0.00898	4.43E-06
1974.2500	0.00893	5.04E-06
1974.1667	0.00885	5.19E-06
1974.0833	0.00881	4.65E-06
1974.0000	0.00875	4.96E-06
1973.9167	0.00887	4.88E-06
1973.8333	0.00893	4.12E-06
1973.7500	0.00891	3.78E-06
1973.6667	0.00881	3.76E-06
1973.5833	0.00872	3.69E-06
1973.5000	0.00882	4.36E-06
1973.4167	0.00887	4.65E-06
1973.3333	0.00886	4.48E-06
1973.2500	0.00885	4.74E-06
1973.1667	0.00882	5.03E-06
1973.0833	0.00888	4.93E-06
1973.0000	0.00884	5.21E-06
1972.9167	0.00886	6.19E-06
1972.8333	0.00871	7.16E-06
1972.7500	0.00889	8.04E-06
1972.6667	0.00901	1.05E-05
1972.5833	0.00907	1.06E-05
1972.5000	0.00904	7.69E-06
1972.4167	0.00896	6.60E-06
1972.3333	0.00889	5.90E-06
1972.2500	0.009	6.16E-06
1972.1667	0.00888	5.32E-06
1972.0833	0.00884	4.56E-06
1972.0000	0.00898	5.98E-06
1971.9167	0.00889	4.47E-06
1971.8333	0.00879	3.58E-06
1971.7500	0.00873	3.83E-06
1971.6667	0.0088	4.20E-06
1971.5833	0.00887	4.63E-06
1971.5000	0.00885	4.12E-06
1971.4167	0.0089	3.48E-06
1971.3333	0.0088	3.37E-06
1971.2500	0.00889	3.89E-06
1971.1667	0.00877	3.88E-06
1971.0833	0.00879	3.93E-06
1971.0000	0.00871	3.33E-06
1970.9167	0.00875	3.52E-06
1970.8333	0.0088	3.88E-06
1970.7500	0.00874	3.15E-06
1970.6667	0.0088	3.18E-06
1970.5833	0.00894	3.58E-06
1970.5000	0.00893	4.16E-06
1970.4167	0.00889	3.44E-06
1970.3333	0.00883	3.28E-06
1970.2500	0.00891	3.27E-06
1970.1667	0.00882	3.45E-06
1970.0833	0.00877	3.21E-06
1970.0000	0.00866	3.28E-06
1969.9167	0.00873	3.53E-06
1969.8333	0.00882	3.60E-06
1969.7500	0.00887	3.28E-06
1969.6667	0.00882	3.83E-06
1969.5833	0.0089	4.45E-06
1969.5000	0.00871	3.49E-06
1969.4167	0.00866	3.22E-06
1969.3333	0.0086	2.99E-06
1969.2500	0.00863	2.71E-06
1969.1667	0.00871	3.41E-06
1969.0833	0.00874	3.50E-06
1969.0000	0.00884	4.01E-06
1968.9167	0.00896	4.76E-06
1968.8333	0.00895	3.84E-06
1968.7500	0.00894	3.09E-06
1968.6667	0.00899	3.33E-06
1968.5833	0.00881	2.99E-06
1968.5000	0.00881	3.25E-06
1968.4167	0.00886	3.32E-06
1968.3333	0.0088	3.08E-06
1968.2500	0.00897	3.72E-06
1968.1667	0.00906	4.41E-06
1968.0833	0.00899	4.66E-06
1968.0000	0.00894	3.08E-06
1967.9167	0.00896	3.06E-06
1967.8333	0.00887	3.08E-06
1967.7500	0.00884	3.18E-06
1967.6667	0.00886	2.84E-06
1967.5833	0.00883	3.19E-06
1967.5000	0.0089	3.79E-06
1967.4167	0.00886	3.48E-06
1967.3333	0.00893	3.53E-06
1967.2500	0.00898	3.22E-06
1967.1667	0.0091	3.43E-06
1967.0833	0.00899	3.53E-06
1967.0000	0.00897	3.38E-06
1966.9167	0.00898	3.36E-06
1966.8333	0.00908	3.24E-06
1966.7500	0.00896	3.67E-06
1966.6667	0.00891	3.35E-06
1966.5833	0.009	3.96E-06
1966.5000	0.00896	4.37E-06
1966.4167	0.009	4.34E-06
1966.3333	0.00893	4.04E-06
1966.2500	0.00889	4.05E-06
1966.1667	0.00891	4.69E-06
1966.0833	0.009	5.62E-06
1966.0000	0.009	5.79E-06
1965.9167	0.00901	6.47E-06
1965.8333	0.00902	8.39E-06
1965.7500	0.00891	6.60E-06
1965.6667	0.00891	4.85E-06
1965.5833	0.00892	5.18E-06
1965.5000	0.00896	5.10E-06
1965.4167	0.009	5.58E-06
1965.3333	0.00899	4.42E-06
1965.2500	0.00889	4.12E-06
1965.1667	0.00893	4.34E-06
1965.0833	0.0089	4.62E-06
1965.0000	0.009	5.55E-06
1964.9167	0.00892	4.91E-06
1964.8333	0.00881	4.34E-06
1964.7500	0.00882	4.74E-06
1964.6667	0.00895	4.22E-06
1964.5833	0.00897	4.20E-06
1964.5000	0.00898	4.11E-06
1964.4167	0.00894	4.30E-06
1964.3333	0.00894	4.71E-06
1964.2500	0.00884	4.19E-06
1964.1667	0.00884	4.94E-06
1964.0833	0.00885	5.03E-06
1964.0000	0.00904	7.16E-06
1963.9167	0.00908	9.26E-06
1963.8333	0.00902	9.72E-06
1963.7500	0.00899	1.80E-05
1963.6667	0.00898	2.17E-05
1963.5833	0.009	1.67E-05
1963.5000	0.00897	1.41E-05
1963.4167	0.00895	1.03E-05
1963.3333	0.00903	8.64E-06
1963.2500	0.00885	8.28E-06
1963.1667	0.0088	9.77E-06
1963.0833	0.00894	9.93E-06
1963.0000	0.00891	9.84E-06
1962.9167	0.00887	1.05E-05
1962.8333	0.0088	1.01E-05
1962.7500	0.00881	8.75E-06
1962.6667	0.00889	8.36E-06
1962.5833	0.00882	6.91E-06
1962.5000	0.00871	6.11E-06
1962.4167	0.00878	6.49E-06
1962.3333	0.00878	7.45E-06
1962.2500	0.00877	7.97E-06
1962.1667	0.00887	8.90E-06
1962.0833	0.00879	8.02E-06
1962.0000	0.00877	6.34E-06
1961.9167	0.00872	5.95E-06
1961.8333	0.00883	5.99E-06
1961.7500	0.00879	5.05E-06
1961.6667	0.00879	4.76E-06
1961.5833	0.00888	4.04E-06
1961.5000	0.00885	4.37E-06
1961.4167	0.00879	4.19E-06
1961.3333	0.00878	4.55E-06
1961.2500	0.00884	4.30E-06
1961.1667	0.00872	4.66E-06
1961.0833	0.00882	4.65E-06
1961.0000	0.00882	4.98E-06
1960.9167	0.00884	4.42E-06
