# NAm-TR_103 - PAGES 2K nv510 PILO Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_103 - nv510
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graybill, D.A.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: nv510
#	Location: North America
#	Country: Nevada USA
#	Northernmost_Latitude: 36.16
#	Southernmost_Latitude: 36.16
#	Easternmost_Longitude: -115.42
#	Westernmost_Longitude: -115.42
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_103
#	Earliest_Year: 1500.0
#	Most_Recent_Year: 1979.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1628.0	748.0
1629.0	957.0
1630.0	869.0
1631.0	886.0
1632.0	276.0
1633.0	1311.0
1634.0	906.0
1635.0	1153.0
1636.0	1160.0
1637.0	816.0
1638.0	1184.0
1639.0	875.0
1640.0	1423.0
1641.0	1142.0
1642.0	1646.0
1643.0	994.0
1644.0	1091.0
1645.0	568.0
1646.0	1129.0
1647.0	695.0
1648.0	930.0
1649.0	851.0
1650.0	1478.0
1651.0	1007.0
1652.0	1234.0
1653.0	699.0
1654.0	779.0
1655.0	713.0
1656.0	809.0
1657.0	710.0
1658.0	857.0
1659.0	806.0
1660.0	987.0
1661.0	1071.0
1662.0	609.0
1663.0	867.0
1664.0	1097.0
1665.0	975.0
1666.0	1064.0
1667.0	850.0
1668.0	800.0
1669.0	1010.0
1670.0	1095.0
1671.0	1134.0
1672.0	1079.0
1673.0	854.0
1674.0	1209.0
1675.0	1079.0
1676.0	917.0
1677.0	720.0
1678.0	1157.0
1679.0	1145.0
1680.0	906.0
1681.0	1144.0
1682.0	917.0
1683.0	1054.0
1684.0	1310.0
1685.0	1267.0
1686.0	1114.0
1687.0	1016.0
1688.0	925.0
1689.0	1062.0
1690.0	981.0
1691.0	1192.0
1692.0	1402.0
1693.0	1332.0
1694.0	1483.0
1695.0	887.0
1696.0	903.0
1697.0	765.0
1698.0	919.0
1699.0	1197.0
1700.0	946.0
1701.0	952.0
1702.0	1066.0
1703.0	793.0
1704.0	1034.0
1705.0	1158.0
1706.0	726.0
1707.0	945.0
1708.0	499.0
1709.0	801.0
1710.0	848.0
1711.0	1076.0
1712.0	721.0
1713.0	1098.0
1714.0	806.0
1715.0	953.0
1716.0	1136.0
1717.0	372.0
1718.0	735.0
1719.0	925.0
1720.0	975.0
1721.0	807.0
1722.0	914.0
1723.0	1042.0
1724.0	1075.0
1725.0	1026.0
1726.0	1291.0
1727.0	1579.0
1728.0	959.0
1729.0	469.0
1730.0	1104.0
1731.0	879.0
1732.0	1022.0
1733.0	1066.0
1734.0	947.0
1735.0	395.0
1736.0	1057.0
1737.0	1129.0
1738.0	1049.0
1739.0	861.0
1740.0	1042.0
1741.0	736.0
1742.0	929.0
1743.0	1007.0
1744.0	690.0
1745.0	898.0
1746.0	1085.0
1747.0	922.0
1748.0	896.0
1749.0	1341.0
1750.0	1163.0
1751.0	989.0
1752.0	1067.0
1753.0	826.0
1754.0	904.0
1755.0	1376.0
1756.0	771.0
1757.0	665.0
1758.0	1095.0
1759.0	976.0
1760.0	1199.0
1761.0	1629.0
1762.0	1114.0
1763.0	1040.0
1764.0	824.0
1765.0	386.0
1766.0	1384.0
1767.0	1048.0
1768.0	953.0
1769.0	1068.0
1770.0	1147.0
1771.0	1167.0
1772.0	1144.0
1773.0	1044.0
1774.0	740.0
1775.0	1102.0
1776.0	1173.0
1777.0	695.0
1778.0	861.0
1779.0	847.0
1780.0	988.0
1781.0	903.0
1782.0	676.0
1783.0	779.0
1784.0	900.0
1785.0	723.0
1786.0	859.0
1787.0	887.0
1788.0	706.0
1789.0	1222.0
1790.0	1102.0
1791.0	1262.0
1792.0	1496.0
1793.0	1089.0
1794.0	726.0
1795.0	987.0
1796.0	995.0
1797.0	956.0
1798.0	597.0
1799.0	1152.0
1800.0	1013.0
1801.0	1042.0
1802.0	974.0
1803.0	1472.0
1804.0	806.0
1805.0	1327.0
1806.0	945.0
1807.0	871.0
1808.0	924.0
1809.0	1062.0
1810.0	976.0
1811.0	1126.0
1812.0	1186.0
1813.0	1024.0
1814.0	998.0
1815.0	1062.0
1816.0	1260.0
1817.0	883.0
1818.0	1071.0
1819.0	982.0
1820.0	1074.0
1821.0	1088.0
1822.0	926.0
1823.0	844.0
1824.0	934.0
1825.0	1011.0
1826.0	1106.0
1827.0	785.0
1828.0	1041.0
1829.0	1313.0
1830.0	1140.0
1831.0	915.0
1832.0	1670.0
1833.0	989.0
1834.0	651.0
1835.0	1109.0
1836.0	976.0
1837.0	1044.0
1838.0	912.0
1839.0	1003.0
1840.0	913.0
1841.0	1148.0
1842.0	838.0
1843.0	950.0
1844.0	818.0
1845.0	1034.0
1846.0	496.0
1847.0	844.0
1848.0	292.0
1849.0	838.0
1850.0	654.0
1851.0	953.0
1852.0	687.0
1853.0	1089.0
1854.0	1214.0
1855.0	1146.0
1856.0	840.0
1857.0	1072.0
1858.0	1115.0
1859.0	687.0
1860.0	1018.0
1861.0	1021.0
1862.0	1047.0
1863.0	672.0
1864.0	842.0
1865.0	791.0
1866.0	1039.0
1867.0	1091.0
1868.0	1502.0
1869.0	1429.0
1870.0	1220.0
1871.0	1200.0
1872.0	1064.0
1873.0	1178.0
1874.0	984.0
1875.0	1094.0
1876.0	1054.0
1877.0	1355.0
1878.0	1389.0
1879.0	1143.0
1880.0	594.0
1881.0	863.0
1882.0	903.0
1883.0	794.0
1884.0	1138.0
1885.0	1421.0
1886.0	818.0
1887.0	1310.0
1888.0	1058.0
1889.0	636.0
1890.0	1006.0
1891.0	1043.0
1892.0	807.0
1893.0	793.0
1894.0	1112.0
1895.0	618.0
1896.0	766.0
1897.0	996.0
1898.0	882.0
1899.0	826.0
1900.0	690.0
1901.0	897.0
1902.0	727.0
1903.0	923.0
1904.0	899.0
1905.0	959.0
1906.0	1047.0
1907.0	1211.0
1908.0	1111.0
1909.0	1004.0
1910.0	1101.0
1911.0	966.0
1912.0	859.0
1913.0	1175.0
1914.0	1159.0
1915.0	1196.0
1916.0	1055.0
1917.0	683.0
1918.0	861.0
1919.0	942.0
1920.0	825.0
1921.0	1036.0
1922.0	821.0
1923.0	1036.0
1924.0	601.0
1925.0	1234.0
1926.0	837.0
1927.0	736.0
1928.0	702.0
1929.0	809.0
1930.0	967.0
1931.0	562.0
1932.0	971.0
1933.0	440.0
1934.0	700.0
1935.0	829.0
1936.0	737.0
1937.0	658.0
1938.0	771.0
1939.0	880.0
1940.0	619.0
1941.0	956.0
1942.0	847.0
1943.0	1126.0
1944.0	1083.0
1945.0	1332.0
1946.0	1036.0
1947.0	1187.0
1948.0	1115.0
1949.0	1005.0
1950.0	830.0
1951.0	1199.0
1952.0	1322.0
1953.0	970.0
1954.0	1013.0
1955.0	601.0
1956.0	806.0
1957.0	969.0
1958.0	1023.0
1959.0	915.0
1960.0	843.0
1961.0	895.0
1962.0	1285.0
1963.0	1102.0
1964.0	1006.0
1965.0	1200.0
1966.0	647.0
1967.0	939.0
1968.0	1057.0
1969.0	1013.0
1970.0	1248.0
1971.0	1439.0
1972.0	1184.0
1973.0	1110.0
1974.0	890.0
1975.0	1306.0
1976.0	1089.0
1977.0	1372.0
1978.0	1310.0
1979.0	1081.0
