# NAm-TR_103 - PAGES 2K nv510 PILO Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_103 - nv510
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graybill, D.A.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: nv510
#	Location: North America
#	Country: Nevada USA
#	Northernmost_Latitude: 36.16
#	Southernmost_Latitude: 36.16
#	Easternmost_Longitude: -115.42
#	Westernmost_Longitude: -115.42
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_103
#	Earliest_Year: 1500.0
#	Most_Recent_Year: 1979.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1726	987
1727	1045
1728	983
1729	1002
1730	1444
1731	689
1732	1061
1733	808
1734	1119
1735	650
1736	991
1737	1086
1738	1057
1739	860
1740	892
1741	1526
1742	945
1743	1411
1744	1059
1745	1276
1746	1351
1747	1338
1748	1072
1749	758
1750	965
1751	1230
1752	911
1753	673
1754	1375
1755	997
1756	1218
1757	1268
1758	1052
1759	899
1760	1224
1761	997
1762	871
1763	813
1764	630
1765	1020
1766	857
1767	1101
1768	710
1769	909
1770	607
1771	1074
1772	956
1773	1040
1774	1047
1775	937
1776	912
1777	588
1778	963
1779	1152
1780	1061
1781	1294
1782	878
1783	1304
1784	1321
1785	1129
1786	1105
1787	1090
1788	1083
1789	1074
1790	849
1791	1167
1792	1160
1793	1036
1794	821
1795	1059
1796	1176
1797	1084
1798	1320
1799	1392
1800	1093
1801	1238
1802	1476
1803	1146
1804	1198
1805	1350
1806	1343
1807	1276
1808	1321
1809	1219
1810	798
1811	802
1812	892
1813	831
1814	727
1815	742
1816	650
1817	1007
1818	644
1819	787
1820	786
1821	1077
1822	793
1823	780
1824	926
1825	1188
1826	956
1827	1352
1828	1363
1829	1013
1830	1173
1831	1246
1832	1328
1833	1133
1834	1200
1835	1286
1836	905
1837	874
1838	831
1839	1093
1840	730
1841	833
1842	1023
1843	1170
1844	962
1845	842
1846	1117
1847	927
1848	1395
1849	1160
1850	1032
1851	971
1852	1246
1853	1150
1854	1286
1855	1128
1856	912
1857	568
1858	1260
1859	1401
1860	1497
1861	1129
1862	1337
1863	815
1864	1348
1865	1038
1866	1455
1867	1306
1868	1139
1869	971
1870	1087
1871	1166
1872	893
1873	1095
1874	1220
1875	882
1876	1098
1877	1271
1878	925
1879	953
1880	886
1881	1152
1882	1442
1883	1184
1884	1292
1885	751
1886	1251
1887	1145
1888	1088
1889	1353
1890	1297
1891	1214
1892	1062
1893	991
1894	986
1895	1175
1896	1068
1897	1027
1898	1363
1899	1230
1900	1409
1901	1390
1902	1237
1903	1331
1904	1445
1905	1420
1906	1506
1907	1775
1908	1431
1909	1379
1910	1133
1911	1639
1912	963
1913	802
1914	1055
1915	1332
1916	1012
1917	1049
1918	1157
1919	1124
1920	1260
1921	1219
1922	1466
1923	893
1924	809
1925	940
1926	719
1927	929
1928	823
1929	789
1930	1201
1931	1103
1932	977
1933	1255
1934	787
1935	1036
1936	849
1937	1357
1938	1339
1939	895
1940	1156
1941	1245
1942	1219
1943	1167
1944	1017
1945	1080
1946	1240
1947	971
1948	1024
1949	926
1950	1172
1951	1269
1952	1036
1953	1101
1954	1100
1955	1111
1956	928
1957	1249
1958	1129
1959	1059
1960	991
1961	1191
1962	1200
1963	1139
1964	1500
1965	1306
1966	928
1967	1380
1968	1461
1969	1693
1970	1358
1971	1450
1972	1159
1973	1312
1974	903
1975	1468
1976	1344
1977	1557
1978	1563
1979	1303
1980	1821
