# Svalbard Annual d18O Data (d18O Austfonna)
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: http://ncdc.noaa.gov/paleo/study/
#
# Original_Source_URL: 
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2012
# --------------------
# Title 
#	Study_Name: Svalbard Annual d18O Data (d18O Austfonna)
# --------------------
# Investigators
#	Investigators: Isaksson, E.; Divine, D.; Kohler, J.; Martma, T.; Pohjola, V.; Motoyama, H.; Watanabe, O. 
# --------------------
# Description_and_Notes
#	Description: 
#
# --------------------
# Publication
#	Authors: Elisabeth Isaksson, Dmitry Divine, Jack Kohler, Tonu Martma, Veijo Pohjola, Hideaki Motoyama, Okitsugu Watanabe
#	Published_Date_or_Year: 2005-07-22
#	Published_Title: Climate oscillations as recorded in Svalbard ice core d18O records between 1200-1997 AD
#	Journal_Name: Geografiska Annaler
#	Volume: 87
#	Edition: 	
#	Issue: 1
#	Pages: 
#	DOI: 
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: We apply two different time series analytical tools to d18O records from two Svalbard icecores. One ice core is from Lomonosovfonna at 1250 m a.s.l. and the other from Austfonna at 750 m a.s.l. These cores are estimated to cover at least the past 800 years and have been dated using a combination of known reference horizons and glacial modelling. Wavelet analysis reveals low frequency oscillations on the 60–120-year scale on the lower
elevation site Austfonna while the higher altitude site on Lomonosovfonna does not reveal such variability throughout the record. The second method, Significant Zero Crossing of Derivates (SiZer) does not resolve the low-frequency periodicity seen in the wavelet analysis. The low-frequency variability
resolved by the wavelet analysis is similar to what has been found in various climate records including instrumental temperatures and tree-rings, and hasbeen proposed as the most important oscillation for the observed trends in Arctic air temperatures.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant: 
# --------------------
# Site_Information
#	Site_Name: Austfonna
#	Location: Ocean>Atlantic Ocean>North Atlantic Ocean>Svalbard And Jan Mayen
#	Country:  
#	Northernmost_Latitude: 79.830
#	Southernmost_Latitude: 79.830	 
#	Easternmost_Longitude: 24.270
#	Westernmost_Longitude: 24.270
#	Elevation: 750 m
# --------------------
# Data_Collection
#	Collection_Name: 05Sval02
#	Earliest_Year: 1736
#	Most_Recent_Year: 1997
#	Time Unit: AD
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	Age,,,year AD,,,,,N
##d18O	dO18,,,per mil SMOW,,ice cores,,,N
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age_AD	d18O
1575.0000	-16.0058
1574.0000	-15.9342
1573.0000	-16.6686
1572.0000	-16.7889
1571.0000	-16.8315
1570.0000	-15.9764
1569.0000	-14.6269
1568.0000	-14.5792
1567.0000	-15.7663
1566.0000	-14.6310
1565.0000	-15.6878
1564.0000	-15.9317
1563.0000	-15.3293
1562.0000	-14.7660
1561.0000	-15.5186
1560.0000	-16.6326
1559.0000	-16.3600
1558.0000	-16.8467
1557.0000	-16.3945
1556.0000	-15.2385
1555.0000	-16.0434
1554.0000	-16.2108
1553.0000	-15.0997
1552.0000	-16.0352
1551.0000	-15.7592
1550.0000	-14.4833
1549.0000	-15.8576
1548.0000	-15.5922
1547.0000	-15.6688
1546.0000	-15.4394
1545.0000	-15.4130
1544.0000	-15.1923
1543.0000	-16.0378
1542.0000	-16.4676
1541.0000	-14.8467
1540.0000	-15.6637
1539.0000	-15.5993
1538.0000	-15.6881
1537.0000	-15.7221
1536.0000	-16.2144
1535.0000	-16.1022
1534.0000	-16.0423
1533.0000	-15.8779
1532.0000	-14.7152
1531.0000	-15.2050
1530.0000	-15.3445
1529.0000	-15.6506
1528.0000	-16.2073
1527.0000	-15.5511
1526.0000	-16.0119
1525.0000	-15.7323
1524.0000	-15.2720
1523.0000	-14.9167
1522.0000	-14.7599
1521.0000	-15.5577
1520.0000	-15.5663
1519.0000	-15.1304
1518.0000	-15.3633
1517.0000	-15.7998
1516.0000	-15.3044
1515.0000	-15.3917
1514.0000	-16.0637
1513.0000	-15.2750
1512.0000	-15.7069
1511.0000	-16.5580
1510.0000	-15.8505
1509.0000	-15.7784
1508.0000	-15.9185
1507.0000	-15.4821
1506.0000	-15.9814
1505.0000	-16.4808
1504.0000	-16.3103
1503.0000	-16.2271
1502.0000	-15.9596
1501.0000	-15.5694
1500.0000	-16.1093
1499.0000	-15.4110
1498.0000	-15.5247
1497.0000	-15.4856
1496.0000	-15.2841
1495.0000	-15.5993
1494.0000	-15.6084
1493.0000	-15.7449
1492.0000	-15.3806
1491.0000	-15.9916
1490.0000	-15.7226
1489.0000	-15.8525
1488.0000	-15.7135
1487.0000	-16.6341
1486.0000	-16.0657
1485.0000	-15.9926
1484.0000	-15.8282
1483.0000	-15.4709
1482.0000	-15.6105
1481.0000	-15.5166
1480.0000	-15.4024
1479.0000	-15.5288
1478.0000	-14.8629
1477.0000	-15.4212
1476.0000	-15.9611
1475.0000	-15.1979
1474.0000	-15.6927
1473.0000	-15.7531
1472.0000	-15.6942
1471.0000	-16.0134
1470.0000	-15.7602
1469.0000	-15.2506
1468.0000	-14.9888
1467.0000	-15.8891
1466.0000	-16.2220
1465.0000	-16.4280
1464.0000	-15.6445
1463.0000	-15.4739
1462.0000	-15.3369
1461.0000	-14.9411
1460.0000	-14.9137
1459.0000	-15.3729
1458.0000	-15.9682
1457.0000	-15.4374
1456.0000	-15.4734
1455.0000	-15.6658
1454.0000	-16.9599
1453.0000	-15.9205
1452.0000	-15.6962
1451.0000	-14.9401
1450.0000	-15.2111
1449.0000	-15.5013
1448.0000	-15.5622
1447.0000	-15.4983
1446.0000	-15.4344
1445.0000	-15.4720
1444.0000	-15.5480
1443.0000	-15.6543
1442.0000	-15.7927
1441.0000	-15.9686
1440.0000	-15.5150
1439.0000	-15.4861
1438.0000	-15.0534
1437.0000	-15.6810
1436.0000	-16.1728
1435.0000	-15.6458
1434.0000	-15.4130
1433.0000	-15.3065
1432.0000	-15.5161
1431.0000	-15.0436
1430.0000	-14.8705
1429.0000	-14.7589
1428.0000	-14.6873
1427.0000	-14.6321
1426.0000	-14.6061
1425.0000	-15.0456
1424.0000	-15.0715
1423.0000	-15.6536
1422.0000	-15.8617
1421.0000	-15.0040
1420.0000	-14.6305
1419.0000	-15.1136
1418.0000	-15.1908
1417.0000	-15.3988
1416.0000	-15.7581
1415.0000	-15.1126
1414.0000	-15.4283
1413.0000	-15.8018
1412.0000	-14.9228
1411.0000	-15.2060
1410.0000	-15.9358
1409.0000	-16.1530
1408.0000	-15.1857
1407.0000	-15.6810
1406.0000	-15.8201
1405.0000	-15.8058
1404.0000	-15.5973
1403.0000	-16.2108
1402.0000	-15.9216
1401.0000	-15.7368
1400.0000	-15.6191
