# Pulau Langkai Makassar Strait 120 Year Coral 14C Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:10272
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/langkai2008.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date:  2011-01
#--------------------
# Title
#	Study_Name: Pulau Langkai, Makassar Strait 120 Year Coral 14C Data
#--------------------
# Investigators
#       Investigators: Fallon, S.J.; Guilderson, T.P. 
#--------------------
# Description_and_Notes
#	Description: Coral radiocarbon (Delta-14C) on untreated, low-speed drilled samples. Precision is +/-3.5 per mil as documented by an in-house homogenized coral standard, and presented as AGE CORRECTED DELTA-14C [see Stuiver and Polach, 1977].  Cores were taken from a large Porites lutea coral in 4m water depth from the south coast of Langkai Island 35km west of Sulawesi by M. Moore. Cores were split and cleaned with distilled water. After identifying the major vertical growth axis, the coral was sequentially sampled at 2 mm increments with a low-speed drill. Splits (~1 mg) were reacted in vacuo in a modified autocarbonate device at 90 C and the purified CO2 analyzed on a gas source stable isotope ratio mass spectrometer. The  remaining sample splits (~10 mg) were placed in individual reaction chambers, evacuated, heated, and then acidified with orthophosphoric acid at 90 C.  The evolved CO2 was  purified, trapped, and converted to graphite in the presence of hydrogen and an iron catalyst in individual reactors [Vogel et al., 1987]. Graphite targets were measured at the Center for Accelerator Mass Spectrometry, Lawrence Livermore National Laboratory [Davis et al., 1990].  Radiocarbon results are reported as age-corrected Delta-14C (per mil) as defined  by Stuiver and Polach [1977] and include the d13C correction obtained from the stable isotope results.  Analytical precision and accuracy of the radiocarbon measurements is ~+/-3.5 per mil (1s) based on repeated analyses of an in-house homogenized near-modern coral and accepted secondary and tertiary radiocarbon standards.   An initial age-model was constructed using the seasonal variability in coral d13C. To generate the primary time series we pinned the minimum d13C to February of each year, and linearly interpolated the data between marker points. Coral d18O is negatively correlated with water temperature, the summer d18O coral signal is heavily influenced by rainfall and runoff, so we matched the coral d18O maxima to the winter SST minimum from the GOSTA SST atlas.  Age model uncertainties are estimated to be better than +/- 2 months.  In keeping with the definition of "high-precision radiocarbon" data have been rounded to zero significant figures. 
#--------------------
# Publication 
#       Authors: Fallon, S.J.; Guilderson, T.P.
#       Published_Date_or_Year: 2008      
#       Published_Title: Surface water processes in the Indonesian throughflow as documented by a high-resolution coral D14C record
#       Journal_Name: Journal of Geophysical Research
#       Volume: 113
#       Edition: 
#       Issue: 
#       Pages: 
#       DOI: 10.1029/2008JC004722
#       Online_Resource: 
#       Full_Citation: Fallon, S.J. and T.P. Guilderson. 2008. Surface water processes in the Indonesian throughflow as documented by a high-resolution coral D14C record. J. Geophys. Res., 113, C09001, doi:10.1029/2008JC004722
#       Abstract: To explore the seasonal to decadal variability in surface water masses that contribute to the Indonesian throughflow, we have generated a 115-year bimonthly coral-based radiocarbon time series from a coral in the Makassar Straits. In the pre-bomb (pre-1955) era from 1890 to 1954, the radiocarbon time series occasionally displays a small seasonal signal (10-15%). After 1954 the radiocarbon record increases rapidly, in response to the increased atmospheric 14C content caused by nuclear weapons testing.  From 1957 to 1986 the record displays clear seasonal variability from 15 to 60% and the post-bomb peak (163 per mil) occurred in 1974. The seasonal cycle of radiocarbon can be attributed to variations of surface waters passing through the South Makassar Strait. Southern Makassar is under the influence of the Northwest Monsoon, which is responsible for the high austral summer radiocarbon (North Pacific waters) and the Southeast Monsoon that flushes back a mixture of low (South Pacific and upwelling altered) radiocarbon water from the Banda Sea. The coral record also shows a significant 14C peak in 1955 due to the bomb-14C water advected into this region from nuclear weapons tests in the Marshall Islands in 1954.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: U.S. Department of Energy
#       Grant: 
#------------------
# Funding_Agency 
#       Funding_Agency_Name: University of California Lawrene Livermore National Laboratory
#       Grant: 01-ERI-009
#------------------
# Site_Information 
#       Site_Name: South Pulau Langkai Island
#       Location: Ocean>Indian Ocean>Indonesia
#	Country: Indonesia 
#	Northernmost_Latitude: -5.033333 
# 	Southernmost_Latitude: -5.033333 
# 	Easternmost_Longitude: 119.066667 
# 	Westernmost_Longitude: 119.066667 
# 	Elevation:  -4 m  
#------------------
# Data_Collection   
#	Collection_Name: 08indo01a
#	Earliest_Year: 1870 
#	Most_Recent_Year: 1990 
#	Time_Unit: Years AD 
#	Core_Length: 2.3m
#	Notes: previous name- Langkai2008coralc14
#------------------
# Species 
#	Species_Name: Porites lutea
#	Common_Name: Finger coral
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##notes	Center for Accelerator Mass Spectrometry sample number, , , , , Corals and Sclerosponges, , ,N
##age_AD	age, Porites lutea, , years AD, , Corals and Sclerosponges, , ,N
##ac_d14c	delta age-corrected delta 14 Carbon, Porites lutea, , per mil NBS oxalic acid, , Corals and Sclerosponges, d13C age correction, stable isotope mass spectrometry, N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN

notes	age_AD	ac_d14c
85953	1957.76	-38
85954	1957.67	-42
85955	1957.56	-42
85956	1957.46	-35
85957	1957.35	-34
86004	1957.25	-37
86005	1957.15	-38
86006	1957.04	-35
86007	1956.95	-32
86008	1956.86	-29
86009	1956.77	-30
86010	1956.67	-34
86011	1956.58	-37
86012	1956.52	-31
86013	1956.45	-28
86014	1956.38	-27
86015	1956.31	-26
86016	1956.24	-27
86017	1956.18	-26
86018	1956.11	-30
86019	1956.04	-42
86020	1955.97	-34
86021	1955.89	-17
86022	1955.81	-11
86023	1955.74	-10
86024	1955.66	-13
86025	1955.58	-13
86141	1955.51	-7
86142	1955.43	-13
86143	1955.35	-8
86144	1955.27	-17
86145	1955.2	-20
86146	1955.12	-43
86147	1955.04	-50
86148	1954.95	-48
86149	1954.86	-51
86150	1954.77	-47
86151	1954.67	-52
86152	1954.58	-47
86153	1954.49	-51
86154	1954.4	-52
86155	1954.31	-51
86156	1954.22	-57
86157	1954.13	-52
86158	1954.04	-55
86159	1953.95	-60
86160	1953.86	-54
86161	1953.77	-54
86162	1953.67	-57
86163	1953.58	-54
86164	1953.53	-54
86165	1953.47	-55
86166	1953.42	-48
86167	1953.37	-53
86168	1953.31	-50
86169	1953.26	-51
86170	1953.2	-51
86171	1953.15	-59
86172	1953.1	-59
86173	1953.04	-55
86174	1952.98	-54
86175	1952.93	-52
86176	1952.87	-53
86177	1952.81	-69
86178	1952.76	-55
86179	1952.7	-63
86180	1952.64	-56
86181	1952.58	-60
86182	1952.49	-61
86183	1952.4	-58
86184	1952.31	-53
86379	1952.22	-56
86380	1952.13	-56
86381	1952.04	-54
86382	1951.95	-59
86383	1951.86	-58
86384	1951.77	-55
86385	1951.67	-59
86386	1951.58	-56
86387	1951.47	-55
86388	1951.37	-59
87002	1951.26	-55
87003	1951.15	-57
87004	1951.04	-59
87005	1950.93	-59
87006	1950.81	-61
87007	1950.7	-58
87008	1950.58	-51
87009	1950.49	-61
87010	1950.4	-55
87011	1950.31	-60
87012	1950.22	-55
87013	1950.13	-53
87014	1950.04	-58
87015	1949.93	-54
87016	1949.81	-60
87017	1949.7	-58
87018	1949.58	-57
87019	1949.47	-54
87020	1949.37	-57
87021	1949.26	-62
87022	1949.15	-56
87023	1949.04	-55
87024	1948.97	-57
87025	1948.89	-57
87026	1948.81	-66
87027	1948.74	-57
87028	1948.66	-63
87029	1948.58	-55
87030	1948.45	-56
87031	1948.31	-56
87032	1948.18	-52
87033	1948.04	-55
87034	1947.95	-55
87035	1947.86	-55
87036	1947.77	-56
87319	1947.68	-49
87320	1947.59	-56
87321	1947.5	-55
87322	1947.39	-60
87323	1947.27	-52
87324	1947.16	-45
87325	1947.04	-58
87326	1946.98	-56
87327	1946.92	-58
87328	1946.85	-58
87329	1946.79	-58
87330	1946.73	-58
87331	1946.67	-57
87332	1946.51	-61
87333	1946.35	-59
87334	1946.2	-61
87335	1946.04	-53
87336	1945.97	-60
87337	1945.89	-65
87338	1945.82	-64
87339	1945.74	-59
87340	1945.67	-55
87341	1945.51	-53
87342	1945.35	-52
87343	1945.2	-52
87344	1945.04	-59
87345	1944.98	-62
87346	1944.93	-60
87347	1944.87	-57
87348	1944.81	-53
87349	1944.76	-51
87350	1944.7	-58
87351	1944.64	-60
87352	1944.58	-51
87353	1944.45	-54
87354	1944.31	-56
87355	1944.18	-55
87356	1944.04	-55
87357	1943.91	-63
87358	1943.77	-50
87359	1943.64	-55
87360	1943.5	-55
87521	1943.42	-55
87522	1943.35	-59
87523	1943.27	-55
87524	1943.19	-60
87525	1943.12	-53
87526	1943.04	-58
87527	1942.96	-60
NAN	1942.88	NAN
88069	1942.81	-55
88070	1942.73	-56
88071	1942.65	-57
88072	1942.58	-59
88073	1942.5	-57
88074	1942.41	-54
88075	1942.32	-55
88076	1942.23	-61
88077	1942.13	-57
88078	1942.04	-56
88646	1941.93	-56
88647	1941.81	-59
88648	1941.7	-64
88649	1941.58	-49
88650	1941.31	-56
88651	1941.04	-52
88652	1940.98	-55
88653	1940.93	-49
88654	1940.87	-58
88655	1940.81	-56
88079	1940.76	-58
88080	1940.7	-57
88081	1940.64	-54
88082	1940.58	-59
88083	1940.47	-57
88084	1940.37	-54
88085	1940.26	-55
88086	1940.15	-55
88087	1940.04	-65
88088	1939.94	-58
88089	1939.84	-59
88090	1939.74	-51
88091	1939.64	-57
88092	1939.54	-53
88093	1939.44	-59
88094	1939.34	-60
88095	1939.24	-56
88098	1939.14	-57
88656	1939.04	-49
88657	1938.95	-52
88658	1938.86	-53
88659	1938.77	-54
88660	1938.67	-53
88661	1938.58	-49
88662	1938.4	-53
88663	1938.22	-59
88664	1938.04	-52
88665	1937.98	-51
88666	1937.93	-51
88667	1937.87	-53
88668	1937.81	-52
88669	1937.76	-51
88670	1937.7	-53
88671	1937.64	-53
88672	1937.58	-52
88673	1937.45	-53
88674	1937.31	-52
88675	1937.18	-54
88676	1937.04	-56
88677	1936.95	-56
88678	1936.86	-55
88679	1936.77	-61
88680	1936.67	-62
88681	1936.58	-58
88682	1936.45	-57
88683	1936.31	-56
88684	1936.18	-75
88685	1936.04	-56
88686	1935.93	-51
88687	1935.81	-55
89011	1935.7	-53
89012	1935.58	-56
89013	1935.31	-56
89014	1935.04	-58
89015	1934.95	-52
89016	1934.86	-58
89017	1934.77	-53
89018	1934.68	-53
89019	1934.59	-56
89020	1934.5	-56
89021	1934.41	-57
89022	1934.31	-63
89023	1934.22	-55
89024	1934.13	-58
89025	1934.04	-50
89026	1933.98	-59
89027	1933.91	-64
89028	1933.85	-57
89068	1933.78	-58
89069	1933.71	-59
89071	1933.65	-54
89072	1933.58	-54
89073	1933.47	-61
89074	1933.37	-58
89075	1933.26	-54
89076	1933.15	-48
89077	1933.04	-55
89078	1932.95	-54
89079	1932.86	-57
89080	1932.77	-58
89082	1932.68	-56
89083	1932.59	-55
89084	1932.5	-59
89085	1932.41	-58
89086	1932.31	-51
89087	1932.22	-49
89088	1932.13	-54
89089	1932.04	-60
89090	1931.96	-59
89091	1931.89	-54
89092	1931.81	-51
89093	1931.73	-55
89094	1931.66	-61
89095	1931.58	-53
89096	1931.5	-56
89097	1931.43	-58
89098	1931.35	-52
89099	1931.27	-56
89100	1931.2	-56
89101	1931.12	-56
89102	1931.04	-61
89103	1930.93	-63
89231	1930.81	-52
89232	1930.7	-58
89233	1930.58	-56
89234	1930.49	-56
89235	1930.4	-60
89236	1930.31	-55
89237	1930.22	-53
89238	1930.13	-57
89239	1930.04	-58
89240	1929.93	-57
89407	1929.83	-55
89408	1929.72	-54
89409	1929.61	-56
89410	1929.5	-57
89411	1929.41	-53
89412	1929.32	-54
89413	1929.23	-56
89414	1929.08	-59
96932	1928.92	-51
96931	1928.8	-56
96930	1928.67	-48
96929	1928.55	-51
96928	1928.42	-50
96927	1928.3	-50
96926	1928.17	-50
96925	1928.05	-48
96924	1927.92	-55
96923	1927.77	-54
96922	1927.62	-55
96921	1927.46	-47
96920	1927.28	-52
96919	1927.1	-56
96918	1926.92	-55
96917	1926.83	-50
96916	1926.74	-55
96915	1926.65	-56
96914	1926.55	-60
96913	1926.46	-53
96912	1926.28	-52
96911	1926.1	-51
96910	1925.92	-45
96909	1925.83	-54
96908	1925.74	-51
96907	1925.65	-51
96906	1925.55	-51
97412	1925.46	-55
97411	1925.33	-52
97410	1925.19	-55
97409	1925.06	-59
97408	1924.92	-54
97407	1924.86	-56
97406	1924.79	-58
97405	1924.73	-58
97404	1924.66	-62
97403	1924.59	-59
97402	1924.53	-59
97401	1924.46	-59
97400	1924.35	-59
97399	1924.25	-55
97398	1924.14	-53
97397	1924.03	-54
97396	1923.92	-58
97395	1923.81	-57
97394	1923.69	-51
97393	1923.58	-51
97392	1923.46	-61
97391	1923.33	-56
97390	1923.19	-46
97389	1923.06	-54
97388	1922.92	-54
97387	1922.87	-55
97386	1922.82	-54
97385	1922.77	-58
97384	1922.72	-58
97383	1922.75	-59
96763	1922.7	-49
96762	1922.65	-51
96761	1922.59	-52
96760	1922.49	-47
96759	1922.38	-55
96758	1922.28	-51
96757	1922.17	-50
96756	1922.06	-55
96755	1921.95	-53
96754	1921.88	-55
96753	1921.8	-58
96752	1921.72	-61
89835	1921.65	-54
89836	1921.57	-48
89837	1921.49	-53
89838	1921.4	-50
89839	1921.31	-51
89840	1921.22	-55
89841	1921.13	-51
89842	1921.04	-50
89843	1920.95	-55
89844	1920.84	-50
89845	1920.72	-48
89846	1920.61	-51
89847	1920.49	-48
89848	1920.36	-50
89849	1920.22	-51
89850	1920	-59
89851	1919.86	-55
89852	1919.63	-55
89853	1919.47	-49
89854	1919.2	-54
89855	1918.93	-47
89856	1918.84	-48
89857	1918.75	-54
89858	1918.66	-53
89859	1918.56	-56
89860	1918.47	-57
89861	1918.38	-52
89862	1918.29	-54
89863	1918.2	-59
89864	1918.11	-56
89865	1918.02	-52
89866	1917.93	-57
89867	1917.78	-63
89868	1917.63	-54
89869	1917.47	-60
89870	1917.2	-59
89871	1916.93	-41
89872	1916.86	-58
89873	1916.78	-54
89874	1916.7	-52
89875	1916.63	-56
89876	1916.55	-57
89975	1916.47	-51
89976	1916.34	-51
89977	1916.2	-58
89978	1916	-61
89979	1915.86	-59
89980	1915.63	-55
89981	1915.4	-57
89982	1915.13	-58
89983	1914.86	-55
89984	1914.77	-57
89985	1914.68	-58
89986	1914.59	-56
89987	1914.49	-57
89988	1914.4	-51
89989	1914.22	-52
89990	1914.04	-58
89991	1913.86	-49
89992	1913.77	-59
89993	1913.68	-59
89994	1913.59	-57
89995	1913.49	-59
89996	1913.4	-61
89997	1913.27	-60
89998	1913.13	-54
89999	1913	-54
90000	1912.86	-57
90001	1912.71	-58
90002	1912.56	-60
90003	1912.4	-57
90004	1912.27	-50
90005	1912.13	-50
90006	1912	-50
90007	1911.86	-50
90008	1911.75	-48
90009	1911.63	-51
90010	1911.52	-49
90011	1911.4	-51
90012	1911.22	-50
90013	1911.04	-54
90014	1910.86	-53
90015	1910.75	-54
90016	1910.63	-57
91134	1910.52	-54
91135	1910.4	-58
91136	1910.27	-55
91137	1910.13	-55
91138	1910	-51
91139	1909.86	-52
91140	1909.77	-51
91141	1909.68	-54
91142	1909.59	-53
91143	1909.49	-51
91144	1909.4	-57
91145	1909.22	-58
91146	1909.04	-52
91147	1908.86	-57
91148	1908.79	-56
91149	1908.71	-58
91150	1908.63	-52
91151	1908.56	-57
91152	1908.48	-57
91153	1908.4	-49
91513	1908.22	-44
91514	1908.04	-48
91515	1907.86	-48
91516	1907.79	-54
91517	1907.71	-47
91518	1907.63	-49
91519	1907.56	-58
91520	1907.48	-52
91521	1907.4	-53
91522	1907.29	-55
91523	1907.19	-55
91524	1907.08	-52
91525	1906.97	-48
91526	1906.86	-54
91527	1906.75	-53
91528	1906.63	-53
91529	1906.52	-56
91530	1906.4	-53
91531	1906.22	-52
91532	1906.04	-51
91533	1905.86	-49
91534	1905.77	-61
