# Eclipse Icefield 1996 Stable Isotope Data
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:6078
#
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/trop/eclipse/eclipse1996.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Core
# --------------------
# Contribution_date
#	Date: 2008
# --------------------
# Title 
#	Study_Name: Eclipse Icefield 1996 Stable Isotope Data 
# --------------------
# Investigators
#	Investigators: Yalcin, K.; Wake, C.P.; Germani, M.   
# --------------------
# Description_and_Notes
# 	Description:A 160 m ice core was recovered in June 1996 from Eclipse Icefield 
#	(60.51 degrees N, 139.47 degrees W, 3017 m elevation). 
#	Visible stratigraphy (location and thickness of ice layers) and density 
#	measurements were made in the field, and then the core was shipped frozen 
#	to the University of New Hampshire.  The core was continuously sampled in 
#	10 cm segments, corresponding to a minimum of 12 samples per year.  
#	Above the firn-ice transition which occurs at 45 m depth, core was scraped 
#	on an acrylic lathe system under a laminar flow bench using a titanium scraper 
#	so that all surface and sub-surface contamination from the drilling process 
#	was removed.  Below the firn-ice transition, samples were cut into 3 x 3 cm 
#	pieces 10 cm long and the middle of the samples melted out using a custom 
#	made melter also used to sample the GISP2 ice core. 
#
#	Samples were analyzed for major ions (Na+, NH4+, K+, Mg2+, Ca2+, Cl-, NO3-, SO42-) 
#	using a Dionex model 2010 ion chromatograph in a dedicated laboratory at the 
#	University of New Hampshire. The cation system used a CS12A column with CSRS-ultra 
#	suppressor in auto suppression recycle mode with 20 mM MSA eluent. The anion system 
#	used an AS11 column with an ASRS-ultra suppressor in auto suppression recycle mode 
#	with 6 mM NaOH eluent.  Analytical precision was monitored by analyzing 10% of the 
#	samples in duplicate and found to be 11% for K+, 10% for NH4+, 7% for Na+, and 
#	less than 5% for all other species.  Aliquots of the same samples were also 
#	analyzed for oxygen isotopes (delta 18O) at the Stable Isotope Laboratory in 
#	Copenhagen, Denmark (precision ± 0.05‰). 
#
#	Chronology of the Eclipse ice core is based on multi-parameter annual layer counting 
#	of seasonal oscillations in the stable isotope and major ion records 
#	(especially Na+ and NH4+). Age control on the chronology established via annual layer 
#	counting is provided by the 1963 and 1961 beta activity reference horizons and 
#	volcanic reference horizons identified by statistical analysis of the sulfate record 
#	and verified by tephrochronology. The resulting time scale indicates that the 
#	Eclipse 1996 ice core covers the period 1894 to 1996, with dating error in the core 
#	estimated to be +1 year based on the number of independently dated horizons. 
#
#	The chemical data presented here are at sub-annual resolution, and annually averaged. 
#	Data for the years 1894, 1995, and 1996 are incomplete and not included in the 
#	annual averages.  
#
# --------------------
# Publication
#	Authors: K . Yalcin, C.P. Wake, and M. Germani
#	Published_Date_or_Year: 2003-01-08
#	Published_Title: A 100-year record of North Pacific volcanism in an ice core from Eclipse Icefield, Yukon Territory,Canada
#	Journal_Name: Journal of Geophysical Research
#	Volume: 108
#	Edition: 	
#	Issue: 
#	Pages:  
#	DOI:  10.1029/2002JD00244
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: A record of regionally significant volcanic eruptions in the North Pacific over the last century has been developed using a glaciochemical record from Eclipse Icefield, Yukon Territory, Canada. Tephrochronology of the Eclipse ice core provides positive identification of the 1907 Ksudach, Kamchatka, the 1912 Katmai, Alaska, the 1947 Hekla, Iceland, and the 1989 Redoubt, Alaska, eruptions. Non-sea-salt SO42- residuals above a robust spline and empirical orthogonal function (EOF) analysis were used to identify volcanic SO42- signatures. Volcanic sulfate values are more conservatively identified by the EOF analysis as sulfate deposition from other sources is more robustly accounted for. Some eruptions are also recorded as peaks in non-sea-salt chloride. The volcanic signals in the Eclipse ice core are mostly attributable to Alaskan, Aleutian, or Kamchatkan eruptions. Conversely, the Eclipse ice core provides a poor record of globally significant tropical eruptions. These results are promising for the development of longer ice core based records of paleovolcanism in the North Pacific rim.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: United States National Science Foundation
# --------------------
# Site_Information
#	Site_Name: Eclipse Icefield
#	Location: North America>Canada>Yukon Territory
#	Country: Canada
#	Northernmost_Latitude: 60.510
#	Southernmost_Latitude: 60.510 
#	Easternmost_Longitude: -139.470
#	Westernmost_Longitude: -139.470
#	Elevation: 1828 m
# --------------------
# Data_Collection
#	Collection_Name: 96Ecli01
#	Earliest_Year: 1894
#	Most_Recent_Year: 1996
#	Time Unit: AD
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	Age,,,year AD,,,,,N
##d18O		d18O,,,per mil SMOW,,ice cores,,,N 
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age_AD	d18O
1989.6370	-26.1200
1989.6020	-25.5400
1989.5650	-23.4200
1989.5270	-20.7700
1989.5000	-19.0500
1989.4840	-19.2900
1989.4340	-20.1200
1989.3850	-21.7500
1989.3300	-24.6300
1989.2690	-26.3900
1989.2100	-26.7900
1989.1530	-26.8400
1989.0970	-26.0300
1989.0000	-26.3700
1988.9240	-25.9300
1988.8740	-26.6300
1988.8230	-27.1400
1988.7730	-25.8900
1988.7240	-22.8600
1988.6740	-21.9100
1988.6230	-22.6800
1988.5720	-23.5000
1988.5210	-22.9800
1988.5000	-22.8700
1988.4500	-22.4400
1988.4190	-22.3900
1988.3930	-23.3400
1988.3660	-24.2500
1988.3400	-25.3000
1988.3160	-27.4900
1988.2870	-26.6700
1988.2600	-27.4900
1988.2380	-27.6800
1988.2120	-27.3300
1988.1810	-27.3400
1988.1530	-26.3100
1988.1280	-25.8900
1988.1030	-26.1300
1988.0750	-27.3300
1988.0440	-28.8900
1988.0150	-29.8500
1988.0000	-29.8700
1987.9980	-29.3000
1987.9620	-28.6000
1987.9250	-27.9700
1987.8870	-28.3800
1987.8480	-27.7900
1987.8100	-26.5600
1987.7700	-25.1200
1987.7300	-24.1500
1987.6920	-24.0500
1987.6540	-24.9400
1987.6150	-25.4500
1987.5770	-24.1300
1987.5000	-21.0400
1987.4470	-20.6800
1987.3990	-22.8300
1987.3560	-24.8800
1987.3180	-25.4300
1987.2780	-25.6200
1987.2360	-26.0000
1987.1930	-26.3500
1987.1480	-26.8500
1987.1070	-27.0200
1987.0710	-26.9100
1987.0350	-26.5600
1987.0000	-26.7300
1986.9240	-27.7600
1986.8640	-27.1600
1986.8040	-26.2500
1986.7480	-25.6900
1986.6980	-25.8000
1986.6480	-25.5400
1986.5990	-24.5000
1986.5440	-22.8900
1986.5000	-22.0700
1986.4930	-20.0200
1986.4530	-20.5500
1986.4110	-22.4100
1986.3710	-22.6200
1986.3340	-23.6100
1986.2980	-24.3600
1986.2600	-25.5000
1986.2190	-27.7700
1986.1800	-27.6000
1986.1410	-26.1000
1986.1020	-25.4400
1986.0630	-25.8300
1986.0000	-26.6600
1985.9240	-26.5400
1985.8860	-26.1300
1985.8480	-25.2400
1985.8070	-25.2100
1985.7680	-25.8500
1985.7330	-26.5200
1985.6940	-26.8300
1985.6530	-25.4200
1985.6060	-25.6700
1985.5570	-24.0700
1985.5110	-23.0700
1985.5000	-22.9300
1985.4930	-23.3600
1985.4540	-23.3700
1985.4100	-24.5900
1985.3630	-25.4900
1985.3150	-26.0400
1985.2650	-27.9200
1985.2160	-27.4700
1985.1690	-26.0900
1985.1220	-26.5000
1985.0750	-28.1600
1985.0000	-29.1600
1984.8920	-28.4000
1984.8300	-26.8900
1984.7670	-25.4500
1984.7050	-25.8400
1984.6410	-27.4600
1984.5800	-27.3700
1984.5190	-26.1200
1984.5000	-24.9600
1984.4180	-24.4200
1984.3440	-24.6700
1984.2690	-26.2900
1984.1790	-27.2500
1984.1270	-27.2300
1984.0740	-27.5400
1984.0000	-27.4800
1983.9280	-25.9100
1983.8730	-24.4200
1983.8390	-25.1200
1983.8060	-25.9400
1983.7720	-25.6600
1983.7390	-25.1700
1983.7060	-24.1100
1983.6570	-26.8500
1983.6250	-25.1400
1983.5920	-24.4300
1983.5420	-23.5900
1983.5040	-23.2300
1983.5000	-23.3700
1983.4230	-23.5100
1983.3730	-24.6400
1983.3070	-23.7600
1983.2400	-22.8300
1983.1580	-26.2100
1983.0870	-25.9700
1983.0330	-26.3200
1983.0000	-26.7000
1982.9230	-27.1400
1982.8490	-25.7400
1982.7740	-24.3000
1982.6720	-22.7500
1982.5700	-22.6200
1982.5000	-23.7300
1982.3740	-23.4300
1982.2930	-23.0200
1982.2110	-22.7200
1982.1300	-26.4300
1982.0400	-29.0400
1982.0000	-28.5800
1981.9700	-29.6100
1981.9420	-29.2300
1981.9140	-22.2600
1981.8760	-22.2100
1981.8540	-21.9900
1981.8220	-23.0200
1981.7870	-23.7700
1981.7590	-25.8600
1981.7300	-26.7700
1981.6980	-26.7700
1981.6640	-26.8800
1981.6380	-27.8300
1981.6120	-23.3500
1981.5850	-24.1800
1981.5570	-21.8200
1981.5290	-19.8900
1981.5000	-20.5900
1981.4310	-20.9700
1981.3850	-22.9500
1981.3400	-23.8500
1981.2940	-24.4500
1981.2510	-25.3200
1981.2070	-25.8900
1981.1590	-26.3600
1981.0980	-26.0200
1981.0600	-25.2100
1981.0220	-25.3600
1981.0000	-26.4300
1980.9810	-27.5300
1980.9370	-26.8500
1980.8930	-26.0100
1980.8560	-25.3400
1980.8190	-24.7500
1980.7800	-24.8800
1980.7410	-25.5200
1980.6830	-24.4300
1980.6250	-22.9000
1980.5750	-22.2900
1980.5000	-22.4500
1980.4120	-22.3600
1980.3600	-22.6400
1980.3140	-23.5500
1980.2670	-24.4200
1980.2200	-24.9000
1980.1800	-25.3500
1980.1410	-26.0100
1980.0960	-27.3000
1980.0520	-27.9200
1980.0070	-27.6300
1980.0000	-27.3900
1979.9080	-27.4100
1979.8400	-28.1700
1979.7720	-27.0100
1979.6990	-24.3700
1979.6350	-23.6500
1979.5710	-22.6000
1979.5130	-21.6300
1979.5000	-20.9400
1979.4440	-20.9900
1979.3960	-21.0100
1979.3490	-22.5400
1979.3020	-22.7200
1979.2550	-25.5600
1979.2050	-26.4900
1979.1550	-26.4400
1979.0950	-26.6600
1979.0430	-27.8100
1979.0000	-27.3800
1978.9100	-27.0100
1978.8570	-25.8200
1978.8210	-24.8800
1978.7850	-23.8800
1978.7480	-27.4500
1978.7090	-27.2100
1978.6710	-27.2400
1978.6300	-27.5700
1978.5890	-24.3000
1978.5450	-23.2900
1978.5040	-23.4700
1978.5000	-24.1200
1978.4530	-24.7900
1978.3950	-24.3600
1978.3360	-24.5800
1978.2690	-24.5300
1978.2030	-25.3300
1978.1360	-27.0900
1978.0750	-29.4700
1978.0000	-26.7700
1977.8810	-27.1800
1977.8120	-29.8800
1977.7380	-27.4900
1977.6650	-23.7000
1977.5950	-22.7100
1977.5250	-22.8400
1977.5000	-22.8300
1977.3930	-24.0900
1977.3340	-25.6100
1977.2740	-25.6700
1977.1970	-26.1600
1977.1370	-26.0500
1977.0810	-25.0600
1977.0240	-25.1700
1977.0000	-26.1400
1976.8300	-26.4500
1976.7100	-26.2300
1976.5890	-24.7400
1976.5000	-23.7200
1976.2990	-24.5600
1976.1350	-25.9900
1976.0000	-26.9700
1975.9140	-27.2900
1975.8360	-26.0000
1975.7280	-25.8100
1975.6200	-24.8300
1975.5000	-23.9400
1975.4570	-23.4200
1975.3850	-23.9800
1975.3200	-25.1900
1975.2470	-26.7700
1975.1750	-28.1200
1975.1020	-27.9600
1975.0000	-27.2000
1974.9800	-25.8000
1974.9390	-26.4900
1974.8920	-26.0400
1974.8450	-26.7200
1974.7980	-25.8800
1974.7500	-25.6800
1974.6990	-28.2500
1974.6470	-25.5400
1974.5960	-22.9400
1974.5580	-21.4300
1974.5000	-20.1100
1974.4750	-20.3300
1974.4190	-22.0600
1974.3690	-24.3100
1974.3190	-25.8800
1974.2440	-27.6000
1974.1750	-30.2600
1974.1060	-29.2400
1974.0000	-29.2300
1973.9540	-29.7800
1973.9230	-28.8600
1973.8840	-27.6600
1973.8460	-27.4200
1973.8100	-26.7100
1973.7730	-25.6300
1973.7310	-26.0900
1973.6890	-26.7500
1973.6600	-26.4700
1973.6310	-26.1700
1973.5980	-24.7500
1973.5620	-24.0700
1973.5250	-23.3400
1973.5000	-20.2600
1973.4370	-20.4500
1973.3370	-22.7100
1973.2370	-25.1700
1973.1370	-26.4800
1973.0000	-26.8500
1972.8940	-26.7000
1972.7710	-25.6200
1972.6480	-25.4000
1972.5000	-23.3200
1972.3670	-24.0100
1972.2600	-26.6700
1972.1640	-29.0400
1972.0690	-28.9300
1972.0000	-28.0800
1971.9250	-27.0100
1971.8790	-25.6000
1971.8270	-26.7100
1971.7760	-27.2600
1971.7240	-28.8500
1971.6720	-29.3600
1971.6210	-28.5400
1971.5690	-24.1700
1971.5170	-23.6900
1971.5000	-20.1800
1971.3830	-21.7800
1971.3110	-25.0800
1971.2390	-26.9000
1971.1680	-27.0600
1971.0960	-27.0900
1971.0250	-29.3000
1971.0000	-29.5600
1970.9470	-28.4600
1970.9060	-27.3200
1970.8650	-25.0200
1970.8240	-23.2200
1970.7820	-26.3400
1970.7400	-26.6100
1970.6980	-26.3100
1970.6560	-27.0700
1970.6140	-22.7300
1970.5720	-22.9900
1970.5290	-22.6100
1970.5000	-22.4500
1970.3880	-26.1100
1970.3070	-23.9200
1970.2300	-24.0400
1970.1590	-24.2300
1970.0870	-27.9000
1970.0000	-25.2400
1969.9190	-24.3000
1969.8400	-23.9500
1969.7680	-25.5600
1969.6960	-23.6600
1969.6120	-25.6000
1969.5310	-24.2400
1969.4630	-26.2300
1969.3850	-26.4700
1969.2980	-26.0700
1969.2140	-25.2800
1969.1340	-25.0100
1969.0540	-25.9500
1969.0000	-26.2800
1968.9510	-26.0000
1968.8780	-24.9900
1968.8060	-25.1700
1968.7460	-25.8100
1968.6990	-25.3000
1968.6470	-24.2900
1968.5890	-23.0000
1968.5000	-22.5000
1968.4250	-23.5900
1968.3570	-24.9600
1968.2880	-25.2200
1968.2200	-25.4000
1968.1470	-26.0000
1968.0680	-27.1400
1968.0000	-29.0300
1967.9610	-28.4900
1967.9090	-28.3800
1967.8570	-23.3000
1967.8050	-22.0900
1967.7540	-24.1500
1967.7040	-24.6600
1967.6580	-24.8600
1967.6080	-25.6300
1967.5590	-26.9000
1967.5000	-24.4600
1967.4070	-24.2300
1967.3130	-24.7800
1967.2090	-24.3900
1967.0940	-25.8300
1967.0000	-27.5800
1966.8970	-28.7900
1966.8150	-27.1300
1966.7260	-23.6400
1966.6480	-23.7700
1966.5850	-24.1500
1966.5320	-24.1800
1966.5000	-21.0400
1966.4030	-22.8200
1966.3360	-26.4100
1966.2760	-23.4900
1966.2190	-25.5000
1966.1680	-25.5800
1966.1230	-26.8200
1966.0790	-27.9500
1966.0310	-28.6500
1966.0000	-27.4600
1965.9530	-27.4800
1965.8860	-27.4900
1965.8190	-26.3800
1965.7520	-22.9900
1965.6920	-22.0700
1965.6380	-23.6900
1965.5830	-22.1900
1965.5000	-23.0600
1965.4310	-23.9700
1965.3980	-22.5400
1965.3590	-26.4200
1965.3160	-26.1500
1965.2740	-25.1600
1965.2310	-25.3000
1965.1880	-25.5200
1965.1430	-25.2800
1965.0960	-25.0000
1965.0510	-25.6400
1965.0080	-27.5400
1965.0000	-28.1200
1964.9140	-26.2400
1964.8000	-25.5500
1964.7090	-24.6800
1964.6180	-24.9300
1964.5000	-26.0300
1964.4500	-24.7100
1964.3680	-23.2600
1964.2860	-26.5200
1964.2020	-26.3300
1964.1200	-24.9400
1964.0000	-26.7100
1963.9250	-25.7300
1963.8510	-25.2500
1963.7710	-26.6600
1963.6950	-25.2600
1963.6250	-25.5000
1963.5590	-22.5200
1963.5000	-20.3500
1963.4780	-21.7100
1963.4150	-24.2000
1963.3370	-25.6600
1963.2460	-27.3700
1963.1680	-28.3400
1963.1030	-27.0100
1963.0000	-27.3600
1962.9160	-28.2800
1962.8730	-27.7400
1962.8280	-23.2700
1962.7780	-22.5200
1962.7260	-25.0300
1962.6820	-25.7800
1962.6450	-26.8800
1962.6040	-23.3600
1962.5580	-25.4000
1962.5120	-26.8000
1962.5000	-22.5300
1962.4080	-24.2300
1962.3290	-24.7000
1962.2600	-26.4500
1962.2020	-26.1200
1962.1360	-27.1400
1962.0630	-28.2000
1962.0000	-28.5700
1961.9740	-29.0600
1961.9180	-27.6100
1961.8610	-23.4300
1961.8040	-23.6700
1961.7470	-23.0500
1961.6900	-24.3100
1961.6350	-24.5600
1961.5820	-23.7200
1961.5000	-22.7500
1961.4320	-23.3200
1961.3870	-24.0600
1961.3410	-24.5100
1961.2940	-26.7800
1961.2470	-29.1500
1961.2000	-29.1800
1961.1540	-27.3000
1961.1080	-26.6600
1961.0630	-25.2500
1961.0000	-25.4100
1960.9730	-26.9100
1960.9280	-27.8200
1960.8850	-26.8400
1960.8450	-25.9000
1960.8060	-24.7500
1960.7700	-23.8900
1960.7290	-27.7600
1960.6840	-26.9000
1960.6280	-24.8800
1960.5700	-21.9200
1960.5230	-25.7400
1960.5000	-23.0000
1960.4100	-21.7700
1960.3360	-24.6200
1960.2820	-25.6900
1960.2290	-26.8700
