# NAm-TR_73 - PAGES 2K co649 PIED Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_73 - co649
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Pederson, G.T., S.T. Gray, C.A. Woodhouse, J.L. Betancourt, D.B. Fagre, J.S. Littell, E. Watson, B.H. Luckman, and L.J. Graumlich. 2011. The unusual nature of recent snowpack declines in the North American Cordillera. Sciencexpress, Published online 9 June 2011. DOI: 10.1126/science.1201570  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: co649
#	Location: North America
#	Country: ColoradoUSA
#	Northernmost_Latitude: 39.72
#	Southernmost_Latitude: 39.72
#	Easternmost_Longitude: -106.98
#	Westernmost_Longitude: -106.98
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_73
#	Earliest_Year: 996
#	Most_Recent_Year: 2002
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PIED, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1642.0	1015.0
1643.0	1239.0
1644.0	1263.0
1645.0	399.0
1646.0	1564.0
1647.0	1133.0
1648.0	594.0
1649.0	1783.0
1650.0	1236.0
1651.0	1923.0
1652.0	1622.0
1653.0	1121.0
1654.0	654.0
1655.0	1627.0
1656.0	1210.0
1657.0	922.0
1658.0	899.0
1659.0	449.0
1660.0	1267.0
1661.0	949.0
1662.0	757.0
1663.0	1106.0
1664.0	536.0
1665.0	987.0
1666.0	614.0
1667.0	1018.0
1668.0	480.0
1669.0	564.0
1670.0	568.0
1671.0	705.0
1672.0	580.0
1673.0	1010.0
1674.0	578.0
1675.0	1334.0
1676.0	375.0
1677.0	1113.0
1678.0	518.0
1679.0	1027.0
1680.0	1137.0
1681.0	1090.0
1682.0	973.0
1683.0	930.0
1684.0	463.0
1685.0	331.0
1686.0	1233.0
1687.0	846.0
1688.0	811.0
1689.0	1547.0
1690.0	1566.0
1691.0	812.0
1692.0	1708.0
1693.0	1689.0
1694.0	816.0
1695.0	956.0
1696.0	604.0
1697.0	1168.0
1698.0	866.0
1699.0	1538.0
1700.0	725.0
1701.0	1701.0
1702.0	799.0
1703.0	1103.0
1704.0	553.0
1705.0	1027.0
1706.0	1525.0
1707.0	823.0
1708.0	1116.0
1709.0	738.0
1710.0	2148.0
1711.0	1246.0
1712.0	1312.0
1713.0	1408.0
1714.0	1214.0
1715.0	892.0
1716.0	276.0
1717.0	1134.0
1718.0	784.0
1719.0	855.0
1720.0	1631.0
1721.0	1254.0
1722.0	1510.0
1723.0	1057.0
1724.0	429.0
1725.0	1067.0
1726.0	1506.0
1727.0	953.0
1728.0	328.0
1729.0	345.0
1730.0	635.0
1731.0	986.0
1732.0	859.0
1733.0	315.0
1734.0	980.0
1735.0	155.0
1736.0	843.0
1737.0	545.0
1738.0	497.0
1739.0	357.0
1740.0	671.0
1741.0	733.0
1742.0	502.0
1743.0	1158.0
1744.0	788.0
1745.0	1116.0
1746.0	1504.0
1747.0	1718.0
1748.0	64.0
1749.0	1480.0
1750.0	526.0
1751.0	1182.0
1752.0	433.0
1753.0	587.0
1754.0	834.0
1755.0	736.0
1756.0	813.0
1757.0	265.0
1758.0	1185.0
1759.0	1168.0
1760.0	736.0
1761.0	737.0
1762.0	1408.0
1763.0	837.0
1764.0	1230.0
1765.0	1223.0
1766.0	1355.0
1767.0	1083.0
1768.0	1316.0
1769.0	1279.0
1770.0	1292.0
1771.0	1638.0
1772.0	1144.0
1773.0	322.0
1774.0	845.0
1775.0	762.0
1776.0	750.0
1777.0	340.0
1778.0	769.0
1779.0	531.0
1780.0	415.0
1781.0	787.0
1782.0	452.0
1783.0	1215.0
1784.0	1222.0
1785.0	549.0
1786.0	359.0
1787.0	962.0
1788.0	531.0
1789.0	814.0
1790.0	1046.0
1791.0	1152.0
1792.0	1193.0
1793.0	2088.0
1794.0	994.0
1795.0	1383.0
1796.0	760.0
1797.0	1323.0
1798.0	928.0
1799.0	1004.0
1800.0	1100.0
1801.0	1162.0
1802.0	1421.0
1803.0	1250.0
1804.0	1446.0
1805.0	995.0
1806.0	202.0
1807.0	1173.0
1808.0	568.0
1809.0	883.0
1810.0	727.0
1811.0	956.0
1812.0	1081.0
1813.0	973.0
1814.0	977.0
1815.0	1751.0
1816.0	2660.0
1817.0	1238.0
1818.0	510.0
1819.0	450.0
1820.0	528.0
1821.0	1309.0
1822.0	341.0
1823.0	1122.0
1824.0	553.0
1825.0	892.0
1826.0	730.0
1827.0	784.0
1828.0	1275.0
1829.0	431.0
1830.0	1066.0
1831.0	1122.0
1832.0	1205.0
1833.0	1333.0
1834.0	1523.0
1835.0	1169.0
1836.0	821.0
1837.0	1163.0
1838.0	1414.0
1839.0	1599.0
1840.0	1787.0
1841.0	1435.0
1842.0	854.0
1843.0	938.0
1844.0	958.0
1845.0	1011.0
1846.0	1231.0
1847.0	333.0
1848.0	1494.0
1849.0	1496.0
1850.0	1273.0
1851.0	915.0
1852.0	1592.0
1853.0	1125.0
1854.0	1292.0
1855.0	1523.0
1856.0	1506.0
1857.0	1152.0
1858.0	1790.0
1859.0	1170.0
1860.0	1625.0
1861.0	897.0
1862.0	1065.0
1863.0	1367.0
1864.0	1107.0
1865.0	1292.0
1866.0	1775.0
1867.0	1524.0
1868.0	1694.0
1869.0	2422.0
1870.0	1341.0
1871.0	859.0
1872.0	1720.0
1873.0	713.0
1874.0	1142.0
1875.0	982.0
1876.0	1031.0
1877.0	2274.0
1878.0	832.0
1879.0	1145.0
1880.0	202.0
1881.0	869.0
1882.0	1549.0
1883.0	1312.0
1884.0	1484.0
1885.0	1464.0
1886.0	1198.0
1887.0	1071.0
1888.0	1401.0
1889.0	635.0
1890.0	1021.0
1891.0	1327.0
1892.0	801.0
1893.0	872.0
1894.0	588.0
1895.0	1124.0
1896.0	730.0
1897.0	1410.0
1898.0	1461.0
1899.0	512.0
1900.0	248.0
1901.0	955.0
1902.0	740.0
1903.0	701.0
1904.0	210.0
1905.0	1246.0
1906.0	819.0
1907.0	1659.0
1908.0	1626.0
1909.0	904.0
1910.0	1288.0
1911.0	1088.0
1912.0	1670.0
1913.0	1052.0
1914.0	1864.0
1915.0	2296.0
1916.0	1709.0
1917.0	1862.0
1918.0	376.0
1919.0	1982.0
1920.0	2228.0
1921.0	1207.0
1922.0	993.0
1923.0	545.0
1924.0	1170.0
1925.0	421.0
1926.0	1638.0
1927.0	1204.0
1928.0	1219.0
1929.0	827.0
1930.0	1837.0
1931.0	1409.0
1932.0	1476.0
1933.0	1802.0
1934.0	797.0
1935.0	1805.0
1936.0	1261.0
1937.0	1745.0
1938.0	648.0
1939.0	941.0
1940.0	1253.0
1941.0	1637.0
1942.0	1074.0
1943.0	855.0
1944.0	1295.0
1945.0	618.0
1946.0	576.0
1947.0	976.0
1948.0	1432.0
1949.0	1041.0
1950.0	593.0
1951.0	155.0
1952.0	1219.0
1953.0	622.0
1954.0	557.0
1955.0	458.0
1956.0	788.0
1957.0	609.0
1958.0	992.0
1959.0	121.0
1960.0	1041.0
1961.0	582.0
1962.0	781.0
1963.0	835.0
1964.0	937.0
1965.0	1581.0
1966.0	1306.0
1967.0	462.0
1968.0	1657.0
1969.0	1260.0
1970.0	1493.0
1971.0	484.0
1972.0	751.0
1973.0	1458.0
1974.0	464.0
1975.0	1592.0
1976.0	941.0
1977.0	876.0
1978.0	1251.0
1979.0	1746.0
