# New Caledonia Porites Coral Paleothermometry Assessment Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: http:
#
# Original_Source_URL: ftp:
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 
#--------------------
# Title
#	Study_Name: New Caledonia Porites Coral Paleothermometry Assessment Data
#--------------------
# Investigators
#       Investigators: Stephans, C.; Quinn, T.M.; Taylor, F.W.; Correge, T.
#--------------------
# Description_and_Notes
#	Description: Porites lutea cores were collected in 1992 by Fred Taylor, Jamie Austin, Yvan Join and  John Butscher.  The isotope data were analyzed at the University of South Florida  College of Marine Science, on a Finnigan Delta Plus XL mass spectrometer and attached  Kiel Carbonate Device with an analytical precision of 0.04 per mil for carbon and 0.08  per mil for oxygen (1 sigma) determined by repeated measurements of NBS 19 relative to VPDB.   The elemental data were analyzed on a Perkin Elmer Optima 4300DV ICP-OES following the  drift-correction methods of Schrag (1999).  Analytical precision (1 sigma) for the Sr/Ca  determinations is 0.2 % (0.018 mmol/mol), based on a laboratory standard solution of  dissolved Porites lutea. Depth series were converted to time series using AnalySeries  software (Paillard et al., 1996) to match Sr/Ca minima to SST maxima and vise versa.  Stable isotopic and Sr/Ca determinations on samples from Cores 99-PAA, 92-PAC and 92-PAD  were made at USF.  Stable isotopic determinations on samples from core 92-PAA made at the  University of Michigan.  Sr/Ca determinations on samples from core 92-PAA made at the  University of California-Santa Cruz. 
#--------------------
# Publication 
#       Authors: Stephans, C.; Quinn, T.M.; Taylor, F.W.; Correge, T.
#       Published_Date_or_Year: 2004     
#       Published_Title: Assessing the Reproducibility of Coral-based Climate Records.
#       Journal_Name: Geophysical Research Letters
#       Volume: 31
#       Edition: 
#       Issue: L18210
#       Pages: 
#       DOI: 10.1029/2004GL020343
#       Online_Resource: 
#       Full_Citation: Stephans, C., T.M. Quinn, F. Taylor, and T. Correge. 2004. Assessing the Reproducibility of Coral-based Climate Records.  Geophysical Research Letters, 31,18, L18210, 10.1029/2004GL020343, 2004
#       Abstract: We perform replication tests using monthly variations in Sr/Ca and d18O in  four cores from three Porites lutea coral heads from New Caledonia to assess  the reproducibility of coral-based climate records.  Coral Sr/Ca (d18O) records  are well correlated to each other and to the instrumental SST record (1967-1992),  especially in terms of differences in the mean values of 25-year SST records  (~0.2C, Sr/Ca-SST; 0.6C, d18O-SST).  The average error associated with the  coral Sr/Ca-SST (d18O-SST) of any particular month, season or year is ~0.8C  (1.1C), 0.6C (0.8C) and 0.5C (0.6C), respectively.  "Stacking" or averaging  the individual proxy records reduces the error between observed and predicted SST,  although the reduction is small for coral Sr/Ca.  Excellent reproducibility among  the coral proxies implies that reliable climate records can be generated from a  single coral core and that coral Sr/Ca-SST records are not compromised, beyond  the errors stated herein, by non-temperature-related biological effects.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: 
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Amedee Island, New Caledonia
#       Location: Ocean>Pacific Ocean>South Pacific Ocean>Melanesia>New Caledonia
#	Country: New Caledonia 
#	Northernmost_Latitude: -22.48 
# 	Southernmost_Latitude: -22.48 
# 	Easternmost_Longitude: 166.47  
# 	Westernmost_Longitude: 166.47  
# 	Elevation: -3 m  
#------------------
# Data_Collection   
#	Collection_Name: 04newc06a 
#	Earliest_Year: 1967 
#	Most_Recent_Year: 1992 
#	Time_Unit: Years AD 
#	Core_Length:
#	Notes: Four-core stack from cores 92PAC (from 04newc01a), 92PAD (from 04newc02a), 99PAA (from 04newc03a), and 92PAA (from 04newc04a). These data have been updated by DeLong et al. 2012. Please see file: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/amedee2012.txt 
#------------------
# Species
#	Species_Name: Porites lutea
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , ,years AD, , Corals and Sclerosponges, , ,N
##d13c_stk	delta 13 Carbon of four-core stack, Porites lutea, , per mil VPDB, , Corals and Sclerosponges, , ,N
##d18o_stk	delta 18 Oxygen of four-core stack, Porites lutea, , per mil VPDB, , Corals and Sclerosponges, , ,N 				
##Sr/Ca_stk	Strontium/Calcium of four-core stack, Porites lutea, ,mmol/mol, ,Corals and Sclerosponges, , ,N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age_AD	d13c_stk	d18o_stk	Sr/Ca_stk
1977.958	-0.94	-4.52	9.10
1978.042	-0.92	-4.54	9.07
1978.125	-0.98	-4.57	9.05
1978.208	-1.01	-4.67	9.08
1978.292	-1.06	-4.58	9.10
1978.375	-1.16	-4.47	9.15
1978.458	-1.13	-4.29	9.22
1978.542	-1.09	-4.07	9.29
1978.625	-0.92	-3.94	9.31
1978.708	-0.78	-3.96	9.28
1978.792	-0.78	-4.13	9.22
1978.875	-0.87	-4.35	9.15
1978.958	-0.99	-4.45	9.11
1979.042	-1.04	-4.53	9.08
1979.125	-1.09	-4.56	9.05
1979.208	-1.03	-4.52	9.07
1979.292	-1.30	-4.45	9.12
1979.375	-1.23	-4.32	9.19
1979.458	-1.14	-4.10	9.24
1979.542	-1.02	-3.93	9.29
1979.625	-0.91	-3.86	9.32
1979.708	-0.91	-3.94	9.29
1979.792	-0.93	-4.06	9.21
1979.875	-0.96	-4.31	9.13
1979.958	-1.05	-4.58	9.05
1980.042	-1.05	-4.72	9.01
1980.125	-1.09	-4.78	8.98
1980.208	-1.18	-4.65	9.04
1980.292	-1.22	-4.49	9.14
1980.375	-1.19	-4.37	9.19
1980.458	-1.11	-4.23	9.23
1980.542	-0.94	-4.01	9.29
1980.625	-0.84	-3.93	9.33
1980.708	-0.91	-4.04	9.28
1980.792	-0.96	-4.22	9.23
1980.875	-1.05	-4.37	9.16
1980.958	-1.07	-4.50	9.10
1981.042	-1.02	-4.71	9.04
1981.125	-0.98	-4.78	9.00
1981.208	-1.07	-4.72	9.04
1981.292	-1.19	-4.55	9.11
1981.375	-1.02	-4.19	9.21
1981.458	-0.92	-4.02	9.30
1981.542	-0.92	-3.90	9.32
1981.625	-0.96	-3.97	9.31
1981.708	-0.96	-4.09	9.28
1981.792	-1.02	-4.25	9.22
1981.875	-1.13	-4.46	9.16
1981.958	-1.10	-4.65	9.09
1982.042	-1.03	-4.72	9.02
1982.125	-1.15	-4.76	9.01
1982.208	-1.14	-4.72	9.06
1982.292	-1.12	-4.57	9.11
1982.375	-1.15	-4.39	9.16
1982.458	-1.20	-4.18	9.24
1982.542	-1.12	-3.97	9.31
1982.625	-0.99	-3.84	9.36
1982.708	-0.91	-3.89	9.36
1982.792	-0.87	-4.11	9.31
1982.875	-0.99	-4.31	9.23
1982.958	-1.09	-4.52	9.15
1983.042	-1.05	-4.66	9.08
1983.125	-1.08	-4.73	9.07
1983.208	-1.08	-4.71	9.08
1983.292	-1.22	-4.66	9.10
1983.375	-1.29	-4.45	9.16
1983.458	-1.21	-4.20	9.21
1983.542	-1.12	-4.00	9.30
1983.625	-1.05	-3.93	9.33
1983.708	-1.03	-4.10	9.28
1983.792	-1.09	-4.25	9.21
1983.875	-1.10	-4.31	9.18
1983.958	-1.07	-4.42	9.15
1984.042	-1.14	-4.48	9.13
1984.125	-1.24	-4.56	9.12
1984.208	-1.27	-4.58	9.10
1984.292	-1.22	-4.51	9.12
1984.375	-1.24	-4.34	9.17
1984.458	-1.19	-4.11	9.24
1984.542	-1.17	-3.92	9.29
1984.625	-1.13	-3.89	9.33
1984.708	-1.19	-3.97	9.30
1984.792	-1.18	-4.10	9.27
1984.875	-1.14	-4.31	9.20
1984.958	-1.15	-4.63	9.09
1985.042	-1.13	-4.78	9.01
1985.125	-1.16	-4.81	9.00
1985.208	-1.27	-4.72	9.01
1985.292	-1.22	-4.73	9.03
1985.375	-1.35	-4.62	9.09
1985.458	-1.38	-4.33	9.17
1985.542	-1.30	-4.06	9.27
1985.625	-1.04	-3.90	9.33
1985.708	-1.02	-4.06	9.28
1985.792	-1.08	-4.29	9.21
1985.875	-1.18	-4.55	9.13
1985.958	-1.26	-4.78	9.04
1986.042	-1.32	-4.83	9.00
1986.125	-1.38	-4.88	9.02
1986.208	-1.31	-4.76	9.08
1986.292	-1.33	-4.65	9.12
1986.375	-1.35	-4.50	9.17
1986.458	-1.37	-4.37	9.21
1986.542	-1.29	-4.22	9.27
1986.625	-1.15	-4.06	9.32
1986.708	-1.02	-3.96	9.34
1986.792	-0.93	-4.11	9.30
1986.875	-0.87	-4.30	9.21
1986.958	-0.94	-4.43	9.15
1987.042	-1.06	-4.51	9.09
1987.125	-1.15	-4.62	9.08
1987.208	-1.22	-4.65	9.06
1987.292	-1.15	-4.51	9.08
1987.375	-1.16	-4.36	9.13
1987.458	-1.22	-4.27	9.20
1987.542	-1.27	-4.13	9.26
1987.625	-1.10	-4.01	9.30
1987.708	-1.01	-3.99	9.29
1987.792	-0.94	-4.10	9.25
1987.875	-0.91	-4.28	9.18
1987.958	-0.99	-4.41	9.12
1988.042	-1.18	-4.47	9.06
1988.125	-1.23	-4.54	9.05
1988.208	-1.26	-4.50	9.08
1988.292	-1.35	-4.48	9.10
1988.375	-1.44	-4.37	9.12
1988.458	-1.45	-4.23	9.18
1988.542	-1.38	-4.13	9.25
1988.625	-1.25	-4.08	9.28
1988.708	-1.15	-4.10	9.25
1988.792	-1.20	-4.25	9.18
1988.875	-1.31	-4.44	9.09
1988.958	-1.42	-4.66	9.05
1989.042	-1.39	-4.75	9.01
1989.125	-1.27	-4.77	9.02
1989.208	-1.35	-4.68	9.07
1989.292	-1.50	-4.64	9.13
1989.375	-1.51	-4.54	9.17
1989.458	-1.40	-4.43	9.20
1989.542	-1.26	-4.32	9.23
1989.625	-1.12	-4.22	9.27
1989.708	-1.05	-4.26	9.25
1989.792	-1.04	-4.41	9.19
1989.875	-1.09	-4.53	9.13
1989.958	-1.19	-4.67	9.07
1990.042	-1.20	-4.77	9.01
1990.125	-1.25	-4.89	8.96
1990.208	-1.29	-4.88	8.99
1990.292	-1.37	-4.76	9.05
1990.375	-1.47	-4.54	9.13
1990.458	-1.46	-4.39	9.19
1990.542	-1.44	-4.31	9.23
1990.625	-1.40	-4.24	9.25
1990.708	-1.33	-4.18	9.28
1990.792	-1.21	-4.17	9.26
1990.875	-1.08	-4.34	9.21
1990.958	-1.10	-4.51	9.12
1991.042	-1.27	-4.63	9.06
1991.125	-1.23	-4.69	9.03
1991.208	-1.14	-4.56	9.07
1991.292	-1.27	-4.39	9.15
1991.375	-1.42	-4.29	9.20
1991.458	-1.42	-4.17	9.24
1991.542	-1.30	-4.04	9.27
1991.625	-1.22	-4.01	9.29
1991.708	-1.18	-4.09	9.27
1991.792	-1.19	-4.20	9.23
1991.875	-1.30	-4.37	9.17
1991.958	-1.34	-4.54	9.12
1992.042	-1.40	-4.63	9.07
1992.125	-1.45	-4.66	9.03
1992.208	-1.39	-4.61	9.05
1992.292	-1.43	-4.55	9.11
1992.375	-1.50	-4.47	9.14
1992.458	-1.51	-4.43	9.16
1992.542	-1.55	-4.36	9.19
1992.625	-1.60	-4.31	9.23
