# Talos Dome Ice Core d18o Data
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:2465
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/antarctica/talos/talos_dd.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2002
# --------------------
# Title 
#	Study_Name: Talos Dome Ice Core d18o Data

# --------------------
# Investigators
#	Investigators: Stenni, B.; Proposito M.; Gragnani, R.; Flora, O.; Jouzel, J.; Frezzotti, M. 
# -------------------- 
# Description_and_Notes
#	Description: Talos Dome Ice Core d18o Data
#
#	Talos Dome is located on the edge of the East Antarctic plateau 
#	adjacent to the Victoria Land mountain. 
#
#	Two firn cores were drilled in the Talos Dome area: 
#	TD core: 72°48´S; 159°06´E; 2316 m. elev., 89 m long
#	ST556 core: 72°22´S; 158°45´E; 2246 m. elev, 19 m long
#
#	The TD core was drilled on the topographical summit of the dome, 
#	and the ST556 core was drilled along the ice divide coming from TD 
#	to the Southern Ocean, at the same location of a core retrieved 
#	during the 1959–1960 U.S. Victoria Land Traverse.
#	The TD and ST556 cores are 50 km apart.
#
#	Cores were dated by using seasonal variations in non-sea-salt SO42- 
#	concentrations coupled with tritium marker level (1965-1966) and 
#	nss SO42- spikes due to known volcanic events (Pinatubo 1991, Agung 1963, 
#	Krakatoa 1883, Tambora 1815, Kuwae 1452, Unknown 1259). 
#
#	Measurements of Deuterium (D) 
#	(where  D = {[(D/H)sample/(D/H)V-SMOW] - 1} × 1000) 
#	were carried out on the TD core at Laboratoire des Sciences du Climat 
#	et de l'Environnement (LSCE) using the uranium reduction technique 
#	with an automatic sample injection device (Vaughn et al., 1998) 
#	on line with the mass spectrometer. 
#	Analytical precision is better than ±0.7‰.
# --------------------
# Publication
#	Authors: B. Stenni, M. Proposito, R. Gragnani, O. Flora, J. Jouzel, and M. Frezzotti
#	Published_Date_or_Year: 2002
#	Published_Title: Eight centuries of volcanic signal and climate change at Talos Dome (East Antarctica)
#	Journal_Name: Journal of Geophysical Research
#	Volume: 107
#	Edition: 	
#	Issue: D9
#	Pages: 
#	DOI: 10.1029/2000JD000317
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: During the 1996 Programma Nazionale di Ricerche in Antartide-International Trans-Antarctic Scientific Expedition traverse, two firn cores were retrieved 
from the Talos Dome area (East Antarctica) at elevations of 2316 m (TD, 89 m long) and 2246 m (ST556, 19 m long). Cores were dated by using seasonal variations in non-sea-salt (nss) SO42- concentrations coupled with 
the recognition of tritium marker level (1965–1966) and nss SO42- spikes due to the most important volcanic events in the past (Pinatubo 1991, Agung 1963, 
Krakatoa 1883, Tambora 1815, Kuwae 1452, Unknown 1259). The number of annual layers recognized in the TD and ST556 cores was 779 and 97, respectively. The  dD record obtained from the TD core has been compared with other 
East Antarctic isotope ice core records (Dome C EPICA, South Pole, Taylor Dome). These records suggest cooler climate conditions between the middle of 16th and 
the beginning of 19th centuries, which might be related to the Little Ice Age (LIA) cold period. Because of the high degree of geographical variability, the strongest LIA cooling was not temporally synchronous over East Antarctica, and the analyzed 
records do not provide a coherent picture for East Antarctica. The accumulation rate record presented for the TD core shows a decrease during part of the LIA 
followed by an increment of about 11% in accumulation during the 20th century. At the ST556 site, the accumulation rate observed during the 20th century was quite stable.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant: 
# --------------------
# Site_Information
#	Site_Name: Talos Dome
#	Location: Antartica
#	Country:  
#	Northernmost_Latitude: -72.8
#	Southernmost_Latitude: -72.8	 
#	Easternmost_Longitude: 159.1
#	Westernmost_Longitude: 159.1
#	Elevation: 2316 m
# --------------------
# Data_Collection
#	Collection_Name: 96TalD01
#	Earliest_Year: 1217
#	Most_Recent_Year: 1996
#	Time Unit: AD
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	Age,,,year AD,,,,,N
##d18O  dO18,,,per mil SMOW,,ice cores,,,N
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age_AD	d18O
1804.0000	-278.1000
1803.0000	-288.4000
1802.0000	-296.0000
1801.0000	-293.3000
1800.0000	-301.5000
1799.0000	-292.7000
1798.0000	-298.8000
1797.0000	-298.3000
1796.0000	-283.4000
1795.0000	-278.4000
1794.0000	-282.7000
1793.0000	-290.2000
1792.0000	-286.2000
1791.0000	-283.1000
1790.0000	-276.5000
1789.0000	-275.1000
1788.0000	-291.5000
1787.0000	-303.3000
1786.0000	-317.8000
1785.0000	-324.7000
1784.0000	-314.2000
1783.0000	-295.5000
1782.0000	-281.7000
1781.0000	-290.9000
1780.0000	-296.1000
1779.0000	-294.6000
1778.0000	-287.5000
1777.0000	-287.0000
1776.0000	-283.5000
1775.0000	-274.1000
1774.0000	-277.0000
1773.0000	-281.9000
1772.0000	-296.7000
1771.0000	-302.2000
1770.0000	-297.2000
1769.0000	-291.7000
1768.0000	-290.3000
1767.0000	-287.6000
1766.0000	-283.3000
1765.0000	-284.0000
1764.0000	-289.6000
1763.0000	-296.8000
1762.0000	-289.0000
1761.0000	-280.9000
1760.0000	-288.2000
1759.0000	-301.1000
1758.0000	-303.8000
1757.0000	-295.0000
1756.0000	-284.8000
1755.0000	-284.6000
1754.0000	-285.1000
1753.0000	-294.2000
1752.0000	-313.5000
1751.0000	-307.2000
1750.0000	-298.1000
1749.0000	-287.4000
1748.0000	-280.2000
1747.0000	-275.3000
1746.0000	-271.1000
1745.0000	-276.4000
1744.0000	-284.7000
1743.0000	-278.4000
1742.0000	-271.1000
1741.0000	-271.5000
1740.0000	-293.6000
1739.0000	-297.0000
1738.0000	-277.9000
1737.0000	-273.6000
1736.0000	-290.4000
1735.0000	-319.6000
1734.0000	-328.0000
1733.0000	-310.8000
1732.0000	-309.1000
1731.0000	-310.1000
1730.0000	-304.0000
1729.0000	-296.7000
1728.0000	-284.2000
1727.0000	-300.2000
1726.0000	-281.9000
1725.0000	-272.0000
1724.0000	-291.1000
1723.0000	-292.9000
1722.0000	-296.6000
1721.0000	-294.1000
1720.0000	-290.6000
1719.0000	-298.4000
1718.0000	-293.9000
1717.0000	-283.9000
1716.0000	-279.9000
1715.0000	-279.6000
1714.0000	-284.1000
1713.0000	-283.4000
1712.0000	-270.5000
1711.0000	-274.2000
1710.0000	-282.2000
1709.0000	-283.4000
1708.0000	-290.4000
1707.0000	-289.5000
1706.0000	-278.5000
1705.0000	-272.2000
1704.0000	-272.8000
1703.0000	-282.7000
1702.0000	-292.6000
1701.0000	-308.3000
1700.0000	-299.5000
1699.0000	-291.8000
1698.0000	-293.2000
1697.0000	-291.1000
1696.0000	-284.5000
1695.0000	-292.2000
1694.0000	-318.0000
1693.0000	-303.5000
1692.0000	-274.3000
1691.0000	-267.8000
1690.0000	-277.5000
1689.0000	-292.1000
1688.0000	-300.8000
1687.0000	-306.0000
1686.0000	-301.0000
1685.0000	-283.9000
1684.0000	-281.0000
1683.0000	-281.5000
1682.0000	-273.8000
1681.0000	-263.4000
1680.0000	-255.0000
1679.0000	-269.2000
1678.0000	-291.6000
1677.0000	-298.8000
1676.0000	-302.1000
1675.0000	-302.2000
1674.0000	-293.2000
1673.0000	-292.5000
1672.0000	-263.7000
1671.0000	-241.3000
1670.0000	-250.2000
1669.0000	-270.1000
1668.0000	-273.0000
1667.0000	-278.4000
1666.0000	-286.0000
1665.0000	-291.5000
1664.0000	-277.5000
1663.0000	-254.6000
1662.0000	-259.8000
1661.0000	-269.5000
1660.0000	-270.9000
1659.0000	-268.8000
1658.0000	-271.9000
1657.0000	-281.3000
1656.0000	-292.2000
1655.0000	-289.3000
1654.0000	-278.3000
1653.0000	-277.2000
1652.0000	-278.8000
1651.0000	-282.7000
1650.0000	-289.3000
1649.0000	-293.6000
1648.0000	-297.7000
1647.0000	-306.8000
1646.0000	-307.6000
1645.0000	-300.0000
1644.0000	-294.0000
1643.0000	-294.3000
1642.0000	-293.2000
1641.0000	-286.8000
1640.0000	-289.8000
1639.0000	-291.7000
1638.0000	-295.5000
1637.0000	-286.2000
1636.0000	-279.6000
1635.0000	-290.3000
1634.0000	-310.0000
1633.0000	-312.0000
1632.0000	-300.9000
1631.0000	-291.6000
1630.0000	-290.1000
1629.0000	-299.7000
1628.0000	-322.4000
1627.0000	-318.2000
1626.0000	-295.9000
1625.0000	-284.3000
1624.0000	-285.9000
1623.0000	-285.6000
1622.0000	-284.1000
1621.0000	-293.2000
1620.0000	-301.6000
1619.0000	-302.7000
1618.0000	-304.5000
1617.0000	-299.0000
1616.0000	-290.0000
1615.0000	-287.1000
1614.0000	-286.2000
1613.0000	-279.9000
1612.0000	-283.9000
1611.0000	-275.2000
1610.0000	-264.3000
1609.0000	-275.6000
1608.0000	-281.4000
1607.0000	-285.1000
1606.0000	-286.7000
1605.0000	-292.2000
1604.0000	-291.3000
1603.0000	-280.7000
1602.0000	-276.8000
1601.0000	-283.5000
1600.0000	-292.6000
1599.0000	-290.3000
1598.0000	-287.9000
1597.0000	-292.4000
1596.0000	-298.3000
1595.0000	-304.4000
1594.0000	-294.4000
1593.0000	-288.6000
1592.0000	-286.7000
1591.0000	-299.1000
1590.0000	-284.5000
1589.0000	-278.4000
1588.0000	-276.8000
1587.0000	-279.1000
1586.0000	-289.0000
1585.0000	-283.0000
1584.0000	-278.3000
1583.0000	-290.5000
1582.0000	-295.9000
1581.0000	-293.5000
1580.0000	-290.5000
1579.0000	-286.3000
1578.0000	-290.5000
1577.0000	-298.5000
1576.0000	-300.5000
1575.0000	-303.9000
1574.0000	nan
1573.0000	-262.7000
1572.0000	-262.3000
1571.0000	-270.0000
1570.0000	-284.1000
1569.0000	-282.5000
1568.0000	-267.9000
1567.0000	-257.7000
1566.0000	-269.2000
1565.0000	-273.1000
1564.0000	-274.0000
1563.0000	-276.4000
1562.0000	-280.7000
1561.0000	-281.2000
1560.0000	-284.8000
1559.0000	-293.3000
1558.0000	-291.9000
1557.0000	-290.1000
1556.0000	-292.3000
1555.0000	-287.3000
1554.0000	-299.3000
1553.0000	-299.3000
1552.0000	-293.4000
1551.0000	-286.7000
1550.0000	-283.7000
1549.0000	-292.5000
1548.0000	-289.3000
1547.0000	-286.5000
1546.0000	-291.0000
1545.0000	-291.1000
1544.0000	-282.9000
1543.0000	-269.5000
1542.0000	-270.4000
1541.0000	-279.4000
1540.0000	-285.8000
1539.0000	-285.9000
1538.0000	-277.3000
1537.0000	-277.9000
1536.0000	-280.9000
1535.0000	-276.5000
1534.0000	-273.4000
1533.0000	-274.9000
1532.0000	-283.4000
1531.0000	-289.7000
1530.0000	-285.0000
1529.0000	-276.5000
1528.0000	-279.6000
1527.0000	-284.5000
1526.0000	-289.3000
1525.0000	-289.0000
1524.0000	-282.2000
1523.0000	-276.0000
1522.0000	-269.0000
1521.0000	-275.5000
1520.0000	-283.8000
1519.0000	-284.7000
1518.0000	-288.1000
1517.0000	-292.9000
1516.0000	-293.5000
1515.0000	-293.5000
1514.0000	-293.1000
1513.0000	-291.2000
1512.0000	-288.0000
1511.0000	-281.1000
1510.0000	-277.8000
1509.0000	-276.8000
1508.0000	-281.6000
1507.0000	-290.1000
1506.0000	-285.1000
1505.0000	-269.2000
1504.0000	-264.8000
1503.0000	-267.1000
1502.0000	-275.5000
1501.0000	-281.5000
1500.0000	-283.2000
1499.0000	-284.9000
1498.0000	-283.8000
1497.0000	-286.5000
1496.0000	-286.6000
1495.0000	-281.4000
1494.0000	-275.9000
1493.0000	-270.0000
1492.0000	-266.8000
1491.0000	-270.2000
1490.0000	-280.8000
1489.0000	-288.5000
1488.0000	-287.1000
1487.0000	-287.8000
1486.0000	-292.7000
1485.0000	-293.2000
1484.0000	-282.0000
1483.0000	-278.9000
1482.0000	-279.9000
1481.0000	-275.1000
1480.0000	-262.7000
1479.0000	-265.1000
1478.0000	-273.1000
1477.0000	-279.6000
1476.0000	-285.5000
1475.0000	-289.8000
1474.0000	-297.7000
1473.0000	-302.9000
1472.0000	-300.6000
1471.0000	-296.7000
1470.0000	-297.2000
1469.0000	-303.8000
1468.0000	-306.7000
1467.0000	-302.5000
1466.0000	-293.2000
1465.0000	-286.9000
1464.0000	-287.2000
1463.0000	-287.8000
1462.0000	-289.6000
1461.0000	-290.1000
1460.0000	-283.5000
1459.0000	-277.3000
1458.0000	-280.9000
1457.0000	-290.9000
1456.0000	-296.5000
1455.0000	-293.1000
1454.0000	-288.0000
1453.0000	-288.9000
1452.0000	-297.7000
1451.0000	-308.0000
1450.0000	-310.7000
1449.0000	-305.9000
1448.0000	-296.5000
1447.0000	-295.4000
1446.0000	-296.4000
1445.0000	-295.1000
1444.0000	-288.9000
1443.0000	-282.9000
1442.0000	-281.8000
1441.0000	-286.9000
1440.0000	-293.8000
1439.0000	-294.7000
1438.0000	-282.3000
1437.0000	-287.8000
1436.0000	-288.8000
1435.0000	-289.2000
1434.0000	-290.6000
1433.0000	-283.3000
1432.0000	-277.3000
1431.0000	-277.0000
1430.0000	-290.5000
1429.0000	-295.3000
1428.0000	-295.8000
1427.0000	-293.5000
1426.0000	-288.2000
1425.0000	-284.4000
1424.0000	-281.5000
1423.0000	-285.9000
1422.0000	-296.4000
1421.0000	-293.6000
1420.0000	-275.9000
1419.0000	-274.9000
1418.0000	-270.4000
1417.0000	-268.8000
1416.0000	-272.8000
1415.0000	-285.5000
1414.0000	-298.4000
1413.0000	-301.6000
1412.0000	-297.6000
1411.0000	-291.9000
1410.0000	-289.6000
1409.0000	-288.8000
1408.0000	-286.1000
1407.0000	-278.6000
1406.0000	-276.7000
1405.0000	-284.2000
1404.0000	-285.8000
1403.0000	-280.6000
1402.0000	-274.8000
1401.0000	-279.4000
1400.0000	-285.6000
1399.0000	-286.6000
1398.0000	-290.0000
1397.0000	-284.3000
1396.0000	-272.5000
1395.0000	-257.6000
1394.0000	-253.6000
1393.0000	-277.7000
1392.0000	-297.5000
1391.0000	-297.5000
1390.0000	-285.3000
1389.0000	-276.7000
1388.0000	-274.3000
1387.0000	-267.7000
1386.0000	-268.3000
1385.0000	-271.7000
1384.0000	-271.1000
1383.0000	-269.7000
1382.0000	-278.6000
1381.0000	-286.0000
1380.0000	-288.4000
1379.0000	-286.8000
1378.0000	-279.1000
1377.0000	-287.9000
1376.0000	-286.9000
1375.0000	-297.1000
1374.0000	-305.8000
1373.0000	-302.2000
1372.0000	-291.2000
1371.0000	-284.5000
1370.0000	-265.5000
1369.0000	-273.5000
1368.0000	-289.4000
1367.0000	-284.3000
1366.0000	-280.2000
1365.0000	-282.5000
1364.0000	-281.8000
1363.0000	-278.0000
1362.0000	-282.9000
1361.0000	-293.1000
1360.0000	-295.6000
1359.0000	-289.7000
1358.0000	-294.0000
1357.0000	-294.0000
1356.0000	-289.1000
1355.0000	-268.0000
1354.0000	-267.7000
1353.0000	-273.0000
1352.0000	-274.0000
1351.0000	-269.7000
1350.0000	-267.2000
1349.0000	-276.1000
1348.0000	-274.6000
1347.0000	-268.6000
1346.0000	-273.2000
1345.0000	-284.9000
1344.0000	-295.7000
1343.0000	-297.4000
1342.0000	-291.5000
1341.0000	-290.2000
1340.0000	-297.3000
1339.0000	-290.6000
1338.0000	-296.0000
1337.0000	-312.4000
1336.0000	-277.0000
1335.0000	-289.5000
1334.0000	-297.8000
1333.0000	-292.2000
1332.0000	-292.2000
1331.0000	-296.4000
1330.0000	-301.2000
1329.0000	-304.7000
1328.0000	-303.6000
1327.0000	-298.1000
1326.0000	-295.7000
1325.0000	-298.2000
1324.0000	-299.7000
1323.0000	-295.1000
1322.0000	-293.5000
1321.0000	-294.7000
1320.0000	-293.7000
1319.0000	-285.4000
1318.0000	-280.7000
1317.0000	-281.4000
1316.0000	-278.5000
1315.0000	-271.8000
1314.0000	-266.9000
1313.0000	-265.3000
1312.0000	-270.5000
1311.0000	-277.1000
1310.0000	-283.0000
1309.0000	-284.6000
1308.0000	-282.2000
1307.0000	-277.2000
1306.0000	-276.4000
1305.0000	-282.3000
1304.0000	-286.6000
1303.0000	-285.8000
1302.0000	-284.7000
1301.0000	-283.0000
1300.0000	-286.0000
1299.0000	-292.2000
1298.0000	-296.3000
1297.0000	-300.6000
1296.0000	-300.3000
1295.0000	-295.3000
1294.0000	-284.9000
1293.0000	-284.2000
1292.0000	-288.1000
1291.0000	-290.3000
1290.0000	-282.0000
1289.0000	-277.8000
1288.0000	-275.1000
1287.0000	-280.6000
1286.0000	-290.1000
1285.0000	-290.6000
1284.0000	-281.1000
1283.0000	-290.4000
1282.0000	-300.5000
1281.0000	-297.9000
1280.0000	-295.1000
1279.0000	-282.6000
1278.0000	-287.6000
1277.0000	-276.8000
1276.0000	-286.4000
1275.0000	-299.2000
1274.0000	-296.2000
1273.0000	-283.0000
1272.0000	-294.0000
1271.0000	-294.3000
1270.0000	-281.8000
1269.0000	-283.1000
1268.0000	-294.0000
1267.0000	-289.6000
1266.0000	-289.8000
1265.0000	-299.2000
1264.0000	-288.6000
1263.0000	-282.9000
1262.0000	-296.8000
1261.0000	-302.6000
1260.0000	-291.5000
1259.0000	-282.2000
1258.0000	-292.4000
1257.0000	-298.0000
1256.0000	-303.2000
1255.0000	-295.7000
1254.0000	-278.6000
1253.0000	-272.9000
1252.0000	-262.5000
1251.0000	-263.3000
1250.0000	-274.5000
1249.0000	-280.0000
1248.0000	-285.7000
1247.0000	-288.5000
1246.0000	-283.5000
1245.0000	-278.7000
1244.0000	-282.8000
1243.0000	-301.2000
1242.0000	-304.4000
1241.0000	-306.4000
1240.0000	-292.6000
1239.0000	-271.0000
1238.0000	-275.8000
1237.0000	-272.1000
1236.0000	-269.0000
1235.0000	-275.5000
1234.0000	-284.1000
1233.0000	-287.4000
1232.0000	-290.3000
1231.0000	-291.4000
1230.0000	-295.4000
1229.0000	-294.3000
1228.0000	-291.7000
1227.0000	-291.1000
1226.0000	-292.8000
1225.0000	-283.6000
1224.0000	-281.6000
1223.0000	-275.0000
1222.0000	-290.2000
1221.0000	-294.2000
1220.0000	-288.3000
1219.0000	-286.3000
1218.0000	-282.5000
1217.0000	-282.0000
