# NAm-TR_75 - PAGES 2K co617 -- alt. standardization PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_75 - co617 -- alt. standardization
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Woodhouse, C.A.;Losleben, M.V.;Lukas, J.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: co617 -- alt. standardization
#	Location: North America
#	Country: ColoradoUSA
#	Northernmost_Latitude: 38.8
#	Southernmost_Latitude: 38.8
#	Easternmost_Longitude: -106.23
#	Westernmost_Longitude: -106.23
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_75
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1464.0	0.855906
1465.0	-1.5007
1466.0	1.22591
1467.0	2.66123
1468.0	2.33841
1469.0	0.803757
1470.0	0.153145
1471.0	0.277308
1472.0	-0.862504
1473.0	-0.629079
1474.0	-0.410553
1475.0	-0.581897
1476.0	0.0860976
1477.0	1.20108
1478.0	0.922953
1479.0	-0.616663
1480.0	-0.231759
1481.0	1.21349
1482.0	1.18369
1483.0	0.816174
1484.0	2.68855
1485.0	0.796307
1486.0	0.461069
1487.0	0.50825
1488.0	1.76726
1489.0	2.5321
1490.0	1.07691
1491.0	1.75236
1492.0	0.336906
1493.0	0.83604
1494.0	2.58425
1495.0	0.331939
1496.0	-2.40212
1497.0	-0.59183
1498.0	1.64806
1499.0	-1.1009
1500.0	-2.43
1501.0	-0.67
1502.0	-0.28
1503.0	0.58
1504.0	0.09
1505.0	-1.66
1506.0	-1.78
1507.0	-2.43
1508.0	0.12
1509.0	2.14
1510.0	0.17
1511.0	-0.2
1512.0	0.89
1513.0	1.29
1514.0	1.5
1515.0	-0.53
1516.0	-0.88
1517.0	-0.39
1518.0	0.23
1519.0	-0.66
1520.0	-1.26
1521.0	2.11
1522.0	0.6
1523.0	2.34
1524.0	1.74
1525.0	0.78
1526.0	0.82
1527.0	-0.23
1528.0	-0.08
1529.0	0.4
1530.0	-0.32
1531.0	-2.03
1532.0	-2.43
1533.0	0.38
1534.0	1.4
1535.0	1.38
1536.0	1.05
1537.0	0.84
1538.0	-0.82
1539.0	-0.26
1540.0	0.33
1541.0	0.19
1542.0	-2.43
1543.0	-0.25
1544.0	-0.92
1545.0	-2.43
1546.0	0.11
1547.0	-0.37
1548.0	-0.04
1549.0	1.41
1550.0	0.0
1551.0	-0.44
1552.0	0.28
1553.0	0.64
1554.0	-0.93
1555.0	-0.65
1556.0	-0.85
1557.0	0.25
1558.0	-1.57
1559.0	-1.01
1560.0	0.57
1561.0	-0.85
1562.0	-0.98
1563.0	-0.15
1564.0	0.71
1565.0	1.01
1566.0	-1.65
1567.0	-0.39
1568.0	0.18
1569.0	-1.39
1570.0	0.85
1571.0	-0.08
1572.0	0.66
1573.0	-0.58
1574.0	-2.38
1575.0	-0.56
1576.0	-0.63
1577.0	0.79
1578.0	0.45
1579.0	0.1
1580.0	-1.44
1581.0	-1.02
1582.0	-0.21
1583.0	-0.7
1584.0	-2.43
1585.0	-0.75
1586.0	-0.3
1587.0	-0.9
1588.0	-0.41
1589.0	0.74
1590.0	-1.56
1591.0	-1.74
1592.0	-1.65
1593.0	-0.65
1594.0	-1.47
1595.0	0.77
1596.0	1.74
1597.0	0.48
1598.0	-1.75
1599.0	1.55
1600.0	-1.77
1601.0	1.79
1602.0	0.65
1603.0	1.62
1604.0	1.91
1605.0	1.51
1606.0	1.05
1607.0	-1.9
1608.0	-0.14
1609.0	0.4
1610.0	0.55
1611.0	1.43
1612.0	1.16
1613.0	1.36
1614.0	1.76
1615.0	1.3
1616.0	0.12
1617.0	0.79
1618.0	1.1
1619.0	0.14
1620.0	0.51
1621.0	0.64
1622.0	-1.02
1623.0	0.06
1624.0	-0.41
1625.0	-1.61
1626.0	-0.93
1627.0	0.23
1628.0	0.79
1629.0	-0.69
1630.0	0.58
1631.0	-0.94
1632.0	-0.82
1633.0	0.33
1634.0	-1.62
1635.0	-0.94
1636.0	-0.1
1637.0	0.2
1638.0	0.15
1639.0	0.47
1640.0	0.09
1641.0	-0.28
1642.0	-0.12
1643.0	-1.11
1644.0	0.01
1645.0	-0.18
1646.0	-2.43
1647.0	-0.47
1648.0	0.1
1649.0	1.73
1650.0	1.45
1651.0	0.55
1652.0	0.74
1653.0	-0.64
1654.0	-2.08
1655.0	0.86
1656.0	-1.07
1657.0	-0.43
1658.0	-0.39
1659.0	-0.25
1660.0	0.81
1661.0	-0.11
1662.0	1.07
1663.0	-0.03
1664.0	-1.28
1665.0	0.38
1666.0	-1.23
1667.0	-1.18
1668.0	-0.92
1669.0	1.15
1670.0	-0.61
1671.0	-0.54
1672.0	1.02
1673.0	1.08
1674.0	0.86
1675.0	0.12
1676.0	1.78
1677.0	1.07
1678.0	1.54
1679.0	1.1
1680.0	1.77
1681.0	0.98
1682.0	-0.53
1683.0	0.97
1684.0	-1.21
1685.0	-2.43
1686.0	-0.68
1687.0	-1.4
1688.0	-0.18
1689.0	0.9
1690.0	0.76
1691.0	0.77
1692.0	-1.11
1693.0	0.26
1694.0	-0.23
1695.0	-0.34
1696.0	-0.7
1697.0	0.79
1698.0	0.7
1699.0	0.68
1700.0	-0.45
1701.0	0.3
1702.0	0.92
1703.0	-0.17
1704.0	-0.95
1705.0	0.23
1706.0	-1.78
1707.0	-0.43
1708.0	-0.49
1709.0	0.41
1710.0	0.09
1711.0	0.15
1712.0	0.47
1713.0	-0.34
1714.0	-2.43
1715.0	0.38
1716.0	-0.08
1717.0	0.26
1718.0	-0.1
1719.0	0.2
1720.0	1.54
1721.0	-0.03
1722.0	-0.78
1723.0	-1.51
1724.0	-0.21
1725.0	0.82
1726.0	1.71
1727.0	1.38
1728.0	0.35
1729.0	0.04
1730.0	0.84
1731.0	-0.22
1732.0	0.07
1733.0	0.76
1734.0	1.32
1735.0	-2.43
1736.0	-1.57
1737.0	-1.03
1738.0	-0.02
1739.0	0.09
1740.0	-0.94
1741.0	0.69
1742.0	0.73
1743.0	0.86
1744.0	0.11
1745.0	1.64
1746.0	0.8
1747.0	1.28
1748.0	-1.26
1749.0	-0.12
1750.0	-0.29
1751.0	0.05
1752.0	-0.41
1753.0	1.84
1754.0	1.07
1755.0	-0.38
1756.0	-1.15
1757.0	-0.91
1758.0	-0.21
1759.0	-1.83
1760.0	0.66
1761.0	0.3
1762.0	0.65
1763.0	-0.62
1764.0	0.79
1765.0	-1.58
1766.0	0.11
1767.0	-1.47
1768.0	1.37
1769.0	0.93
1770.0	0.45
1771.0	0.36
1772.0	-0.2
1773.0	-2.43
1774.0	-0.79
1775.0	0.14
1776.0	-0.15
1777.0	-1.92
1778.0	-1.19
1779.0	-0.16
1780.0	-1.49
1781.0	-0.75
1782.0	-1.12
1783.0	-0.38
1784.0	0.82
1785.0	0.38
1786.0	-0.82
1787.0	0.51
1788.0	0.15
1789.0	0.02
1790.0	1.4
1791.0	0.75
1792.0	0.75
1793.0	0.12
1794.0	-1.13
1795.0	-1.09
1796.0	0.25
1797.0	1.23
1798.0	-1.65
1799.0	-0.16
1800.0	-0.4
1801.0	-0.23
1802.0	0.7
1803.0	-0.81
1804.0	-0.45
1805.0	-0.6
1806.0	-0.77
1807.0	-0.13
1808.0	0.24
1809.0	-0.04
1810.0	-0.02
1811.0	1.26
1812.0	0.25
1813.0	-0.7
1814.0	-0.67
1815.0	-0.52
1816.0	-0.37
1817.0	0.34
1818.0	0.2
1819.0	0.34
1820.0	-0.33
1821.0	-0.26
1822.0	-1.5
1823.0	0.05
1824.0	-1.5
1825.0	-0.88
1826.0	0.04
1827.0	0.09
1828.0	1.42
1829.0	-1.31
1830.0	-0.58
1831.0	0.31
1832.0	0.5
1833.0	-0.15
1834.0	-0.5
1835.0	-0.14
1836.0	0.34
1837.0	1.39
1838.0	1.46
1839.0	1.43
1840.0	1.12
1841.0	1.13
1842.0	0.43
1843.0	0.3
1844.0	-0.41
1845.0	-2.43
1846.0	-2.43
1847.0	-1.29
1848.0	-0.99
1849.0	1.18
1850.0	1.3
1851.0	-1.71
1852.0	0.54
1853.0	1.16
1854.0	0.47
1855.0	-1.67
1856.0	0.23
1857.0	-0.32
1858.0	0.01
1859.0	0.56
1860.0	1.05
1861.0	-1.66
1862.0	1.98
1863.0	0.71
1864.0	0.35
1865.0	0.82
1866.0	1.57
1867.0	1.91
1868.0	1.83
1869.0	0.33
1870.0	0.44
1871.0	-0.68
1872.0	0.88
1873.0	0.27
1874.0	0.17
1875.0	0.08
1876.0	0.8
1877.0	-1.23
1878.0	-1.06
1879.0	-2.43
1880.0	-0.31
1881.0	-1.31
1882.0	-1.78
1883.0	-1.41
1884.0	0.38
1885.0	0.14
1886.0	0.25
1887.0	-1.59
1888.0	-0.57
1889.0	-1.03
1890.0	0.2
1891.0	0.74
1892.0	-0.34
1893.0	-0.04
1894.0	-0.39
1895.0	0.83
1896.0	-1.75
1897.0	-0.01
1898.0	-0.36
1899.0	-0.31
1900.0	-0.24
1901.0	-0.24
1902.0	-2.43
1903.0	-0.4
1904.0	-0.84
1905.0	0.51
1906.0	1.0
1907.0	0.5
1908.0	0.05
1909.0	0.8
1910.0	0.58
1911.0	0.61
1912.0	0.61
1913.0	-0.53
1914.0	1.22
1915.0	-0.37
1916.0	1.02
1917.0	1.15
1918.0	0.99
1919.0	0.01
1920.0	1.42
1921.0	1.25
1922.0	0.9
1923.0	1.34
1924.0	0.5
1925.0	-0.57
1926.0	0.62
1927.0	0.47
1928.0	0.1
1929.0	0.82
1930.0	0.31
1931.0	-0.9
1932.0	1.17
1933.0	-0.5
1934.0	-1.79
1935.0	-0.28
1936.0	-0.11
1937.0	-0.25
1938.0	0.44
1939.0	-0.01
1940.0	-1.14
1941.0	0.53
1942.0	0.28
1943.0	0.07
1944.0	-0.4
1945.0	-1.24
1946.0	-1.7
1947.0	0.12
1948.0	-0.6
1949.0	0.59
1950.0	-0.1
1951.0	-0.61
1952.0	1.17
1953.0	-0.49
1954.0	-2.25
1955.0	0.38
1956.0	-0.08
1957.0	1.21
1958.0	-0.24
1959.0	-1.12
1960.0	-0.09
1961.0	-0.85
1962.0	0.97
1963.0	-0.19
1964.0	-0.18
1965.0	0.38
1966.0	-0.15
1967.0	0.63
1968.0	-0.31
1969.0	0.99
1970.0	0.35
1971.0	0.35
1972.0	-0.64
1973.0	1.04
1974.0	0.4
1975.0	0.73
1976.0	-0.23
1977.0	-2.43
1978.0	0.68
1979.0	1.7
1980.0	0.54
1981.0	-1.2
1982.0	1.36
1983.0	1.18
1984.0	1.41
1985.0	1.68
1986.0	2.43
