# NAm-TR_64 - PAGES 2K co580 PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_64 - co580
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Woodhouse, C.A.;Losleben, M.V.;Lukas, J.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: co580
#	Location: North America
#	Country: ColoradoUSA
#	Northernmost_Latitude: 39
#	Southernmost_Latitude: 39
#	Easternmost_Longitude: -108.09
#	Westernmost_Longitude: -108.09
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_64
#	Earliest_Year: 1500.0
#	Most_Recent_Year: 1979.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PSME, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1662.0	766.0
1663.0	797.0
1664.0	314.0
1665.0	937.0
1666.0	769.0
1667.0	283.0
1668.0	293.0
1669.0	1069.0
1670.0	742.0
1671.0	470.0
1672.0	987.0
1673.0	1271.0
1674.0	1132.0
1675.0	1024.0
1676.0	1677.0
1677.0	1345.0
1678.0	1528.0
1679.0	1364.0
1680.0	1772.0
1681.0	1508.0
1682.0	920.0
1683.0	1096.0
1684.0	1100.0
1685.0	309.0
1686.0	106.0
1687.0	719.0
1688.0	967.0
1689.0	1178.0
1690.0	1130.0
1691.0	1723.0
1692.0	792.0
1693.0	1101.0
1694.0	1408.0
1695.0	905.0
1696.0	1378.0
1697.0	1394.0
1698.0	1251.0
1699.0	998.0
1700.0	971.0
1701.0	1104.0
1702.0	1479.0
1703.0	879.0
1704.0	356.0
1705.0	832.0
1706.0	660.0
1707.0	487.0
1708.0	418.0
1709.0	625.0
1710.0	761.0
1711.0	748.0
1712.0	987.0
1713.0	682.0
1714.0	175.0
1715.0	684.0
1716.0	570.0
1717.0	955.0
1718.0	999.0
1719.0	1199.0
1720.0	1318.0
1721.0	800.0
1722.0	712.0
1723.0	428.0
1724.0	848.0
1725.0	1140.0
1726.0	1620.0
1727.0	1440.0
1728.0	1063.0
1729.0	879.0
1730.0	795.0
1731.0	837.0
1732.0	1007.0
1733.0	1360.0
1734.0	1702.0
1735.0	759.0
1736.0	234.0
1737.0	455.0
1738.0	1006.0
1739.0	1574.0
1740.0	969.0
1741.0	1765.0
1742.0	1417.0
1743.0	1542.0
1744.0	1088.0
1745.0	1449.0
1746.0	1461.0
1747.0	1567.0
1748.0	703.0
1749.0	1392.0
1750.0	836.0
1751.0	1277.0
1752.0	1304.0
1753.0	1371.0
1754.0	1433.0
1755.0	1091.0
1756.0	463.0
1757.0	677.0
1758.0	973.0
1759.0	314.0
1760.0	1059.0
1761.0	1257.0
1762.0	1555.0
1763.0	889.0
1764.0	1428.0
1765.0	827.0
1766.0	1058.0
1767.0	554.0
1768.0	1384.0
1769.0	1210.0
1770.0	800.0
1771.0	820.0
1772.0	958.0
1773.0	651.0
1774.0	928.0
1775.0	1168.0
1776.0	620.0
1777.0	248.0
1778.0	797.0
1779.0	755.0
1780.0	559.0
1781.0	423.0
1782.0	645.0
1783.0	708.0
1784.0	1265.0
1785.0	1277.0
1786.0	895.0
1787.0	1348.0
1788.0	1173.0
1789.0	690.0
1790.0	1484.0
1791.0	1170.0
1792.0	1488.0
1793.0	779.0
1794.0	533.0
1795.0	838.0
1796.0	1089.0
1797.0	1604.0
1798.0	306.0
1799.0	935.0
1800.0	748.0
1801.0	688.0
1802.0	1084.0
1803.0	1160.0
1804.0	590.0
1805.0	989.0
1806.0	795.0
1807.0	805.0
1808.0	1071.0
1809.0	899.0
1810.0	1019.0
1811.0	1322.0
1812.0	1396.0
1813.0	1118.0
1814.0	636.0
1815.0	998.0
1816.0	1007.0
1817.0	834.0
1818.0	1116.0
1819.0	1003.0
1820.0	957.0
1821.0	1178.0
1822.0	754.0
1823.0	922.0
1824.0	369.0
1825.0	198.0
1826.0	803.0
1827.0	868.0
1828.0	1087.0
1829.0	740.0
1830.0	722.0
1831.0	900.0
1832.0	1320.0
1833.0	1168.0
1834.0	672.0
1835.0	568.0
1836.0	854.0
1837.0	1511.0
1838.0	1170.0
1839.0	1518.0
1840.0	1595.0
1841.0	1627.0
1842.0	966.0
1843.0	1607.0
1844.0	1027.0
1845.0	255.0
1846.0	178.0
1847.0	177.0
1848.0	566.0
1849.0	1389.0
1850.0	1508.0
1851.0	279.0
1852.0	1187.0
1853.0	1234.0
1854.0	952.0
1855.0	229.0
1856.0	966.0
1857.0	701.0
1858.0	1127.0
1859.0	1194.0
1860.0	1155.0
1861.0	585.0
1862.0	1341.0
1863.0	986.0
1864.0	1073.0
1865.0	1070.0
1866.0	1606.0
1867.0	1900.0
1868.0	1612.0
1869.0	1112.0
1870.0	1308.0
1871.0	350.0
1872.0	1118.0
1873.0	1282.0
1874.0	1056.0
1875.0	742.0
1876.0	1107.0
1877.0	850.0
1878.0	893.0
1879.0	183.0
1880.0	1026.0
1881.0	1099.0
1882.0	678.0
1883.0	842.0
1884.0	1197.0
1885.0	1262.0
1886.0	884.0
1887.0	607.0
1888.0	728.0
1889.0	681.0
1890.0	885.0
1891.0	994.0
1892.0	966.0
1893.0	926.0
1894.0	1055.0
1895.0	1422.0
1896.0	473.0
1897.0	1093.0
1898.0	797.0
1899.0	1220.0
1900.0	1146.0
1901.0	811.0
1902.0	193.0
1903.0	905.0
1904.0	779.0
1905.0	1031.0
1906.0	1375.0
1907.0	1262.0
1908.0	684.0
1909.0	1305.0
1910.0	917.0
1911.0	909.0
1912.0	881.0
1913.0	754.0
1914.0	1070.0
1915.0	710.0
1916.0	751.0
1917.0	1190.0
1918.0	1235.0
1919.0	798.0
1920.0	1288.0
1921.0	1531.0
1922.0	1091.0
1923.0	1550.0
1924.0	1566.0
1925.0	1196.0
1926.0	1131.0
1927.0	1121.0
1928.0	1408.0
1929.0	1226.0
1930.0	1204.0
1931.0	885.0
1932.0	1069.0
1933.0	1038.0
1934.0	520.0
1935.0	843.0
1936.0	776.0
1937.0	931.0
1938.0	928.0
1939.0	795.0
1940.0	828.0
1941.0	1065.0
1942.0	1044.0
1943.0	945.0
1944.0	654.0
1945.0	729.0
1946.0	659.0
1947.0	1070.0
1948.0	741.0
1949.0	1093.0
1950.0	768.0
1951.0	1081.0
1952.0	1401.0
1953.0	960.0
1954.0	437.0
1955.0	894.0
1956.0	1008.0
1957.0	1400.0
1958.0	1086.0
1959.0	965.0
1960.0	997.0
1961.0	593.0
1962.0	1717.0
1963.0	1281.0
1964.0	662.0
1965.0	1195.0
1966.0	656.0
1967.0	867.0
1968.0	757.0
1969.0	1057.0
1970.0	997.0
1971.0	1001.0
1972.0	968.0
1973.0	1356.0
1974.0	1140.0
1975.0	1204.0
1976.0	639.0
1977.0	249.0
1978.0	1056.0
1979.0	1468.0
