# Savusavu Bay, Fiji Diploastrea Coral Stable Isotope and Sr/Ca Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:1881
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/savusavu_bay_2004.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2004-03
#--------------------
# Title
#	Study_Name: Savusavu Bay, Fiji Diploastrea Coral Stable Isotope and Sr/Ca Data
#--------------------
# Investigators
#       Investigators: Bagnato, S.; Linsley, B.K.; Howe, S.S.; Wellington, G.M.; Salinger, J.
#--------------------
# Description_and_Notes
#	Description: Fiji Diploastrea cores 4F1 and LH were collected from opposite sides  of the channel in Savusavu Bay.   Core 4F1 was collected in 10 meters  of water and spans 1940 to 1997, while core LH was collected in  2 meters of water and we present here only the period 1940 to 2001.   The composite d18O and Sr/Ca records are an average of the two cores,  both normalized to the 1970-1996 mean.  Both cores were sampled at  0.5 mm intervals within the upper 50 mm, and at 1 mm intervals below  50 mm depth.
#--------------------
# Publication 
#       Authors: Bagnato, S.; Linsley, B.K.; Howe, S.S.; Wellington, G.M.; Salinger, J.
#       Published_Date_or_Year: 2004   
#       Published_Title: Evaluating the use of the massive coral Diploastrea heliopora for paleoclimate reconstruction.
#       Journal_Name: Paleoceanography
#       Volume: 19
#       Edition: 
#       Issue: PA1032
#       Pages: 
#       DOI: 10.1029/2003PA000935
#       Online_Resource: 
#       Full_Citation: Bagnato, S., B.K. Linsley, S.S. Howe, G.M. Wellington, and J. Salinger. 2005. Coral oxygen isotope records of interdecadal climate variations in the  South Pacific Convergence Zone region.   Geochemistry, Geophysics, Geosystems, Vol. 6, Q06001, 1 June 2005. doi:10.1029/2004GC000879
#       Abstract: To date, coral-based paleoclimate research in the Pacific has primarily  utilized core samples from the genus Porites and has been most successful  reconstructing past variability on interannual timescales, particularly  the El Ni�o Southern Oscillation (ENSO). The Indo-Pacific coral genus  Diploastrea, however, owing to its slower extension rate, denser structure,  and longer lifespan, can potentially preserve geochemical proxy records  2�3 times longer than Porites cores of the same length. Before its potential  can be realized, Diploastrea must first be calibrated and its climate signal  assessed. We present oxygen isotope (d18O) and Sr/Ca results from two  Diploastrea cores collected in Fiji (16�49S, 179�14E) that allow for  simultaneous evaluation of this coral's paleoclimatic utility and the  reproducibility of each tracer at this site. Comparison to a Porites record  from the same location allows for further evaluation of Diploastrea as a  paleoclimatic archive. We demonstrate that Diploastrea's septal and columellar  material yield similar d18O-SST relationships and that despite some sacrifice  of the seasonal d18O amplitude, bulk sampling of either region is satisfactory  for resolving interannual and lower frequency modes of climatic variability.  Therefore paleoclimate reconstructions employing either a septal or columellar  sampling regime of this genus may be useful at filling in spatial and temporal  sampling gaps which currently hinder the reconstruction of long-term changes  in major climate fields in the western Pacific.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: 
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Savusavu Bay, Fiji
#       Location: Ocean>Pacific Ocean>South Pacific Ocean>Polynesia>Fiji
#	Country: Fiji 
#	Northernmost_Latitude: -16.82 
# 	Southernmost_Latitude: -16.82 
# 	Easternmost_Longitude: 179.23  
# 	Westernmost_Longitude: 179.23  
# 	Elevation:  -10 m  
#------------------
# Data_Collection   
#	Collection_Name: 04fuji01a
#	Earliest_Year: 1940 
#	Most_Recent_Year: 1997 
#	Time_Unit: Year AD 
#	Core_Length: .304 m
#	Notes: Core name 4F1
#------------------
# Species
#	Species_Name: Diploastrea heliopora
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##depth_mm	depth of core, Diploastrea heliopora, , mm, , Corals and Sclerosponges, , ,N
##age_AD	age, , ,years AD, , Corals and Sclerosponges, , ,N
##d13c	delta Carbon 13, Diploastrea heliopora, , per mil VPDB, , Corals and Sclerosponges, average of the two cores both normalized to the 1970-1996 mean, ,N
##d18o	anomolized delta 18 Oxygen, Deploastrea heliopora, , per mil VPDB, , Corals and Sclerosponges, normalized to the 1970-1996 mean, ,N 				
##Sr/Ca	Strontium/Calcium, Diploastrea heliopora, , mmol/mol, , Corals and Sclerosponges, normalized to the 1970-1996 mean, ,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
depth_mm	age_AD	d13c	d18o	Sr/Ca
79.0	1982.26	-0.32	-5.07	9.08
80.0	1982.04	-0.17	-5.17	NAN
81.0	1981.79	0.26	-5.08	9.09
82.0	1981.54	0.69	-4.76	9.18
83.0	1981.46	0.25	-4.81	9.20
84.0	1981.37	0.07	-4.88	9.18
85.0	1981.29	0.14	-5.13	9.14
86.0	1981.21	0.55	-5.14	9.17
87.0	1980.62	0.36	-4.80	9.17
88.0	1980.21	0.09	-4.86	9.17
89.0	1979.71	-0.04	-4.81	9.17
90.0	1979.61	0.42	-4.83	9.17
91.0	1979.51	0.62	-4.89	9.21
92.0	1979.41	0.44	-4.96	9.20
93.0	1979.31	0.00	-5.08	9.14
94.0	1979.21	-0.02	-5.16	9.13
95.0	1978.62	0.51	-4.89	9.17
96.0	1978.50	0.34	-5.00	9.18
97.0	1978.37	0.17	-4.92	9.21
98.0	1978.25	-0.06	-4.93	9.14
99.0	1978.12	-0.07	-5.01	9.09
100.0	1977.96	0.25	-4.94	9.13
101.0	1977.79	0.43	-4.88	9.22
102.0	1977.62	0.17	-4.70	9.17
103.0	1977.46	-0.29	-4.88	9.19
104.0	1977.29	-0.27	-4.92	9.11
105.0	1977.12	-0.45	-5.18	9.10
106.0	1976.96	0.11	-5.07	9.11
107.0	1976.79	0.25	-4.92	9.22
108.0	1976.62	0.13	-4.86	9.18
109.0	1976.52	-0.21	-5.10	9.16
110.0	1976.42	-0.38	-5.30	9.11
111.0	1976.31	-0.25	-5.23	9.06
112.0	1976.21	0.09	-5.33	9.04
113.0	1976.04	0.27	-5.21	9.11
114.0	1975.87	-0.01	-5.16	9.18
115.0	1975.71	-0.15	-5.06	9.11
116.0	1975.54	-0.14	-4.99	9.12
117.0	1975.33	-0.14	-5.21	9.06
118.0	1975.12	0.21	-5.37	9.04
119.0	1974.90	0.53	-5.17	9.10
120.0	1974.68	0.45	-5.07	9.12
121.0	1974.46	0.41	-4.97	9.17
122.0	1974.32	-0.15	-5.11	9.06
123.0	1974.18	-0.14	-5.12	9.05
124.0	1974.04	0.21	-5.11	9.07
125.0	1973.79	0.51	-5.04	9.14
126.0	1973.54	0.77	-4.86	9.18
127.0	1973.40	0.47	-4.94	9.14
128.0	1973.26	0.00	-5.02	9.10
129.0	1973.12	-0.17	-5.11	9.09
130.0	1972.93	0.15	-4.96	9.17
131.0	1972.73	0.27	-4.83	9.18
132.0	1972.54	0.25	-4.68	9.22
133.0	1972.40	0.13	-4.89	9.15
134.0	1972.26	0.21	-5.08	9.10
135.0	1972.12	0.11	-5.45	9.02
136.0	1971.93	0.38	-5.30	9.08
137.0	1971.73	0.29	-5.16	9.16
138.0	1971.54	0.34	-4.96	9.14
139.0	1971.33	0.05	-5.02	9.13
140.0	1971.12	-0.11	-5.15	9.07
141.0	1970.98	0.28	-5.12	9.09
142.0	1970.85	0.61	-4.84	9.16
143.0	1970.71	0.42	-4.60	NAN
144.0	1970.48	0.11	-4.68	9.17
145.0	1970.26	-0.09	-4.95	9.12
146.0	1970.04	0.05	-5.05	9.08
147.0	1969.87	0.61	-4.96	9.06
148.0	1969.71	0.69	-4.76	9.17
149.0	1969.54	0.52	-4.53	9.26
150.0	1969.40	0.30	-4.59	9.20
151.0	1969.26	0.06	-4.73	9.19
152.0	1969.12	0.38	-5.15	9.16
153.0	1968.83	0.43	-4.99	9.17
154.0	1968.54	0.43	-4.87	9.23
155.0	1968.40	0.02	-4.97	9.18
156.0	1968.26	-0.15	-5.22	9.10
157.0	1968.12	-0.05	-5.38	9.08
158.0	1967.93	0.38	-5.15	9.12
159.0	1967.73	0.49	-4.88	9.15
160.0	1967.54	0.36	-4.69	9.21
161.0	1967.40	-0.02	-4.93	9.21
162.0	1967.26	-0.05	-4.88	9.10
163.0	1967.12	-0.18	-5.11	9.09
164.0	1966.93	0.30	-5.02	9.11
165.0	1966.73	0.36	-4.77	9.17
166.0	1966.54	0.37	-4.59	9.27
167.0	1966.40	0.00	-4.83	9.15
168.0	1966.26	0.03	-4.96	9.15
169.0	1966.12	0.59	-5.09	9.13
170.0	1965.83	0.92	-4.85	9.18
171.0	1965.54	0.44	-4.60	9.24
172.0	1965.40	-0.02	-4.94	9.15
173.0	1965.26	-0.15	-5.08	9.09
174.0	1965.12	0.04	-5.18	9.10
175.0	1964.83	-0.04	-5.13	9.10
176.0	1964.54	0.22	-4.70	9.12
177.0	1964.40	-0.03	-4.73	9.16
178.0	1964.26	0.11	-4.96	9.12
179.0	1964.12	0.37	-4.95	9.10
180.0	1963.83	0.57	-4.88	9.17
181.0	1963.54	0.37	-4.81	9.20
182.0	1963.40	0.12	-4.82	9.18
183.0	1963.26	-0.13	-5.20	NAN
184.0	1963.12	0.42	-5.33	9.13
185.0	1962.83	0.84	-4.96	9.16
186.0	1962.54	0.47	-4.89	9.22
187.0	1962.33	0.05	-5.30	9.11
188.0	1962.12	0.32	-5.32	9.12
189.0	1961.83	0.43	-5.10	NAN
190.0	1961.54	0.44	-4.92	NAN
191.0	1961.40	0.05	-5.06	NAN
192.0	1961.26	-0.15	-5.11	NAN
193.0	1961.12	-0.05	-5.30	NAN
194.0	1960.93	0.27	-5.13	NAN
195.0	1960.73	0.28	-5.03	NAN
196.0	1960.54	0.37	-4.90	NAN
197.0	1960.33	0.25	-5.17	NAN
198.0	1960.12	0.32	-5.29	NAN
199.0	1959.93	0.41	-5.07	NAN
200.0	1959.73	0.32	-4.90	NAN
201.0	1959.54	0.07	-4.82	NAN
202.0	1959.12	-0.22	-5.03	NAN
203.0	1958.98	0.06	-5.03	NAN
204.0	1958.83	0.55	-4.78	NAN
205.0	1958.69	0.52	-4.64	NAN
206.0	1958.54	0.25	-4.56	NAN
207.0	1958.44	0.02	-4.73	NAN
208.0	1958.33	0.09	-4.86	NAN
209.0	1958.23	0.40	-4.76	NAN
210.0	1958.12	0.28	-4.86	NAN
211.0	1957.54	0.17	-4.78	NAN
212.0	1957.40	0.08	-4.81	NAN
213.0	1957.26	-0.15	-5.08	NAN
214.0	1957.12	-0.18	-5.29	NAN
215.0	1956.83	0.09	-5.27	NAN
216.0	1956.54	0.30	-5.02	NAN
217.0	1956.40	0.04	-5.15	NAN
218.0	1956.26	-0.27	-5.32	NAN
219.0	1956.12	-0.20	-5.43	NAN
220.0	1955.93	0.24	-5.27	NAN
221.0	1955.73	0.33	-5.28	NAN
222.0	1955.54	0.13	-5.08	NAN
223.0	1955.40	-0.09	-5.10	NAN
224.0	1955.26	-0.23	-5.16	NAN
225.0	1955.12	-0.17	-5.35	NAN
226.0	1954.98	0.01	-5.26	NAN
227.0	1954.83	0.00	-4.96	NAN
228.0	1954.69	-0.03	-4.92	NAN
229.0	1954.54	-0.10	-4.87	NAN
230.0	1954.12	-0.35	-5.20	NAN
231.0	1953.93	-0.09	-5.05	NAN
232.0	1953.73	0.18	-4.84	NAN
233.0	1953.54	0.33	-4.70	NAN
234.0	1953.44	0.06	-4.76	NAN
235.0	1953.33	-0.23	-4.77	NAN
236.0	1953.23	-0.44	-4.93	NAN
237.0	1953.12	-0.53	-5.33	NAN
238.0	1953.01	0.07	-5.10	NAN
239.0	1952.89	0.15	-4.92	NAN
240.0	1952.77	0.34	-4.92	NAN
241.0	1952.66	0.16	-4.90	NAN
242.0	1952.54	0.08	-4.89	NAN
243.0	1952.33	-0.01	-4.99	NAN
244.0	1952.12	0.35	-5.18	NAN
245.0	1951.83	0.69	-4.95	NAN
246.0	1951.54	0.73	-4.77	NAN
247.0	1951.44	0.46	-4.85	NAN
248.0	1951.33	-0.05	-5.26	NAN
249.0	1951.23	-0.18	-5.37	NAN
250.0	1951.12	-0.02	-5.40	NAN
251.0	1950.83	0.39	-5.04	NAN
252.0	1950.54	0.33	-4.96	NAN
253.0	1950.40	0.14	-5.14	NAN
254.0	1950.26	-0.06	-5.34	NAN
255.0	1950.12	0.05	-5.42	NAN
256.0	1949.93	0.43	-5.24	NAN
257.0	1949.73	0.31	-5.07	NAN
258.0	1949.54	0.29	-4.80	NAN
259.0	1949.33	-0.04	-5.18	NAN
260.0	1949.12	-0.03	-5.41	NAN
261.0	1948.83	0.30	-5.01	NAN
262.0	1948.54	0.31	-4.78	NAN
263.0	1948.44	0.11	-4.81	NAN
264.0	1948.33	-0.16	-5.08	NAN
265.0	1948.23	0.00	-5.11	NAN
266.0	1948.12	0.10	-5.27	NAN
267.0	1947.93	0.46	-5.11	NAN
268.0	1947.73	0.53	-4.96	NAN
269.0	1947.54	0.29	-4.68	NAN
270.0	1947.40	-0.17	-4.98	NAN
271.0	1947.26	-0.25	-5.02	NAN
272.0	1947.12	-0.17	-5.32	NAN
273.0	1946.93	0.43	-5.08	NAN
274.0	1946.73	0.31	-4.94	NAN
275.0	1946.54	0.26	-4.74	NAN
276.0	1946.40	-0.07	-5.01	NAN
277.0	1946.26	-0.15	-5.24	NAN
278.0	1946.12	-0.02	-5.27	NAN
279.0	1945.93	0.34	-5.11	NAN
280.0	1945.73	0.41	-4.97	NAN
281.0	1945.54	0.22	-4.87	NAN
282.0	1945.33	-0.13	-5.04	NAN
283.0	1945.12	-0.25	-5.33	NAN
284.0	1944.83	0.12	-5.24	NAN
285.0	1944.54	0.46	-4.92	NAN
286.0	1944.46	0.08	-5.04	NAN
287.0	1944.37	-0.30	-5.22	NAN
288.0	1944.29	-0.31	-5.25	NAN
289.0	1944.21	0.07	-5.35	NAN
290.0	1944.12	0.40	-5.39	NAN
291.0	1943.83	0.48	-4.98	NAN
292.0	1943.54	0.39	-4.89	NAN
293.0	1943.12	0.09	-5.14	NAN
294.0	1942.93	0.32	-5.08	NAN
295.0	1942.73	0.42	-4.78	NAN
296.0	1942.54	0.29	-4.76	NAN
297.0	1942.12	0.01	-5.03	NAN
298.0	1941.98	0.21	-4.90	NAN
299.0	1941.83	0.47	-4.86	NAN
300.0	1941.69	0.46	-4.82	NAN
301.0	1941.54	0.13	-4.69	NAN
302.0	1941.33	-0.07	-4.88	NAN
303.0	1941.12	-0.01	-4.89	NAN
304.0	1940.54	0.19	-4.79	NAN
