# NAm-TR_78 - PAGES 2K id010 PIAL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_78 - id010
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Perkins, D. L. and Swetnam, T.W. 1996. A dendroecological assessment of whitebark pine in the Sawtooth - Salmon River region, Idaho. Canadian Journal of Forest Research. 26:2123-2133.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: id010
#	Location: North America
#	Country: Idaho USA
#	Northernmost_Latitude: 43.58
#	Southernmost_Latitude: 43.58
#	Easternmost_Longitude: -114.58
#	Westernmost_Longitude: -114.58
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_78
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1565.0	-1.8
1566.0	-0.07
1567.0	-0.31
1568.0	-0.76
1569.0	-0.63
1570.0	-0.21
1571.0	-0.62
1572.0	0.22
1573.0	-0.29
1574.0	-0.06
1575.0	0.38
1576.0	1.91
1577.0	1.11
1578.0	-0.98
1579.0	1.92
1580.0	1.89
1581.0	-0.11
1582.0	-0.16
1583.0	0.85
1584.0	0.41
1585.0	0.18
1586.0	-0.98
1587.0	0.06
1588.0	-0.56
1589.0	0.27
1590.0	0.12
1591.0	-0.65
1592.0	-0.18
1593.0	0.43
1594.0	0.29
1595.0	1.05
1596.0	0.68
1597.0	0.65
1598.0	0.07
1599.0	-0.31
1600.0	0.52
1601.0	1.03
1602.0	-0.56
1603.0	1.35
1604.0	0.42
1605.0	0.48
1606.0	0.4
1607.0	-0.6
1608.0	-0.51
1609.0	1.12
1610.0	-4.03
1611.0	1.67
1612.0	-0.75
1613.0	-1.54
1614.0	0.87
1615.0	-0.57
1616.0	-0.67
1617.0	0.43
1618.0	-2.79
1619.0	1.79
1620.0	-0.31
1621.0	-0.41
1622.0	0.12
1623.0	1.14
1624.0	0.51
1625.0	0.38
1626.0	0.84
1627.0	-1.21
1628.0	0.98
1629.0	-0.1
1630.0	-0.23
1631.0	-0.39
1632.0	-0.7
1633.0	0.03
1634.0	-0.14
1635.0	-0.41
1636.0	1.0
1637.0	-0.16
1638.0	-0.31
1639.0	0.01
1640.0	0.54
1641.0	-1.97
1642.0	-3.79
1643.0	-0.36
1644.0	-0.02
1645.0	-0.89
1646.0	-0.1
1647.0	-0.18
1648.0	1.79
1649.0	0.69
1650.0	0.73
1651.0	-1.69
1652.0	0.68
1653.0	-0.41
1654.0	1.12
1655.0	1.86
1656.0	0.04
1657.0	1.8
1658.0	0.7
1659.0	1.23
1660.0	0.73
1661.0	-1.86
1662.0	0.39
1663.0	-0.56
1664.0	0.48
1665.0	0.36
1666.0	-1.42
1667.0	-2.68
1668.0	0.51
1669.0	0.39
1670.0	-0.25
1671.0	-1.18
1672.0	0.12
1673.0	-0.74
1674.0	-0.74
1675.0	-0.97
1676.0	-0.08
1677.0	0.19
1678.0	0.81
1679.0	0.65
1680.0	0.03
1681.0	-2.49
1682.0	2.43
1683.0	1.13
1684.0	1.47
1685.0	1.07
1686.0	-0.16
1687.0	-0.39
1688.0	1.73
1689.0	2.08
1690.0	1.54
1691.0	1.71
1692.0	-0.26
1693.0	0.17
1694.0	-0.93
1695.0	0.32
1696.0	0.03
1697.0	-0.45
1698.0	1.03
1699.0	-2.74
1700.0	-0.16
1701.0	-0.28
1702.0	-0.33
1703.0	-1.23
1704.0	-0.1
1705.0	0.37
1706.0	0.05
1707.0	0.0
1708.0	-0.78
1709.0	-0.09
1710.0	0.34
1711.0	-2.09
1712.0	0.68
1713.0	0.19
1714.0	-0.33
1715.0	0.02
1716.0	-0.04
1717.0	1.68
1718.0	1.68
1719.0	0.27
1720.0	-0.75
1721.0	-0.51
1722.0	0.75
1723.0	-3.52
1724.0	1.41
1725.0	0.22
1726.0	0.73
1727.0	-0.48
1728.0	-0.59
1729.0	0.27
1730.0	0.36
1731.0	-0.7
1732.0	-0.66
1733.0	-0.28
1734.0	-0.67
1735.0	0.38
1736.0	-0.15
1737.0	-0.41
1738.0	1.02
1739.0	1.69
1740.0	1.0
1741.0	2.33
1742.0	1.52
1743.0	1.42
1744.0	0.61
1745.0	1.39
1746.0	-1.14
1747.0	0.32
1748.0	-0.17
1749.0	-0.79
1750.0	-0.33
1751.0	-0.28
1752.0	1.06
1753.0	-0.04
1754.0	1.13
1755.0	-2.28
1756.0	2.36
1757.0	1.36
1758.0	-0.57
1759.0	0.78
1760.0	-0.29
1761.0	-2.97
1762.0	-0.24
1763.0	0.98
1764.0	-0.03
1765.0	0.09
1766.0	-1.15
1767.0	-1.25
1768.0	-0.43
1769.0	-0.49
1770.0	-1.21
1771.0	0.71
1772.0	-0.35
1773.0	1.36
1774.0	0.73
1775.0	0.17
1776.0	-0.5
1777.0	-0.61
1778.0	-0.78
1779.0	-1.81
1780.0	-1.16
1781.0	2.32
1782.0	0.5
1783.0	0.1
1784.0	-2.14
1785.0	0.72
1786.0	-0.46
1787.0	-0.97
1788.0	-0.67
1789.0	0.3
1790.0	0.17
1791.0	-2.32
1792.0	-0.68
1793.0	-1.17
1794.0	0.71
1795.0	-0.1
1796.0	0.05
1797.0	0.41
1798.0	0.44
1799.0	-1.06
1800.0	-1.21
1801.0	0.26
1802.0	-0.6
1803.0	-2.97
1804.0	0.31
1805.0	-0.48
1806.0	-0.6
1807.0	0.44
1808.0	0.91
1809.0	-0.02
1810.0	0.92
1811.0	1.53
1812.0	1.37
1813.0	1.1
1814.0	-0.05
1815.0	1.34
1816.0	0.39
1817.0	1.14
1818.0	-0.9
1819.0	0.58
1820.0	0.93
1821.0	-0.92
1822.0	-0.14
1823.0	0.77
1824.0	-0.7
1825.0	-0.58
1826.0	0.8
1827.0	0.91
1828.0	-0.55
1829.0	0.67
1830.0	0.91
1831.0	1.11
1832.0	-3.3
1833.0	0.54
1834.0	-0.36
1835.0	0.7
1836.0	-0.43
1837.0	-0.99
1838.0	-2.7
1839.0	0.86
1840.0	1.25
1841.0	1.62
1842.0	0.54
1843.0	0.48
1844.0	-1.09
1845.0	-0.85
1846.0	0.2
1847.0	-0.27
1848.0	-0.03
1849.0	-0.07
1850.0	0.26
1851.0	-1.21
1852.0	0.17
1853.0	0.85
1854.0	0.4
1855.0	0.68
1856.0	0.08
1857.0	-0.4
1858.0	-0.32
1859.0	0.94
1860.0	-0.34
1861.0	0.0
1862.0	0.02
1863.0	0.44
1864.0	-0.55
1865.0	0.54
1866.0	0.84
1867.0	0.99
1868.0	0.42
1869.0	0.11
1870.0	0.6
1871.0	0.89
1872.0	0.64
1873.0	-0.34
1874.0	0.4
1875.0	0.04
1876.0	0.11
1877.0	-0.64
1878.0	-0.91
1879.0	-0.13
1880.0	1.15
1881.0	-0.62
1882.0	0.96
1883.0	-1.6
1884.0	-0.44
1885.0	-1.58
1886.0	1.04
1887.0	0.7
1888.0	0.31
1889.0	-0.2
1890.0	0.23
1891.0	-0.34
1892.0	0.29
1893.0	0.99
1894.0	-0.55
1895.0	-0.91
1896.0	0.78
1897.0	-0.8
1898.0	0.58
1899.0	-0.22
1900.0	-0.39
1901.0	0.21
1902.0	0.25
1903.0	-0.73
1904.0	-0.37
1905.0	-1.18
1906.0	-0.57
1907.0	-0.62
1908.0	-0.15
1909.0	0.21
1910.0	0.36
1911.0	1.2
1912.0	0.42
1913.0	-0.32
1914.0	-0.51
1915.0	-1.16
1916.0	0.64
1917.0	1.06
1918.0	1.05
1919.0	0.8
1920.0	0.04
1921.0	-0.33
1922.0	-0.38
1923.0	-0.58
1924.0	-0.7
1925.0	-0.17
1926.0	-0.43
1927.0	0.5
1928.0	-1.93
1929.0	0.44
1930.0	-0.27
1931.0	-0.09
1932.0	-0.76
1933.0	0.67
1934.0	-2.51
1935.0	-0.58
1936.0	-0.98
1937.0	-0.58
1938.0	-1.08
1939.0	-1.68
1940.0	0.87
1941.0	-0.75
1942.0	-1.18
1943.0	-0.38
1944.0	0.23
1945.0	-0.07
1946.0	-0.48
1947.0	-0.61
1948.0	1.77
1949.0	0.22
1950.0	1.35
1951.0	-0.72
1952.0	0.36
1953.0	1.14
1954.0	1.11
1955.0	2.03
1956.0	-0.2
1957.0	1.21
1958.0	1.03
1959.0	2.37
1960.0	0.81
1961.0	0.9
1962.0	-1.06
1963.0	1.34
1964.0	0.6
1965.0	0.46
1966.0	-0.98
1967.0	0.69
1968.0	0.12
1969.0	-1.69
1970.0	1.63
1971.0	0.39
1972.0	-1.04
1973.0	1.02
1974.0	0.56
1975.0	1.31
1976.0	-0.18
1977.0	-0.58
1978.0	-1.36
1979.0	-0.75
1980.0	-0.27
1981.0	-0.39
1982.0	-0.05
1983.0	-0.34
1984.0	1.57
1985.0	0.06
1986.0	0.59
