# NAm-TR_60 - PAGES 2K co556 PIFL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_60 - co556
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Grissino-Mayer, H.D., Baisan, C.H., and Swetnam, T.W. 1998.A multicentury reconstruction of precipitation for Great Sand Dunes National Monument, southwestern Colorado. Final Report, Mid-Continent Ecological Science Center, Ft. Collins, Colorado 80525-340037 pp.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: co556
#	Location: North America
#	Country: ColoradoUSA
#	Northernmost_Latitude: 37.43
#	Southernmost_Latitude: 37.43
#	Easternmost_Longitude: -105.28
#	Westernmost_Longitude: -105.28
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_60
#	Earliest_Year: 1500.0
#	Most_Recent_Year: 1979.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1882	0.196723
1883	-0.117665
1884	-0.033022
1885	0.456697
1886	0.081850
1887	0.477858
1888	0.239044
1889	0.616914
1890	0.217883
1891	0.372053
1892	-0.187193
1893	-1.160580
1894	0.314618
1895	1.254750
1896	-0.967117
1897	0.822475
1898	0.508087
1899	-1.949580
1900	0.190676
1901	0.033483
1902	-1.532410
1903	0.861773
1904	-0.347410
1905	0.269274
1906	0.598776
1907	1.925850
1908	0.332756
1909	-0.864336
1910	0.535293
1911	0.816428
1912	1.789830
1913	1.015940
1914	0.402283
1915	1.052220
1916	0.786199
1917	0.381123
1918	0.130217
1919	1.487530
1920	-0.060229
1921	0.432514
1922	-0.559017
1923	-1.066870
1924	0.290434
1925	-0.302066
1926	0.217883
1927	0.625983
1928	0.752946
1929	-0.277882
1930	0.260205
1931	0.650166
1932	-0.507627
1933	-0.531810
1934	-0.338341
1935	0.024414
1936	-0.392754
1937	1.176160
1938	0.777130
1939	-0.178125
1940	-0.150918
1941	0.973623
1942	0.556454
1943	0.211837
1944	0.771084
1945	0.577615
1946	-0.915726
1947	0.369031
1948	0.441582
1949	0.613891
1950	-1.502180
1951	-1.160580
1952	-0.531810
1953	-0.329273
1954	-1.426610
1955	-0.081390
1956	-1.544500
1957	-0.459259
1958	-0.175101
1959	-1.233140
1960	-0.096505
1961	-0.676912
1962	-0.108596
1963	-1.565660
1964	-0.864336
1965	0.474834
1966	0.462743
1967	0.625983
1968	-0.014885
1969	2.279540
1970	1.554030
1971	0.208815
1972	-0.395777
1973	0.453674
1974	-0.432053
1975	0.725740
1976	-0.731326
1977	-0.767601
1978	-0.673890
1979	-0.628545
1980	-0.308111
1981	-0.577154
1982	-0.921771
1983	-0.020931
1984	-0.359502
1985	-0.069298
1986	0.619936
1987	0.892002
