# GISP2 Bidecadal Oxygen Isotope Data
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_study_id:17795
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/greenland/summit/gisp2/isotopes/d18o20y.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 1997
# --------------------
# Title 
#	Study_Name: GISP2 Bidecadal Oxygen Isotope Data
# --------------------
# Investigators
#	Investigators:  Stuiver, M., Braziunas, T.F., Grootes, P.M., Zielinski, G.A.  
# --------------------
# Description_and_Notes
# 	Description: This file contains the GISP2 bidecadal delta 18O data set back to 16,510 yr B.P., measured at the Quaternary Isotope Laboratory, University of
#	Washington, as of February 1st, 1997.  The timescale includes revisions by D. A. Meese as of September 1994. The GISP2 depths below 167 meters are
#	those of the D core; above 167 meters the core depths are those of the B core + 1.09 meters.  See the file gisp2age.dat for further information on the timescale. 
#
#	Between 1650.29 and 1844.88 meters, the delta 18-O values of this time
#	series are based on high resolution data (0.2 meter). They differ slightly
#	from the 2-meter time series (file UW2md18O.dat). 
#
# --------------------
# Publication
#	Authors: M. Stuiver, T.F. Braziunas, P.M. Grootes, G.A. Zielinski
#	Published_Date_or_Year: 1997
#	Published_Title:  Is There Evidence for Solar Forcing of Climate in the GISP2 Oxygen Isotope Record?
#	Journal_Name: Quaternary Research
#	Volume: 48
#	Edition: 	
#	Issue: 3
#	Pages: 259-266
#	DOI: 10.1006/qres.1997.1931
#	Online_Resource: 
#	Full_Citation:  
#	Abstract: Changes in solar constant over an 11 yr cycle suggest a certain, but limited, degree of solar forcing of climate. The high-resolution climate (oxygen isotope) record of the Greenland GISP2 (Greenland Ice Sheet Project 2) ice core has been analyzed for solar (and volcanic) influences. The atmospheric14C record is used as a proxy of solar change and compared to the oxygen isotope profile in the GISP2 ice core. An annual oxygen isotope profile is derived from centimeter-scale isotope measurements available for the post-A.D. 818 interval. Associated extreme summer and winter isotope ratios were found to yield similar climate information over the last millennium. The detailed record of volcanic aerosols, converted to optical depth and volcanic explosivity change, was also compared to the isotope record and the oxygen isotope response calibrated to short-term volcanic influences on climate. This calibration shows that century-scale volcanic modulation of the GISP2 oxygen isotope record can be neglected in our analysis of solar forcing. The timing, estimated order of temperature change, and phase lag of several maxima in14C and minima in18O are suggestive of a solar component to the forcing of Greenland climate over the current millennium. The fractional climate response of the cold interval associated with the Maunder sunspot minimum (and14C maximum), as well as the Medieval Warm Period and Little Ice Age temperature trend of the past millennium, are compatible with solar climate forcing, with an order of magnitude of solar constant change of ∼0.3%. Even though solar forcing of climate for the current millennium is a reasonable hypothesis, for the rest of the Holocene the century-scale events are more frequent in the oxygen isotope record than in the14C record and a significant correlation is absent. For this interval, oceanic/atmospheric circulation forcing of climate may dominate. Solar forcing during the surprisingly strong 1470 yr climate cycle of the 11,000–75,000 yr B.P. interval is rather hypothetical.
# --------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant: 
# --------------------
# Site_Information
#	Site_Name: GISP2
#	Location: North America>Greenland
#	Country: 
#	Northernmost_Latitude: 72.583
#	Southernmost_Latitude: 72.583
#	Easternmost_Longitude: -37.683
#	Westernmost_Longitude: -37.683
#	Elevation: 3230 m
# --------------------
# Data_Collection
#	Collection_Name: 97GISP02
#	Earliest_Year: 16490
#	Most_Recent_Year: -30
#	Time_Unit: yb_1950
#	Notes: {"database":"LMR_FM"}
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	age,,,years before 1950 AD,,,,,N
##d18O	delta 18 oxygen,,,permil SMOW,,Ice Cores,,,N
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age	d18O
9130	-34.79
9150	-35.06
9170	-34.56
9190	-34.62
9210	-35.61
9230	-34.82
9250	-34.61
9270	-35.05
9290	-34.09
9310	-33.97
9330	-34.36
9350	-34.08
9370	-35.13
9390	-34.36
9410	-34.65
9430	-35.71
9450	-34.84
9470	-35.08
9490	-35.47
9510	-34.64
9530	-35.12
9550	-34.6
9570	-34.39
9590	-34.33
9610	-34.49
9630	-34.45
9650	-35.14
9670	-34.36
9690	-34.27
9710	-34.29
9730	-35.23
9750	-34.71
9770	-33.97
9790	-35
9810	-35.3
9830	-35.06
9850	-35.07
9870	-35.06
9890	-33.78
9910	-35.64
9930	-34.51
9950	-35
9970	-34.76
9990	-35.3
10010	-34.41
10030	-34.84
10050	-35.95
10070	-35.54
10090	-35.69
10110	-34.86
10130	-34.59
10150	-35.15
10170	-35.57
10190	-35.46
10210	-35.32
10230	-34.99
10250	-35.7
10270	-35.1
10290	-35.93
10310	-36.09
10330	-36.13
10350	-35.82
10370	-35.89
10390	-35.87
10410	-35
10430	-35.94
10450	-34.95
10470	-35.87
10490	-35.91
10510	-35.66
10530	-35.53
10550	-35.73
10570	-35.92
10590	-35.79
10610	-35.65
10630	-35.79
10650	-36.4
10670	-35.55
10690	-36.21
10710	-36.49
10730	-35.5
10750	-36.21
10770	-35.53
10790	-36.15
10810	-36.1
10830	-36.04
10850	-36.56
10870	-37.13
10890	-36.64
10910	-36.74
10930	-36.57
10950	-36.57
10970	-35.68
10990	-36.5
11010	-36.83
11030	-36.13
11050	-36.62
11070	-36.87
11090	-36.45
11110	-36.56
11130	-37.07
11150	-36.76
11170	-36.27
11190	-35.67
11210	-36.33
11230	-37.21
11250	-36.46
11270	-36.33
11290	-36.77
11310	-36.4
11330	-38.24
11350	-37.59
11370	-37.9
11390	-37.99
11410	-36.54
11430	-36.84
11450	-36.98
11470	-36.2
11490	-36.77
11510	-36.31
11530	-36.3
11550	-36.39
11570	-36.35
11590	-36.04
11610	-38.28
11630	-38.5
11650	-41.01
11670	-39.57
11690	-39.84
11710	-38.16
11730	-39.9
11750	-40.63
11770	-39.34
11790	-39.31
11810	-39.58
11830	-41.23
11850	-40.78
11870	-40.38
11890	-40.01
11910	-39.17
11930	-39.37
11950	-39.18
11970	-40.13
11990	-38.99
12010	-37.73
12030	-38.85
12050	-40.89
12070	-39.81
12090	-40.92
12110	-39.35
12130	-41.03
12150	-38.27
12170	-41.28
12190	-40.07
12210	-40.15
12230	-39.36
12250	-40.56
12270	-40.02
12290	-38.43
12310	-38.98
12330	-41.35
12350	-40.77
12370	-40.46
12390	-38.81
12410	-39.46
12430	-39.77
12450	-41.2
12470	-40.94
12490	-40.63
12510	-39.33
12530	-40.71
12550	-40.93
12570	-39.64
12590	-41.38
12610	-40.61
12630	-41.81
12650	-40.84
12670	-40.64
12690	-40.9
12710	-39.7
12730	-38.83
12750	-39.03
12770	-40.57
12790	-40.21
12810	-39.86
12830	-39.36
12850	-39.63
12870	-39.79
12890	-38.51
12910	-38.27
12930	-38.38
12950	-37.39
12970	-38.78
12990	-38.27
13010	-37.23
13030	-38.79
13050	-38.28
13070	-38.52
13090	-39.28
13110	-40.02
13130	-41.96
13150	-39.25
13170	-38.87
13190	-39.62
13210	-39.38
13230	-39.92
13250	-38.15
13270	-38.72
13290	-37.99
13310	-39.21
13330	-38.14
13350	-37.31
13370	-37.38
13390	-37.8
13410	-37.63
13430	-37.42
13450	-38.91
13470	-37.24
13490	-37.85
13510	-36.9
13530	-37.19
13550	-37.93
13570	-37.04
13590	-37.36
13610	-38.73
13630	-37.84
13650	-37.7
13670	-37.85
13690	-37.79
13710	-37.42
13730	-37.97
13750	-37.35
13770	-37.17
13790	-37.23
13810	-37.46
13830	-37.75
13850	-37.98
13870	-37.45
13890	-38.09
13910	-37.95
13930	-37.48
13950	-37.35
13970	-37.56
13990	-37.89
14010	-40.27
14030	-38.83
14050	-38.79
14070	-39.43
14090	-37.79
14110	-38
14130	-37.12
14150	-37.98
14170	-37.48
14190	-37.14
14210	-37.49
14230	-36.69
14250	-37.25
14270	-36.45
14290	-36.12
14310	-35.26
14330	-36
14350	-36.51
14370	-36.73
14390	-35.7
14410	-35.9
14430	-35.44
14450	-35.85
14470	-35.08
14490	-34.98
14510	-35.31
14530	-35.58
14550	-35.91
14570	-36.18
14590	-36.58
14610	-36.69
14630	-36.5
14650	-38.16
14670	-39.45
14690	-39.89
14710	-39.75
14730	-41.46
14750	-39.54
14770	-38.92
14790	-38.84
14810	-39.76
14830	-40.96
14850	-39.6
14870	-39.15
14890	-38.51
14910	-39.69
14930	-40.55
14950	-39.31
14970	-39.27
14990	-41.09
15010	-39.37
15030	-39.59
15050	-39.27
15070	-36.63
15090	-39.12
15110	-38.33
15130	-38.49
15150	-39
15170	-38.87
15190	-38.77
15210	-40.06
15230	-40.88
15250	-38.75
15270	-38.52
15290	-39.52
15310	-40.69
15330	-40.95
15350	-39.04
15370	-38.62
15390	-39.75
15410	-38.23
15430	-40.12
15450	-41.11
15470	-38.49
15490	-38.67
15510	-40.06
15530	-39.83
15550	-38.48
15570	-39.89
15590	-39.39
15610	-39.72
15630	-41.33
15650	-42.3
15670	-40.76
15690	-41.07
15710	-39.43
15730	-38.61
15750	-38.8
15770	-40.73
15790	-40.66
15810	-42
15830	-41.25
15850	-39.27
15870	-40.85
15890	-41.61
15910	-40.75
15930	-40.77
15950	-41.43
15970	-41.36
15990	-39.01
16010	-40.49
16030	-37.03
16050	-40.13
16070	-40.87
16090	-40.03
16110	-40.44
16130	-40.68
16150	-41.27
16170	-39.81
16190	-38.64
16210	-40.62
16230	-39.59
16250	-40.24
16270	-40.02
16290	-39.59
16310	-39.23
16330	-38.17
16350	-40.23
16370	-40.28
16390	-40.38
16410	-40.86
16430	-38.9
16450	-39.75
16470	-41.01
16490	-41.84
