# NAm-TR_116 - PAGES 2K or009 JUOC Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_116 - or009
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Holmes, R.L.;Adams, R.K.;Rose, M.R.;Wu, X.D.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: or009
#	Location: North America
#	Country: Oregon USA
#	Northernmost_Latitude: 43.59
#	Southernmost_Latitude: 43.59
#	Easternmost_Longitude: -118.48
#	Westernmost_Longitude: -118.48
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_116
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	JUOC, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1837.0	0.34
1838.0	0.92
1839.0	1.34
1840.0	1.77
1841.0	0.97
1842.0	-0.36
1843.0	-0.17
1844.0	-0.13
1845.0	0.0
1846.0	0.5
1847.0	-1.56
1848.0	1.1
1849.0	1.11
1850.0	0.6
1851.0	-0.22
1852.0	1.33
1853.0	0.26
1854.0	0.64
1855.0	1.17
1856.0	1.13
1857.0	0.32
1858.0	1.78
1859.0	0.36
1860.0	1.4
1861.0	-0.27
1862.0	0.12
1863.0	0.81
1864.0	0.22
1865.0	0.64
1866.0	1.74
1867.0	1.17
1868.0	1.56
1869.0	3.23
1870.0	0.75
1871.0	-0.35
1872.0	1.62
1873.0	-0.69
1874.0	0.3
1875.0	-0.07
1876.0	0.04
1877.0	2.89
1878.0	-0.41
1879.0	0.3
1880.0	-1.86
1881.0	-0.33
1882.0	1.23
1883.0	0.68
1884.0	1.08
1885.0	1.03
1886.0	0.42
1887.0	0.13
1888.0	0.89
1889.0	-0.87
1890.0	0.02
1891.0	0.72
1892.0	-0.49
1893.0	-0.32
1894.0	-0.97
1895.0	0.25
1896.0	-0.65
1897.0	0.91
1898.0	1.03
1899.0	-1.15
1900.0	-1.75
1901.0	-0.13
1902.0	-0.62
1903.0	-0.71
1904.0	-1.84
1905.0	0.53
1906.0	-0.44
1907.0	1.48
1908.0	1.4
1909.0	-0.25
1910.0	0.63
1911.0	0.17
1912.0	1.5
1913.0	0.09
1914.0	1.95
1915.0	2.94
1916.0	1.59
1917.0	1.94
1918.0	-1.46
1919.0	2.22
1920.0	2.78
1921.0	0.44
1922.0	-0.05
1923.0	-1.07
1924.0	0.36
1925.0	-1.36
1926.0	1.43
1927.0	0.44
1928.0	0.47
1929.0	-0.43
1930.0	1.89
1931.0	0.91
1932.0	1.06
1933.0	1.81
1934.0	-0.49
1935.0	1.81
1936.0	0.57
1937.0	1.68
1938.0	-0.84
1939.0	-0.16
1940.0	0.55
1941.0	1.43
1942.0	0.14
1943.0	-0.36
1944.0	0.65
1945.0	-0.9
1946.0	-1.0
1947.0	-0.08
1948.0	0.96
1949.0	0.06
1950.0	-0.96
1951.0	-1.96
1952.0	0.47
1953.0	-0.89
1954.0	-1.04
1955.0	-1.27
1956.0	-0.51
1957.0	-0.92
1958.0	-0.05
1959.0	-2.04
1960.0	0.06
1961.0	-0.99
1962.0	-0.53
1963.0	-0.41
1964.0	-0.17
1965.0	1.3
1966.0	0.67
1967.0	-1.26
1968.0	1.47
1969.0	0.57
1970.0	1.1
1971.0	-1.21
1972.0	-0.6
1973.0	1.02
1974.0	-1.26
1975.0	1.33
1976.0	-0.16
1977.0	-0.31
1978.0	0.55
1979.0	1.68
1980.0	0.69
1981.0	0.24
1982.0	1.57
1983.0	1.55
1984.0	2.13
1985.0	2.28
1986.0	3.96
