# NAm-TR_19 - PAGES 2K ca534 PILO Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_19 - ca534
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graybill, D.A.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: ca534
#	Location: North America
#	Country: California USA
#	Northernmost_Latitude: 37.22
#	Southernmost_Latitude: 37.22
#	Easternmost_Longitude: -118.13
#	Westernmost_Longitude: -118.13
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_19
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"database":"PAGES2"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1410	0.77748
1411	1.02454
1412	0.448065
1413	0.359377
1414	-0.277281
1415	0.334037
1416	0.239014
1417	1.29378
1418	-0.337462
1419	0.568428
1420	0.546257
1421	0.508247
1422	0.438563
1423	0.774312
1424	1.26843
1425	0.150325
1426	0.0806414
1427	0.166163
1428	1.14491
1429	0.90418
1430	0.631778
1431	0.191502
1432	1.04355
1433	0.685624
1434	0.0616367
1435	1.24943
1436	0.283358
1437	0.565261
1438	-0.885431
1439	-0.0650613
1440	0.381549
1441	-0.400811
1442	-0.93611
1443	-0.299453
1444	-0.188592
1445	-0.185425
1446	-0.603528
1447	0.0457993
1448	-0.882263
1449	0.0553017
1450	-1.10715
1451	-0.46416
1452	0.00462251
1453	-0.103071
1454	-0.679547
1455	-0.169587
1456	-0.58769
1457	-0.457825
1458	-1.80716
1459	-1.75965
1460	-1.81033
1461	-1.31621
1462	-1.58861
1463	-0.920273
1464	-0.942445
1465	-1.11032
1466	-1.05331
1467	-0.847421
1468	-1.68679
1469	-0.79991
1470	-0.752398
1471	-1.38272
1472	-1.07865
1473	-1.62028
1474	-1.59177
1475	-1.53159
1476	-0.673212
1477	-0.803077
1478	-0.606696
1479	-0.837919
1480	-1.36055
1481	-0.0333869
1482	-0.929775
1483	-1.09131
1484	-0.255108
1485	0.0869764
1486	-0.318458
1487	-0.125243
1488	-0.378639
1489	-0.239271
1490	0.248516
1491	-0.692217
1492	-1.4714
1493	-0.901268
1494	-0.163252
1495	-0.682714
1496	-1.40173
1497	-1.81033
1498	-1.68679
1499	-0.470495
1500	-1.664620
1501	-0.071396
1502	-0.308955
1503	0.143990
1504	0.147157
1505	-0.736560
1506	-0.803077
1507	0.067972
1508	-0.679547
1509	-0.077731
1510	0.650782
1511	-0.004880
1512	-0.055559
1513	-0.207596
1514	0.175665
1515	-0.996295
1516	0.340372
1517	0.641279
1518	-0.106238
1519	0.793318
1520	0.707796
1521	0.105981
1522	-0.004880
1523	-1.287700
1524	0.432228
1525	0.283358
1526	-0.141080
1527	1.201920
1528	0.356209
1529	-0.071396
1530	0.752141
1531	0.204172
1532	0.444898
1533	-0.913938
1534	-0.099903
1535	0.977026
1536	0.169330
1537	0.685624
1538	-0.283615
1539	1.075220
1540	0.609605
1541	-0.603528
1542	-1.404890
1543	-0.784072
1544	-0.584523
1545	-0.486332
1546	-0.882263
1547	-1.328870
1548	-0.346964
1549	-0.752398
1550	-0.286783
1551	-0.749230
1552	-0.479998
1553	-0.337462
1554	0.099646
1555	0.115483
1556	0.096479
1557	0.568428
1558	-1.081820
1559	-0.147415
1560	-0.210764
1561	0.074306
1562	0.286526
1563	-0.128410
1564	0.086976
1565	-0.486332
1566	-0.318458
1567	0.549424
1568	0.878839
1569	0.315032
1570	0.660285
1571	-0.027052
1572	0.093312
1573	-0.559184
1574	0.413224
1575	0.568428
1576	0.904180
1577	0.273855
1578	-1.012130
1579	-1.221180
1580	-0.723891
1581	-0.011215
1582	-0.223434
1583	0.188334
1584	-0.723891
1585	-0.850589
1586	-0.321624
1587	0.080641
1588	0.159828
1589	-0.565519
1590	-1.563260
1591	-0.780905
1592	-1.015300
1593	-0.575020
1594	0.311865
1595	-0.910770
1596	0.156660
1597	-0.023885
1598	-0.046057
1599	-0.321624
1600	-1.408060
1601	-0.993126
1602	-1.338380
1603	0.286526
1604	-0.042889
1605	-0.948778
1606	-1.636120
1607	-1.313040
1608	0.083809
1609	-0.774570
1610	-1.072310
1611	-1.024800
1612	-1.233850
1613	-0.809412
1614	-0.289950
1615	-1.214840
1616	-0.052392
1617	-0.144248
1618	-1.854670
1619	-1.145170
1620	-1.655120
1621	-0.746063
1622	-1.148320
1623	-1.199010
1624	-1.864170
1625	-0.454657
1626	-1.712130
1627	-1.256020
1628	-0.613030
1629	-0.115740
1630	-0.670044
1631	-1.015300
1632	-1.259190
1633	-0.533844
1634	-0.115740
1635	-0.457825
1636	-0.286783
1637	-0.163252
1638	-0.651040
1639	-0.179090
1640	0.258019
1641	-1.376390
1642	-1.534750
1643	-0.660542
1644	-1.164170
1645	-1.221180
1646	-1.116660
1647	-2.101730
1648	-1.214840
1649	-1.148320
1650	-0.993126
1651	-0.308955
1652	-1.056480
1653	-0.670044
1654	-0.717556
1655	-1.189510
1656	-0.720723
1657	-0.635202
1658	-0.356467
1659	-0.046057
1660	0.258019
1661	0.748973
1662	-0.134745
1663	-0.315290
1664	0.558926
1665	0.403721
1666	-0.334294
1667	-0.261443
1668	-1.157830
1669	-1.129320
1670	-1.059640
1671	-0.286783
1672	-1.313040
1673	-0.958283
1674	-0.885431
1675	-1.566430
1676	-1.176830
1677	-1.598110
1678	-0.910770
1679	-0.939278
1680	-0.644705
1681	-2.605360
1682	-0.508504
1683	-0.733394
1684	-0.353300
1685	-0.898101
1686	-1.461910
1687	-0.917105
1688	-0.885431
1689	-0.473662
1690	-1.015300
1691	-0.011215
1692	-0.549681
1693	-0.087234
1694	-0.182257
1695	0.121818
1696	-1.157830
1697	-0.581355
1698	-0.125243
1699	-0.961451
1700	-1.069140
1701	-0.641537
1702	-1.084980
1703	-1.990870
1704	-1.769150
1705	-2.051050
1706	-1.078650
1707	-1.404890
1708	-2.117570
1709	-0.898101
1710	-1.065970
1711	-1.183170
1712	-0.730226
1713	-0.533844
1714	-1.005790
1715	-0.346964
1716	-0.850589
1717	-0.625700
1718	-0.115740
1719	-0.476830
1720	-0.042889
1721	0.555758
1722	0.093312
1723	-0.400811
1724	0.843997
1725	-0.160085
1726	-0.590858
1727	0.010958
1728	-0.166420
1729	0.264353
1730	0.612773
1731	-0.584523
1732	0.254851
1733	-1.015300
1734	0.210507
1735	-0.689049
1736	0.299196
1737	0.517749
1738	0.280191
1739	0.118651
1740	0.280191
1741	1.246260
1742	0.099646
1743	0.638113
1744	0.273855
1745	0.007790
1746	-0.112573
1747	0.213674
1748	0.416391
1749	-0.128410
1750	0.007790
1751	0.679290
1752	-0.692217
1753	-1.468250
1754	-0.141080
1755	-0.616197
1756	-0.676379
1757	-0.356467
1758	-0.131578
1759	-0.837919
1760	0.752141
1761	0.330870
1762	0.036297
1763	-0.296285
1764	-0.606696
1765	-0.001712
1766	-0.831584
1767	0.134488
1768	-0.654206
1769	-0.020717
1770	-0.419816
1771	0.147157
1772	0.467070
1773	0.315032
1774	0.105981
1775	0.891508
1776	0.520916
1777	-0.213931
1778	0.324535
1779	0.353042
1780	0.251684
1781	0.071139
1782	-1.360550
1783	-0.156917
1784	-0.039722
1785	0.780648
1786	0.837662
1787	0.343540
1788	0.843997
1789	0.397386
1790	-0.166420
1791	0.229511
1792	0.315032
1793	-0.346964
1794	0.311865
1795	0.242181
1796	0.495577
1797	0.625443
1798	0.448065
1799	0.612773
1800	0.634945
1801	0.672955
1802	0.384717
1803	0.606438
1804	0.511415
1805	0.793318
1806	-0.217099
1807	0.109148
1808	0.891508
1809	1.043550
1810	-0.989958
1811	0.124986
1812	-0.670044
1813	-0.578188
1814	-0.441988
1815	-0.632035
1816	-0.834751
1817	0.118651
1818	-0.749230
1819	-0.803077
1820	-0.780905
1821	-0.397644
1822	-0.891766
1823	-0.128410
1824	-0.245606
1825	-0.445155
1826	0.422726
1827	0.679290
1828	-0.448322
1829	-0.286783
1830	-0.429318
1831	0.432228
1832	-0.381806
1833	0.115483
1834	0.565261
1835	0.052134
1836	-1.119820
1837	-0.970947
1838	-1.056480
1839	-0.483165
1840	-1.088150
1841	-0.796742
1842	-1.287700
1843	-0.556016
1844	-1.078650
1845	-0.717556
1846	-0.068229
1847	-0.473662
1848	0.296028
1849	-0.362801
1850	-0.711221
1851	-0.527509
1852	0.277023
1853	0.270688
1854	0.498745
1855	-0.008047
1856	-0.258276
1857	-1.199010
1858	-0.077731
1859	0.467070
1860	0.945351
1861	-0.049224
1862	0.622275
1863	0.134488
1864	1.341290
1865	-0.353300
1866	1.645360
1867	0.885174
1868	1.056220
1869	0.429061
1870	0.863001
1871	0.571596
1872	1.170250
1873	1.496490
1874	1.572510
1875	0.948520
1876	0.349874
1877	1.854420
1878	0.897843
1879	0.939023
1880	-0.093568
1881	-0.046057
1882	1.528170
1883	0.948520
1884	0.695126
1885	0.289693
1886	1.059390
1887	0.308697
1888	0.609605
1889	0.863001
1890	-0.302620
1891	0.863001
1892	0.774312
1893	0.444898
1894	0.134488
1895	0.615940
1896	-0.096736
1897	0.419559
1898	1.236760
1899	0.457568
1900	1.984280
1901	1.711870
1902	1.512330
1903	1.157570
1904	0.929518
1905	1.708710
1906	1.363460
1907	2.072970
1908	1.341290
1909	1.813240
1910	1.037210
1911	1.794240
1912	0.432228
1913	-0.150583
1914	1.208250
1915	1.404640
1916	0.973858
1917	0.533587
1918	0.904180
1919	1.854420
1920	1.034040
1921	1.081560
1922	1.965280
1923	1.243090
1924	0.767977
1925	1.870250
1926	1.461650
1927	2.468900
1928	2.114150
1929	1.186080
1930	2.741300
1931	2.408720
1932	2.095140
1933	2.202840
1934	1.290610
1935	1.414130
1936	1.186080
1937	2.221840
1938	0.850331
1939	1.572510
1940	2.202840
1941	0.048967
1942	1.262100
1943	1.505990
1944	0.261186
1945	0.878839
1946	1.569340
1947	1.822740
1948	0.878839
1949	0.429061
1950	1.629520
1951	2.244010
1952	0.935855
1953	2.231340
1954	1.601020
1955	2.449890
1956	1.971610
1957	2.848990
1958	1.540830
1959	1.838580
1960	0.657117
1961	0.520916
1962	1.613690
1963	2.139480
1964	2.386540
1965	1.604180
1966	0.726801
1967	2.522750
1968	2.788810
1969	3.263930
1970	2.487900
1971	3.472980
1972	3.168910
1973	3.035870
1974	2.320030
1975	1.930430
1976	2.757140
1977	4.473900
1978	2.956680
1979	2.415050
1980	4.271170
1981	3.121390
1982	2.915500
1983	2.709620
1984	3.336780
1985	2.358030
1986	2.041290
1987	0.381549
