# NAm-TR_118 - PAGES 2K or015 JUOC Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_118 - or015
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Holmes, R.L.;Adams, R.K.;Rose, M.R.;Wu, X.D.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: or015
#	Location: North America
#	Country: Oregon USA
#	Northernmost_Latitude: 43.35
#	Southernmost_Latitude: 43.35
#	Easternmost_Longitude: -120.27
#	Westernmost_Longitude: -120.27
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_118
#	Earliest_Year: 1500.0
#	Most_Recent_Year: 1979.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1727	1821
1728	1101
1729	234
1730	1439
1731	947
1732	1092
1733	792
1734	1433
1735	617
1736	530
1737	555
1738	924
1739	838
1740	1169
1741	726
1742	865
1743	1029
1744	1184
1745	1645
1746	1555
1747	1411
1748	1213
1749	1141
1750	1325
1751	678
1752	977
1753	991
1754	1130
1755	619
1756	500
1757	639
1758	809
1759	550
1760	590
1761	1303
1762	950
1763	1102
1764	638
1765	519
1766	989
1767	1079
1768	1392
1769	1477
1770	663
1771	1077
1772	1086
1773	1455
1774	1157
1775	1049
1776	467
1777	700
1778	468
1779	951
1780	833
1781	1285
1782	1163
1783	601
1784	1153
1785	773
1786	986
1787	838
1788	637
1789	1277
1790	1526
1791	1602
1792	982
1793	454
1794	327
1795	507
1796	1109
1797	1152
1798	1434
1799	1477
1800	100
1801	1678
1802	1462
1803	1528
1804	1383
1805	1207
1806	1390
1807	971
1808	1198
1809	1389
1810	1304
1811	1582
1812	1427
1813	970
1814	946
1815	1084
1816	1163
1817	1023
1818	1407
1819	1216
1820	1187
1821	993
1822	630
1823	1126
1824	1196
1825	1707
1826	1499
1827	1253
1828	965
1829	229
1830	1212
1831	863
1832	987
1833	384
1834	422
1835	1165
1836	968
1837	696
1838	925
1839	697
1840	839
1841	382
1842	992
1843	397
1844	653
1845	672
1846	688
1847	920
1848	694
1849	951
1850	1115
1851	937
1852	751
1853	1325
1854	1024
1855	862
1856	843
1857	1157
1858	733
1859	815
1860	742
1861	1185
1862	1520
1863	1046
1864	676
1865	1053
1866	1614
1867	1326
1868	1363
1869	758
1870	849
1871	561
1872	838
1873	1019
1874	874
1875	659
1876	1160
1877	1441
1878	1229
1879	1200
1880	749
1881	1234
1882	719
1883	912
1884	1099
1885	1455
1886	1005
1887	893
1888	752
1889	724
1890	975
1891	1424
1892	1100
1893	1160
1894	1658
1895	812
1896	741
1897	1059
1898	688
1899	1072
1900	1072
1901	1248
1902	1297
1903	904
1904	1663
1905	1382
1906	1696
1907	1616
1908	1025
1909	1097
1910	954
1911	1152
1912	922
1913	1275
1914	1692
1915	1130
1916	1610
1917	761
1918	205
1919	849
1920	940
1921	1483
1922	891
1923	1366
1924	539
1925	1526
1926	453
1927	1410
1928	844
1929	311
1930	411
1931	133
1932	766
1933	302
1934	98
1935	467
1936	445
1937	485
1938	866
1939	418
1940	947
1941	996
1942	1331
1943	1357
1944	1024
1945	989
1946	1095
1947	600
1948	1182
1949	802
1950	927
1951	1127
1952	1177
1953	1436
1954	1438
1955	321
1956	1488
1957	1024
1958	893
1959	431
1960	993
1961	711
1962	767
1963	1244
1964	751
1965	1563
1966	1225
1967	1353
1968	471
1969	1235
1970	1251
1971	1101
1972	908
1973	592
1974	1235
1975	780
1976	774
1977	750
1978	1898
1979	1068
1980	1396
