# Savusavu Bay, Fiji Diploastrea Coral Stable Isotope and Sr/Ca Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:1881
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/savusavu_bay_2004.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2004-03
#--------------------
# Title
#	Study_Name: Savusavu Bay, Fiji Diploastrea Coral Stable Isotope and Sr/Ca Data
#--------------------
# Investigators
#       Investigators: Bagnato, S.; Linsley, B.K.; Howe, S.S.; Wellington, G.M.; Salinger, J.
#--------------------
# Description_and_Notes
#	Description: Fiji Diploastrea cores 4F1 and LH were collected from opposite sides  of the channel in Savusavu Bay.   Core 4F1 was collected in 10 meters  of water and spans 1940 to 1997, while core LH was collected in  2 meters of water and we present here only the period 1940 to 2001.   The composite d18O and Sr/Ca records are an average of the two cores,  both normalized to the 1970-1996 mean.  Both cores were sampled at  0.5 mm intervals within the upper 50 mm, and at 1 mm intervals below  50 mm depth.
#--------------------
# Publication 
#       Authors: Bagnato, S.; Linsley, B.K.; Howe, S.S.; Wellington, G.M.; Salinger, J.
#       Published_Date_or_Year: 2004   
#       Published_Title: Evaluating the use of the massive coral Diploastrea heliopora for paleoclimate reconstruction.
#       Journal_Name: Paleoceanography
#       Volume: 19
#       Edition: 
#       Issue: PA1032
#       Pages: 
#       DOI: 10.1029/2003PA000935
#       Online_Resource: 
#       Full_Citation: Bagnato, S., B.K. Linsley, S.S. Howe, G.M. Wellington, and J. Salinger. 2005. Coral oxygen isotope records of interdecadal climate variations in the  South Pacific Convergence Zone region.   Geochemistry, Geophysics, Geosystems, Vol. 6, Q06001, 1 June 2005. doi:10.1029/2004GC000879
#       Abstract: To date, coral-based paleoclimate research in the Pacific has primarily  utilized core samples from the genus Porites and has been most successful  reconstructing past variability on interannual timescales, particularly  the El Ni�o Southern Oscillation (ENSO). The Indo-Pacific coral genus  Diploastrea, however, owing to its slower extension rate, denser structure,  and longer lifespan, can potentially preserve geochemical proxy records  2�3 times longer than Porites cores of the same length. Before its potential  can be realized, Diploastrea must first be calibrated and its climate signal  assessed. We present oxygen isotope (d18O) and Sr/Ca results from two  Diploastrea cores collected in Fiji (16�49S, 179�14E) that allow for  simultaneous evaluation of this coral's paleoclimatic utility and the  reproducibility of each tracer at this site. Comparison to a Porites record  from the same location allows for further evaluation of Diploastrea as a  paleoclimatic archive. We demonstrate that Diploastrea's septal and columellar  material yield similar d18O-SST relationships and that despite some sacrifice  of the seasonal d18O amplitude, bulk sampling of either region is satisfactory  for resolving interannual and lower frequency modes of climatic variability.  Therefore paleoclimate reconstructions employing either a septal or columellar  sampling regime of this genus may be useful at filling in spatial and temporal  sampling gaps which currently hinder the reconstruction of long-term changes  in major climate fields in the western Pacific.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: 
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Savusavu Bay, Fiji
#       Location: Ocean>Pacific Ocean>South Pacific Ocean>Polynesia>Fiji
#	Country: Fiji 
#	Northernmost_Latitude: -16.82 
# 	Southernmost_Latitude: -16.82 
# 	Easternmost_Longitude: 179.23  
# 	Westernmost_Longitude: 179.23  
# 	Elevation:  -2 m  
#------------------
# Data_Collection   
#	Collection_Name: 04fuji02a
#	Earliest_Year: 1940 
#	Most_Recent_Year: 2001 
#	Time_Unit: Year AD 
#	Core_Length: 
#	Notes: Core name LH
#------------------
# Species
#	Species_Name: Diploastrea heliopora
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##depth_mm	depth of core, Diploastrea heliopora, , mm, , Corals and Sclerosponges, , ,N
##age_AD	age, , ,years AD, , Corals and Sclerosponges, , ,N
##del13c	delta Carbon 13, Diploastrea heliopora, , per mil VPDB, , Corals and Sclerosponges, average of the two cores both normalized to the 1970-1996 mean, ,N
##del18o	anomolized delta 18 Oxygen, Deploastrea heliopora, , per mil VPDB, , Corals and Sclerosponges, normalized to the 1970-1996 mean, ,N 				
##Sr/Ca	Strontium Calcium, Diploastrea, heliopora, , mmol/mol, , Corals and Sclerosponges, normalized to the 1970-1996 mean, ,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
Depth (mm)	Year	d13C	d18O	Sr/Ca
111	1980.49	0.07	-4.59	9.18
112	1980.35	-0.14	-4.86	9.09
113	1980.21	0.17	-5.11	9.14
114	1979.96	0.94	-4.79	9.18
115	1979.71	0.06	-4.69	9.22
116	1979.46	-0.37	-4.75	9.15
117	1979.21	-0.44	-5.02	9.04
118	1979.07	-0.05	-5.01	9.07
119	1978.92	0.37	-4.94	9.11
120	1978.78	0.28	-4.53	9.14
121	1978.63	0.22	-4.44	9.21
122	1978.46	-0.22	-4.59	9.17
123	1978.3	-0.21	-4.87	9.13
124	1978.13	-0.4	-4.93	9.06
125	1978.03	0.02	-4.85	9.11
126	1977.92	0.32	-4.6	9.16
127	1977.82	0.09	-4.45	9.21
128	1977.71	-0.12	-4.39	9.14
129	1977.54	-0.46	-4.76	9.14
130	1977.38	-0.45	-4.78	9.11
131	1977.21	-0.34	-5.08	9.09
132	1977.04	0.18	-4.92	9.12
133	1976.88	-0.03	-4.79	9.16
134	1976.71	0.23	-4.57	9.13
135	1976.57	-0.14	-4.83	9.13
136	1976.43	-0.14	-5.15	9.04
137	1976.29	-0.05	-5.21	9.08
138	1976.13	0.78	-5.21	9.12
139	1975.96	0.6	-4.9	9.17
140	1975.8	-0.06	-4.94	9.18
141	1975.63	-0.23	-4.86	9.16
142	1975.49	-0.3	-5.08	9.12
143	1975.35	-0.35	-5.11	9.14
144	1975.21	0.26	-5.23	9.18
145	1974.99	0.66	-4.96	9.14
146	1974.76	0.38	-4.97	9.13
147	1974.54	0.14	-4.86	9.16
148	1974.34	0.03	-5.04	9.08
149	1974.13	-0.09	-5.24	9.08
150	1973.96	0.61	-4.95	9.08
151	1973.8	0.92	-4.57	9.2
152	1973.63	0.42	-4.54	9.17
153	1973.49	-0.24	-4.71	9.16
154	1973.35	-0.32	-4.99	9.09
155	1973.21	-0.25	-5.03	9.07
156	1973.02	0.4	-4.78	9.11
157	1972.82	0.14	-4.64	9.17
158	1972.63	-0.18	-4.62	9.19
159	1972.49	-0.11	-4.72	9.18
160	1972.35	-0.08	-5.1	9.08
161	1972.21	0.2	-5.21	9.08
162	1972.02	0.41	-4.96	9.11
163	1971.82	0.41	-4.94	9.11
164	1971.63	0.1	-4.8	9.13
165	1971.38	0.22	-4.82	9.08
166	1971.13	-0.02	-5.06	9.13
167	1970.96	0.06	-4.77	9.09
168	1970.79	-0.31	-4.6	9.11
169	1970.57	-0.39	-4.67	9.16
170	1970.35	-0.54	-4.69	9.11
171	1970.13	-0.49	-4.89	9.06
172	1970	-0.04	-4.74	9.08
173	1969.88	0.18	-4.81	9.14
174	1969.75	0.52	-4.42	9.26
175	1969.62	0.18	-4.33	9.22
176	1969.42	-0.15	-4.62	9.22
177	1969.21	0.26	-4.84	9.14
178	1968.92	1.21	-4.74	9.22
179	1968.62	0.95	-4.72	9.23
180	1968.21	-0.06	-4.95	9.18
181	1967.62	-0.14	-4.67	9.18
182	1967.42	-0.09	-4.82	9.13
183	1967.21	0.35	-4.96	9.09
184	1967.01	0.21	-4.81	9.16
185	1966.82	0.01	-4.74	9.2
186	1966.62	-0.21	-4.64	9.19
187	1966.21	-0.2	-4.67	9.19
188	1966.01	0.41	-4.61	9.1
189	1965.82	0.39	-4.45	9.01
190	1965.62	0.16	-4.42	9.16
191	1965.42	-0.03	-4.44	9.12
192	1965.21	-0.13	-4.7	9.14
193	1964.92	0.44	-4.58	9.15
194	1964.62	0.59	-4.33	9.21
195	1964.52	0.55	-4.49	9.19
196	1964.42	0.16	-4.61	9.24
197	1964.31	0.06	-4.74	9.18
198	1964.21	0.25	-4.89	NAN
199	1964.06	0.22	-4.76	NAN
200	1963.92	-0.04	-4.79	NAN
201	1963.77	0.02	-4.61	NAN
202	1963.62	0.19	-4.58	NAN
203	1963.48	0.51	-4.68	NAN
204	1963.35	0.62	-4.69	NAN
205	1963.21	0.25	-4.84	NAN
206	1963.01	0.3	-4.7	NAN
207	1962.82	0.54	-4.69	NAN
208	1962.62	0.98	-4.59	NAN
209	1962.42	0.76	-4.7	NAN
210	1962.21	0.62	-4.83	NAN
211	1961.92	1.09	-4.84	NAN
212	1961.62	1.02	-4.71	NAN
213	1961.48	0.88	-4.75	NAN
214	1961.35	0.51	-4.81	NAN
215	1961.21	0.62	-4.91	NAN
216	1960.62	0.94	-4.71	NAN
217	1960.42	0.58	-4.85	NAN
218	1960.21	0.4	-4.9	NAN
219	1960.11	0.47	-4.89	NAN
220	1960.01	0.53	-4.87	NAN
221	1959.92	0.59	-4.66	NAN
222	1959.82	0.4	-4.64	NAN
223	1959.72	0.41	-4.62	NAN
224	1959.62	0.32	-4.51	NAN
225	1959.21	0.41	-4.78	NAN
226	1958.92	0.67	-4.6	NAN
227	1958.62	0.54	-4.32	NAN
228	1958.48	0.15	-4.37	NAN
229	1958.35	0.12	-4.53	NAN
230	1958.21	0.26	-4.65	NAN
231	1957.92	0.44	-4.56	NAN
232	1957.62	0.83	-4.35	NAN
233	1957.48	0.37	-4.67	NAN
234	1957.35	0.21	-4.82	NAN
235	1957.21	0.31	-5.05	NAN
236	1956.62	0.65	-4.48	NAN
237	1956.48	0.31	-4.8	NAN
238	1956.35	0.15	-5.07	NAN
239	1956.21	0.14	-5.1	NAN
240	1956.06	0.3	-5.06	NAN
241	1955.92	0.34	-4.94	NAN
242	1955.77	0.35	-4.94	NAN
243	1955.62	0.58	-4.88	NAN
244	1955.21	0.19	-5.16	NAN
245	1955.01	0.36	-4.99	NAN
246	1954.82	0.53	-4.72	NAN
247	1954.62	0.4	-4.45	NAN
248	1954.42	0.03	-4.72	NAN
249	1954.21	-0.16	-4.87	NAN
250	1954.06	0.32	-4.68	NAN
251	1953.92	0.47	-4.5	NAN
252	1953.77	0.27	-4.48	NAN
253	1953.62	0.14	-4.42	NAN
254	1953.42	0.14	-4.64	NAN
255	1953.21	-0.03	-4.87	NAN
256	1953.06	0.53	-4.63	NAN
257	1952.92	0.42	-4.57	NAN
258	1952.77	-0.11	-4.66	NAN
259	1952.62	-0.1	-4.51	NAN
260	1952.42	0.03	-4.75	NAN
261	1952.21	-0.14	-4.96	NAN
262	1951.92	0.16	-4.87	NAN
263	1951.62	0.12	-4.59	NAN
264	1951.48	0.04	-4.7	NAN
265	1951.35	-0.06	-4.86	NAN
266	1951.21	0.08	-5.08	NAN
267	1951.01	0.36	-5.04	NAN
268	1950.82	0.42	-4.85	NAN
269	1950.62	0.26	-4.75	NAN
270	1950.42	0.02	-4.83	NAN
271	1950.21	0.2	-4.94	NAN
272	1950.01	0.59	-4.88	NAN
273	1949.82	0.54	-4.7	NAN
274	1949.62	0.3	-4.68	NAN
275	1949.42	0.15	-4.89	NAN
276	1949.21	0.24	-5.11	NAN
277	1948.92	0.46	-5.05	NAN
278	1948.62	0.93	-4.77	NAN
279	1948.42	0.51	-4.85	NAN
280	1948.21	0.39	-4.97	NAN
281	1948.06	0.41	-4.84	NAN
282	1947.92	0.72	-4.84	NAN
283	1947.77	0.66	-4.75	NAN
284	1947.62	0.3	-4.66	NAN
285	1947.42	0.15	-4.85	NAN
286	1947.21	0.42	-4.92	NAN
287	1946.92	0.87	-4.84	NAN
288	1946.62	0.54	-4.6	NAN
289	1946.42	0.63	-4.63	NAN
290	1946.21	0.7	-5.02	NAN
291	1945.92	1.15	-4.83	NAN
292	1945.62	0.69	-4.58	NAN
293	1945.42	0.63	-4.72	NAN
294	1945.21	0.65	-4.85	NAN
295	1944.92	0.92	-4.81	NAN
296	1944.62	0.32	-4.73	NAN
297	1944.54	-0.04	-4.8	NAN
298	1944.46	-0.32	-4.97	NAN
299	1944.37	0.02	-5.02	NAN
300	1944.29	0.2	-5.14	NAN
301	1944.21	-0.04	-5.2	NAN
302	1943.92	-0.02	-4.91	NAN
303	1943.62	-0.02	-4.84	NAN
304	1943.42	-0.19	-4.96	NAN
305	1943.21	-0.19	-5.18	NAN
306	1943.06	0.28	-5.09	NAN
307	1942.92	0.18	-4.86	NAN
308	1942.77	0.13	-4.65	NAN
309	1942.62	-0.06	-4.59	NAN
310	1942.42	-0.18	-4.76	NAN
311	1942.21	0.01	-4.78	NAN
312	1942.01	0.6	-4.77	NAN
313	1941.82	0.39	-4.54	NAN
314	1941.62	-0.03	-4.45	NAN
315	1941.48	-0.28	-4.58	NAN
316	1941.35	-0.25	-4.58	NAN
317	1941.21	0.43	-4.8	NAN
318	1941.01	0.74	-4.53	NAN
319	1940.82	0.26	-4.54	NAN
320	1940.62	0.08	-4.49	NAN
321	1940.42	-0.17	-4.73	NAN
322	1940.21	0.03	-4.82	NAN
323	1939.92	0.36	-4.81	NAN
