# AGASSIZ Ice Core
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:2431
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/polar/agassiz/a77del18_1yr.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2015
# --------------------
# Title 
#	Study_Name: AGASSIZ Ice Core
#
# --------------------
# Investigators
#	Investigators: Fisher, D.A.; Koerner, R.M.; Reeh, N.
# --------------------
# Description_and_Notes
#	Description: 
#
# --------------------
# Publication
#	Authors: David A. Fisher, Roy M. Koerner, Niels Reeh
#	Published_Date_or_Year: 1995-03
#	Published_Title: Holocene climatic records from Agassiz Ice Cap, Ellesmere Island, NWT, Canada 
#	Journal_Name: The Holocene
#	Volume: 5
#	Edition: 	
#	Issue: 1 
#	Pages: 19-24
#	DOI: 10.1177/095968369500500103
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: Four ice cores from the top of the Agassiz Ice Cap and down a flow line have been variously analysed for 8 (18O), ECM (solid conductivity) and ice-melt layer stratigraphy. Stratigraphic correlation of volcanic horizons is used to date the last 8000 years of the cores. The timescales at the Wisconsin/ Holocene transition are pinned at the new GRIP ice-core date. Both 8 and summer-melt records from cores A84 and A87 imply summer temperatures have decreased from 8000 BP to the present by about 2.0 degrees C. Differences in the various 8 series are explained in terms of local drift noise, excessive summer melt and ice flow originating from higher up the local dome where winter snow is scoured away. The present accumulation pattern along the flow line allows one to explain the smoothed differences in the delta records from 8000 BP to the present, but the massive summer melting between 8000 BP and the transition seems to have significantly altered the site and possibly introduced discontinuities. The massive summer melting in the early Holocene alters the volcanic acid (ECM) record in all the cores.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant: 
# --------------------
# Site_Information
#	Site_Name: Agassiz Ice Cap
#	Location: North America>Canada	
#	Country: Canada
#	Northernmost_Latitude: 80.7
#	Southernmost_Latitude: 80.7
#	Easternmost_Longitude: -73.1
#	Westernmost_Longitude: -73.1
#	Elevation: 1730 m
# --------------------
# Data_Collection
#	Collection_Name: 95Agas01
#	Earliest_Year: 973
#	Most_Recent_Year: 1972 
#	Time Unit: AD
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	Age,,,year AD,,,,,N
##d18O  d18O,,,per mil SMOW,,ice cores,,,N
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing variables: NAN
#
age_AD	d18O
1621.0000	-28.9200
1620.0000	-28.3300
1619.0000	-28.0300
1618.0000	-27.6100
1617.0000	-27.6100
1616.0000	-27.6100
1615.0000	-27.6700
1614.0000	-27.8600
1613.0000	-28.1400
1612.0000	-28.0400
1611.0000	-28.0700
1610.0000	-28.2600
1609.0000	-28.1500
1608.0000	-28.0700
1607.0000	-27.4600
1606.0000	-27.7000
1605.0000	-28.0200
1604.0000	-27.3400
1603.0000	-27.2700
1602.0000	-27.6400
1601.0000	-28.1000
1600.0000	-28.4400
1599.0000	-28.1300
1598.0000	-27.4500
1597.0000	-26.7100
1596.0000	-28.1900
1595.0000	-28.8200
1594.0000	-29.7100
1593.0000	-29.2500
1592.0000	-28.8100
1591.0000	-27.7100
1590.0000	-27.5200
1589.0000	-27.5100
1588.0000	-28.7500
1587.0000	-28.6500
1586.0000	-28.5600
1585.0000	-28.4300
1584.0000	-28.7700
1583.0000	-29.4800
1582.0000	-29.2300
1581.0000	-29.0500
1580.0000	-28.5000
1579.0000	-28.6900
1578.0000	-28.8500
1577.0000	-28.4600
1576.0000	-28.4700
1575.0000	-28.5600
1574.0000	-28.8400
1573.0000	-28.9500
1572.0000	-28.9800
1571.0000	-28.7700
1570.0000	-28.5500
1569.0000	-28.3100
1568.0000	-28.2500
1567.0000	-28.1900
1566.0000	-27.6800
1565.0000	-27.3400
1564.0000	-28.0500
1563.0000	-28.2900
1562.0000	-28.7600
1561.0000	-28.2400
1560.0000	-27.9800
1559.0000	-27.5800
1558.0000	-27.8600
1557.0000	-28.3000
1556.0000	-28.2600
1555.0000	-28.2600
1554.0000	-28.2800
1553.0000	-28.0700
1552.0000	-27.9800
1551.0000	-28.3800
1550.0000	-28.3800
1549.0000	-28.3900
1548.0000	-28.2100
1547.0000	-28.2000
1546.0000	-28.2200
1545.0000	-28.2300
1544.0000	-28.2500
1543.0000	-28.3900
1542.0000	-28.8500
1541.0000	-29.3500
1540.0000	-30.1100
1539.0000	-29.9900
1538.0000	-29.2300
1537.0000	-29.0900
1536.0000	-29.0100
1535.0000	-30.0700
1534.0000	-30.0700
1533.0000	-30.0700
1532.0000	-28.5500
1531.0000	-27.9300
1530.0000	-27.0000
1529.0000	-27.2200
1528.0000	-27.4600
1527.0000	-28.4400
1526.0000	-28.7000
1525.0000	-29.0500
1524.0000	-28.7400
1523.0000	-28.4900
1522.0000	-28.8200
1521.0000	-28.9200
1520.0000	-29.1300
1519.0000	-28.5600
1518.0000	-28.1500
1517.0000	-27.7800
1516.0000	-27.9200
1515.0000	-28.4700
1514.0000	-29.2100
1513.0000	-29.7200
1512.0000	-30.1900
1511.0000	-30.2400
1510.0000	-30.2600
1509.0000	-30.2800
1508.0000	-30.3000
1507.0000	-28.8000
1506.0000	-28.4700
1505.0000	-28.0000
1504.0000	-27.7400
1503.0000	-27.5500
1502.0000	-28.1600
1501.0000	-28.7100
1500.0000	-29.6800
1499.0000	-29.7700
1498.0000	-29.8100
1497.0000	-29.9200
1496.0000	-29.6000
1495.0000	-29.2700
1494.0000	-29.7000
1493.0000	-29.8400
1492.0000	-30.0600
1491.0000	-28.8600
1490.0000	-28.1100
1489.0000	-27.6000
1488.0000	-27.5600
1487.0000	-27.5200
1486.0000	-27.4800
1485.0000	-27.5100
1484.0000	-28.9500
1483.0000	-29.4400
1482.0000	-30.2200
1481.0000	-29.0700
1480.0000	-28.6400
1479.0000	-28.3900
1478.0000	-28.3500
1477.0000	-28.2900
1476.0000	-27.9000
1475.0000	-27.6700
1474.0000	-26.7200
1473.0000	-26.6400
1472.0000	-26.5200
1471.0000	-26.9500
1470.0000	-27.0700
1469.0000	-26.7400
1468.0000	-26.7500
1467.0000	-26.7600
1466.0000	-27.1000
1465.0000	-27.2900
1464.0000	-29.5300
1463.0000	-29.1500
1462.0000	-28.3900
1461.0000	-27.9500
1460.0000	-27.6800
1459.0000	-27.4400
1458.0000	-27.5200
1457.0000	-27.8300
1456.0000	-28.1400
1455.0000	-28.4000
1454.0000	-28.0400
1453.0000	-28.0200
1452.0000	-28.0800
1451.0000	-27.7100
1450.0000	-27.5300
1449.0000	-27.8300
1448.0000	-28.2800
1447.0000	-28.9100
1446.0000	-29.2000
1445.0000	-29.2600
1444.0000	-29.1100
1443.0000	-28.9300
1442.0000	-28.7600
1441.0000	-28.1000
1440.0000	-27.9800
1439.0000	-27.9100
1438.0000	-27.9200
1437.0000	-27.9200
1436.0000	-27.9800
1435.0000	-28.1100
1434.0000	-28.4500
1433.0000	-29.1400
1432.0000	-29.5800
1431.0000	-29.2800
1430.0000	-28.7900
1429.0000	-27.5600
1428.0000	-27.2800
1427.0000	-27.2400
1426.0000	-27.8100
1425.0000	-27.7700
1424.0000	-27.7300
1423.0000	-27.5600
1422.0000	-27.9100
1421.0000	-28.5200
1420.0000	-29.2500
1419.0000	-29.4700
1418.0000	-29.5600
1417.0000	-29.6400
1416.0000	-29.6900
1415.0000	-28.6100
1414.0000	-28.4900
1413.0000	-28.3300
1412.0000	-28.4000
1411.0000	-28.3400
1410.0000	-28.0200
1409.0000	-27.0900
1408.0000	-26.4400
1407.0000	-27.4100
1406.0000	-28.1700
1405.0000	-29.4400
1404.0000	-28.6600
1403.0000	-28.2300
1402.0000	-27.2000
1401.0000	-27.0900
1400.0000	-26.9900
1399.0000	-27.6700
1398.0000	-28.2900
1397.0000	-29.8500
1396.0000	-29.7100
1395.0000	-29.6300
1394.0000	-29.5900
1393.0000	-29.5100
1392.0000	-29.3600
1391.0000	-29.0600
1390.0000	-28.8900
1389.0000	-28.2700
1388.0000	-28.8700
1387.0000	-29.7000
1386.0000	-29.4300
1385.0000	-29.3800
1384.0000	-29.5900
1383.0000	-29.2100
1382.0000	-28.8000
1381.0000	-28.2500
1380.0000	-27.9200
1379.0000	-26.8200
1378.0000	-27.4900
1377.0000	-28.1500
1376.0000	-28.9600
1375.0000	-29.1100
1374.0000	-28.9500
1373.0000	-28.7600
1372.0000	-28.5500
1371.0000	-28.7900
1370.0000	-28.8500
1369.0000	-28.9200
1368.0000	-28.5800
1367.0000	-28.2400
1366.0000	-28.1400
1365.0000	-28.1900
1364.0000	-28.3800
1363.0000	-27.8600
1362.0000	-27.4900
1361.0000	-27.8500
1360.0000	-27.9800
1359.0000	-28.2400
1358.0000	-27.7400
1357.0000	-27.5000
1356.0000	-28.0400
1355.0000	-27.7300
1354.0000	-27.1600
1353.0000	-27.4600
1352.0000	-27.6400
1351.0000	-28.9100
1350.0000	-29.0900
1349.0000	-29.4000
1348.0000	-29.7700
1347.0000	-29.9200
1346.0000	-30.0500
1345.0000	-30.6100
1344.0000	-31.4900
1343.0000	-30.2400
1342.0000	-29.6600
1341.0000	-26.9100
1340.0000	-27.4400
1339.0000	-28.4000
1338.0000	-29.1200
1337.0000	-29.4800
1336.0000	-28.7600
1335.0000	-28.4000
1334.0000	-27.5500
1333.0000	-27.6800
1332.0000	-27.7700
1331.0000	-28.5300
1330.0000	-28.8000
1329.0000	-29.5600
1328.0000	-29.5300
1327.0000	-29.5000
1326.0000	-28.8200
1325.0000	-28.6100
1324.0000	-28.0900
1323.0000	-27.8200
1322.0000	-27.4300
1321.0000	-28.1000
1320.0000	-28.3900
1319.0000	-29.0400
1318.0000	-28.9400
1317.0000	-28.6000
1316.0000	-28.3400
1315.0000	-28.1200
1314.0000	-27.8300
1313.0000	-27.7400
1312.0000	-27.4200
1311.0000	-27.3600
1310.0000	-27.2800
1309.0000	-27.5300
1308.0000	-27.6100
1307.0000	-27.5700
1306.0000	-27.5500
1305.0000	-27.5200
1304.0000	-27.3400
1303.0000	-27.2700
1302.0000	-27.7800
1301.0000	-28.0000
1300.0000	-28.5200
1299.0000	-28.9200
1298.0000	-29.1700
1297.0000	-29.1600
1296.0000	-29.2100
1295.0000	-29.3800
1294.0000	-29.2400
1293.0000	-29.1100
1292.0000	-28.7300
1291.0000	-28.5600
1290.0000	-27.8400
1289.0000	-27.9500
1288.0000	-28.1200
1287.0000	-28.5400
1286.0000	-28.7500
1285.0000	-27.7300
1284.0000	-27.9500
1283.0000	-28.8300
1282.0000	-28.7200
1281.0000	-28.6100
1280.0000	-27.9400
1279.0000	-27.7500
1278.0000	-27.3400
1277.0000	-27.4600
1276.0000	-27.7100
1275.0000	-27.7800
1274.0000	-27.8300
1273.0000	-27.7000
1272.0000	-27.6000
1271.0000	-26.9800
1270.0000	-27.5800
1269.0000	-28.6300
1268.0000	-28.7600
1267.0000	-28.8400
1266.0000	-28.2400
1265.0000	-28.4300
1264.0000	-29.3900
1263.0000	-29.7300
1262.0000	-29.9800
1261.0000	-29.7300
1260.0000	-29.5800
1259.0000	-29.2400
1258.0000	-29.2500
1257.0000	-29.2500
1256.0000	-28.4000
1255.0000	-28.5600
1254.0000	-28.9700
1253.0000	-29.4100
1252.0000	-29.6500
1251.0000	-29.3000
1250.0000	-29.4300
1249.0000	-29.7100
1248.0000	-29.3000
1247.0000	-29.0800
1246.0000	-28.5700
1245.0000	-28.6600
1244.0000	-28.9000
1243.0000	-28.2100
1242.0000	-27.8000
1241.0000	-26.9800
1240.0000	-27.1300
1239.0000	-27.6400
1238.0000	-27.6800
1237.0000	-27.7000
1236.0000	-27.5600
1235.0000	-27.7400
1234.0000	-28.4900
1233.0000	-28.4700
1232.0000	-28.4500
1231.0000	-28.9700
1230.0000	-29.0000
1229.0000	-28.4500
1228.0000	-28.7200
1227.0000	-29.1000
1226.0000	-28.7100
1225.0000	-28.5600
1224.0000	-28.9000
1223.0000	-29.0300
1222.0000	-29.3400
1221.0000	-29.4200
1220.0000	-29.4700
1219.0000	-28.9400
1218.0000	-28.6500
1217.0000	-27.5400
1216.0000	-28.1000
1215.0000	-28.8100
1214.0000	-28.8500
1213.0000	-28.8600
1212.0000	-28.8700
1211.0000	-28.5500
1210.0000	-27.6500
1209.0000	-27.5100
1208.0000	-27.3800
1207.0000	-27.6500
1206.0000	-27.7500
1205.0000	-28.2900
1204.0000	-28.6400
1203.0000	-29.3800
1202.0000	-28.7200
1201.0000	-28.2400
1200.0000	-27.8100
1199.0000	-27.7300
1198.0000	-27.8000
1197.0000	-27.8400
1196.0000	-27.8800
1195.0000	-29.0800
1194.0000	-29.5200
1193.0000	-30.2700
1192.0000	-30.0300
1191.0000	-29.8200
1190.0000	-29.5400
1189.0000	-29.2200
1188.0000	-28.3300
1187.0000	-28.0200
1186.0000	-27.8000
1185.0000	-27.6100
1184.0000	-27.5800
1183.0000	-27.5200
1182.0000	-27.5100
1181.0000	-27.5000
1180.0000	-26.5100
1179.0000	-26.8300
1178.0000	-27.6800
1177.0000	-27.6400
1176.0000	-27.6200
1175.0000	-27.1200
1174.0000	-27.0800
1173.0000	-27.0200
1172.0000	-26.8000
1171.0000	-26.6600
1170.0000	-26.5600
1169.0000	-26.6200
1168.0000	-26.7900
1167.0000	-28.1500
1166.0000	-29.0000
1165.0000	-29.9300
1164.0000	-30.0300
1163.0000	-30.1200
1162.0000	-29.4100
1161.0000	-28.8500
1160.0000	-28.1100
1159.0000	-27.9100
1158.0000	-27.4700
1157.0000	-27.4000
1156.0000	-27.3200
1155.0000	-27.8400
1154.0000	-28.1000
1153.0000	-29.3700
1152.0000	-29.2300
1151.0000	-29.0000
1150.0000	-29.5700
1149.0000	-29.8600
1148.0000	-28.9100
1147.0000	-28.5200
1146.0000	-27.4400
1145.0000	-27.6300
1144.0000	-27.7900
1143.0000	-27.9800
1142.0000	-28.0300
1141.0000	-28.1500
1140.0000	-28.0500
1139.0000	-27.8700
1138.0000	-28.1100
1137.0000	-28.2200
1136.0000	-28.0900
1135.0000	-28.1400
1134.0000	-28.3700
1133.0000	-29.0200
1132.0000	-29.7200
1131.0000	-29.3100
1130.0000	-29.1600
1129.0000	-28.3700
1128.0000	-28.4800
1127.0000	-28.7800
1126.0000	-28.0900
1125.0000	-27.7300
1124.0000	-28.7700
1123.0000	-28.3900
1122.0000	-27.8200
1121.0000	-27.3100
1120.0000	-27.1800
1119.0000	-27.3800
1118.0000	-27.4300
1117.0000	-27.4700
1116.0000	-27.6300
1115.0000	-27.6800
1114.0000	-27.7700
1113.0000	-27.7300
1112.0000	-27.7100
1111.0000	-28.5900
1110.0000	-28.8100
1109.0000	-29.2100
1108.0000	-28.9100
1107.0000	-28.7500
1106.0000	-28.2500
1105.0000	-27.9600
1104.0000	-27.5400
1103.0000	-27.9500
1102.0000	-28.1100
1101.0000	-28.3400
1100.0000	-27.9700
1099.0000	-27.4900
1098.0000	-27.7900
1097.0000	-27.9300
1096.0000	-28.4400
1095.0000	-28.5700
1094.0000	-28.7400
1093.0000	-28.6500
1092.0000	-28.6100
1091.0000	-28.4700
1090.0000	-28.3200
1089.0000	-28.1400
1088.0000	-28.1500
1087.0000	-28.1400
1086.0000	-28.0400
1085.0000	-28.2500
1084.0000	-28.5300
1083.0000	-28.1000
1082.0000	-27.9700
1081.0000	-28.3500
1080.0000	-28.0300
1079.0000	-27.4600
1078.0000	-27.4200
1077.0000	-27.4000
1076.0000	-27.1800
1075.0000	-27.2500
1074.0000	-27.4100
1073.0000	-27.6200
1072.0000	-27.7600
1071.0000	-28.2900
1070.0000	-28.4600
1069.0000	-28.9300
1068.0000	-29.4800
1067.0000	-30.0400
1066.0000	-29.3900
1065.0000	-29.1900
1064.0000	-28.9900
1063.0000	-29.0100
1062.0000	-29.0400
1061.0000	-28.4100
1060.0000	-28.1100
1059.0000	-27.7300
1058.0000	-27.8900
1057.0000	-28.5000
