# NAm-TR_139 - PAGES 2K wa090 PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_139 - wa090
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Earle, C.J.;Brubaker, L.B.;Segura, G.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: wa090
#	Location: North America
#	Country: Washington USA
#	Northernmost_Latitude: 47.53
#	Southernmost_Latitude: 47.53
#	Easternmost_Longitude: -121.2
#	Westernmost_Longitude: -121.2
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_139
#	Earliest_Year: 1500.0
#	Most_Recent_Year: 1979.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1722	1264
1723	1305
1724	1182
1725	1168
1726	1049
1727	1129
1728	992
1729	965
1730	1104
1731	927
1732	1009
1733	1066
1734	995
1735	909
1736	1053
1737	957
1738	987
1739	1137
1740	1141
1741	1106
1742	903
1743	856
1744	870
1745	734
1746	858
1747	725
1748	1065
1749	883
1750	946
1751	1051
1752	1005
1753	1115
1754	871
1755	723
1756	883
1757	914
1758	956
1759	779
1760	918
1761	974
1762	976
1763	965
1764	1018
1765	911
1766	880
1767	970
1768	893
1769	970
1770	984
1771	1246
1772	1205
1773	1189
1774	1373
1775	1133
1776	948
1777	908
1778	1312
1779	1171
1780	1026
1781	1120
1782	1080
1783	916
1784	1124
1785	1022
1786	1090
1787	1231
1788	712
1789	921
1790	1005
1791	957
1792	931
1793	1033
1794	1057
1795	1215
1796	1188
1797	1066
1798	1069
1799	1312
1800	1035
1801	1195
1802	1148
1803	974
1804	969
1805	1182
1806	1195
1807	1221
1808	1170
1809	950
1810	850
1811	599
1812	831
1813	833
1814	773
1815	861
1816	765
1817	862
1818	810
1819	869
1820	1011
1821	936
1822	763
1823	1117
1824	802
1825	725
1826	894
1827	900
1828	770
1829	766
1830	1031
1831	985
1832	957
1833	950
1834	996
1835	1070
1836	955
1837	856
1838	987
1839	888
1840	1222
1841	1083
1842	1322
1843	1239
1844	1082
1845	1163
1846	1180
1847	1116
1848	791
1849	959
1850	733
1851	823
1852	1077
1853	1011
1854	937
1855	1110
1856	1382
1857	1173
1858	1107
1859	1314
1860	1076
1861	1341
1862	1279
1863	874
1864	1321
1865	868
1866	892
1867	908
1868	803
1869	974
1870	858
1871	959
1872	1030
1873	1071
1874	1005
1875	1057
1876	1108
1877	835
1878	955
1879	984
1880	962
1881	581
1882	731
1883	953
1884	785
1885	907
1886	1026
1887	1042
1888	900
1889	1080
1890	1057
1891	1070
1892	1197
1893	1139
1894	1160
1895	1007
1896	959
1897	930
1898	777
1899	904
1900	1039
1901	1237
1902	1109
1903	1021
1904	885
1905	996
1906	991
1907	866
1908	1050
1909	1006
1910	881
1911	845
1912	1014
1913	1057
1914	1054
1915	1039
1916	834
1917	841
1918	825
1919	980
1920	960
1921	1089
1922	958
1923	936
1924	808
1925	858
1926	938
1927	760
1928	858
1929	971
1930	866
1931	1011
1932	1006
1933	1031
1934	1069
1935	1009
1936	1203
1937	756
1938	1037
1939	1049
1940	760
1941	1185
1942	1093
1943	1372
1944	1336
1945	1421
1946	1265
1947	1044
1948	908
1949	1295
1950	1047
1951	1244
1952	995
1953	919
1954	1001
1955	1053
1956	1065
1957	947
1958	913
1959	1031
1960	841
1961	983
1962	1041
1963	939
1964	1047
1965	1010
1966	1142
1967	985
1968	899
1969	923
1970	836
1971	1124
1972	968
1973	721
1974	791
1975	830
1976	813
1977	893
1978	929
1979	944
1980	1023
