# NAm-TR_79 - PAGES 2K id011 PIAL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_79 - id011
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Perkins, D. L. and Swetnam, T.W. 1996. A dendroecological assessment of whitebark pine in the Sawtooth - Salmon River region, Idaho. Canadian Journal of Forest Research. 26:2123-2133.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: id011
#	Location: North America
#	Country: Idaho USA
#	Northernmost_Latitude: 43.58
#	Southernmost_Latitude: 43.58
#	Easternmost_Longitude: -114.58
#	Westernmost_Longitude: -114.58
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_79
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1735	1082
1736	1012
1737	968
1738	1044
1739	1216
1740	1250
1741	1347
1742	1161
1743	1279
1744	1023
1745	1163
1746	928
1747	1098
1748	1035
1749	1043
1750	967
1751	1196
1752	1024
1753	1020
1754	1034
1755	585
1756	1198
1757	1052
1758	864
1759	1114
1760	1118
1761	805
1762	966
1763	1111
1764	860
1765	1007
1766	881
1767	1062
1768	894
1769	945
1770	925
1771	1110
1772	1023
1773	1051
1774	1042
1775	931
1776	1060
1777	972
1778	957
1779	784
1780	931
1781	1113
1782	918
1783	818
1784	855
1785	1031
1786	1049
1787	880
1788	1011
1789	1095
1790	1049
1791	931
1792	1033
1793	995
1794	1067
1795	1074
1796	1003
1797	1017
1798	1168
1799	945
1800	961
1801	1171
1802	985
1803	809
1804	1167
1805	1025
1806	920
1807	1044
1808	1083
1809	919
1810	997
1811	1223
1812	1111
1813	1103
1814	902
1815	1076
1816	966
1817	1049
1818	957
1819	1021
1820	1053
1821	912
1822	968
1823	1032
1824	807
1825	932
1826	1119
1827	982
1828	845
1829	959
1830	945
1831	995
1832	657
1833	994
1834	882
1835	1082
1836	804
1837	829
1838	475
1839	1033
1840	991
1841	993
1842	948
1843	923
1844	764
1845	864
1846	971
1847	812
1848	880
1849	835
1850	951
1851	778
1852	922
1853	1079
1854	791
1855	1013
1856	877
1857	869
1858	891
1859	1193
1860	924
1861	1070
1862	933
1863	1022
1864	740
1865	1051
1866	1050
1867	1001
1868	1107
1869	1151
1870	1198
1871	1205
1872	1171
1873	1089
1874	1266
1875	1082
1876	1315
1877	1101
1878	1018
1879	1033
1880	1136
1881	940
1882	1100
1883	1087
1884	1050
1885	1033
1886	1351
1887	1127
1888	1078
1889	1061
1890	1018
1891	1028
1892	1083
1893	1078
1894	936
1895	952
1896	1143
1897	889
1898	1195
1899	967
1900	1125
1901	1064
1902	1077
1903	1048
1904	980
1905	1088
1906	1005
1907	1118
1908	1138
1909	1124
1910	1123
1911	1234
1912	1056
1913	981
1914	1167
1915	866
1916	1153
1917	1020
1918	1119
1919	953
1920	896
1921	900
1922	989
1923	971
1924	977
1925	1034
1926	948
1927	1143
1928	811
1929	1030
1930	938
1931	1126
1932	874
1933	1034
1934	632
1935	1003
1936	887
1937	1038
1938	1001
1939	761
1940	1069
1941	932
1942	993
1943	1022
1944	1157
1945	1141
1946	979
1947	1002
1948	1446
1949	1041
1950	1208
1951	1046
1952	984
1953	1091
1954	1183
1955	1299
1956	815
1957	1080
1958	1136
1959	1429
1960	1353
1961	1212
1962	1031
1963	1263
1964	1153
1965	1029
1966	1137
1967	1165
1968	1102
1969	746
1970	1323
1971	1026
1972	890
1973	1070
1974	1061
1975	1010
1976	1048
1977	915
1978	982
1979	947
1980	951
