# NAm-TR_2 - PAGES 2K ak094 TSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_2 - ak094
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Barclay, D.J., Wiles, G.C. and Calkin, P.E. 1999. A 1119-year tree-ring width chronology from western Prince William Sound, southern Alaska. The Holocene, v.9, pp.79-84.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: ak094
#	Location: North America
#	Country: Alaska USA
#	Northernmost_Latitude: 60.27
#	Southernmost_Latitude: 60.27
#	Easternmost_Longitude: -148.20
#	Westernmost_Longitude: -148.20
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_2
#	Earliest_Year: 873
#	Most_Recent_Year: 1991
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	TSME, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1635.0	1116.0
1636.0	1118.0
1637.0	1002.0
1638.0	958.0
1639.0	1101.0
1640.0	1143.0
1641.0	883.0
1642.0	1007.0
1643.0	1074.0
1644.0	971.0
1645.0	794.0
1646.0	949.0
1647.0	1030.0
1648.0	641.0
1649.0	674.0
1650.0	941.0
1651.0	1240.0
1652.0	967.0
1653.0	647.0
1654.0	972.0
1655.0	960.0
1656.0	967.0
1657.0	1121.0
1658.0	1035.0
1659.0	980.0
1660.0	1062.0
1661.0	1140.0
1662.0	1136.0
1663.0	847.0
1664.0	772.0
1665.0	1103.0
1666.0	909.0
1667.0	575.0
1668.0	614.0
1669.0	758.0
1670.0	449.0
1671.0	875.0
1672.0	716.0
1673.0	991.0
1674.0	1070.0
1675.0	830.0
1676.0	1121.0
1677.0	1093.0
1678.0	1310.0
1679.0	1120.0
1680.0	1281.0
1681.0	1039.0
1682.0	1198.0
1683.0	1166.0
1684.0	1199.0
1685.0	685.0
1686.0	1270.0
1687.0	1087.0
1688.0	1246.0
1689.0	1178.0
1690.0	1194.0
1691.0	1054.0
1692.0	1187.0
1693.0	1370.0
1694.0	1100.0
1695.0	1191.0
1696.0	791.0
1697.0	1445.0
1698.0	982.0
1699.0	1422.0
1700.0	1081.0
1701.0	1161.0
1702.0	1096.0
1703.0	1264.0
1704.0	1118.0
1705.0	982.0
1706.0	1011.0
1707.0	818.0
1708.0	1073.0
1709.0	1082.0
1710.0	1019.0
1711.0	1024.0
1712.0	939.0
1713.0	879.0
1714.0	1030.0
1715.0	780.0
1716.0	828.0
1717.0	1055.0
1718.0	1227.0
1719.0	893.0
1720.0	1252.0
1721.0	1102.0
1722.0	1236.0
1723.0	850.0
1724.0	1190.0
1725.0	1129.0
1726.0	1389.0
1727.0	729.0
1728.0	914.0
1729.0	802.0
1730.0	919.0
1731.0	858.0
1732.0	873.0
1733.0	601.0
1734.0	1118.0
1735.0	1193.0
1736.0	1147.0
1737.0	1035.0
1738.0	1348.0
1739.0	969.0
1740.0	815.0
1741.0	1168.0
1742.0	822.0
1743.0	1071.0
1744.0	926.0
1745.0	940.0
1746.0	1051.0
1747.0	967.0
1748.0	441.0
1749.0	981.0
1750.0	946.0
1751.0	1020.0
1752.0	464.0
1753.0	864.0
1754.0	1018.0
1755.0	840.0
1756.0	913.0
1757.0	941.0
1758.0	859.0
1759.0	824.0
1760.0	832.0
1761.0	851.0
1762.0	801.0
1763.0	790.0
1764.0	985.0
1765.0	953.0
1766.0	1062.0
1767.0	1144.0
1768.0	860.0
1769.0	1023.0
1770.0	897.0
1771.0	907.0
1772.0	808.0
1773.0	627.0
1774.0	775.0
1775.0	887.0
1776.0	855.0
1777.0	821.0
1778.0	1202.0
1779.0	869.0
1780.0	1063.0
1781.0	1160.0
1782.0	1060.0
1783.0	1273.0
1784.0	1612.0
1785.0	1199.0
1786.0	1171.0
1787.0	1059.0
1788.0	1022.0
1789.0	841.0
1790.0	1163.0
1791.0	1104.0
1792.0	1021.0
1793.0	1220.0
1794.0	938.0
1795.0	856.0
1796.0	1175.0
1797.0	863.0
1798.0	624.0
1799.0	1086.0
1800.0	843.0
1801.0	725.0
1802.0	1073.0
1803.0	1026.0
1804.0	1067.0
1805.0	1086.0
1806.0	1208.0
1807.0	1168.0
1808.0	960.0
1809.0	1166.0
1810.0	1051.0
1811.0	1012.0
1812.0	948.0
1813.0	799.0
1814.0	974.0
1815.0	892.0
1816.0	946.0
1817.0	702.0
1818.0	898.0
1819.0	527.0
1820.0	678.0
1821.0	587.0
1822.0	766.0
1823.0	740.0
1824.0	786.0
1825.0	758.0
1826.0	1020.0
1827.0	1050.0
1828.0	955.0
1829.0	1220.0
1830.0	1041.0
1831.0	1000.0
1832.0	1140.0
1833.0	1080.0
1834.0	906.0
1835.0	928.0
1836.0	844.0
1837.0	1059.0
1838.0	849.0
1839.0	1026.0
1840.0	824.0
1841.0	653.0
1842.0	571.0
1843.0	812.0
1844.0	1070.0
1845.0	1171.0
1846.0	1096.0
1847.0	927.0
1848.0	1001.0
1849.0	1130.0
1850.0	1379.0
1851.0	762.0
1852.0	1362.0
1853.0	1056.0
1854.0	1281.0
1855.0	985.0
1856.0	1299.0
1857.0	816.0
1858.0	1317.0
1859.0	1055.0
1860.0	1119.0
1861.0	1099.0
1862.0	1025.0
1863.0	821.0
1864.0	1223.0
1865.0	767.0
1866.0	1130.0
1867.0	1063.0
1868.0	971.0
1869.0	1007.0
1870.0	1078.0
1871.0	919.0
1872.0	944.0
1873.0	802.0
1874.0	1128.0
1875.0	1113.0
1876.0	975.0
1877.0	991.0
1878.0	1163.0
1879.0	740.0
1880.0	744.0
1881.0	750.0
1882.0	971.0
1883.0	756.0
1884.0	740.0
1885.0	861.0
1886.0	728.0
1887.0	1038.0
1888.0	1118.0
1889.0	1155.0
1890.0	1216.0
1891.0	1079.0
1892.0	846.0
1893.0	986.0
1894.0	788.0
1895.0	979.0
1896.0	911.0
1897.0	949.0
1898.0	1363.0
1899.0	1342.0
1900.0	687.0
1901.0	1070.0
1902.0	813.0
1903.0	1235.0
1904.0	452.0
1905.0	1156.0
1906.0	814.0
1907.0	1215.0
1908.0	1193.0
1909.0	1186.0
1910.0	852.0
1911.0	1358.0
1912.0	1076.0
1913.0	1247.0
1914.0	1553.0
1915.0	1046.0
1916.0	1144.0
1917.0	1103.0
1918.0	1145.0
1919.0	889.0
1920.0	997.0
1921.0	848.0
1922.0	686.0
1923.0	683.0
1924.0	553.0
1925.0	593.0
1926.0	545.0
1927.0	900.0
1928.0	701.0
1929.0	711.0
1930.0	1095.0
1931.0	1094.0
1932.0	1093.0
1933.0	1441.0
1934.0	1077.0
1935.0	1024.0
1936.0	909.0
1937.0	1070.0
1938.0	822.0
1939.0	736.0
1940.0	1247.0
1941.0	1342.0
1942.0	1073.0
1943.0	1419.0
1944.0	1048.0
1945.0	848.0
1946.0	582.0
1947.0	617.0
1948.0	533.0
1949.0	1136.0
1950.0	900.0
1951.0	829.0
1952.0	954.0
1953.0	893.0
1954.0	845.0
1955.0	688.0
1956.0	483.0
1957.0	945.0
1958.0	923.0
1959.0	847.0
1960.0	754.0
1961.0	691.0
1962.0	1097.0
1963.0	1022.0
1964.0	921.0
1965.0	1342.0
1966.0	1168.0
1967.0	1079.0
1968.0	1029.0
1969.0	1036.0
1970.0	1040.0
1971.0	605.0
1972.0	729.0
1973.0	1003.0
1974.0	962.0
1975.0	1398.0
1976.0	1291.0
1977.0	1289.0
1978.0	1363.0
1979.0	1312.0
