# NAm-TR_146 - PAGES 2K wy027 -- alt. standardization PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_146 - wy027 -- alt. standardization
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graumlich, L.J.;Waggoner, L.;King, J.C.;Ferguson, E.B.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: wy027 -- alt. standardization
#	Location: North America
#	Country: Wyoming USA
#	Northernmost_Latitude: 44.98
#	Southernmost_Latitude: 44.98
#	Easternmost_Longitude: -110.67
#	Westernmost_Longitude: -110.67
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_146
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PSME, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1637.0	-1.57
1638.0	0.52
1639.0	-0.54
1640.0	1.32
1641.0	0.6
1642.0	0.59
1643.0	0.27
1644.0	0.61
1645.0	-1.99
1646.0	-0.43
1647.0	-1.09
1648.0	-1.97
1649.0	-0.85
1650.0	-0.81
1651.0	0.02
1652.0	-1.21
1653.0	0.36
1654.0	-0.89
1655.0	0.32
1656.0	0.08
1657.0	-0.12
1658.0	0.17
1659.0	-0.35
1660.0	0.96
1661.0	1.22
1662.0	0.06
1663.0	-0.54
1664.0	-1.25
1665.0	-1.15
1666.0	0.64
1667.0	-1.19
1668.0	-0.9
1669.0	-1.15
1670.0	-0.22
1671.0	-0.11
1672.0	-0.28
1673.0	0.94
1674.0	-0.51
1675.0	-0.65
1676.0	0.67
1677.0	0.19
1678.0	0.96
1679.0	-0.98
1680.0	1.47
1681.0	-0.77
1682.0	0.02
1683.0	0.62
1684.0	0.7
1685.0	-0.09
1686.0	-0.07
1687.0	1.57
1688.0	0.19
1689.0	-0.19
1690.0	0.38
1691.0	-0.05
1692.0	1.47
1693.0	-0.71
1694.0	1.08
1695.0	-0.73
1696.0	-0.36
1697.0	-0.44
1698.0	-0.96
1699.0	-0.63
1700.0	0.16
1701.0	0.14
1702.0	1.19
1703.0	-0.22
1704.0	0.36
1705.0	0.11
1706.0	0.79
1707.0	-0.3
1708.0	-0.58
1709.0	-0.15
1710.0	-0.36
1711.0	-0.42
1712.0	0.33
1713.0	-0.3
1714.0	0.52
1715.0	0.68
1716.0	1.58
1717.0	-1.61
1718.0	0.26
1719.0	1.57
1720.0	2.11
1721.0	-0.8
1722.0	1.42
1723.0	1.68
1724.0	0.3
1725.0	-0.48
1726.0	0.95
1727.0	1.2
1728.0	0.65
1729.0	-1.19
1730.0	-0.27
1731.0	0.15
1732.0	0.59
1733.0	0.81
1734.0	1.2
1735.0	-0.81
1736.0	0.93
1737.0	1.34
1738.0	0.22
1739.0	-0.81
1740.0	0.64
1741.0	-0.04
1742.0	-0.76
1743.0	-1.28
1744.0	-1.13
1745.0	0.21
1746.0	0.05
1747.0	0.5
1748.0	1.13
1749.0	0.84
1750.0	1.38
1751.0	1.46
1752.0	0.58
1753.0	-1.02
1754.0	-0.83
1755.0	-0.58
1756.0	-2.28
1757.0	-0.67
1758.0	-1.05
1759.0	-1.19
1760.0	-0.47
1761.0	0.51
1762.0	-0.36
1763.0	0.15
1764.0	0.69
1765.0	0.14
1766.0	1.6
1767.0	1.5
1768.0	1.1
1769.0	0.91
1770.0	0.78
1771.0	0.62
1772.0	-0.4
1773.0	0.72
1774.0	1.55
1775.0	-0.03
1776.0	0.14
1777.0	-0.43
1778.0	-0.17
1779.0	-1.07
1780.0	0.72
1781.0	-0.31
1782.0	-1.06
1783.0	-1.11
1784.0	0.05
1785.0	-1.06
1786.0	-0.39
1787.0	0.17
1788.0	-0.86
1789.0	-0.25
1790.0	-0.3
1791.0	0.1
1792.0	0.13
1793.0	0.23
1794.0	1.07
1795.0	-0.93
1796.0	0.52
1797.0	0.27
1798.0	-0.6
1799.0	0.32
1800.0	0.48
1801.0	0.41
1802.0	0.59
1803.0	0.81
1804.0	0.2
1805.0	0.28
1806.0	-1.13
1807.0	-1.01
1808.0	-0.76
1809.0	-0.34
1810.0	0.17
1811.0	0.59
1812.0	-0.32
1813.0	0.61
1814.0	0.0
1815.0	0.34
1816.0	0.41
1817.0	0.54
1818.0	0.03
1819.0	-0.18
1820.0	0.97
1821.0	0.36
1822.0	-0.55
1823.0	0.2
1824.0	-1.04
1825.0	0.1
1826.0	0.11
1827.0	0.9
1828.0	1.13
1829.0	0.77
1830.0	0.94
1831.0	-0.17
1832.0	1.06
1833.0	1.37
1834.0	-0.31
1835.0	2.4
1836.0	0.93
1837.0	0.89
1838.0	1.09
1839.0	1.92
1840.0	1.14
1841.0	0.7
1842.0	-0.67
1843.0	1.73
1844.0	-0.39
1845.0	-1.13
1846.0	-1.06
1847.0	-0.35
1848.0	-0.83
1849.0	-0.38
1850.0	0.26
1851.0	0.43
1852.0	0.31
1853.0	1.31
1854.0	1.17
1855.0	-0.15
1856.0	-1.01
1857.0	0.18
1858.0	-0.31
1859.0	-0.75
1860.0	0.41
1861.0	-0.52
1862.0	0.58
1863.0	-0.95
1864.0	-0.33
1865.0	-0.41
1866.0	0.59
1867.0	0.46
1868.0	0.1
1869.0	0.75
1870.0	1.11
1871.0	0.44
1872.0	0.19
1873.0	0.04
1874.0	0.32
1875.0	-0.05
1876.0	-0.18
1877.0	0.69
1878.0	0.84
1879.0	1.28
1880.0	-0.54
1881.0	-0.09
1882.0	0.59
1883.0	-0.81
1884.0	0.49
1885.0	1.37
1886.0	0.48
1887.0	0.44
1888.0	0.59
1889.0	-0.34
1890.0	-1.15
1891.0	0.17
1892.0	-0.34
1893.0	-0.46
1894.0	-1.09
1895.0	0.08
1896.0	-1.21
1897.0	-0.66
1898.0	-0.04
1899.0	-0.24
1900.0	-0.27
1901.0	0.64
1902.0	-0.78
1903.0	-0.61
1904.0	-0.19
1905.0	0.0
1906.0	0.56
1907.0	1.28
1908.0	1.11
1909.0	0.6
1910.0	1.43
1911.0	0.85
1912.0	0.61
1913.0	0.02
1914.0	1.35
1915.0	1.09
1916.0	1.08
1917.0	0.5
1918.0	0.7
1919.0	0.38
1920.0	-0.06
1921.0	0.76
1922.0	-0.33
1923.0	-0.41
1924.0	-0.1
1925.0	-0.06
1926.0	0.79
1927.0	0.58
1928.0	1.03
1929.0	0.04
1930.0	0.9
1931.0	0.39
1932.0	1.07
1933.0	-0.24
1934.0	-1.09
1935.0	-0.62
1936.0	-0.49
1937.0	0.12
1938.0	0.01
1939.0	0.31
1940.0	0.29
1941.0	1.03
1942.0	0.12
1943.0	0.55
1944.0	1.07
1945.0	0.86
1946.0	0.32
1947.0	1.27
1948.0	0.66
1949.0	1.05
1950.0	0.12
1951.0	0.3
1952.0	1.11
1953.0	0.24
1954.0	0.02
1955.0	-0.72
1956.0	-0.42
1957.0	0.33
1958.0	-0.17
1959.0	-1.23
1960.0	-1.04
1961.0	-1.32
1962.0	-0.29
1963.0	0.43
1964.0	0.16
1965.0	0.86
1966.0	0.29
1967.0	1.11
1968.0	1.06
1969.0	1.51
1970.0	-0.52
1971.0	-0.15
1972.0	-0.08
1973.0	0.51
1974.0	0.3
1975.0	1.12
1976.0	1.54
1977.0	-0.25
1978.0	1.29
1979.0	0.52
1980.0	1.71
1981.0	2.02
1982.0	1.52
1983.0	1.46
1984.0	2.38
1985.0	2.57
1986.0	0.82
