# NAm-TR_146 - PAGES 2K wy027 -- alt. standardization PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_146 - wy027 -- alt. standardization
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graumlich, L.J.;Waggoner, L.;King, J.C.;Ferguson, E.B.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: wy027 -- alt. standardization
#	Location: North America
#	Country: Wyoming USA
#	Northernmost_Latitude: 44.98
#	Southernmost_Latitude: 44.98
#	Easternmost_Longitude: -110.67
#	Westernmost_Longitude: -110.67
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_146
#	Earliest_Year: 1168
#	Most_Recent_Year: 1999
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PSME, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1709.0	nan
1710.0	nan
1711.0	nan
1712.0	0.14
1713.0	nan
1714.0	nan
1715.0	nan
1716.0	nan
1717.0	nan
1718.0	0.04
1719.0	0.58
1720.0	0.85
1721.0	nan
1722.0	nan
1723.0	nan
1724.0	nan
1725.0	0.56
1726.0	1.82
1727.0	1.2
1728.0	0.17
1729.0	nan
1730.0	nan
1731.0	nan
1732.0	0.09
1733.0	1.14
1734.0	1.94
1735.0	nan
1736.0	nan
1737.0	nan
1738.0	nan
1739.0	1.44
1740.0	nan
1741.0	1.99
1742.0	1.12
1743.0	1.63
1744.0	0.1
1745.0	1.23
1746.0	1.18
1747.0	1.37
1748.0	nan
1749.0	1.14
1750.0	nan
1751.0	0.7
1752.0	0.7
1753.0	1.05
1754.0	1.26
1755.0	0.37
1756.0	nan
1757.0	nan
1758.0	0.06
1759.0	nan
1760.0	0.05
1761.0	0.68
1762.0	1.4
1763.0	nan
1764.0	1.19
1765.0	nan
1766.0	0.37
1767.0	nan
1768.0	1.45
1769.0	0.88
1770.0	nan
1771.0	nan
1772.0	nan
1773.0	nan
1774.0	nan
1775.0	0.42
1776.0	nan
1777.0	nan
1778.0	nan
1779.0	nan
1780.0	nan
1781.0	nan
1782.0	nan
1783.0	nan
1784.0	0.41
1785.0	0.4
1786.0	nan
1787.0	0.69
1788.0	0.43
1789.0	nan
1790.0	1.12
1791.0	0.43
1792.0	1.32
1793.0	nan
1794.0	nan
1795.0	nan
1796.0	0.24
1797.0	1.49
1798.0	nan
1799.0	nan
1800.0	nan
1801.0	nan
1802.0	0.13
1803.0	0.4
1804.0	nan
1805.0	nan
1806.0	nan
1807.0	nan
1808.0	0.18
1809.0	nan
1810.0	0.03
1811.0	0.95
1812.0	0.98
1813.0	0.31
1814.0	nan
1815.0	nan
1816.0	nan
1817.0	nan
1818.0	0.31
1819.0	nan
1820.0	nan
1821.0	0.41
1822.0	nan
1823.0	nan
1824.0	nan
1825.0	nan
1826.0	nan
1827.0	nan
1828.0	0.2
1829.0	nan
1830.0	nan
1831.0	nan
1832.0	1.05
1833.0	0.62
1834.0	nan
1835.0	nan
1836.0	nan
1837.0	1.6
1838.0	0.54
1839.0	1.51
1840.0	1.84
1841.0	1.97
1842.0	0.07
1843.0	1.87
1844.0	0.3
1845.0	nan
1846.0	nan
1847.0	nan
1848.0	nan
1849.0	1.34
1850.0	1.7
1851.0	nan
1852.0	0.54
1853.0	0.79
1854.0	nan
1855.0	nan
1856.0	nan
1857.0	nan
1858.0	0.38
1859.0	0.64
1860.0	0.36
1861.0	nan
1862.0	0.88
1863.0	nan
1864.0	0.21
1865.0	0.24
1866.0	1.72
1867.0	2.61
1868.0	1.68
1869.0	0.37
1870.0	0.91
1871.0	nan
1872.0	0.27
1873.0	0.89
1874.0	0.32
1875.0	nan
1876.0	0.37
1877.0	nan
1878.0	nan
1879.0	nan
1880.0	0.12
1881.0	0.33
1882.0	nan
1883.0	nan
1884.0	0.52
1885.0	0.76
1886.0	nan
1887.0	nan
1888.0	nan
1889.0	nan
1890.0	nan
1891.0	nan
1892.0	nan
1893.0	nan
1894.0	0.16
1895.0	1.17
1896.0	nan
1897.0	0.15
1898.0	nan
1899.0	0.6
1900.0	0.43
1901.0	nan
1902.0	nan
1903.0	nan
1904.0	nan
1905.0	0.08
1906.0	1.11
1907.0	0.64
1908.0	nan
1909.0	0.82
1910.0	nan
1911.0	nan
1912.0	nan
1913.0	nan
1914.0	0.16
1915.0	nan
1916.0	nan
1917.0	0.81
1918.0	0.88
1919.0	nan
1920.0	1.07
1921.0	1.85
1922.0	0.37
1923.0	1.77
1924.0	1.97
1925.0	0.75
1926.0	0.56
1927.0	0.4
1928.0	1.24
1929.0	0.72
1930.0	0.6
1931.0	nan
1932.0	0.26
1933.0	0.14
1934.0	nan
1935.0	nan
1936.0	nan
1937.0	nan
1938.0	nan
1939.0	nan
1940.0	nan
1941.0	0.36
1942.0	0.33
1943.0	nan
1944.0	nan
1945.0	nan
1946.0	nan
1947.0	0.39
1948.0	nan
1949.0	0.69
1950.0	nan
1951.0	0.46
1952.0	1.31
1953.0	0.06
1954.0	nan
1955.0	nan
1956.0	0.09
1957.0	1.34
1958.0	0.43
1959.0	0.07
1960.0	0.1
1961.0	nan
1962.0	2.14
1963.0	0.81
1964.0	nan
1965.0	0.73
1966.0	nan
1967.0	nan
1968.0	nan
1969.0	0.55
1970.0	0.21
1971.0	0.21
1972.0	0.27
1973.0	1.74
1974.0	0.64
1975.0	0.6
1976.0	nan
1977.0	nan
1978.0	0.25
1979.0	1.66
1980.0	1.08
1981.0	nan
1982.0	0.43
1983.0	1.95
1984.0	2.13
1985.0	2.4
1986.0	1.17
