# Bermuda Coral Sr/Ca and d18O Data and SST Reconstruction 1781-1998
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:6115
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/atlantic/bermuda2008.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date:  2008-10-01
#--------------------
# Title
#	Study_Name: Bermuda Brain Coral Sea Surface Temperature and Salinity Reconstruction 1781-1998 
#--------------------
# Investigators
#       Investigators: Goodkin, N.F.; Hughen, K.A.; Curry, W.B.; Doney, S.C.; Ostermann, D.R.
#--------------------
# Description_and_Notes
#	Description: Records of past climate and ocean environment derived from stable isotope, trace metal, and other measurements made on corals and sclerosponges. Parameter keywords describe what was measured in this data set. Additional summary information can be found in the abstracts of papers listed in the data set citations. Coral Sr/Ca and d18O data from a 225-year old Diploria labyrinthiformis colony collected on the south shore of Bermuda (64W, 32N), on the southeastern edge of the Bermuda platform, at 16 m water depth.
#--------------------
# Publication 
#       Authors: Goodkin, N.F.; Hughen, K.A.; Curry, W.B.; Doney, S.C.; Ostermann, D.R.
#       Published_Date_or_Year: 2008-07-08      
#       Published_Title: Sea surface temperature and salinity variability at Bermuda during the end of the Little Ice Age
#       Journal_Name: Paleoceanography
#       Volume: 23
#       Edition: 
#       Issue: 
#       Pages: 
#       DOI: 10.1029/2007PA001532
#       Online_Resource: 
#       Full_Citation: Goodkin, N.F., K.A. Hughen, W.B. Curry, S.C. Doney, and D.R. Ostermann. 2008. Sea surface temperature and salinity variability at Bermuda during the end of the Little Ice Age.  Paleoceanography, 23, PA3203, doi:10.1029/2007PA001532.
#       Abstract: We use geochemical and isotope measurements on a 225-year old brain coral (Diploria labyrinthiformis) from the south shore of Bermuda (64W, 32N) to construct a record of decadal-to-centennial-scale climate variability. The coral was collected alive, and annual density bands visible in X radiographs delineate cold and warm seasons allowing for precise dating. Coral skeletons incorporate strontium (Sr) and calcium (Ca) in relative proportions inversely to the sea surface temperature (SST) in which the skeleton is secreted. Previous studies on this and other coral colonies from this region document the ability to reconstruct mean annual andwintertime SST using Sr/Ca measurements (Goodkin et al., 2007, 2005). The coral-based records of SST for the past 2 centuries show abrupt shifts at both decadal and centennial timescales and suggest that SST at the end of the Little Ice Age (between 1840 and 1860) was 1.5C-0.4C colder than today (1990s). Coral-reconstructed SST has a greater magnitude change than does a gridded instrumental SST record from this region. This may result from several physical processes including high rates of mesoscale eddy propagation in this region. Oxygen isotope values (d18O) of the coral skeleton reflect changes in both temperature and the d18O of seawater (dOw),where dOw is proportional to sea surface salinity (SSS). We show in this study that mean annual and wintertime d18O of the carbonate (dOc) are correlated to both SST and SSS, but a robust, quantitative measure of SSS is not found with present calibration data. In combination, however, the Sr/Ca and dOc qualitatively reconstruct lower salinities at the end of the Little Ice Age relative to modern day. Temperature changes agree with other records from the Bermuda region. Radiative and atmospheric forcing may explain some of the SST variability, but the scales of implied changes in SST and SSS indicate large-scale ocean circulation impacts as well.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: Woods Hole Oceanographic Institution
#       Grant:
#------------------
# Funding_Agency 
#       Funding_Agency_Name: U.S. National Science Foundation
#       Grant: OCE-0402728

#------------------
# Site_Information 
#       Site_Name: Bermuda
#       Location: Ocean>Atlantic Ocean>North Atlantic Ocean>Bermuda
#	Country: Bermuda 
#	Northernmost_Latitude: 32.325
# 	Southernmost_Latitude: 32.325
# 	Easternmost_Longitude: -64.683
# 	Westernmost_Longitude: -64.683
# 	Elevation: -16 m
#------------------
# Data_Collection   
#	Collection_Name: 08berm01c
#	Earliest_Year: 1781
#	Most_Recent_Year: 1998
#	Time_Unit: y_ad
#	Core_Length: 
#	Notes: {"database":"PAGES2"}{"database":"LMR_FM"} 
#------------------
# Species 
#	Species_Name: Diploria labyrinthiformis
#	Common_Name: Brain Coral
#------------------
# Chronology: 
# 
# 
#
#
# 
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	age, , ,years AD, , Corals and Sclerosponges, , ,N
##d18O	delta 18 Oxygen,Diploria labyrinthiformis, ,permil PDB, ,Corals and Sclerosponges, ,instrument: isotope ratio mass spectrometer,N
##Sr/Ca	Strontium/Calcium, Diploria labyrinthiformis, , mmol/mol, , Corals and Sclerosponges, ,instrument: inductively coupled plasma–atomic emission spectrometry,N
##ext	mean extension rate, Diploria labyrinthiformis, ,mm/yr, ,Corals and Sclerosponges, , smooth: 3 year running mean,N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age	d18O	Sr/Ca	ext
1835	-3.344	9.414	2.305
1834	-3.399	9.371	2.378
1833	-3.699	9.346	2.385
1832	-3.534	9.452	2.51
1831	-3.746	9.411	2.68
1830	-3.471	9.408	2.997
1829	-3.626	9.418	3.093
1828	-3.545	9.478	3.608
1827	-3.681	9.371	3.507
1826	-3.706	9.445	3.35
1825	-3.726	9.472	3.182
1824	-3.702	9.416	3.487
1823	-3.796	9.368	3.427
1822	-3.554	9.429	3.382
1821	-3.472	9.424	3.252
1820	-3.732	9.299	3.798
1819	-3.711	9.404	3.342
1818	-3.72	9.4	3.403
1817	-3.767	9.366	3.713
1816	-3.897	9.322	4.175
1815	-3.968	9.299	4.292
1814	-3.731	9.335	3.803
1813	-3.531	9.36	3.405
1812	-3.53	9.382	3.235
1811	-3.67	9.363	3.443
1810	-3.751	9.32	4.005
1809	-3.777	9.289	3.97
1808	-3.715	9.365	3.9
1807	-3.762	9.333	3.76
1806	-3.55	9.366	3.65
1805	-3.691	9.309	3.645
1804	-3.879	9.257	3.885
1803	-3.699	9.339	3.905
1802	-3.745	9.303	3.94
1801	-3.788	9.275	3.653
1800	-3.689	9.326	3.808
1799	-3.675	9.318	3.808
1798	-3.674	9.325	3.625
1797	-3.686	9.296	3.525
1796	-3.523	9.345	3.495
1795	-3.376	9.344	3.657
1794	-3.54	9.301	4.092
1793	-3.674	9.277	3.623
1792	-3.586	9.222	4.125
1791	-3.595	9.301	4.272
1790	-3.747	9.315	4.055
1789	-3.893	9.3	3.24
1788	-3.838	9.266	2.805
1787	-3.599	9.301	3.31
1786	-3.464	9.333	3.675
1785	-3.48	9.342	3.805
1784	-3.435	9.359	3.865
1783	-3.247	9.448	3.887
1782	-3.379	9.352	3.748
1781	-3.545	9.328	NAN
