# Bermuda Coral Sr/Ca and d18O Data and SST Reconstruction 1781-1998
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:6115
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/atlantic/bermuda2008.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Reconstructions
#--------------------
# Contribution_Date
#	Date:  2008-10
#--------------------
# Title
#	Study_Name: Bermuda Brain Coral Sea Surface Temperature and Salinity Reconstruction 1781-1998 
#--------------------
# Investigators
#       Investigators: Goodkin, N.F.; Hughen, K.A.; Curry, W.B.; Doney, S.C.; Ostermann, D.R.
#--------------------
# Description_and_Notes
#	Description: Records of past climate and ocean environment derived from stable isotope, trace metal, and other measurements made on corals and sclerosponges. Parameter keywords describe what was measured in this data set. Additional summary information can be found in the abstracts of papers listed in the data set citations. Coral Sr/Ca and d18O data from a 225-year old Diploria labyrinthiformis colony collected on the south shore of Bermuda (64W, 32N), on the southeastern edge of the Bermuda platform, at 16 m water depth.
#--------------------
# Publication 
#       Authors: Goodkin, N.F.; Hughen, K.A.; Curry, W.B.; Doney, S.C.; Ostermann, D.R.
#       Published_Date_or_Year: 2008-07-08      
#       Published_Title: Sea surface temperature and salinity variability at Bermuda during the end of the Little Ice Age
#       Journal_Name: Paleoceanography
#       Volume: 23
#       Edition: 
#       Issue: 
#       Pages: 
#       DOI: 10.1029/2007PA001532
#       Online_Resource: 
#       Full_Citation: Goodkin, N.F., K.A. Hughen, W.B. Curry, S.C. Doney, and D.R. Ostermann. 2008. Sea surface temperature and salinity variability at Bermuda during the end of the Little Ice Age.  Paleoceanography, 23, PA3203, doi:10.1029/2007PA001532.
#       Abstract: We use geochemical and isotope measurements on a 225-year old brain coral (Diploria labyrinthiformis) from the south shore of Bermuda (64W, 32N) to construct a record of decadal-to-centennial-scale climate variability. The coral was collected alive, and annual density bands visible in X radiographs delineate cold and warm seasons allowing for precise dating. Coral skeletons incorporate strontium (Sr) and calcium (Ca) in relative proportions inversely to the sea surface temperature (SST) in which the skeleton is secreted. Previous studies on this and other coral colonies from this region document the ability to reconstruct mean annual andwintertime SST using Sr/Ca measurements (Goodkin et al., 2007, 2005). The coral-based records of SST for the past 2 centuries show abrupt shifts at both decadal and centennial timescales and suggest that SST at the end of the Little Ice Age (between 1840 and 1860) was 1.5C-0.4C colder than today (1990s). Coral-reconstructed SST has a greater magnitude change than does a gridded instrumental SST record from this region. This may result from several physical processes including high rates of mesoscale eddy propagation in this region. Oxygen isotope values (d18O) of the coral skeleton reflect changes in both temperature and the d18O of seawater (dOw),where dOw is proportional to sea surface salinity (SSS). We show in this study that mean annual and wintertime d18O of the carbonate (dOc) are correlated to both SST and SSS, but a robust, quantitative measure of SSS is not found with present calibration data. In combination, however, the Sr/Ca and dOc qualitatively reconstruct lower salinities at the end of the Little Ice Age relative to modern day. Temperature changes agree with other records from the Bermuda region. Radiative and atmospheric forcing may explain some of the SST variability, but the scales of implied changes in SST and SSS indicate large-scale ocean circulation impacts as well.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: Woods Hole Oceanographic Institution
#       Grant:
#------------------
# Funding_Agency 
#       Funding_Agency_Name: U.S. National Science Foundation
#       Grant: OCE-0402728

#------------------
# Site_Information 
#       Site_Name: Bermuda
#       Location: Ocean>Atlantic Ocean>North Atlantic Ocean>Bermuda
#	Country: Bermuda 
#	Northernmost_Latitude: 32 
# 	Southernmost_Latitude: 32
# 	Easternmost_Longitude: -64 
# 	Westernmost_Longitude: -64 
# 	Elevation: -16 m  
#------------------
# Data_Collection   
#	Collection_Name: 98Ber01c
#	Earliest_Year: 1781 
#	Most_Recent_Year: 1998 
#	Time_Unit:  
#	Core_Length: 
#	Notes: Bermuda2008Diploria_d18O
#------------------
# Species 
#	Species_Name: Diploria labyrinthiformis
#	Common_Name: Brain Coral
#------------------
# Chronology: 
# 
# 	Column 1: Year 
# 	Column 2: Sr/Ca (mmol/mol)
# 	Column 3: 3 year Smoothed Growth (mm/yr)
# 	Column 4: Reconstructed SST (deg C)
# 	Column 5: del18O (per mil)
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, Diploria labyrinthiformis, ,years AD, , Corals and Sclerosponges, , ,N
##Sr/Ca		Strontium Calcium, Diploria labyrinthiformis, , mmol/mol, , Corals and Sclerosponges, ,instrument: inductively coupled plasma–atomic emission spectrometry,N
##3yrgrowth	extension rate, Diploria labyrinthiformis, ,mm/yr, ,Corals and Sclerosponges, , smooth: 3 year running mean,N 
##SST		sea surface temperature, , ,degrees Celcius, ,Reconstructions, , ,N
##del18O	delta 18O,Diploria labyrinthiformis, ,per mil, ,Corals and Sclerosponges, ,instrument: isotope ratio mass spectrometer,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age_AD	   Sr/Ca      3yrgrowth	SST	   del18O
1861       9.480      2.988     20.376     -3.167
1860       9.436      2.718     21.136     -3.455
1859       9.418      2.932     21.368     -3.349
1858       9.461      2.680     20.754     -3.371
1857       9.337      3.060     22.591     -3.861
1856       9.417      2.607     21.446     -3.579
1855       9.454      2.355     20.932     -3.344
1854       9.386      2.068     22.064     -3.170
1853       9.446      2.533     21.018     -3.176
1852       9.385      3.015     21.858     -3.560
1851       9.413      2.910     21.437     -3.869
1850       9.396      2.380     21.834     -3.774
1849       9.489      1.713     20.531     -3.290
1848       9.502      1.918     20.273     -3.619
1847       9.408      1.880     21.772     -3.707
1846       9.493      2.528     20.287     -3.418
1845       9.434      2.640     21.187     -3.555
1844       9.364      2.888     22.218     -3.605
1843       9.333      2.830     22.713     -3.430
1842       9.317      2.683     23.000     -3.528
1841       9.350      2.627     22.493     -3.545
1840       9.430      2.488     21.281     -3.485
1839       9.425      2.540     21.339     -3.624
1838       9.340      2.627     22.649     -3.536
1837       9.329      2.487     22.855     -3.759
1836       9.381      2.418     22.068     -3.533
1835       9.414      2.305     21.570     -3.344
1834       9.371      2.378     22.221     -3.399
1833       9.346      2.385     22.618     -3.699
1832       9.452      2.510     20.922     -3.534
1831       9.411      2.680     21.535     -3.746
1830       9.408      2.997     21.499     -3.471
1829       9.418      3.093     21.317     -3.626
1828       9.478      3.608     20.280     -3.545
1827       9.371      3.507     21.950     -3.681
1826       9.445      3.350     20.854     -3.706
1825       9.472      3.182     20.464     -3.726
1824       9.416      3.487     21.261     -3.702
1823       9.368      3.427     22.026     -3.796
1822       9.429      3.382     21.087     -3.554
1821       9.424      3.252     21.195     -3.472
1820       9.299      3.798     22.996     -3.732
1819       9.404      3.342     21.486     -3.711
1818       9.400      3.403     21.535     -3.720
1817       9.366      3.713     21.987     -3.767
1816       9.322      4.175     22.559     -3.897
1815       9.299      4.292     22.882     -3.968
1814       9.335      3.803     22.449     -3.731
1813       9.360      3.405     22.157     -3.531
1812       9.382      3.235     21.851     -3.530
1811       9.363      3.443     22.103     -3.670
1810       9.320      4.005     22.630     -3.751
1809       9.289      3.970     23.112     -3.777
1808       9.365      3.900     21.957     -3.715
1807       9.333      3.760     22.476     -3.762
1806       9.366      3.650     22.005     -3.550
1805       9.309      3.645     22.887     -3.691
1804       9.257      3.885     23.631     -3.879
1803       9.339      3.905     22.351     -3.699
1802       9.303      3.940     22.906     -3.745
1801       9.275      3.653     23.409     -3.788
1800       9.326      3.808     22.586     -3.689
1799       9.318      3.808     22.695     -3.675
1798       9.325      3.625     22.642     -3.674
1797       9.296      3.525     23.113     -3.686
1796       9.345      3.495     22.366     -3.523
1795       9.344      3.657     22.342     -3.376
1794       9.301      4.092     22.888     -3.540
1793       9.277      3.623     23.379     -3.674
1792       9.222      4.125     24.108     -3.586
1791       9.301      4.272     22.856     -3.595
1790       9.315      4.055     22.692     -3.747
1789       9.300      3.240     23.125     -3.893
1788       9.266      2.805     23.753     -3.838
1787       9.301      3.310     23.084     -3.599
1786       9.333      3.675     22.501     -3.464
1785       9.342      3.805     22.335     -3.480
1784       9.359      3.865     22.052     -3.435
1783       9.448      3.887     20.674     -3.247
1782       9.352      3.748     22.190     -3.379
1781       9.328      NAN	NAN	   -3.545
