# New Caledonia Porites Coral Paleothermometry Assessment Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: http:
#
# Original_Source_URL: ftp:
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 
#--------------------
# Title
#	Study_Name: New Caledonia Porites Coral Paleothermometry Assessment Data
#--------------------
# Investigators
#       Investigators: Stephans, C.; Quinn, T.M.; Taylor, F.W.; Correge, T.
#--------------------
# Description_and_Notes
#	Description: Porites lutea cores were collected in 1992 by Fred Taylor, Jamie Austin, Yvan Join and  John Butscher.  The isotope data were analyzed at the University of South Florida  College of Marine Science, on a Finnigan Delta Plus XL mass spectrometer and attached  Kiel Carbonate Device with an analytical precision of 0.04 per mil for carbon and 0.08  per mil for oxygen (1 sigma) determined by repeated measurements of NBS 19 relative to VPDB.   The elemental data were analyzed on a Perkin Elmer Optima 4300DV ICP-OES following the  drift-correction methods of Schrag (1999).  Analytical precision (1 sigma) for the Sr/Ca  determinations is 0.2 % (0.018 mmol/mol), based on a laboratory standard solution of  dissolved Porites lutea. Depth series were converted to time series using AnalySeries  software (Paillard et al., 1996) to match Sr/Ca minima to SST maxima and vise versa.  Stable isotopic and Sr/Ca determinations on samples from Cores 99-PAA, 92-PAC and 92-PAD  were made at USF.  Stable isotopic determinations on samples from core 92-PAA made at the  University of Michigan.  Sr/Ca determinations on samples from core 92-PAA made at the  University of California-Santa Cruz. 
#--------------------
# Publication 
#       Authors: Stephans, C.; Quinn, T.M.; Taylor, F.W.; Correge, T.
#       Published_Date_or_Year: 2004     
#       Published_Title: Assessing the Reproducibility of Coral-based Climate Records.
#       Journal_Name: Geophysical Research Letters
#       Volume: 31
#       Edition: 
#       Issue: L18210
#       Pages: 
#       DOI: 10.1029/2004GL020343
#       Online_Resource: 
#       Full_Citation: Stephans, C., T.M. Quinn, F. Taylor, and T. Correge. 2004. Assessing the Reproducibility of Coral-based Climate Records.  Geophysical Research Letters, 31,18, L18210, 10.1029/2004GL020343, 2004
#       Abstract: We perform replication tests using monthly variations in Sr/Ca and d18O in  four cores from three Porites lutea coral heads from New Caledonia to assess  the reproducibility of coral-based climate records.  Coral Sr/Ca (d18O) records  are well correlated to each other and to the instrumental SST record (1967-1992),  especially in terms of differences in the mean values of 25-year SST records  (~0.2C, Sr/Ca-SST; 0.6C, d18O-SST).  The average error associated with the  coral Sr/Ca-SST (d18O-SST) of any particular month, season or year is ~0.8C  (1.1C), 0.6C (0.8C) and 0.5C (0.6C), respectively.  "Stacking" or averaging  the individual proxy records reduces the error between observed and predicted SST,  although the reduction is small for coral Sr/Ca.  Excellent reproducibility among  the coral proxies implies that reliable climate records can be generated from a  single coral core and that coral Sr/Ca-SST records are not compromised, beyond  the errors stated herein, by non-temperature-related biological effects.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: 
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Amedee Island, New Caledonia
#       Location: Ocean>Pacific Ocean>South Pacific Ocean>Melanesia>New Caledonia
#	Country: New Caledonia 
#	Northernmost_Latitude: -22.48 
# 	Southernmost_Latitude: -22.48 
# 	Easternmost_Longitude: 166.47  
# 	Westernmost_Longitude: 166.47  
# 	Elevation: -3 m  
#------------------
# Data_Collection   
#	Collection_Name: 04newc03a 
#	Earliest_Year: 1967 
#	Most_Recent_Year: 1992 
#	Time_Unit: Years AD 
#	Core_Length:
#	Notes: From core 99PAA. These data have been updated by DeLong et al. 2012. Please see file: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/amedee2012.txt 
#------------------
# Species
#	Species_Name: Porites lutea
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , ,years AD, , Corals and Sclerosponges, , ,N
##d13c	delta 13 Carbon, Porites lutea, , per mil VPDB, , Corals and Sclerosponges, , ,N
##d18o	delta 18 Oxygen, Porites lutea, , per mil VPDB, , Corals and Sclerosponges, , ,N 				
##Sr/Ca		Strontium/Calcium, Porites lutea, ,mmol/mol, ,Corals and Sclerosponges, , ,N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age_AD	d13c	d18o	Sr/Ca
1977.542	-1.26	-4.09	9.322
1977.625	-1.00	-3.97	9.344
1977.708	-0.97	-3.89	9.321
1977.792	-1.10	-4.15	9.253
1977.875	-1.19	-4.28	9.181
1977.958	-1.12	-4.46	9.098
1978.042	-1.01	-4.35	9.076
1978.125	-1.07	-4.51	9.056
1978.208	-1.12	-4.66	9.093
1978.292	-1.19	-4.59	9.125
1978.375	-1.35	-4.36	9.168
1978.458	-1.24	-4.11	9.222
1978.542	-1.20	-3.84	9.276
1978.625	-1.07	-3.72	9.310
1978.708	-1.10	-3.82	9.295
1978.792	-0.97	-4.11	9.262
1978.875	-1.12	-4.41	9.150
1978.958	-1.27	-4.49	9.126
1979.042	-1.18	-4.56	9.050
1979.125	-1.34	-4.47	9.028
1979.208	-1.29	-4.29	9.150
1979.292	-1.21	-4.15	9.195
1979.375	-1.22	-4.05	9.227
1979.458	-1.14	-3.81	9.278
1979.542	-1.02	-3.73	9.316
1979.625	-0.95	-3.67	9.336
1979.708	-1.03	-3.73	9.290
1979.792	-1.04	-3.86	9.257
1979.875	-1.11	-4.23	9.175
1979.958	-1.21	-4.61	9.008
1980.042	-1.19	-4.70	8.997
1980.125	-1.14	-4.73	8.965
1980.208	-1.06	-4.45	9.014
1980.292	-1.13	-4.25	9.177
1980.375	-1.01	-4.11	9.207
1980.458	-1.01	-4.00	9.243
1980.542	-0.87	-3.75	9.278
1980.625	-0.78	-3.64	9.313
1980.708	-0.96	-3.83	9.275
1980.792	-1.19	-4.06	9.197
1980.875	-1.32	-4.16	9.133
1980.958	-1.30	-4.28	9.070
1981.042	-1.15	-4.57	9.025
1981.125	-1.11	-4.67	9.010
1981.208	-1.24	-4.67	9.053
1981.292	-1.24	-4.40	9.145
1981.375	-0.98	-3.96	9.256
1981.458	-1.04	-3.75	9.302
1981.542	-1.06	-3.71	9.310
1981.625	-1.25	-3.83	9.298
1981.708	-1.34	-3.96	9.270
1981.792	-1.33	-4.11	9.219
1981.875	-1.52	-4.36	9.139
1981.958	-1.37	-4.51	9.073
1982.042	-1.24	-4.59	9.037
1982.125	-1.23	-4.63	9.037
1982.208	-1.20	-4.64	9.042
1982.292	-1.37	-4.50	9.065
1982.375	-1.29	-4.27	9.127
1982.458	-1.22	-4.03	9.219
1982.542	-1.21	-3.78	9.280
1982.625	-1.22	-3.68	9.322
1982.708	-1.32	-3.88	9.313
1982.792	-1.31	-4.04	9.276
1982.875	-1.27	-4.15	9.241
1982.958	-1.22	-4.29	9.184
1983.042	-1.22	-4.49	9.097
1983.125	-1.35	-4.61	9.038
1983.208	-1.25	-4.63	9.028
1983.292	-1.26	-4.60	9.063
1983.375	-1.41	-4.63	9.063
1983.458	-1.43	-4.23	9.128
1983.542	-1.04	-3.88	9.247
1983.625	-1.04	-3.62	9.292
1983.708	-1.01	-3.78	9.277
1983.792	-1.03	-3.92	9.238
1983.875	-0.95	-3.95	9.179
1983.958	-1.02	-4.16	9.152
1984.042	-1.19	-4.29	9.142
1984.125	-1.12	-4.49	9.138
1984.208	-1.01	-4.60	9.125
1984.292	-1.05	-4.63	9.140
1984.375	-1.25	-4.41	9.134
1984.458	-1.19	-4.02	9.194
1984.542	-1.25	-3.82	9.262
1984.625	-1.06	-3.75	9.307
1984.708	-1.19	-3.82	9.301
1984.792	-1.33	-3.96	9.262
1984.875	-1.37	-4.23	9.174
1984.958	-1.43	-4.55	9.054
1985.042	-1.21	-4.75	8.963
1985.125	-1.24	-4.77	8.958
1985.208	-1.46	-4.70	8.961
1985.292	-1.41	-4.69	8.963
1985.375	-1.35	-4.65	9.026
1985.458	-1.25	-4.31	9.093
1985.542	-1.00	-4.06	9.196
1985.625	-0.90	-3.72	9.306
1985.708	-1.06	-3.81	9.307
1985.792	-1.40	-4.03	9.300
1985.875	-1.39	-4.50	9.170
1985.958	-1.46	-4.78	9.001
1986.042	-1.58	-5.01	8.921
1986.125	-1.65	-5.12	8.920
1986.208	-1.59	-4.84	8.993
1986.292	-1.53	-4.71	9.097
1986.375	-1.50	-4.61	9.130
1986.458	-1.49	-4.54	9.161
1986.542	-1.40	-4.37	9.210
1986.625	-1.30	-4.26	9.260
1986.708	-1.10	-3.99	9.317
1986.792	-1.06	-4.02	9.303
1986.875	-1.08	-4.17	9.233
1986.958	-1.07	-4.30	9.178
1987.042	-1.19	-4.48	9.105
1987.125	-1.40	-4.71	9.038
1987.208	-1.48	-4.74	9.008
1987.292	-1.45	-4.64	9.011
1987.375	-1.36	-4.52	9.072
1987.458	-1.31	-4.46	9.171
1987.542	-1.31	-4.26	9.206
1987.625	-1.12	-3.98	9.256
1987.708	-0.95	-3.88	9.273
1987.792	-0.86	-3.96	9.237
1987.875	-0.93	-4.15	9.175
1987.958	-1.13	-4.26	9.121
1988.042	-1.36	-4.28	9.064
1988.125	-1.51	-4.35	9.057
1988.208	-1.62	-4.33	9.081
1988.292	-1.62	-4.49	9.096
1988.375	-1.63	-4.36	9.110
1988.458	-1.70	-4.22	9.163
1988.542	-1.57	-4.04	9.215
1988.625	-1.46	-4.03	9.244
1988.708	-1.42	-3.96	9.234
1988.792	-1.41	-4.11	9.190
1988.875	-1.55	-4.37	9.130
1988.958	-1.57	-4.62	9.094
1989.042	-1.48	-4.60	9.029
1989.125	-1.44	-4.49	9.067
1989.208	-1.41	-4.53	9.097
1989.292	-1.60	-4.57	9.144
1989.375	-1.66	-4.48	9.184
1989.458	-1.46	-4.41	9.216
1989.542	-1.34	-4.25	9.239
1989.625	-1.32	-4.21	9.283
1989.708	-1.37	-4.29	9.256
1989.792	-1.47	-4.41	9.194
1989.875	-1.56	-4.50	9.125
1989.958	-1.66	-4.58	9.070
1990.042	-1.72	-4.67	9.011
1990.125	-1.61	-4.68	8.991
1990.208	-1.54	-4.75	9.019
1990.292	-1.45	-4.74	9.045
1990.375	-1.52	-4.67	9.091
1990.458	-1.51	-4.43	9.164
1990.542	-1.48	-4.23	9.210
1990.625	-1.51	-4.19	9.225
1990.708	-1.55	-4.16	9.249
1990.792	-1.62	-4.26	9.255
1990.875	-1.56	-4.40	9.227
1990.958	-1.43	-4.50	9.174
1991.042	-1.46	-4.54	9.130
1991.125	-1.27	-4.51	9.086
1991.208	-1.00	-4.29	9.109
1991.292	-1.10	-4.22	9.187
1991.375	-1.31	-4.16	9.239
1991.458	-1.55	-4.12	9.248
1991.542	-1.55	-4.10	9.247
1991.625	-1.51	-4.14	9.264
1991.708	-1.54	-4.21	9.262
1991.792	-1.57	-4.19	9.248
1991.875	-1.60	-4.24	9.228
1991.958	-1.61	-4.35	9.191
1992.042	-1.58	-4.47	9.138
1992.125	-1.49	-4.46	9.093
1992.208	-1.32	-4.41	9.093
1992.292	-1.25	-4.37	9.115
1992.375	-1.27	-4.35	9.135
1992.458	-1.39	-4.43	9.167
1992.542	-1.50	-4.48	9.204
1992.625	-1.57	-4.43	9.242
