# NAm-TR_95 - PAGES 2K mt112 -- alt. standardization PIFL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_95 - mt112 -- alt. standardization
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: King, J.C.;Waggoner, L.;Graumlich, L.J.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: mt112 -- alt. standardization
#	Location: North America
#	Country: Montana USA
#	Northernmost_Latitude: 45.3
#	Southernmost_Latitude: 45.3
#	Easternmost_Longitude: -111.32
#	Westernmost_Longitude: -111.32
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_95
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1319.0	0.993269
1320.0	0.551882
1321.0	0.401519
1322.0	0.440323
1323.0	-1.34463
1324.0	-2.64454
1325.0	0.978718
1326.0	0.954466
1327.0	-0.490956
1328.0	0.692544
1329.0	0.847757
1330.0	-0.248436
1331.0	1.46861
1332.0	2.54055
1333.0	1.88089
1334.0	0.0377384
1335.0	1.80814
1336.0	0.944765
1337.0	0.755599
1338.0	0.949616
1339.0	1.08543
1340.0	0.391818
1341.0	-0.437602
1342.0	1.00297
1343.0	1.79844
1344.0	0.343314
1345.0	-0.238735
1346.0	-0.922643
1347.0	-0.112624
1348.0	-0.631618
1349.0	1.81299
1350.0	1.42496
1351.0	2.19132
1352.0	1.74508
1353.0	1.22609
1354.0	0.0716913
1355.0	-0.112624
1356.0	0.236605
1357.0	-0.597665
1358.0	0.338464
1359.0	0.0280376
1360.0	-0.151428
1361.0	0.464575
1362.0	0.847757
1363.0	0.799253
1364.0	0.687694
1365.0	-0.52976
1366.0	-1.31068
1367.0	-1.24277
1368.0	1.17759
1369.0	-0.30179
1370.0	1.58987
1371.0	-0.209633
1372.0	-0.277538
1373.0	1.08058
1374.0	1.02722
1375.0	0.99812
1376.0	0.183251
1377.0	0.610087
1378.0	0.53248
1379.0	-0.282389
1380.0	-0.573413
1381.0	1.27459
1382.0	-0.869289
1383.0	-0.389098
1384.0	0.808954
1385.0	0.702245
1386.0	0.731347
1387.0	0.619788
1388.0	0.0183368
1389.0	0.134747
1390.0	0.202652
1391.0	1.15333
1392.0	1.13393
1393.0	-0.0835219
1394.0	1.68203
1395.0	0.445173
1396.0	0.328763
1397.0	-0.0835219
1398.0	-1.0342
1399.0	-0.558862
1400.0	0.605237
1401.0	-0.88869
1402.0	0.396669
1403.0	0.474275
1404.0	0.731347
1405.0	0.542181
1406.0	0.741048
1407.0	0.978718
1408.0	0.561583
1409.0	0.978718
1410.0	0.823505
1411.0	1.55592
1412.0	0.430622
1413.0	0.87686
1414.0	-1.10211
1415.0	-0.946895
1416.0	0.299661
1417.0	-2.33896
1418.0	0.867159
1419.0	-0.0641202
1420.0	0.425771
1421.0	-0.53461
1422.0	0.721646
1423.0	-0.0301673
1424.0	0.872009
1425.0	0.862308
1426.0	-0.219333
1427.0	0.99812
1428.0	0.120195
1429.0	-0.694674
1430.0	-0.995399
1431.0	-0.0835219
1432.0	0.0280376
1433.0	-0.326042
1434.0	-0.718926
1435.0	-1.11666
1436.0	0.40637
1437.0	-1.19427
1438.0	-1.0342
1439.0	-0.0641202
1440.0	-0.0786715
1441.0	-0.636469
1442.0	-1.34463
1443.0	0.260857
1444.0	-1.03905
1445.0	-1.36403
1446.0	-1.82482
1447.0	-2.1595
1448.0	-1.85877
1449.0	-1.01965
1450.0	0.372417
1451.0	0.328763
1452.0	-0.374547
1453.0	0.847757
1454.0	1.02237
1455.0	0.677993
1456.0	0.537331
1457.0	0.40637
1458.0	-2.24681
1459.0	0.382118
1460.0	0.120195
1461.0	-0.340594
1462.0	-0.214483
1463.0	-0.345444
1464.0	-0.641319
1465.0	0.420921
1466.0	-0.073821
1467.0	-0.626768
1468.0	-1.82482
1469.0	-0.199932
1470.0	-0.573413
1471.0	-0.311491
1472.0	-0.219333
1473.0	0.464575
1474.0	-0.461854
1475.0	-1.44164
1476.0	1.88575
1477.0	-0.65102
1478.0	1.09998
1479.0	-0.951746
1480.0	-0.0301673
1481.0	-0.146577
1482.0	-0.515208
1483.0	-0.723776
1484.0	1.05632
1485.0	0.561583
1486.0	0.964167
1487.0	1.3134
1488.0	0.784702
1489.0	0.595536
1490.0	0.52763
1491.0	1.30855
1492.0	-0.427901
1493.0	-0.267838
1494.0	0.032888
1495.0	0.0619905
1496.0	-0.204782
1497.0	-0.326042
1498.0	-1.65506
1499.0	-0.796532
1500.0	-1.14
1501.0	0.11
1502.0	-0.72
1503.0	0.39
1504.0	0.24
1505.0	-0.57
1506.0	1.58
1507.0	0.25
1508.0	0.89
1509.0	0.09
1510.0	0.74
1511.0	0.08
1512.0	-1.14
1513.0	-0.77
1514.0	-0.88
1515.0	-1.29
1516.0	-0.39
1517.0	0.64
1518.0	0.09
1519.0	-1.81
1520.0	-0.98
1521.0	1.43
1522.0	-0.36
1523.0	-0.17
1524.0	-0.07
1525.0	1.15
1526.0	-0.29
1527.0	0.74
1528.0	1.12
1529.0	1.47
1530.0	0.33
1531.0	1.32
1532.0	-0.1
1533.0	-0.57
1534.0	-1.39
1535.0	-0.25
1536.0	-0.03
1537.0	-0.84
1538.0	-1.31
1539.0	-0.9
1540.0	-1.64
1541.0	-1.61
1542.0	-1.73
1543.0	-1.72
1544.0	-2.16
1545.0	-1.27
1546.0	-0.8
1547.0	-0.45
1548.0	-0.21
1549.0	-0.8
1550.0	-0.52
1551.0	-0.7
1552.0	1.0
1553.0	0.92
1554.0	1.15
1555.0	1.78
1556.0	1.43
1557.0	2.27
1558.0	2.47
1559.0	0.49
1560.0	-0.14
1561.0	-0.75
1562.0	0.26
1563.0	-0.72
1564.0	0.36
1565.0	-0.42
1566.0	0.38
1567.0	-1.04
1568.0	0.05
1569.0	0.46
1570.0	-0.07
1571.0	-0.71
1572.0	-0.58
1573.0	-0.7
1574.0	-0.02
1575.0	-0.25
1576.0	-0.41
1577.0	1.55
1578.0	0.35
1579.0	1.99
1580.0	0.28
1581.0	-2.55
1582.0	-0.56
1583.0	0.53
1584.0	-0.28
1585.0	-0.58
1586.0	0.07
1587.0	-0.74
1588.0	0.07
1589.0	0.19
1590.0	-1.4
1591.0	-0.38
1592.0	-0.27
1593.0	-3.23
1594.0	-2.32
1595.0	-1.6
1596.0	0.2
1597.0	1.08
1598.0	1.69
1599.0	-0.62
1600.0	-0.29
1601.0	0.6
1602.0	-1.14
1603.0	1.19
1604.0	-1.43
1605.0	-1.15
1606.0	-0.36
1607.0	-1.24
1608.0	-0.05
1609.0	1.05
1610.0	-0.11
1611.0	0.74
1612.0	-0.96
1613.0	0.13
1614.0	-0.14
1615.0	-1.15
1616.0	-0.12
1617.0	1.67
1618.0	-1.15
1619.0	1.24
1620.0	-0.53
1621.0	1.57
1622.0	-0.32
1623.0	1.4
1624.0	0.36
1625.0	1.05
1626.0	0.12
1627.0	-0.36
1628.0	1.1
1629.0	0.51
1630.0	-1.12
1631.0	-0.2
1632.0	-0.57
1633.0	1.68
1634.0	1.13
1635.0	0.48
1636.0	1.14
1637.0	0.47
1638.0	2.35
1639.0	0.29
1640.0	1.63
1641.0	0.71
1642.0	1.85
1643.0	2.89
1644.0	2.62
1645.0	2.95
1646.0	1.7
1647.0	1.27
1648.0	0.73
1649.0	1.11
1650.0	0.26
1651.0	0.5
1652.0	2.03
1653.0	1.7
1654.0	0.95
1655.0	0.27
1656.0	0.27
1657.0	-0.53
1658.0	-0.49
1659.0	-0.37
1660.0	0.5
1661.0	1.06
1662.0	-0.57
1663.0	-1.25
1664.0	1.74
1665.0	-0.72
1666.0	0.43
1667.0	-0.17
1668.0	1.15
1669.0	-0.15
1670.0	0.16
1671.0	0.06
1672.0	-1.51
1673.0	-1.25
1674.0	-0.85
1675.0	0.22
1676.0	0.32
1677.0	1.22
1678.0	2.11
1679.0	1.84
1680.0	0.43
1681.0	0.98
1682.0	-0.43
1683.0	-0.04
1684.0	-0.49
1685.0	-0.13
1686.0	-0.54
1687.0	-1.16
1688.0	-2.23
1689.0	-0.34
1690.0	0.1
1691.0	-0.78
1692.0	-0.46
1693.0	-1.13
1694.0	-0.95
1695.0	0.06
1696.0	-2.23
1697.0	-2.28
1698.0	-1.88
1699.0	-0.37
1700.0	0.42
1701.0	-0.24
1702.0	-0.18
1703.0	-0.32
1704.0	-1.51
1705.0	-0.85
1706.0	-1.55
1707.0	-1.66
1708.0	-1.88
1709.0	-1.81
1710.0	-1.64
1711.0	-1.49
1712.0	-0.9
1713.0	-0.72
1714.0	-0.55
1715.0	-0.32
1716.0	-0.28
1717.0	-1.39
1718.0	-1.47
1719.0	-0.36
1720.0	0.27
1721.0	0.23
1722.0	-0.29
1723.0	0.87
1724.0	0.56
1725.0	-0.39
1726.0	0.11
1727.0	0.67
1728.0	-0.42
1729.0	0.27
1730.0	-0.49
1731.0	-0.97
1732.0	-0.78
1733.0	-0.04
1734.0	-0.66
1735.0	-0.48
1736.0	-1.04
1737.0	0.17
1738.0	-0.23
1739.0	-0.9
1740.0	-0.75
1741.0	0.04
1742.0	-0.03
1743.0	-0.19
1744.0	-1.49
1745.0	1.17
1746.0	-0.7
1747.0	-0.5
1748.0	-0.35
1749.0	-0.18
1750.0	0.56
1751.0	1.26
1752.0	-1.12
1753.0	-0.87
1754.0	0.02
1755.0	-0.58
1756.0	-0.75
1757.0	-0.83
1758.0	-2.24
1759.0	-0.48
1760.0	-1.13
1761.0	-0.97
1762.0	-2.02
1763.0	-1.0
1764.0	-1.43
1765.0	-0.84
1766.0	-1.16
1767.0	0.88
1768.0	-0.04
1769.0	-0.71
1770.0	-0.82
1771.0	-0.36
1772.0	-0.58
1773.0	-0.6
1774.0	-0.8
1775.0	0.06
1776.0	-0.4
1777.0	1.65
1778.0	0.65
1779.0	-0.16
1780.0	0.55
1781.0	0.74
1782.0	-1.35
1783.0	-1.13
1784.0	-1.33
1785.0	-0.86
1786.0	-0.08
1787.0	-0.87
1788.0	-0.03
1789.0	0.96
1790.0	-0.87
1791.0	0.33
1792.0	1.62
1793.0	0.39
1794.0	0.75
1795.0	0.86
1796.0	-0.55
1797.0	-0.45
1798.0	0.48
1799.0	0.47
1800.0	0.17
1801.0	-0.7
1802.0	0.0
1803.0	0.08
1804.0	0.77
1805.0	1.59
1806.0	0.29
1807.0	-0.79
1808.0	-0.02
1809.0	-0.22
1810.0	-0.16
1811.0	0.36
1812.0	-0.71
1813.0	-0.01
1814.0	-0.58
1815.0	-0.94
1816.0	-0.36
1817.0	-0.2
1818.0	-0.53
1819.0	-0.33
1820.0	-0.36
1821.0	0.35
1822.0	0.29
1823.0	0.81
1824.0	0.31
1825.0	0.31
1826.0	1.15
1827.0	0.58
1828.0	1.44
1829.0	0.82
1830.0	-0.26
1831.0	-0.22
1832.0	-0.58
1833.0	1.66
1834.0	0.72
1835.0	1.38
1836.0	-0.56
1837.0	1.55
1838.0	-1.49
1839.0	2.55
1840.0	0.06
1841.0	1.05
1842.0	0.29
1843.0	1.19
1844.0	-0.37
1845.0	-0.71
1846.0	-0.85
1847.0	-1.1
1848.0	-0.39
1849.0	0.04
1850.0	0.46
1851.0	-0.4
1852.0	-0.99
1853.0	0.52
1854.0	0.72
1855.0	-0.11
1856.0	-1.33
1857.0	-0.41
1858.0	-0.54
1859.0	-0.26
1860.0	-0.32
1861.0	-1.15
1862.0	-0.91
1863.0	-0.72
1864.0	-2.05
1865.0	-0.84
1866.0	1.66
1867.0	0.27
1868.0	0.55
1869.0	-0.2
1870.0	-0.18
1871.0	-0.46
1872.0	-1.16
1873.0	0.13
1874.0	-0.27
1875.0	-0.14
1876.0	0.64
1877.0	0.82
1878.0	0.49
1879.0	-0.57
1880.0	-0.29
1881.0	-1.85
1882.0	-0.37
1883.0	-1.55
1884.0	-0.66
1885.0	0.45
1886.0	-0.05
1887.0	-0.94
1888.0	0.16
1889.0	-1.03
1890.0	-0.59
1891.0	-0.67
1892.0	0.17
1893.0	-0.24
1894.0	-0.23
1895.0	0.91
1896.0	-0.11
1897.0	-0.28
1898.0	0.93
1899.0	-1.17
1900.0	0.08
1901.0	-0.26
1902.0	-0.76
1903.0	-0.14
1904.0	-0.2
1905.0	-0.18
1906.0	-0.22
1907.0	1.34
1908.0	1.84
1909.0	-0.01
1910.0	0.56
1911.0	0.88
1912.0	0.89
1913.0	1.12
1914.0	2.91
1915.0	0.59
1916.0	1.17
1917.0	-0.18
1918.0	-0.08
1919.0	-0.16
1920.0	-1.26
1921.0	-0.81
1922.0	-0.72
1923.0	-0.03
1924.0	-0.18
1925.0	0.8
1926.0	-0.27
1927.0	-0.47
1928.0	-1.27
1929.0	0.28
1930.0	-1.21
1931.0	0.45
1932.0	-0.6
1933.0	-1.31
1934.0	-2.23
1935.0	-1.66
1936.0	-2.56
1937.0	-1.14
1938.0	-1.38
1939.0	-1.28
1940.0	0.13
1941.0	-0.47
1942.0	0.11
1943.0	0.27
1944.0	-0.19
1945.0	0.17
1946.0	-1.18
1947.0	0.09
1948.0	0.63
1949.0	-0.32
1950.0	1.26
1951.0	0.93
1952.0	-0.55
1953.0	0.26
1954.0	-0.03
1955.0	-0.01
1956.0	-1.45
1957.0	0.02
1958.0	-0.81
1959.0	0.66
1960.0	0.81
1961.0	-0.24
1962.0	-0.35
1963.0	1.15
1964.0	-0.44
1965.0	0.95
1966.0	1.25
1967.0	-0.3
1968.0	-0.27
1969.0	-0.31
1970.0	2.29
1971.0	0.81
1972.0	0.45
1973.0	2.27
1974.0	0.47
1975.0	0.3
1976.0	1.13
1977.0	1.15
1978.0	0.21
1979.0	0.96
1980.0	0.16
1981.0	1.59
1982.0	-0.3
1983.0	0.16
1984.0	0.87
1985.0	-0.3
1986.0	2.4
