# South China Sea Coral Strontium Data and SST Reconstruction
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:1894
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/xisha2004.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Climate Reconstructions
#--------------------
# Contribution_Date
#	Date: 2004-11
#--------------------
# Title
#	Study_Name: South China Sea Coral Strontium Data and SST Reconstruction
#--------------------
# Investigators
#       Investigators: Sun, Y.; Sun, M.; Wei, G.; Lee, T.; Nie, B.; Yu, Z.
#--------------------
# Description_and_Notes
#	Description: Strontium contents of a Porites coral collected from the Xisha Island,  South China Sea: A proxy for sea surface temperature of the twentieth century   This dataset contains Sr concentration and calculated Sr-SST data in the  period of 1906 to 1994 for a coral collected from Xisha Island of the  South China Sea. The coral Sr data were determined by isotope dilution-thermal  ionization mass spectrometry method and they were converted to Sr-SST data  by using the coral Sr thermometer described in details in the paper.  Xisha Island is located in the northern part of the South China Sea, 16�51'N, 112�20'E
#--------------------
# Publication 
#       Authors: Sun, Y.; Sun, M.; Wei, G.; Lee, T.; Nie, B.; Yu, Z.
#       Published_Date_or_Year: 2004
#       Published_Title: Strontium contents of a Porites coral from Xisha Island, South China Sea: a proxy for sea-surface temperature of the 20th century.
#       Journal_Name: Paleoceanography
#       Volume: 19
#       Edition: 
#       Issue: PA2004
#       Pages: 
#       DOI: 10.1029/2003PA000959
#       Online_Resource: 
#       Full_Citation: Sun, Y., M. Sun, G. Wei, T. Lee, B. Nie, and Z. Yu. 2004. Strontium contents of a  Porites coral from Xisha Island, South China Sea:  a proxy for  sea-surface temperature of the 20th century.   Paleoceanography 19: PA2004 doi:10.1029/2003PA000959
#       Abstract: A Porites coral collected from Xisha Island, South China Sea, represents a  skeleton secreted in the period from 1906 to 1994. The Sr contents of the  coral vary linearly with the instrument-measured sea-surface temperature (SST),  giving a Sr thermometer: SST = -1.9658 � Sr + 193.26. The reconstructed SST  data show that the late 20th century was warmer (about 1�C) than the early  20th century and that two cooling (1915/1916 and 1947/1948) and three warming  (1935/1936, 1960/1961, and 1976/1977) shifts occurred in the century.  The temperature shifts are more pronounced for winters, implying a close  effect of the west Pacific warm pool and Asian monsoon and suggesting that  the former is a primary force controlling the climatic system of the region.  Results of this study and previously published data indicate a close link  of temperature shifts between the boreal summer and the austral winter  or the boreal winter and the austral summer. The annual SST anomalies  in the South China Sea and the South Pacific reveal the existence of  harmonic but opposite SST variations between the two regions. On the  decadal scale the comparative annual SST anomalies for the South China Sea  and for the equatorial west Pacific show a similarity in temperature  variations, implying that the South China Sea climate is coherent with  climatic regime of the tropical west Pacific. 
#------------------
# Funding_Agency 
#       Funding_Agency_Name: 
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Sansha Island, Xisha Islands, South China Sea
#       Location: Ocean>Pacific Ocean>Western Pacific Ocean>South China Sea
#	Country: China 
#	Northernmost_Latitude: 16.85 
# 	Southernmost_Latitude: 16.85 
# 	Easternmost_Longitude: 112.33 
# 	Westernmost_Longitude: 112.33 
# 	Elevation:   
#------------------
# Data_Collection   
#	Collection_Name: 04schi01b 
#	Earliest_Year: 1906
#	Most_Recent_Year: 1994 
#	Time_Unit: y_ad
#	Core_Length: 
#	Notes: 
#------------------
# Species
#	Species_Name: Porites sp. 
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
#
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	age, , ,y_ad, , Corals and Sclerosponges, , ,N
##sst	sea surface temperature reconstruction, Porites sp., ,degrees C, , Climate Reconstructions, , ,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN
#
age	sst
1948.67	27.54
1948.75	26.17
1948.84	24.79
1948.92	23.41
1949.00	22.04
1949.09	24.79
1949.17	25.18
1949.25	27.74
1949.34	28.13
1949.42	28.13
1949.50	26.95
1949.59	26.36
1949.67	24
1949.75	21.25
1949.84	22.63
1949.92	24.99
1950.00	21.06
1950.09	22.24
1950.17	25.38
1950.25	27.74
1950.34	26.95
1950.42	27.54
1950.50	27.74
1950.59	26.95
1950.67	26.17
1950.75	25.18
1950.84	24.2
1950.92	24.99
1951.00	24.4
1951.09	24.59
1951.17	25.77
1951.25	27.15
1951.34	26.76
1951.42	27.54
1951.50	26.95
1951.59	25.97
1951.67	26.56
1951.75	25.38
1951.84	24.4
1951.92	23.41
1952.00	22.43
1952.09	22.63
1952.17	24
1952.25	25.38
1952.34	26.56
1952.42	28.13
1952.50	25.38
1952.59	25.38
1952.67	23.81
1952.75	23.02
1952.84	22.43
1952.92	23.41
1953.00	20.66
1953.09	23.41
1953.17	25.97
1953.25	25.97
1953.34	26.36
1953.42	28.33
1953.50	27.35
1953.59	26.17
1953.67	25.38
1953.75	24.59
1953.84	23.81
1953.92	22.83
1954.00	21.45
1954.09	22.43
1954.17	23.41
1954.25	24.4
1954.34	25.38
1954.42	26.56
1954.50	25.97
1954.59	25.58
1954.67	25.38
1954.75	23.22
1954.84	24
1954.92	22.24
1955.00	20.27
1955.09	22.04
1955.17	23.81
1955.25	25.58
1955.34	27.35
1955.42	26.36
1955.50	27.15
1955.59	26.17
1955.67	24.99
1955.75	23.81
1955.84	22.63
1955.92	21.45
1956.00	20.07
1956.09	24.4
1956.17	21.45
1956.25	24.59
1956.34	26.95
1956.42	28.53
1956.50	28.33
1956.59	25.97
1956.67	25.38
1956.75	26.36
1956.84	24.79
1956.92	22.43
1957.00	20.27
1957.09	23.61
1957.17	24.99
1957.25	27.54
1957.34	27.15
1957.42	27.94
1957.50	26.76
1957.59	27.15
1957.67	25.18
1957.75	24.2
1957.84	23.02
1957.92	22.04
1958.00	20.86
1958.09	23.41
1958.17	24.99
1958.25	26.36
1958.34	27.15
1958.42	27.35
1958.50	27.35
1958.59	27.15
1958.67	27.35
1958.75	25.18
1958.84	23.61
1958.92	21.45
1959.00	19.48
1959.09	21.45
1959.17	24.79
1959.25	27.35
1959.34	28.33
1959.42	27.15
1959.50	28.72
1959.59	24.99
1959.67	24.2
1959.75	24.59
1959.84	24.79
1959.92	23.02
1960.00	23.02
1960.09	24.79
1960.17	27.15
1960.25	27.54
1960.34	27.15
1960.42	29.31
1960.50	28.53
1960.59	27.74
1960.67	28.92
1960.75	26.95
1960.84	25.77
1960.92	24.79
1961.00	23.61
1961.09	25.38
1961.17	26.56
1961.25	27.74
1961.34	27.15
1961.42	28.53
1961.50	27.94
1961.59	28.72
1961.67	26.76
1961.75	24.99
1961.84	26.56
1961.92	24.99
1962.00	23.41
1962.09	27.94
1962.17	28.72
1962.25	27.54
1962.34	28.92
1962.42	29.9
1962.50	27.74
1962.59	26.17
1962.67	24.4
1962.75	23.41
1962.84	22.43
1962.92	22.24
1963.00	22.24
1963.09	24.2
1963.17	25.58
1963.25	26.36
1963.34	27.35
1963.42	27.54
1963.50	26.95
1963.59	26.36
1963.67	25.38
1963.75	25.77
1963.84	25.77
1963.92	24.59
1964.00	23.61
1964.09	24.79
1964.17	26.76
1964.25	27.54
1964.34	28.13
1964.42	29.51
1964.50	29.51
1964.59	27.94
1964.67	26.95
1964.75	22.24
1964.84	24
1964.92	23.22
1965.00	21.84
1965.09	22.83
1965.17	26.17
1965.25	27.74
1965.34	28.53
1965.42	29.51
1965.50	27.94
1965.59	28.53
1965.67	27.74
1965.75	26.76
1965.84	25.38
1965.92	24.4
1966.00	23.22
1966.09	24.99
1966.17	26.17
1966.25	28.33
1966.34	29.51
1966.42	29.9
1966.50	28.72
1966.59	27.54
1966.67	26.17
1966.75	24.2
1966.84	24.2
1966.92	22.83
1967.00	22.83
1967.09	23.41
1967.17	25.77
1967.25	25.97
1967.34	26.76
1967.42	27.94
1967.50	26.36
1967.59	28.92
1967.67	25.97
1967.75	24.99
1967.84	24.2
1967.92	24
1968.00	23.02
1968.09	25.97
1968.17	26.36
1968.25	27.35
1968.34	27.94
1968.42	28.13
1968.50	27.74
1968.59	26.95
1968.67	26.17
1968.75	25.18
1968.84	24.2
1968.92	23.41
1969.00	22.43
1969.09	24.2
1969.17	24.2
1969.25	28.72
1969.34	26.95
1969.42	28.13
1969.50	27.74
1969.59	27.54
1969.67	27.74
1969.75	26.95
1969.84	24.4
1969.92	22.63
1970.00	22.43
1970.09	23.41
1970.17	24.59
1970.25	25.58
1970.34	26.95
1970.42	28.53
1970.50	27.74
1970.59	25.58
1970.67	24.4
1970.75	23.22
1970.84	24
1970.92	24.99
1971.00	22.43
1971.09	23.61
1971.17	25.38
1971.25	27.15
1971.34	28.92
1971.42	30.3
1971.50	28.53
1971.59	27.74
1971.67	27.15
1971.75	26.36
1971.84	25.77
1971.92	24.99
1972.00	24.59
1972.09	25.38
1972.17	26.17
1972.25	27.15
1972.34	28.13
1972.42	29.31
1972.50	28.72
1972.59	28.72
1972.67	28.33
1972.75	27.94
1972.84	27.54
1972.92	27.35
1973.00	27.15
1973.09	27.74
1973.17	28.13
1973.25	29.71
1973.34	31.08
1973.42	32.46
1973.50	31.47
1973.59	30.1
1973.67	28.92
1973.75	27.54
1973.84	26.36
1973.92	24.99
1974.00	23.61
1974.09	28.72
1974.17	28.53
1974.25	32.85
1974.34	32.06
1974.42	32.46
1974.50	32.46
1974.59	32.26
1974.67	31.08
1974.75	29.9
1974.84	27.74
1974.92	25.58
1975.00	23.41
1975.09	28.92
1975.17	30.69
1975.25	31.67
1975.34	31.47
1975.42	31.47
1975.50	29.31
1975.59	30.69
1975.67	28.72
1975.75	29.12
1975.84	28.53
1975.92	22.83
1976.00	22.63
1976.09	22.43
1976.17	24.79
1976.25	27.15
1976.34	27.35
1976.42	29.12
1976.50	28.72
1976.59	27.74
1976.67	26.36
1976.75	25.77
1976.84	24.99
1976.92	24.2
1977.00	22.63
1977.09	23.81
1977.17	25.38
1977.25	26.76
1977.34	28.13
1977.42	28.92
1977.50	28.53
1977.59	27.74
1977.67	27.94
1977.75	26.95
1977.84	25.97
1977.92	24.99
1978.00	24.2
1978.09	26.36
1978.17	26.76
1978.25	27.74
1978.34	28.92
1978.42	28.92
1978.50	29.12
1978.59	27.94
1978.67	23.81
1978.75	23.81
1978.84	24.59
1978.92	26.36
1979.00	23.61
1979.09	24.59
1979.17	26.36
1979.25	27.74
1979.34	29.51
1979.42	30.3
1979.50	29.71
1979.59	29.12
1979.67	28.33
1979.75	27.54
1979.84	26.36
1979.92	26.36
1980.00	24.59
1980.09	25.77
1980.17	26.56
1980.25	27.35
1980.34	28.33
1980.42	29.31
1980.50	29.12
1980.59	29.12
1980.67	28.92
1980.75	27.54
1980.84	26.56
1980.92	25.38
1981.00	24.2
1981.09	24.4
1981.17	25.38
1981.25	26.56
1981.34	27.74
1981.42	28.53
1981.50	28.53
1981.59	28.53
1981.67	28.33
1981.75	28.53
1981.84	27.35
1981.92	26.17
1982.00	24.99
1982.09	25.38
1982.17	26.36
1982.25	27.35
1982.34	28.53
1982.42	29.71
1982.50	29.12
1982.59	28.92
1982.67	29.51
1982.75	28.33
1982.84	27.35
1982.92	28.13
1983.00	24.4
1983.09	25.38
1983.17	27.35
1983.25	29.12
1983.34	30.3
1983.42	30.69
1983.50	29.12
1983.59	27.74
1983.67	27.15
1983.75	25.97
1983.84	24.79
1983.92	24.59
1984.00	24.4
1984.09	25.77
1984.17	27.35
1984.25	27.74
1984.34	28.92
1984.42	29.9
1984.50	29.31
1984.59	28.72
1984.67	28.72
1984.75	28.92
1984.84	27.35
1984.92	25.77
1985.00	24.59
1985.09	26.36
1985.17	27.35
1985.25	27.15
1985.34	29.12
1985.42	29.9
1985.50	28.92
1985.59	27.94
1985.67	27.35
1985.75	26.95
1985.84	25.77
1985.92	24.4
1986.00	24.59
1986.09	24.59
1986.17	26.76
1986.25	28.33
1986.34	29.31
1986.42	30.1
1986.50	29.31
1986.59	28.53
1986.67	27.35
1986.75	27.74
1986.84	25.97
1986.92	25.97
1987.00	24.79
1987.09	26.36
1987.17	28.13
1987.25	28.92
1987.34	29.31
1987.42	29.71
1987.50	28.53
1987.59	29.31
1987.67	28.92
1987.75	28.13
1987.84	26.56
1987.92	25.18
1988.00	24.99
1988.09	26.36
1988.17	27.15
1988.25	28.33
1988.34	29.51
1988.42	29.9
1988.50	28.13
1988.59	27.74
1988.67	26.56
1988.75	25.38
1988.84	24.99
1988.92	24
1989.00	23.81
1989.09	25.38
1989.17	27.15
1989.25	27.74
1989.34	28.72
1989.42	29.31
1989.50	28.53
1989.59	27.74
1989.67	27.15
1989.75	24
1989.84	26.36
1989.92	25.38
1990	24.4
1990.09	24.59
1990.17	25.58
1990.25	26.56
1990.34	27.94
1990.42	29.51
1990.50	28.92
1990.59	28.13
1990.67	26.56
1990.75	24.79
1990.84	26.56
1990.92	24.59
1991.00	24.4
1991.09	25.38
1991.17	26.36
1991.25	28.53
1991.34	29.71
1991.42	29.9
1991.50	29.51
1991.59	28.33
1991.67	26.95
1991.75	25.97
1991.84	25.77
1991.92	24.99
1992.00	24
1992.09	24.79
1992.17	25.77
1992.25	28.13
1992.34	29.12
1992.42	29.9
1992.50	29.12
1992.59	28.13
1992.67	26.95
1992.75	25.58
1992.84	24.2
1992.92	24.2
1993.00	24.4
1993.09	24.2
1993.17	28.13
1993.25	28.33
1993.34	29.9
1993.42	30.49
1993.50	29.51
1993.59	27.54
1993.67	27.15
1993.75	26.17
1993.84	25.38
1993.92	24.4
1994.00	23.41
1994.09	25.58
1994.17	27.35
1994.25	29.12
1994.34	29.9
