# Dome Fuji 360KYr Stable Isotope Data and Temperature Reconstruction
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_study_id:13121
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/antarctica/domefuji/df2012isotope-temperature.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 
# --------------------
# Title 
#	Study_Name: Dome Fuji 360KYr Stable Isotope Data and Temperature Reconstruction
# --------------------
# Investigators
#	Investigators: Uemura, R.; Mason-Delmotte, V.; Jouzel, J.; Landais, A.; Motoyama, H.; Stenni, B. 
# --------------------
# Description_and_Notes
# 	Description: Stable isotope data (d18O and dD) and temperature reconstruction 
#	from Dome Fuji ice cores, Antarctica for the past 360,000 years. 
#	Data from core DF1 are deltaD (Uemura et al., 2004) and delta18O 
#	(Watanabe et al., 2003). The data-set is corrected and updated 
#	in Uemura et al. (2012). Data from core DF2 includes deltaD 
#	and delta18O (Uemura et al., 2012). Temperature estimates are 
#	based on combined isotope data from both cores (Uemura et al., 2012). 
#
#	The age scale adopted here is the Dome Fuji Ice Core O2/N2 timescale 
#	(DFO-2006) (Kawamura et al., 2007). 
#
#	Dome Fuji Station Core Site, East Antarctica: 
#	77°19'N, 39°42'E, 3810m elevation  
#
# --------------------
# Publication
#	Authors: R. Uemura, V. Mason-Delmotte, J. Jouzel, A. Landais, H. Motoyama, B. Stenni
#	Published_Date_or_Year: 2012
#	Published_Title: Ranges of moisture-source temperature estimated from Antarctic ice cores stable isotope records over glacial-interglacial cycles
#	Journal_Name: Climate of the Past
#	Volume: 8
#	Edition: 	
#	Issue: 3
#	Pages: 1109-1125
#	DOI: 10.5194/cp-8-1109-2012 
#	Online_Resource: 
#	Full_Citation:  
#	Abstract: A single isotope ratio (dD or d18O) of water is widely used as an 
air-temperature proxy in Antarctic ice core records. These isotope 
ratios, however, do not solely depend on air-temperature but also 
on the extent of distillation of heavy isotopes out of atmospheric 
water vapor from an oceanic moisture source to a precipitation site. 
The temperature changes at the oceanic moisture source (DeltaTsource) 
and at the precipitation site (DeltaTsite) can be retrieved by using 
deuterium-excess (d) data. A new d record from Dome Fuji, Antarctica 
spanning the past 360 000 yr is presented and compared with records 
from Vostok and EPICA Dome C ice cores. In previous studies, to retrieve 
DeltaTsource and DeltaTsite information, different linear regression 
equations were proposed using theoretical isotope distillation models. 
A major source of uncertainty lies in the coefficient of regression, 
Bsite which is related to the sensitivity of d to DeltaTsite. We show 
that different ranges of temperature and selections of isotopic 
model outputs may increase the value of Bsite by more than 
a factor of two. To explore the impacts of this coefficient on 
reconstructed temperatures, we apply for the first time the exact 
same methodology to the isotope records from the three 
Antarctica ice cores. We show that uncertainties in the Bsite 
coefficient strongly affect (i) the glacial-interglacial magnitude 
of DeltaTsource; (ii) the imprint of obliquity in DeltaTsource 
and in the site-source temperature gradient. By contrast, we 
highlight the robustness of DeltaTsite reconstruction using water 
isotopes records. 
# --------------------
# Funding_Agency
#	Funding_Agency_Name: JSPS Postdoctoral Fellowships for Resarch Abroad
#	Grant:
#	Funding_Agency_Name: Grant-in-Aid for scientific research
#	Grant: 2122102
# --------------------
# Site_Information
#	Site_Name: Dome Fuji
#	Location: Antarctica
#	Country: 
#	Northernmost_Latitude: -74.65 
#	Southernmost_Latitude: -74.65
#	Easternmost_Longitude: 124.17
#	Westernmost_Longitude: 124.17
#	Elevation: 3240m
# --------------------
# Data_Collection
#	Collection_Name: 12Fuji01
#	Earliest_Year: 2000
#	Most_Recent_Year: -37500
#	Time Unit: AD
#
# --------------------
# Variables
#	
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	Age,,,year AD,,,,,N
##d18O		d18O,,,per mil SMOW,,ice cores,,,N 
##delD
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age	d18O	delD
11.12	-53.71	-417.58
11.29	-53.28	-414.67
11.38	-53.68	-416.65
11.46	-53.92	-419.14
11.63	-52.84	-412.05
11.64	-54.93	-425.66
11.74	-52.81	-411.95
11.83	-54.28	-421.62
12.01	-54.12	-420.22
12.11	-54.85	-426.9
12.21	-55.53	-430.58
12.42	-55.43	-430.61
12.53	-54.88	-428.28
12.57	-55.2	-430.16
12.63	-54.13	-421.73
12.84	-55.96	-435.51
12.96	-56.6	-440.58
13.07	-56.42	-438.13
13.3	-55.26	-428.43
13.42	-56.63	-439.57
13.53	-56.28	-435.87
13.69	-55.92	-435.41
13.78	-56.13	-436.06
13.87	-56.59	-440.71
13.98	-56.41	-437.67
14.32	-55.01	-428.23
14.54	-56.44	-438.01
14.65	-54.21	-422.76
14.77	-56.08	-437.54
15	-55.68	-433.2
15.12	-56.55	-440.12
15.24	-56.64	-440.92
15.37	-56.66	-440.91
15.61	-56.52	-439.4
15.73	-55.49	-431.52
16.03	-56.33	-438.76
16.11	-56.56	-439.84
16.24	-57.23	-445.15
16.38	-58.04	-451.76
16.66	-57.49	-448.32
16.8	-57.62	-450.21
16.95	-59.21	-460.43
17.18	-59.41	-462.09
17.27	-58.54	-456.21
17.42	-57.51	-449
17.45	-57.73	-451.36
17.58	-59.49	-460.17
17.87	-59.49	-463.84
17.91	-58.84	-458.53
18.08	-59.13	-462.38
18.25	-59.87	-465.86
18.6	-59.25	-461.5
18.77	-59.55	-464.47
19.15	-58.67	-459.08
19.33	-59.86	-467.47
19.37	-59.92	-466.78
19.65	-59.56	-464.63
19.83	-59.77	-466
19.97	-58.58	-455.71
20.22	-59.54	-462.79
20.39	-59.79	-464.05
20.56	-60.09	-466.95
20.79	-60.29	-468.4
20.9	-59.97	-466.68
20.94	-59.11	-460.25
21.12	-59.78	-464.09
21.27	-60.28	-468.45
21.42	-60.01	-465.19
21.89	-59.71	-463.31
22.15	-60.15	-467.57
22.3	-60.31	-467.32
22.56	-60.25	-469.07
22.67	-60.38	-469.53
22.84	-59.13	-459.55
23.02	-59.38	-460.86
23.3	-59.21	-460.94
23.37	-59.2	-461.31
23.55	-59.18	-462.05
23.73	-59.21	-458.61
24.06	-59.97	-466.31
24.18	-60.21	-469.13
24.26	-59.77	-466.29
24.46	-59.5	-464.29
24.85	-59.72	-464.14
25.06	-59.57	-465.28
25.26	-59.89	-464.76
25.65	-60.53	-468.19
25.85	-60.06	-466.09
26.22	-58.79	-455.87
26.45	-59.5	-463.14
26.6	-60.02	-466.23
26.67	-60.48	-469.63
27.07	-59.87	-462.14
27.25	-58.69	-454.86
27.44	-59.92	-465.84
27.82	-59.36	-462.17
28	-58.92	-457.69
28.19	-59.69	-464.22
28.37	-59.08	-459.03
28.51	-59.32	-460.2
28.7	-59.4	-460.56
28.88	-58.72	-455.53
29.25	-59.98	-464.39
29.47	-59.73	-463.23
29.62	-58.8	-456.91
29.99	-59.99	-465.96
30.19	-59.16	-459.99
30.38	-59.93	-466.41
30.75	-58.78	-456.72
30.95	-60.46	-468.69
31.14	-60.38	-469.02
31.52	-59.44	-461.11
31.71	-58.84	-456.93
31.89	-59.52	-463.26
32.18	-58.9	-457.82
32.4	-58.72	-458.17
32.59	-59.14	-459.7
32.81	-59.15	-458.88
33.13	-58.44	-453.47
33.31	-59.41	-460.13
33.5	-59.04	-458.66
33.87	-59.52	-461.16
34.29	-59.44	-461.82
34.65	-58.04	-449.3
34.82	-57.86	-451.63
35	-58.72	-457.62
35.18	-58.37	-453.61
35.55	-57.95	-452.11
35.73	-59.26	-460.27
35.91	-59.01	-459.02
36.28	-58.12	-451.19
36.47	-57.58	-447.84
36.65	-58.15	-450.89
37.17	-57.07	-443.38
37.35	-57.66	-450.44
37.7	-59.27	-460.11
37.85	-58.45	-454.58
38.02	-58.38	-452.04
38.37	-57.62	-447.59
38.54	-58.1	-452.28
38.72	-58.84	-455.98
39.12	-58.41	-454.14
39.34	-59.16	-460.47
39.49	-58.85	-458.9
39.88	-58.55	-456.2
40.08	-58.82	-459.76
40.28	-58.42	-453.64
40.66	-58.61	-454.76
40.84	-59.11	-460.46
41.03	-58.87	-455.81
41.61	-58.27	-452.65
41.8	-58.38	-455.1
42.18	-58.84	-457.67
42.36	-58.06	-452.06
42.55	-58.44	-454.78
42.94	-58.91	-459.35
43.18	-58.04	-451.66
43.34	-58.65	-454.21
43.74	-59.05	-457.71
43.94	-58.98	-460.1
44.13	-58.54	-454.58
44.51	-58.01	-449.84
44.69	-57.45	-448.72
44.87	-58.23	-454.14
45.05	-57.94	-450.83
45.23	-58.25	-452.59
45.4	-57.25	-446.86
45.57	-55.88	-435.96
45.91	-58.61	-455.54
46.1	-58.7	-457.03
46.29	-57.44	-448.14
46.66	-57.93	-449.13
46.85	-58.85	-457.75
47.04	-57.48	-447.06
47.45	-59.04	-461
47.65	-58.62	-456.99
47.85	-57.79	-449.93
48.25	-58.43	-453.42
48.45	-57.7	-450.01
48.65	-58.52	-454.07
49.07	-58.42	-455.93
49.28	-58.43	-453.78
49.48	-58.31	-452.84
49.88	-58.25	-452.47
50.08	-58.14	-452.62
50.28	-57.92	-450.46
50.67	-57.03	-445.97
50.86	-58.7	-457.04
51.06	-58.23	-451.1
51.45	-57.54	-446.01
51.63	-57.34	-445.07
51.82	-57.39	-447.29
52.18	-57.55	-444.53
52.37	-56.63	-438.33
52.56	-57.72	-449.63
52.95	-57.38	-446.05
53.16	-57.98	-451.67
53.36	-56.95	-444.93
53.77	-58.15	-452.25
53.97	-58.38	-454.09
54.16	-57.39	-445.22
54.57	-58.55	-455.62
54.78	-57.78	-450.31
54.99	-58.61	-455.49
55.43	-58.51	-453.83
55.64	-57.6	-449.56
55.84	-57.31	-445.93
56.25	-57.65	-448.58
56.45	-57.82	-450.77
56.65	-57.32	-444.82
57.06	-58.49	-453.91
57.26	-57.53	-447.19
57.46	-57.84	-447.1
57.84	-56.37	-437.99
58.03	-58.08	-451.42
58.23	-57.9	-450.22
58.62	-57.65	-446.5
58.81	-56.85	-443.68
59.01	-56.83	-443.98
59.21	-58.04	-450.04
59.63	-58.17	-452.6
59.85	-58.05	-451.22
60.28	-58.48	-455.02
60.5	-58.39	-455.79
60.73	-58.54	-455.41
60.95	-58.62	-453.98
61.4	-58.63	-457.65
61.63	-59.64	-463.04
62.11	-59.11	-460.14
62.35	-59.87	-466.12
62.59	-59.45	-462.32
63.07	-58.31	-451.64
63.31	-59.38	-461.24
63.55	-58.92	-455.78
64.04	-59.75	-463.51
64.3	-59.68	-463.44
64.55	-59.12	-459.93
65.07	-59.23	-458.66
65.34	-59.7	-463.8
65.61	-59.57	-464.15
66.09	-60	-466.64
66.36	-59.4	-460.59
66.63	-59.96	-465.6
66.89	-59.71	-462.6
67.17	-60.22	-466.71
67.44	-59.09	-458.61
67.72	-60.5	-468.55
68	-59.75	-463.44
68.27	-59.64	-462.33
68.53	-59.42	-462.01
68.79	-59.7	-461.87
69.05	-59.76	-462.65
69.33	-59.67	-461.09
69.61	-59.88	-463.67
69.88	-59.69	-460.38
70.15	-60.14	-463.95
70.41	-58.92	-455.73
70.67	-59.35	-458.14
70.91	-58.58	-451.53
71.14	-58.26	-451.08
71.38	-58.78	-453.85
71.63	-59.09	-457.07
71.87	-59.56	-458.76
72.11	-58.66	-453.23
72.37	-58.64	-453.39
72.62	-59.58	-461.03
72.89	-59.51	-460.64
73.16	-59.25	-456.24
73.41	-57.98	-447.95
73.65	-58.12	-448.59
73.9	-58.94	-455.23
74.05	-58.21	-449.4
74.38	-58.81	-454.11
74.62	-57.53	-446.44
74.85	-57.93	-448.38
75.07	-57.56	-444.65
75.3	-57.91	-448.55
75.54	-58.52	-453.1
75.69	-57.51	-445.56
76.04	-57.47	-443.81
76.19	-58.38	-451.69
76.29	-59.56	-460.16
76.55	-59.11	-457.49
76.81	-57.51	-444.43
77.01	-57.23	-442.46
77.31	-58.06	-449.56
77.56	-58.29	-451.48
77.81	-57.77	-447.22
78.06	-58.53	-453.76
78.31	-59.1	-457.75
78.56	-58.33	-450.99
78.81	-57.68	-446.8
79.05	-57.67	-445.46
79.3	-58.53	-453.01
79.53	-57.92	-448.29
79.76	-57.9	-447.84
80	-57.07	-441.44
80.23	-57.89	-447.83
80.46	-57.12	-443.14
80.69	-57.11	-441.03
80.91	-57.05	-440.63
81.13	-56.61	-436.84
81.34	-56.69	-439.91
81.56	-57.22	-442.37
81.79	-57.17	-442.7
82.02	-56.89	-438.97
82.27	-57.17	-442.86
82.52	-56.19	-435.29
82.77	-57.25	-443.77
83.01	-56.49	-439.07
83.25	-57.27	-443.7
83.48	-55.6	-429.28
83.72	-56.48	-436.22
83.94	-56.31	-435.94
84.17	-55.84	-434.04
84.41	-56.29	-435.32
84.63	-56.08	-433.98
84.86	-55.76	-431.45
85.08	-56.12	-435.56
85.32	-56.79	-440.15
85.55	-56	-433.14
85.69	-55.96	-434.05
86.03	-56.18	-436.02
86.28	-56.93	-441.51
86.53	-56.81	-439.73
86.79	-57.13	-442.52
87.06	-57.78	-448.32
87.33	-56.95	-440.32
87.6	-57.81	-448.67
87.87	-57.48	-444.32
88.15	-56.96	-442.88
88.32	-57.31	-444.89
88.72	-57.87	-447.95
89.01	-57.65	-447.69
89.29	-57.54	-447.13
89.57	-57.94	-447.93
89.88	-59.26	-459.54
90.2	-58.4	-451.15
90.51	-58.79	-456.75
90.81	-57.98	-449.22
91.41	-58.46	-453.49
91.71	-58.52	-452.95
92.01	-59.02	-456.04
92.31	-57.27	-443.65
92.9	-58.48	-452.79
93.2	-58.5	-452.29
93.5	-57.22	-442.94
93.8	-57.66	-446.67
94.1	-57.66	-446.01
94.35	-56.58	-437.31
94.57	-58.53	-451.85
94.78	-58.2	-450.7
94.99	-57.7	-446.58
95.2	-58.06	-450.01
95.41	-57.62	-448.18
95.63	-58.43	-452.94
95.84	-57.82	-447.64
96.05	-58.18	-448.99
96.25	-57.19	-442.73
96.47	-57.33	-443.38
96.68	-57.9	-448.55
96.9	-58.13	-448.52
97.11	-57.14	-442.53
97.32	-57.05	-440.24
97.52	-57.35	-444.55
97.73	-56.66	-437.33
97.94	-57.98	-448.64
98.16	-56.57	-437.09
98.37	-57.72	-446.95
98.58	-57.5	-444.17
98.79	-56.87	-439.18
99.01	-57.56	-445.71
99.22	-57.7	-446.52
99.43	-57.22	-443.03
99.64	-56.94	-440.02
99.85	-57.6	-443.69
100.06	-57.05	-441.45
100.26	-56.12	-434.51
100.46	-56.01	-433.78
100.66	-57.17	-441.9
100.86	-56.5	-437.37
101.06	-56.71	-440.21
101.26	-57.01	-441.07
101.46	-56.1	-433.23
101.66	-56.64	-439.15
101.87	-56.92	-443.09
102.08	-56.3	-435.33
102.28	-56.99	-441.19
102.48	-56.84	-440.17
102.69	-57.17	-442.51
102.89	-57.07	-441.44
103.01	-56.72	-438.24
103.3	-56.73	-437.56
103.5	-56.45	-437.22
103.69	-56.49	-435.47
103.89	-56.79	-439.69
104.09	-56.16	-434.55
104.3	-56.25	-435.93
104.5	-57.53	-445.03
104.71	-56.66	-440.69
104.93	-57.08	-441.86
105.14	-57.44	-445.3
105.37	-57.38	-442.54
105.61	-58.66	-452.19
105.85	-58.07	-449.17
106.09	-57.96	-448.29
106.33	-57.86	-445.51
106.6	-57.56	-443.1
106.87	-57.45	-443.89
107.15	-56.75	-436.73
107.41	-56.88	-439.61
107.67	-57.98	-447.53
107.94	-57.26	-441.86
108.21	-57.78	-445.97
108.48	-57.48	-443.99
108.75	-56.41	-434.93
109.01	-57.2	-441.45
109.27	-57.37	-442.87
109.55	-57.84	-445.71
109.84	-57.28	-443.49
110.13	-57.57	-446.18
110.43	-59.1	-456.59
110.74	-58	-447.69
111.05	-58.87	-454.06
111.39	-59.03	-457.22
111.73	-59.55	-459.14
112.07	-59.19	-457.19
112.42	-59.72	-459.72
112.77	-58.92	-454.32
113.1	-59.1	-454.43
113.43	-58.73	-452.7
113.77	-58.3	-452.66
114.1	-59.05	-453.76
114.44	-58.78	-452.1
114.78	-57.94	-445.3
115.11	-58.91	-454.35
115.45	-58.7	-452.82
115.79	-58.84	-454.05
116.12	-58.44	-449.79
116.39	-58.61	-451.25
116.79	-58.31	-449.76
117.12	-57.6	-444.9
117.43	-58.15	-447.2
117.74	-58.31	-450.19
118.04	-58.05	-447.63
118.35	-58.06	-448.93
118.65	-57.76	-444.19
118.94	-57.05	-441.3
119.22	-57.3	-441.85
119.5	-56.66	-439.65
119.79	-57.08	-438.15
120.07	-56.98	-437.63
120.34	-56.79	-438.42
120.61	-56.68	-435.97
120.88	-56.07	-431.02
121.14	-56	-430.64
121.4	-55.7	-429.06
121.66	-56.69	-437.16
121.91	-56.24	-433.21
122.16	-54.76	-422.76
122.4	-55.31	-426.91
122.65	-55.02	-425.25
122.9	-55.13	-426.77
123.14	-55.49	-428.03
123.38	-55.38	-427.41
123.61	-54.93	-423.73
123.85	-55.17	-423.3
124.08	-54.76	-423.24
124.3	-54.34	-419.56
124.53	-54.11	-421.11
124.75	-54.06	-417.29
124.96	-53.92	-417.31
125.18	-54.69	-422.74
125.4	-53.34	-414.94
125.62	-54.27	-420.24
125.84	-53.25	-412.6
126.05	-53.51	-413.56
126.28	-54.54	-422.66
126.5	-54.06	-419.16
126.69	-53.14	-410.52
126.89	-53.99	-416.79
127.09	-53.61	-415.36
127.28	-53.45	-413.13
127.48	-54.08	-418.91
127.67	-53.52	-415.27
127.86	-53.3	-413.78
128.05	-53.97	-416.43
128.25	-52.76	-411.04
128.44	-53.55	-415.02
128.64	-54.1	-419.36
128.84	-53.57	-414.17
129.03	-53.71	-417.99
129.23	-53.88	-418.25
129.43	-53.04	-411.9
129.61	-52.17	-403.8
129.79	-52.54	-406.82
129.97	-52.21	-405.7
130.14	-51.83	-401.87
130.31	-51.61	-399.42
130.38	-52.03	-404.9
130.64	-51.23	-398.73
130.81	-51.7	-401.18
130.97	-51.85	-403.01
131.14	-51.24	-399.15
131.31	-51.77	-403.22
131.48	-51.09	-397.25
131.65	-51.66	-400.62
131.82	-52.05	-404.89
131.99	-51.45	-400.24
132.16	-51.61	-400.33
132.34	-52.6	-407.19
132.53	-52.95	-411.72
132.73	-53.5	-416.22
132.89	-53.4	-416.76
133.1	-54.04	-420.64
133.32	-54.47	-424.76
133.59	-55.05	-428.53
133.79	-54.39	-424.25
134.08	-55.18	-430.47
134.41	-55.32	-432.2
134.63	-56.82	-442.8
134.74	-56.04	-436.03
134.92	-56.52	-441.44
135.03	-56.38	-440.92
135.21	-56.89	-444.26
135.33	-56.32	-438.71
135.5	-56.75	-441.75
135.63	-57.8	-451.38
135.97	-58.71	-456.42
136.19	-58.17	-451.47
136.33	-57.65	-450.98
