# NAm-TR_70 - PAGES 2K co644 PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_70 - co644
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Pederson, G.T., S.T. Gray, C.A. Woodhouse, J.L. Betancourt, D.B. Fagre, J.S. Littell, E. Watson, B.H. Luckman, and L.J. Graumlich. 2011. The unusual nature of recent snowpack declines in the North American Cordillera. Sciencexpress, Published online 9 June 2011. DOI: 10.1126/science.1201570  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: co644
#	Location: North America
#	Country: ColoradoUSA
#	Northernmost_Latitude: 39.65
#	Southernmost_Latitude: 39.65
#	Easternmost_Longitude: -106.87
#	Westernmost_Longitude: -106.87
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_70
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1327.0	-0.192845
1328.0	0.0838306
1329.0	0.206358
1330.0	0.842714
1331.0	0.621373
1332.0	1.12334
1333.0	1.86246
1334.0	1.56997
1335.0	2.1589
1336.0	0.672756
1337.0	2.53044
1338.0	1.62926
1339.0	1.53441
1340.0	-0.900347
1341.0	-0.0189349
1342.0	0.0205903
1343.0	-0.702721
1344.0	0.0640679
1345.0	-0.224466
1346.0	-0.256086
1347.0	-0.924062
1348.0	0.5858
1349.0	-0.291659
1350.0	0.605563
1351.0	1.3605
1352.0	1.42374
1353.0	2.49092
1354.0	-1.1296
1355.0	-0.738293
1356.0	-1.21655
1357.0	0.0482579
1358.0	-0.477427
1359.0	-1.73038
1360.0	-2.82127
1361.0	-0.611813
1362.0	0.858524
1363.0	-1.69875
1364.0	-0.710625
1365.0	0.593706
1366.0	0.0561629
1367.0	-0.765961
1368.0	0.708329
1369.0	1.30121
1370.0	-0.469522
1371.0	1.38421
1372.0	0.88224
1373.0	-0.46557
1374.0	-1.54461
1375.0	-0.354899
1376.0	-0.0307925
1377.0	1.97313
1378.0	-0.888489
1379.0	0.660898
1380.0	-0.631575
1381.0	-0.935919
1382.0	-0.931966
1383.0	1.13125
1384.0	1.01267
1385.0	0.720186
1386.0	1.6846
1387.0	0.431652
1388.0	1.00872
1389.0	-0.979397
1390.0	-1.27979
1391.0	-0.505094
1392.0	0.234026
1393.0	0.716233
1394.0	0.324934
1395.0	0.550227
1396.0	0.569991
1397.0	-0.283753
1398.0	-0.860821
1399.0	-2.85684
1400.0	-1.69085
1401.0	-1.57623
1402.0	-0.216561
1403.0	-1.09007
1404.0	0.400032
1405.0	1.32887
1406.0	0.407937
1407.0	0.96129
1408.0	-1.04264
1409.0	0.732044
1410.0	-0.639481
1411.0	-0.200751
1412.0	1.3684
1413.0	-0.817343
1414.0	0.91386
1415.0	-1.40231
1416.0	-1.55647
1417.0	-1.3707
1418.0	0.898049
1419.0	-0.706673
1420.0	-0.441855
1421.0	-1.43394
1422.0	-2.72246
1423.0	-1.26003
1424.0	-2.24025
1425.0	-0.726436
1426.0	-0.445807
1427.0	-2.11772
1428.0	-0.603908
1429.0	-1.30746
1430.0	-0.200751
1431.0	0.834809
1432.0	0.858524
1433.0	-0.161226
1434.0	-0.240276
1435.0	0.309124
1436.0	-1.10192
1437.0	-0.781771
1438.0	-0.746198
1439.0	-1.07426
1440.0	0.44351
1441.0	-1.12168
1442.0	1.24192
1443.0	1.27353
1444.0	-0.900347
1445.0	0.53837
1446.0	0.886191
1447.0	0.139166
1448.0	1.19844
1449.0	-0.279801
1450.0	0.597658
1451.0	0.186596
1452.0	-0.931966
1453.0	-0.429997
1454.0	0.230074
1455.0	-0.995203
1456.0	-0.730389
1457.0	-0.327232
1458.0	-0.406282
1459.0	-1.70666
1460.0	-0.635528
1461.0	-0.248181
1462.0	-0.631575
1463.0	-0.240276
1464.0	-0.860821
1465.0	0.293314
1466.0	-0.928015
1467.0	0.340745
1468.0	0.234026
1469.0	-0.441855
1470.0	-1.24026
1471.0	-0.746198
1472.0	-0.730389
1473.0	0.0798781
1474.0	-1.928
1475.0	0.269599
1476.0	0.206358
1477.0	-0.477427
1478.0	-0.406282
1479.0	-0.924062
1480.0	-0.362805
1481.0	-1.41022
1482.0	-0.892442
1483.0	-1.33512
1484.0	2.34467
1485.0	3.0166
1486.0	1.09962
1487.0	-1.38256
1488.0	-0.556478
1489.0	-1.14936
1490.0	-0.481379
1491.0	-0.453712
1492.0	-0.829201
1493.0	-0.410234
1494.0	-1.6869
1495.0	-2.05448
1496.0	-2.67107
1497.0	0.178691
1498.0	-0.236323
1499.0	-0.216561
1500.0	-1.33
1501.0	-0.91
1502.0	0.07
1503.0	-1.18
1504.0	0.44
1505.0	-0.91
1506.0	-0.84
1507.0	1.04
1508.0	1.3
1509.0	-1.33
1510.0	2.82
1511.0	2.47
1512.0	1.24
1513.0	-0.07
1514.0	0.71
1515.0	0.74
1516.0	0.23
1517.0	-1.12
1518.0	-0.03
1519.0	0.17
1520.0	0.19
1521.0	2.23
1522.0	-0.35
1523.0	1.59
1524.0	0.47
1525.0	0.82
1526.0	0.41
1527.0	0.12
1528.0	-1.11
1529.0	1.53
1530.0	1.21
1531.0	0.03
1532.0	0.59
1533.0	1.51
1534.0	0.53
1535.0	2.4
1536.0	0.57
1537.0	0.4
1538.0	-1.18
1539.0	0.78
1540.0	0.74
1541.0	0.3
1542.0	-1.1
1543.0	-0.31
1544.0	-0.28
1545.0	0.72
1546.0	1.25
1547.0	0.36
1548.0	1.57
1549.0	3.12
1550.0	2.31
1551.0	-0.92
1552.0	-1.07
1553.0	0.91
1554.0	1.8
1555.0	1.53
1556.0	1.47
1557.0	-0.09
1558.0	0.25
1559.0	1.86
1560.0	1.28
1561.0	0.7
1562.0	0.95
1563.0	-0.13
1564.0	-0.2
1565.0	0.78
1566.0	-0.08
1567.0	-0.88
1568.0	0.32
1569.0	1.26
1570.0	1.07
1571.0	1.0
1572.0	0.97
1573.0	-0.16
1574.0	-0.86
1575.0	0.82
1576.0	-0.26
1577.0	-0.56
1578.0	-0.8
1579.0	-1.07
1580.0	-1.19
1581.0	-1.13
1582.0	-1.14
1583.0	-0.28
1584.0	-1.74
1585.0	-1.34
1586.0	-0.81
1587.0	-1.35
1588.0	-0.56
1589.0	0.43
1590.0	-0.85
1591.0	-0.5
1592.0	-0.32
1593.0	-1.15
1594.0	1.14
1595.0	0.71
1596.0	-0.05
1597.0	-0.32
1598.0	-0.94
1599.0	0.28
1600.0	0.8
1601.0	-1.69
1602.0	0.6
1603.0	0.9
1604.0	0.83
1605.0	0.59
1606.0	1.7
1607.0	1.34
1608.0	0.1
1609.0	0.06
1610.0	1.25
1611.0	-0.66
1612.0	-1.79
1613.0	0.91
1614.0	-0.81
1615.0	1.14
1616.0	-0.18
1617.0	-0.19
1618.0	1.08
1619.0	1.55
1620.0	-0.17
1621.0	-0.53
1622.0	-1.56
1623.0	-0.88
1624.0	1.36
1625.0	1.07
1626.0	1.21
1627.0	0.67
1628.0	0.93
1629.0	1.57
1630.0	1.89
1631.0	-1.62
1632.0	-0.09
1633.0	0.07
1634.0	0.72
1635.0	-0.62
1636.0	0.24
1637.0	1.64
1638.0	-0.19
1639.0	1.02
1640.0	0.05
1641.0	0.39
1642.0	1.12
1643.0	0.21
1644.0	1.02
1645.0	-0.54
1646.0	0.06
1647.0	0.66
1648.0	-0.9
1649.0	-0.49
1650.0	-1.08
1651.0	0.62
1652.0	-0.27
1653.0	-1.2
1654.0	-3.11
1655.0	0.42
1656.0	-1.35
1657.0	0.06
1658.0	0.78
1659.0	0.38
1660.0	-0.54
1661.0	0.13
1662.0	-0.4
1663.0	0.0
1664.0	0.36
1665.0	-1.06
1666.0	-1.4
1667.0	-0.02
1668.0	-1.69
1669.0	-0.53
1670.0	-0.17
1671.0	0.28
1672.0	-0.51
1673.0	-0.08
1674.0	-0.28
1675.0	-0.6
1676.0	1.1
1677.0	-0.22
1678.0	0.21
1679.0	0.1
1680.0	0.42
1681.0	0.3
1682.0	0.36
1683.0	1.14
1684.0	0.65
1685.0	-1.06
1686.0	-0.37
1687.0	-1.15
1688.0	0.48
1689.0	1.78
1690.0	0.62
1691.0	0.12
1692.0	0.58
1693.0	0.16
1694.0	0.22
1695.0	1.31
1696.0	-0.69
1697.0	0.64
1698.0	0.31
1699.0	-0.37
1700.0	0.4
1701.0	0.21
1702.0	-0.17
1703.0	-1.76
1704.0	-1.03
1705.0	-0.98
1706.0	0.55
1707.0	1.1
1708.0	-1.39
1709.0	-3.03
1710.0	1.01
1711.0	-0.52
1712.0	0.12
1713.0	-1.34
1714.0	-0.43
1715.0	0.19
1716.0	0.06
1717.0	-1.08
1718.0	1.0
1719.0	0.69
1720.0	0.26
1721.0	1.3
1722.0	1.75
1723.0	1.18
1724.0	1.32
1725.0	0.05
1726.0	1.47
1727.0	-0.45
1728.0	-0.48
1729.0	-0.8
1730.0	-0.51
1731.0	-0.02
1732.0	-0.22
1733.0	0.33
1734.0	0.21
1735.0	0.13
1736.0	-1.14
1737.0	-1.47
1738.0	-0.37
1739.0	-0.5
1740.0	-0.45
1741.0	-0.71
1742.0	-1.43
1743.0	-1.47
1744.0	-0.9
1745.0	-0.85
1746.0	0.89
1747.0	0.39
1748.0	-0.67
1749.0	0.02
1750.0	-1.39
1751.0	0.37
1752.0	-0.99
1753.0	0.77
1754.0	-1.23
1755.0	0.43
1756.0	0.45
1757.0	-1.18
1758.0	-0.39
1759.0	-0.09
1760.0	-0.47
1761.0	0.95
1762.0	0.12
1763.0	-0.18
1764.0	-0.34
1765.0	-1.02
1766.0	-0.46
1767.0	-0.22
1768.0	0.08
1769.0	-0.55
1770.0	0.84
1771.0	-0.24
1772.0	-0.52
1773.0	-1.25
1774.0	-0.04
1775.0	-1.73
1776.0	-0.68
1777.0	-0.74
1778.0	-0.75
1779.0	-0.46
1780.0	-0.86
1781.0	-0.48
1782.0	-0.32
1783.0	0.76
1784.0	-0.33
1785.0	0.22
1786.0	-1.11
1787.0	-0.07
1788.0	-0.44
1789.0	-1.28
1790.0	0.91
1791.0	0.59
1792.0	2.12
1793.0	-0.32
1794.0	1.19
1795.0	0.56
1796.0	2.6
1797.0	0.37
1798.0	-1.02
1799.0	-0.25
1800.0	-0.55
1801.0	-1.12
1802.0	0.32
1803.0	-0.39
1804.0	-0.09
1805.0	-1.02
1806.0	0.34
1807.0	-0.54
1808.0	-1.44
1809.0	-0.46
1810.0	-0.26
1811.0	-0.29
1812.0	-0.54
1813.0	-0.66
1814.0	0.11
1815.0	-0.56
1816.0	0.86
1817.0	0.41
1818.0	0.08
1819.0	-0.99
1820.0	-0.55
1821.0	-0.32
1822.0	0.7
1823.0	-0.15
1824.0	-1.58
1825.0	0.88
1826.0	1.1
1827.0	0.46
1828.0	0.53
1829.0	-0.85
1830.0	-0.39
1831.0	0.78
1832.0	-0.33
1833.0	0.39
1834.0	-0.31
1835.0	1.3
1836.0	0.91
1837.0	2.3
1838.0	1.26
1839.0	1.96
1840.0	-0.03
1841.0	0.19
1842.0	-1.43
1843.0	1.12
1844.0	1.41
1845.0	-1.55
1846.0	-0.73
1847.0	-1.66
1848.0	-1.08
1849.0	0.23
1850.0	-0.32
1851.0	-1.82
1852.0	-0.07
1853.0	-0.11
1854.0	0.42
1855.0	0.46
1856.0	-1.46
1857.0	-0.86
1858.0	0.86
1859.0	-0.56
1860.0	0.34
1861.0	-0.14
1862.0	-0.15
1863.0	-1.63
1864.0	-0.26
1865.0	-0.08
1866.0	1.57
1867.0	0.45
1868.0	-1.23
1869.0	0.85
1870.0	0.97
1871.0	-0.6
1872.0	-0.42
1873.0	0.9
1874.0	-0.62
1875.0	0.25
1876.0	0.79
1877.0	0.29
1878.0	0.95
1879.0	-0.47
1880.0	-0.47
1881.0	1.53
1882.0	0.55
1883.0	0.42
1884.0	-0.3
1885.0	-0.34
1886.0	-0.93
1887.0	-1.1
1888.0	-0.32
1889.0	0.79
1890.0	-1.57
1891.0	0.36
1892.0	-0.11
1893.0	-1.62
1894.0	0.25
1895.0	1.05
1896.0	-0.64
1897.0	0.22
1898.0	1.72
1899.0	-0.38
1900.0	0.1
1901.0	-0.86
1902.0	-1.11
1903.0	0.04
1904.0	-0.43
1905.0	-0.72
1906.0	-0.36
1907.0	-0.07
1908.0	-0.22
1909.0	0.37
1910.0	-0.12
1911.0	0.5
1912.0	0.54
1913.0	0.15
1914.0	0.8
1915.0	0.39
1916.0	0.13
1917.0	0.4
1918.0	1.13
1919.0	0.16
1920.0	1.14
1921.0	1.45
1922.0	0.75
1923.0	0.61
1924.0	0.4
1925.0	-1.04
1926.0	1.63
1927.0	-0.39
1928.0	0.41
1929.0	-0.29
1930.0	1.36
1931.0	2.56
1932.0	0.2
1933.0	1.23
1934.0	-0.28
1935.0	-1.17
1936.0	0.61
1937.0	2.19
1938.0	-0.17
1939.0	-1.45
1940.0	0.02
1941.0	-0.38
1942.0	1.03
1943.0	0.1
1944.0	-0.69
1945.0	-0.74
1946.0	0.22
1947.0	1.37
1948.0	0.65
1949.0	0.48
1950.0	0.19
1951.0	0.57
1952.0	0.28
1953.0	0.27
1954.0	-1.43
1955.0	0.42
1956.0	-0.16
1957.0	0.3
1958.0	1.07
1959.0	0.65
1960.0	-0.35
1961.0	0.62
1962.0	0.51
1963.0	-0.94
1964.0	0.35
1965.0	0.86
1966.0	0.07
1967.0	2.46
1968.0	0.42
1969.0	1.4
1970.0	0.61
1971.0	-0.88
1972.0	-0.11
1973.0	-0.32
1974.0	-0.03
1975.0	1.32
1976.0	-0.16
1977.0	0.46
1978.0	-0.2
1979.0	-0.45
1980.0	-1.3
1981.0	-0.06
1982.0	0.04
1983.0	0.39
1984.0	-1.3
1985.0	-0.75
1986.0	-1.28
