# NAm-TR_135 - PAGES 2K wa056 TSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_135 - wa056
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graumlich, L.J.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: wa056
#	Location: North America
#	Country: Washington USA
#	Northernmost_Latitude: 47.25
#	Southernmost_Latitude: 47.25
#	Easternmost_Longitude: -121.28
#	Westernmost_Longitude: -121.28
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_135
#	Earliest_Year: 1259
#	Most_Recent_Year: 1979
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	TSME, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1848.0	nan
1849.0	nan
1850.0	nan
1851.0	nan
1852.0	nan
1853.0	nan
1854.0	nan
1855.0	nan
1856.0	nan
1857.0	nan
1858.0	0.58
1859.0	nan
1860.0	0.18
1861.0	nan
1862.0	nan
1863.0	nan
1864.0	0.04
1865.0	nan
1866.0	1.14
1867.0	0.38
1868.0	nan
1869.0	1.03
1870.0	1.05
1871.0	nan
1872.0	0.62
1873.0	nan
1874.0	nan
1875.0	nan
1876.0	0.6
1877.0	0.1
1878.0	0.02
1879.0	0.21
1880.0	nan
1881.0	nan
1882.0	0.2
1883.0	nan
1884.0	nan
1885.0	0.46
1886.0	0.08
1887.0	0.48
1888.0	0.24
1889.0	0.62
1890.0	0.22
1891.0	0.37
1892.0	nan
1893.0	nan
1894.0	0.31
1895.0	1.25
1896.0	nan
1897.0	0.82
1898.0	0.51
1899.0	nan
1900.0	0.19
1901.0	0.03
1902.0	nan
1903.0	0.86
1904.0	nan
1905.0	0.27
1906.0	0.6
1907.0	1.93
1908.0	0.33
1909.0	nan
1910.0	0.54
1911.0	0.82
1912.0	1.79
1913.0	1.02
1914.0	0.4
1915.0	1.05
1916.0	0.79
1917.0	0.38
1918.0	0.13
1919.0	1.49
1920.0	nan
1921.0	0.43
1922.0	nan
1923.0	nan
1924.0	0.29
1925.0	nan
1926.0	0.22
1927.0	0.63
1928.0	0.75
1929.0	nan
1930.0	0.26
1931.0	0.65
1932.0	nan
1933.0	nan
1934.0	nan
1935.0	0.02
1936.0	nan
1937.0	1.18
1938.0	0.78
1939.0	nan
1940.0	nan
1941.0	0.97
1942.0	0.56
1943.0	0.21
1944.0	0.77
1945.0	0.58
1946.0	nan
1947.0	0.37
1948.0	0.44
1949.0	0.61
1950.0	nan
1951.0	nan
1952.0	nan
1953.0	nan
1954.0	nan
1955.0	nan
1956.0	nan
1957.0	nan
1958.0	nan
1959.0	nan
1960.0	nan
1961.0	nan
1962.0	nan
1963.0	nan
1964.0	nan
1965.0	0.47
1966.0	0.46
1967.0	0.63
1968.0	nan
1969.0	2.28
1970.0	1.55
1971.0	0.21
1972.0	nan
1973.0	0.45
1974.0	nan
1975.0	0.73
1976.0	nan
1977.0	nan
1978.0	nan
1979.0	nan
1980.0	nan
1981.0	nan
1982.0	nan
1983.0	nan
1984.0	nan
1985.0	nan
1986.0	0.62
