# NAm-TR_40 - PAGES 2K cana175 CHNO Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_40 - cana175
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Parish, R.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: cana175
#	Location: North America
#	Country: Canada
#	Northernmost_Latitude: 50.13
#	Southernmost_Latitude: 50.13
#	Easternmost_Longitude: -126.21
#	Westernmost_Longitude: -126.21
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_40
#	Earliest_Year: 1500.0
#	Most_Recent_Year: 1979.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	CHNO, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1626.0	917.0
1627.0	1020.0
1628.0	991.0
1629.0	867.0
1630.0	911.0
1631.0	907.0
1632.0	1013.0
1633.0	992.0
1634.0	1055.0
1635.0	1007.0
1636.0	1039.0
1637.0	934.0
1638.0	1063.0
1639.0	1032.0
1640.0	1028.0
1641.0	867.0
1642.0	1076.0
1643.0	931.0
1644.0	1040.0
1645.0	1046.0
1646.0	1047.0
1647.0	1002.0
1648.0	1003.0
1649.0	989.0
1650.0	968.0
1651.0	1058.0
1652.0	1068.0
1653.0	979.0
1654.0	1048.0
1655.0	907.0
1656.0	1115.0
1657.0	964.0
1658.0	997.0
1659.0	1017.0
1660.0	950.0
1661.0	1041.0
1662.0	973.0
1663.0	1034.0
1664.0	957.0
1665.0	932.0
1666.0	1026.0
1667.0	985.0
1668.0	887.0
1669.0	997.0
1670.0	910.0
1671.0	1038.0
1672.0	1060.0
1673.0	1050.0
1674.0	852.0
1675.0	1050.0
1676.0	941.0
1677.0	885.0
1678.0	980.0
1679.0	1021.0
1680.0	962.0
1681.0	1023.0
1682.0	982.0
1683.0	1024.0
1684.0	1106.0
1685.0	959.0
1686.0	1034.0
1687.0	1114.0
1688.0	964.0
1689.0	1086.0
1690.0	995.0
1691.0	1059.0
1692.0	1032.0
1693.0	991.0
1694.0	995.0
1695.0	978.0
1696.0	947.0
1697.0	894.0
1698.0	932.0
1699.0	779.0
1700.0	855.0
1701.0	812.0
1702.0	914.0
1703.0	977.0
1704.0	1005.0
1705.0	991.0
1706.0	1011.0
1707.0	1008.0
1708.0	996.0
1709.0	954.0
1710.0	1001.0
1711.0	929.0
1712.0	1064.0
1713.0	1021.0
1714.0	1027.0
1715.0	1002.0
1716.0	1000.0
1717.0	971.0
1718.0	1016.0
1719.0	1004.0
1720.0	1027.0
1721.0	974.0
1722.0	1041.0
1723.0	1077.0
1724.0	1038.0
1725.0	1017.0
1726.0	989.0
1727.0	953.0
1728.0	969.0
1729.0	878.0
1730.0	1020.0
1731.0	895.0
1732.0	1004.0
1733.0	1049.0
1734.0	1046.0
1735.0	1029.0
1736.0	1103.0
1737.0	1076.0
1738.0	814.0
1739.0	1090.0
1740.0	1075.0
1741.0	1055.0
1742.0	981.0
1743.0	1061.0
1744.0	881.0
1745.0	994.0
1746.0	988.0
1747.0	1019.0
1748.0	1067.0
1749.0	912.0
1750.0	1065.0
1751.0	1067.0
1752.0	931.0
1753.0	1138.0
1754.0	1066.0
1755.0	1013.0
1756.0	1009.0
1757.0	972.0
1758.0	1005.0
1759.0	973.0
1760.0	1035.0
1761.0	1026.0
1762.0	931.0
1763.0	1038.0
1764.0	951.0
1765.0	1020.0
1766.0	1038.0
1767.0	1049.0
1768.0	1192.0
1769.0	1015.0
1770.0	1107.0
1771.0	1018.0
1772.0	1093.0
1773.0	1157.0
1774.0	1042.0
1775.0	1048.0
1776.0	1087.0
1777.0	930.0
1778.0	990.0
1779.0	1033.0
1780.0	1023.0
1781.0	982.0
1782.0	960.0
1783.0	980.0
1784.0	950.0
1785.0	921.0
1786.0	1033.0
1787.0	952.0
1788.0	1003.0
1789.0	993.0
1790.0	1000.0
1791.0	1035.0
1792.0	1057.0
1793.0	1041.0
1794.0	1081.0
1795.0	932.0
1796.0	1113.0
1797.0	943.0
1798.0	1121.0
1799.0	1044.0
1800.0	1074.0
1801.0	871.0
1802.0	1053.0
1803.0	950.0
1804.0	974.0
1805.0	1065.0
1806.0	897.0
1807.0	998.0
1808.0	1060.0
1809.0	1055.0
1810.0	946.0
1811.0	914.0
1812.0	1016.0
1813.0	788.0
1814.0	982.0
1815.0	954.0
1816.0	1026.0
1817.0	1053.0
1818.0	855.0
1819.0	1000.0
1820.0	1045.0
1821.0	930.0
1822.0	971.0
1823.0	1047.0
1824.0	921.0
1825.0	948.0
1826.0	966.0
1827.0	1007.0
1828.0	1070.0
1829.0	1042.0
1830.0	999.0
1831.0	1052.0
1832.0	1015.0
1833.0	901.0
1834.0	1025.0
1835.0	992.0
1836.0	990.0
1837.0	940.0
1838.0	854.0
1839.0	1088.0
1840.0	1020.0
1841.0	1071.0
1842.0	1045.0
1843.0	1093.0
1844.0	959.0
1845.0	1044.0
1846.0	1032.0
1847.0	1090.0
1848.0	989.0
1849.0	978.0
1850.0	1057.0
1851.0	1041.0
1852.0	1082.0
1853.0	1102.0
1854.0	1087.0
1855.0	1007.0
1856.0	1031.0
1857.0	1038.0
1858.0	1047.0
1859.0	1056.0
1860.0	1064.0
1861.0	985.0
1862.0	987.0
1863.0	1020.0
1864.0	1133.0
1865.0	1011.0
1866.0	1092.0
1867.0	987.0
1868.0	968.0
1869.0	1075.0
1870.0	969.0
1871.0	1006.0
1872.0	950.0
1873.0	1042.0
1874.0	1018.0
1875.0	1046.0
1876.0	884.0
1877.0	982.0
1878.0	1067.0
1879.0	1026.0
1880.0	897.0
1881.0	925.0
1882.0	1005.0
1883.0	1019.0
1884.0	1034.0
1885.0	1034.0
1886.0	1070.0
1887.0	978.0
1888.0	1042.0
1889.0	1066.0
1890.0	1060.0
1891.0	1045.0
1892.0	908.0
1893.0	989.0
1894.0	1000.0
1895.0	860.0
1896.0	960.0
1897.0	996.0
1898.0	1061.0
1899.0	844.0
1900.0	923.0
1901.0	1025.0
1902.0	889.0
1903.0	955.0
1904.0	1032.0
1905.0	1042.0
1906.0	1018.0
1907.0	804.0
1908.0	1011.0
1909.0	978.0
1910.0	972.0
1911.0	902.0
1912.0	974.0
1913.0	952.0
1914.0	1007.0
1915.0	949.0
1916.0	948.0
1917.0	1025.0
1918.0	979.0
1919.0	1053.0
1920.0	1043.0
1921.0	984.0
1922.0	1032.0
1923.0	990.0
1924.0	995.0
1925.0	1102.0
1926.0	876.0
1927.0	913.0
1928.0	1031.0
1929.0	1070.0
1930.0	1018.0
1931.0	1065.0
1932.0	1078.0
1933.0	1064.0
1934.0	1066.0
1935.0	968.0
1936.0	1137.0
1937.0	934.0
1938.0	1011.0
1939.0	800.0
1940.0	979.0
1941.0	1027.0
1942.0	1027.0
1943.0	965.0
1944.0	984.0
1945.0	1025.0
1946.0	1044.0
1947.0	995.0
1948.0	996.0
1949.0	954.0
1950.0	1019.0
1951.0	930.0
1952.0	1089.0
1953.0	966.0
1954.0	868.0
1955.0	1080.0
1956.0	1093.0
1957.0	966.0
1958.0	1028.0
1959.0	871.0
1960.0	1078.0
1961.0	1063.0
1962.0	913.0
1963.0	988.0
1964.0	864.0
1965.0	997.0
1966.0	880.0
1967.0	1104.0
1968.0	825.0
1969.0	977.0
1970.0	1027.0
1971.0	1021.0
1972.0	1034.0
1973.0	1007.0
1974.0	965.0
1975.0	841.0
1976.0	961.0
1977.0	1059.0
1978.0	1068.0
1979.0	998.0
