# NAm-TR_46 - PAGES 2K N/A LALY Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_46 - N/A
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Luckman, B.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: N/A
#	Location: North America
#	Country: Canada
#	Northernmost_Latitude: 51.35
#	Southernmost_Latitude: 51.35
#	Easternmost_Longitude: -116.22
#	Westernmost_Longitude: -116.22
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_46
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	LALY, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1688.0	1.29
1689.0	2.34
1690.0	3.01
1691.0	1.6
1692.0	0.65
1693.0	2.89
1694.0	-0.07
1695.0	-0.61
1696.0	1.02
1697.0	1.6
1698.0	2.07
1699.0	0.12
1700.0	-0.41
1701.0	1.79
1702.0	0.85
1703.0	1.26
1704.0	0.7
1705.0	-2.23
1706.0	0.86
1707.0	-0.36
1708.0	-0.65
1709.0	0.29
1710.0	-0.65
1711.0	-0.1
1712.0	-0.52
1713.0	-0.73
1714.0	-0.51
1715.0	0.08
1716.0	0.37
1717.0	-1.33
1718.0	-0.62
1719.0	0.13
1720.0	1.53
1721.0	0.38
1722.0	1.15
1723.0	0.09
1724.0	-1.07
1725.0	-0.27
1726.0	1.6
1727.0	-1.37
1728.0	0.07
1729.0	1.15
1730.0	0.81
1731.0	0.41
1732.0	0.15
1733.0	0.77
1734.0	0.38
1735.0	0.14
1736.0	-0.92
1737.0	-0.48
1738.0	0.22
1739.0	-0.34
1740.0	-1.14
1741.0	-0.02
1742.0	0.78
1743.0	2.16
1744.0	1.84
1745.0	1.3
1746.0	1.85
1747.0	-1.44
1748.0	0.88
1749.0	-0.65
1750.0	0.77
1751.0	-0.12
1752.0	0.61
1753.0	0.35
1754.0	0.05
1755.0	-0.21
1756.0	0.53
1757.0	-0.99
1758.0	0.98
1759.0	-0.84
1760.0	-0.39
1761.0	-0.83
1762.0	-1.58
1763.0	-1.22
1764.0	-1.19
1765.0	-0.77
1766.0	-1.11
1767.0	-1.62
1768.0	-0.8
1769.0	-0.65
1770.0	-0.07
1771.0	-1.61
1772.0	-0.38
1773.0	-0.02
1774.0	-0.1
1775.0	-0.68
1776.0	-0.25
1777.0	0.48
1778.0	-0.7
1779.0	0.65
1780.0	-1.37
1781.0	-1.56
1782.0	-1.07
1783.0	0.09
1784.0	-0.72
1785.0	0.06
1786.0	0.37
1787.0	0.26
1788.0	-1.44
1789.0	-0.78
1790.0	-0.61
1791.0	-0.58
1792.0	-0.9
1793.0	-0.19
1794.0	-0.15
1795.0	-0.93
1796.0	-2.44
1797.0	-1.62
1798.0	-1.99
1799.0	-1.11
1800.0	-0.56
1801.0	-0.88
1802.0	-0.21
1803.0	-0.97
1804.0	-1.98
1805.0	-0.58
1806.0	0.28
1807.0	-0.74
1808.0	-0.03
1809.0	0.39
1810.0	0.29
1811.0	0.93
1812.0	-0.14
1813.0	-0.7
1814.0	-1.5
1815.0	-0.61
1816.0	-0.41
1817.0	-2.92
1818.0	-0.62
1819.0	-0.48
1820.0	0.22
1821.0	-0.75
1822.0	0.11
1823.0	-0.35
1824.0	0.39
1825.0	-0.05
1826.0	0.43
1827.0	0.29
1828.0	0.14
1829.0	0.3
1830.0	0.68
1831.0	0.6
1832.0	1.99
1833.0	0.11
1834.0	0.58
1835.0	-1.46
1836.0	0.81
1837.0	-0.89
1838.0	0.94
1839.0	-0.21
1840.0	2.43
1841.0	2.49
1842.0	2.81
1843.0	1.92
1844.0	-1.43
1845.0	-1.3
1846.0	0.45
1847.0	0.22
1848.0	0.5
1849.0	0.78
1850.0	-0.17
1851.0	1.66
1852.0	-0.15
1853.0	1.04
1854.0	1.35
1855.0	1.11
1856.0	-1.5
1857.0	2.5
1858.0	1.84
1859.0	1.42
1860.0	0.79
1861.0	0.85
1862.0	0.98
1863.0	1.75
1864.0	0.07
1865.0	0.89
1866.0	0.89
1867.0	0.44
1868.0	-0.2
1869.0	-2.29
1870.0	-1.51
1871.0	-1.56
1872.0	-1.87
1873.0	-0.14
1874.0	0.59
1875.0	-0.43
1876.0	-0.08
1877.0	-0.64
1878.0	-1.43
1879.0	-2.0
1880.0	-0.16
1881.0	1.03
1882.0	1.45
1883.0	0.67
1884.0	0.08
1885.0	-1.35
1886.0	0.32
1887.0	-0.7
1888.0	0.19
1889.0	-0.31
1890.0	-0.44
1891.0	0.6
1892.0	0.98
1893.0	-0.04
1894.0	-0.08
1895.0	0.46
1896.0	1.7
1897.0	-0.38
1898.0	-0.66
1899.0	1.58
1900.0	0.61
1901.0	0.62
1902.0	1.75
1903.0	-0.83
1904.0	0.77
1905.0	0.3
1906.0	0.83
1907.0	0.31
1908.0	-1.58
1909.0	-2.04
1910.0	-0.42
1911.0	-0.11
1912.0	-1.57
1913.0	0.12
1914.0	0.95
1915.0	1.46
1916.0	0.3
1917.0	1.08
1918.0	1.8
1919.0	0.1
1920.0	-0.84
1921.0	1.44
1922.0	0.02
1923.0	1.46
1924.0	-2.04
1925.0	1.09
1926.0	0.63
1927.0	1.35
1928.0	-0.06
1929.0	-1.81
1930.0	-0.29
1931.0	-1.57
1932.0	-1.08
1933.0	-0.09
1934.0	-0.18
1935.0	-0.5
1936.0	0.05
1937.0	1.54
1938.0	0.81
1939.0	1.44
1940.0	0.71
1941.0	-1.11
1942.0	1.13
1943.0	0.35
1944.0	2.16
1945.0	1.87
1946.0	1.68
1947.0	-2.03
1948.0	0.5
1949.0	-0.21
1950.0	-0.21
1951.0	0.45
1952.0	-0.72
1953.0	-0.25
1954.0	-0.04
1955.0	-0.27
1956.0	-0.17
1957.0	0.62
1958.0	-0.64
1959.0	0.86
1960.0	1.07
1961.0	-0.18
1962.0	0.21
1963.0	0.37
1964.0	-1.09
1965.0	-0.95
1966.0	-0.69
1967.0	-0.1
1968.0	0.96
1969.0	0.56
1970.0	1.12
1971.0	0.15
1972.0	-0.1
1973.0	-1.24
1974.0	-0.01
1975.0	-0.06
1976.0	2.06
1977.0	0.3
1978.0	1.15
1979.0	0.76
1980.0	1.23
1981.0	-0.32
1982.0	-1.35
1983.0	-2.52
1984.0	-0.36
1985.0	-1.08
1986.0	0.85
