# NAm-TR_62 - PAGES 2K co572 PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_62 - co572
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Woodhouse, C.A.;Brown, P.M.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: co572
#	Location: North America
#	Country: ColoradoUSA
#	Northernmost_Latitude: 40.19
#	Southernmost_Latitude: 40.19
#	Easternmost_Longitude: -105.33
#	Westernmost_Longitude: -105.33
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_62
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PSME, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1575.0	-0.25
1576.0	0.42
1577.0	0.54
1578.0	0.32
1579.0	-0.01
1580.0	0.64
1581.0	-0.1
1582.0	-0.25
1583.0	0.04
1584.0	0.29
1585.0	-0.64
1586.0	0.52
1587.0	-0.06
1588.0	-0.97
1589.0	0.46
1590.0	0.52
1591.0	-0.15
1592.0	-0.49
1593.0	-0.33
1594.0	0.57
1595.0	-0.44
1596.0	0.16
1597.0	-0.48
1598.0	-0.58
1599.0	0.26
1600.0	-0.08
1601.0	-0.64
1602.0	0.54
1603.0	0.39
1604.0	0.24
1605.0	0.08
1606.0	0.56
1607.0	-0.93
1608.0	0.14
1609.0	0.2
1610.0	0.6
1611.0	-0.93
1612.0	0.43
1613.0	-0.64
1614.0	-0.75
1615.0	-0.99
1616.0	-0.85
1617.0	-1.02
1618.0	-0.06
1619.0	-0.26
1620.0	-0.91
1621.0	-0.9
1622.0	-0.11
1623.0	-0.98
1624.0	-1.07
1625.0	-0.85
1626.0	-0.49
1627.0	-0.97
1628.0	0.29
1629.0	-0.23
1630.0	-1.12
1631.0	-0.07
1632.0	-1.65
1633.0	-0.28
1634.0	-0.39
1635.0	-0.58
1636.0	-0.43
1637.0	0.14
1638.0	0.03
1639.0	-0.26
1640.0	-0.46
1641.0	-0.08
1642.0	-0.21
1643.0	-0.46
1644.0	0.09
1645.0	-0.35
1646.0	0.08
1647.0	-0.04
1648.0	-0.81
1649.0	-0.88
1650.0	-0.35
1651.0	-0.93
1652.0	-0.38
1653.0	-0.91
1654.0	0.38
1655.0	-1.3
1656.0	-0.47
1657.0	-1.52
1658.0	0.34
1659.0	-0.44
1660.0	-0.78
1661.0	-0.6
1662.0	-0.59
1663.0	-1.25
1664.0	0.09
1665.0	-1.51
1666.0	-0.67
1667.0	-0.26
1668.0	0.83
1669.0	-0.76
1670.0	-0.31
1671.0	-1.2
1672.0	0.1
1673.0	-0.99
1674.0	-0.3
1675.0	-0.98
1676.0	-0.62
1677.0	-1.26
1678.0	-0.71
1679.0	-0.66
1680.0	-0.47
1681.0	-1.38
1682.0	-0.56
1683.0	-0.58
1684.0	-0.26
1685.0	-0.64
1686.0	-0.8
1687.0	-0.4
1688.0	-0.42
1689.0	-0.74
1690.0	-0.42
1691.0	-0.4
1692.0	-0.15
1693.0	-0.12
1694.0	0.68
1695.0	-0.12
1696.0	-0.19
1697.0	-0.22
1698.0	-0.32
1699.0	0.19
1700.0	0.02
1701.0	-0.37
1702.0	0.03
1703.0	-0.12
1704.0	-0.03
1705.0	-0.39
1706.0	-0.31
1707.0	-0.03
1708.0	0.91
1709.0	-0.51
1710.0	-0.21
1711.0	-0.21
1712.0	0.65
1713.0	-1.0
1714.0	0.41
1715.0	-0.29
1716.0	-0.07
1717.0	-0.36
1718.0	0.63
1719.0	-0.35
1720.0	0.5
1721.0	-0.29
1722.0	0.29
1723.0	-0.36
1724.0	0.2
1725.0	-0.24
1726.0	-0.15
1727.0	-0.73
1728.0	-0.74
1729.0	-0.52
1730.0	0.31
1731.0	-0.67
1732.0	0.76
1733.0	-0.62
1734.0	-0.19
1735.0	0.2
1736.0	0.26
1737.0	-0.22
1738.0	0.66
1739.0	0.18
1740.0	0.33
1741.0	0.07
1742.0	-0.41
1743.0	-0.63
1744.0	-0.01
1745.0	-0.36
1746.0	-0.43
1747.0	-0.34
1748.0	-0.34
1749.0	0.03
1750.0	-0.52
1751.0	-0.24
1752.0	-0.36
1753.0	0.03
1754.0	0.14
1755.0	0.03
1756.0	0.5
1757.0	-0.42
1758.0	0.38
1759.0	-0.5
1760.0	0.41
1761.0	-0.89
1762.0	-0.21
1763.0	-0.05
1764.0	-0.23
1765.0	-0.2
1766.0	-0.08
1767.0	0.02
1768.0	-0.51
1769.0	0.52
1770.0	-0.62
1771.0	0.02
1772.0	-0.6
1773.0	0.13
1774.0	-0.01
1775.0	0.03
1776.0	-0.68
1777.0	-0.45
1778.0	-0.65
1779.0	-0.4
1780.0	-0.22
1781.0	-0.47
1782.0	0.24
1783.0	0.37
1784.0	0.24
1785.0	-0.39
1786.0	-0.36
1787.0	-0.9
1788.0	-0.29
1789.0	0.07
1790.0	-0.8
1791.0	-0.06
1792.0	-0.41
1793.0	0.3
1794.0	0.01
1795.0	0.32
1796.0	0.15
1797.0	-0.57
1798.0	-1.05
1799.0	-0.06
1800.0	-1.05
1801.0	-0.1
1802.0	0.07
1803.0	-0.62
1804.0	-0.33
1805.0	0.07
1806.0	0.0
1807.0	-0.15
1808.0	-0.13
1809.0	-1.15
1810.0	-0.02
1811.0	-0.59
1812.0	-0.19
1813.0	-0.63
1814.0	-1.3
1815.0	-0.12
1816.0	-0.13
1817.0	-0.16
1818.0	0.63
1819.0	0.48
1820.0	-0.79
1821.0	0.13
1822.0	-0.3
1823.0	-0.25
1824.0	-0.84
1825.0	-0.2
1826.0	-0.54
1827.0	-0.42
1828.0	-0.3
1829.0	-0.75
1830.0	0.02
1831.0	-0.3
1832.0	-0.31
1833.0	-0.27
1834.0	0.04
1835.0	0.25
1836.0	-0.58
1837.0	-0.78
1838.0	-0.93
1839.0	-0.13
1840.0	-0.96
1841.0	-0.51
1842.0	-1.22
1843.0	-0.57
1844.0	-0.18
1845.0	-1.06
1846.0	-0.84
1847.0	-0.99
1848.0	0.46
1849.0	-1.11
1850.0	-0.12
1851.0	-0.9
1852.0	0.41
1853.0	-0.65
1854.0	-0.61
1855.0	-0.35
1856.0	-0.71
1857.0	0.32
1858.0	-0.8
1859.0	-0.32
1860.0	-1.05
1861.0	-0.27
1862.0	-0.28
1863.0	-0.67
1864.0	0.29
1865.0	-0.11
1866.0	0.24
1867.0	-0.4
1868.0	0.35
1869.0	-0.3
1870.0	0.79
1871.0	-0.65
1872.0	-0.66
1873.0	-1.1
1874.0	0.25
1875.0	-1.31
1876.0	-0.54
1877.0	-0.66
1878.0	-0.57
1879.0	-0.92
1880.0	-1.18
1881.0	-0.94
1882.0	-0.17
1883.0	-1.13
1884.0	-0.41
1885.0	-0.44
1886.0	-0.37
1887.0	0.04
1888.0	0.23
1889.0	-0.03
1890.0	-0.36
1891.0	-0.49
1892.0	1.01
1893.0	-0.47
1894.0	0.13
1895.0	0.29
1896.0	0.24
1897.0	-0.46
1898.0	0.77
1899.0	0.25
1900.0	-0.69
1901.0	-0.11
1902.0	-0.56
1903.0	0.2
1904.0	0.04
1905.0	-0.16
1906.0	0.38
1907.0	0.89
1908.0	0.99
1909.0	1.0
1910.0	-0.22
1911.0	-0.29
1912.0	1.47
1913.0	0.5
1914.0	-0.17
1915.0	0.42
1916.0	-0.08
1917.0	0.85
1918.0	-0.25
1919.0	-0.16
1920.0	0.34
1921.0	-0.49
1922.0	0.13
1923.0	-0.37
1924.0	0.0
1925.0	-0.64
1926.0	0.29
1927.0	-0.33
1928.0	0.59
1929.0	0.05
1930.0	1.11
1931.0	0.67
1932.0	1.22
1933.0	-0.17
1934.0	0.95
1935.0	-0.33
1936.0	0.11
1937.0	1.1
1938.0	0.95
1939.0	-0.09
1940.0	2.12
1941.0	0.74
1942.0	0.89
1943.0	-0.73
1944.0	0.84
1945.0	0.14
1946.0	0.57
1947.0	0.24
1948.0	1.91
1949.0	-0.5
1950.0	2.61
1951.0	0.04
1952.0	0.53
1953.0	-0.03
1954.0	1.81
1955.0	0.87
1956.0	0.46
1957.0	0.03
1958.0	1.02
1959.0	0.41
1960.0	1.16
1961.0	0.72
1962.0	1.03
1963.0	-0.03
1964.0	3.07
1965.0	1.13
1966.0	1.88
1967.0	0.38
1968.0	0.84
1969.0	0.48
1970.0	1.44
1971.0	0.52
1972.0	1.01
1973.0	0.39
1974.0	0.79
1975.0	0.86
1976.0	0.78
1977.0	0.56
1978.0	1.56
1979.0	0.62
1980.0	0.39
1981.0	1.56
1982.0	1.1
1983.0	1.39
1984.0	0.54
1985.0	0.75
1986.0	-0.28
