# NAm-TR_23 - PAGES 2K ca629 JUOC Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_23 - ca629
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Meko, D.;Baisan, C.H.;Funkhouser, G.;Miller, R.;Touchan, R.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: ca629
#	Location: North America
#	Country: California USA
#	Northernmost_Latitude: 41.27
#	Southernmost_Latitude: 41.27
#	Easternmost_Longitude: -120.54
#	Westernmost_Longitude: -120.54
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_23
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1345	-0.985749
1346	-0.849255
1347	-0.989649
1348	-0.99745
1349	0.172492
1350	0.847157
1351	-1.66041
1352	-0.474874
1353	-1.04425
1354	-0.0380972
1355	-1.57462
1356	0.21149
1357	-0.712763
1358	-1.71111
1359	-0.96235
1360	-0.677665
1361	-0.447576
1362	-1.33283
1363	-0.923352
1364	-0.502173
1365	-0.467075
1366	0.936853
1367	1.38143
1368	0.429879
1369	-0.412478
1370	-0.0458969
1371	-0.833656
1372	-0.470975
1373	0.273887
1374	0.929053
1375	0.702864
1376	-0.552871
1377	-1.27044
1378	-0.158991
1379	-0.56847
1380	-1.45762
1381	-0.630867
1382	-0.467075
1383	-0.494374
1384	-0.642567
1385	0.297286
1386	1.45163
1387	0.152993
1388	0.535173
1389	-1.20024
1390	-1.37183
1391	-1.27433
1392	-1.05594
1393	-0.221388
1394	0.437678
1395	-0.295485
1396	-0.658166
1397	-1.29383
1398	-0.404678
1399	-1.07545
1400	-0.938951
1401	-0.525573
1402	-0.295485
1403	-0.669864
1404	0.983651
1405	1.67781
1406	-0.662065
1407	-0.669864
1408	0.223189
1409	-0.833656
1410	-0.318883
1411	0.0476983
1412	0.0593978
1413	-0.736161
1414	0.0320992
1415	-0.00299905
1416	-1.02475
1417	-0.0497966
1418	-0.314983
1419	-0.467075
1420	0.566372
1421	0.862756
1422	-0.353981
1423	0.227089
1424	0.461077
1425	0.812059
1426	-0.0107986
1427	1.67001
1428	-2.17909
1429	-0.0731954
1430	0.921254
1431	0.234889
1432	-0.0653959
1433	-0.459275
1434	0.242688
1435	0.921254
1436	-1.41862
1437	-0.498274
1438	-0.338382
1439	-1.91
1440	-0.502173
1441	-0.712763
1442	0.418179
1443	-0.701063
1444	-0.486574
1445	0.133494
1446	0.133494
1447	0.539073
1448	0.277786
1449	-0.638666
1450	0.0788967
1451	-0.0107986
1452	-0.314983
1453	-0.716662
1454	-0.170691
1455	-0.704963
1456	0.554672
1457	0.956352
1458	-0.244786
1459	-0.256486
1460	0.266087
1461	0.839358
1462	2.11069
1463	1.03435
1464	0.0827966
1465	1.34243
1466	-0.665965
1467	0.110095
1468	0.511775
1469	0.523473
1470	1.8143
1471	0.363582
1472	1.22934
1473	0.936853
1474	-0.420278
1475	-0.673765
1476	-0.353981
1477	0.500075
1478	1.17864
1479	-0.022498
1480	0.39088
1481	0.0788967
1482	-0.595769
1483	-1.09104
1484	0.944652
1485	1.09285
1486	0.644368
1487	-0.443677
1488	0.102296
1489	0.301185
1490	0.710664
1491	0.511775
1492	-0.634766
1493	1.40483
1494	0.468877
1495	-0.849255
1496	1.36583
1497	-0.221388
1498	-0.482675
1499	0.312885
1500	-1.087140
1501	0.379182
1502	-1.122240
1503	0.866656
1504	0.546873
1505	-0.022498
1506	-1.414730
1507	-0.233088
1508	-0.272085
1509	0.800359
1510	0.773061
1511	1.673910
1512	0.043799
1513	-0.946750
1514	-0.502173
1515	-0.669864
1516	-0.404678
1517	-0.166791
1518	-0.880454
1519	0.094496
1520	0.761362
1521	-0.123893
1522	-0.833656
1523	-0.884353
1524	-0.201889
1525	1.116240
1526	0.609270
1527	-1.052040
1528	-0.435877
1529	-1.196330
1530	0.398681
1531	0.476677
1532	-0.326682
1533	-0.584069
1534	-0.287684
1535	-0.361781
1536	0.398681
1537	1.022650
1538	1.330740
1539	2.937450
1540	0.562472
1541	-0.650366
1542	0.359682
1543	0.734063
1544	0.289486
1545	0.195890
1546	-0.997450
1547	-0.291584
1548	0.445478
1549	0.164693
1550	0.422079
1551	1.475030
1552	1.740210
1553	0.940753
1554	-1.005240
1555	0.063298
1556	-0.006899
1557	1.982000
1558	0.246589
1559	0.737963
1560	0.523473
1561	0.242688
1562	0.706765
1563	-1.403020
1564	2.001500
1565	-0.104394
1566	0.968052
1567	0.133494
1568	1.057750
1569	-0.350081
1570	-1.340630
1571	-0.923352
1572	-0.353981
1573	-0.190189
1574	0.659967
1575	0.227089
1576	-0.607468
1577	0.468877
1578	0.476677
1579	-1.874900
1580	-2.565170
1581	-0.931151
1582	-0.853156
1583	-1.832010
1584	-1.769600
1585	-0.896053
1586	-0.256486
1587	0.117895
1588	0.043799
1589	-0.143392
1590	-0.689364
1591	-0.814157
1592	0.351883
1593	-1.075450
1594	-0.077095
1595	-1.496630
1596	0.242688
1597	1.046050
1598	0.437678
1599	1.911800
1600	-0.845356
1601	0.297286
1602	0.874456
1603	0.862756
1604	-0.217488
1605	0.823759
1606	1.923510
1607	2.056090
1608	2.894550
1609	0.121795
1610	4.052800
1611	1.373630
1612	0.753563
1613	0.102296
1614	0.542973
1615	1.085040
1616	1.003150
1617	2.169190
1618	0.028199
1619	1.217640
1620	-0.716662
1621	0.527374
1622	-0.970150
1623	-1.231430
1624	0.176391
1625	-0.034198
1626	-1.465430
1627	-0.935052
1628	-0.314983
1629	-1.504420
1630	-2.116690
1631	-1.656520
1632	-2.069900
1633	0.219290
1634	0.792560
1635	1.022650
1636	-0.638666
1637	-1.133940
1638	-1.032550
1639	-2.452080
1640	-1.079350
1641	-0.712763
1642	-0.587969
1643	-0.256486
1644	-1.352330
1645	-1.703320
1646	-0.486574
1647	-0.935052
1648	-0.946750
1649	-0.361781
1650	-0.162890
1651	-0.747861
1652	-0.677665
1653	-1.055940
1654	-0.104394
1655	-2.023100
1656	-0.014699
1657	-1.952900
1658	-1.664310
1659	-0.892154
1660	-0.794658
1661	0.480576
1662	-0.607468
1663	1.081140
1664	-0.517773
1665	-0.977949
1666	0.968052
1667	-1.176840
1668	-0.974049
1669	-0.264286
1670	-0.389079
1671	0.351883
1672	0.761362
1673	0.297286
1674	0.999249
1675	-1.028650
1676	-1.133940
1677	-0.782959
1678	-0.923352
1679	-0.486574
1680	0.796460
1681	1.946900
1682	1.393130
1683	-0.556770
1684	0.289486
1685	0.375281
1686	-0.782959
1687	1.170840
1688	0.102296
1689	0.004801
1690	-1.122240
1691	-0.743961
1692	0.410380
1693	-0.041997
1694	1.884500
1695	0.698965
1696	-0.229187
1697	-0.256486
1698	-0.697163
1699	-0.361781
1700	1.404830
1701	1.365830
1702	0.574172
1703	-1.309430
1704	0.726264
1705	0.523473
1706	-0.174590
1707	-0.751760
1708	-0.747861
1709	-1.196330
1710	-1.383530
1711	-1.332830
1712	-0.868754
1713	-0.260385
1714	-1.286040
1715	-0.513873
1716	-0.720562
1717	-1.894410
1718	-0.970150
1719	-1.715010
1720	-1.200240
1721	-1.722810
1722	-0.190189
1723	-1.348430
1724	-1.289930
1725	-0.962350
1726	-0.065396
1727	0.862756
1728	-0.798558
1729	-0.935052
1730	-0.494374
1731	-0.311083
1732	0.991450
1733	-1.531720
1734	0.640468
1735	-0.662065
1736	-0.197989
1737	0.546873
1738	2.067800
1739	-0.201889
1740	0.047698
1741	-0.623067
1742	0.242688
1743	0.386981
1744	0.305085
1745	0.932952
1746	1.673910
1747	2.243290
1748	0.589771
1749	1.892310
1750	-0.077095
1751	1.073350
1752	0.308985
1753	0.308985
1754	0.464977
1755	1.264440
1756	-0.275985
1757	-0.073195
1758	0.893955
1759	1.190340
1760	2.079500
1761	1.884500
1762	1.911800
1763	1.174740
1764	-0.217488
1765	1.042150
1766	0.648267
1767	0.238788
1768	0.121795
1769	0.675566
1770	2.056090
1771	0.550772
1772	-1.009150
1773	0.464977
1774	-0.143392
1775	0.835457
1776	-2.440380
1777	0.219290
1778	-0.740062
1779	-0.311083
1780	0.293385
1781	-0.170691
1782	-0.467075
1783	-0.404678
1784	0.125694
1785	1.966400
1786	0.437678
1787	-0.326682
1788	0.199791
1789	0.480576
1790	0.636568
1791	1.112340
1792	0.667766
1793	-0.057596
1794	-1.067640
1795	-0.080995
1796	-0.404678
1797	-1.211930
1798	-0.779059
1799	0.562472
1800	-1.118340
1801	-0.057596
1802	-0.170691
1803	1.900100
1804	-0.217488
1805	1.478920
1806	0.121795
1807	-0.833656
1808	-0.077095
1809	1.135740
1810	-0.162890
1811	0.687265
1812	1.369730
1813	-0.080995
1814	1.439930
1815	-0.373480
1816	0.500075
1817	0.035999
1818	1.330740
1819	-0.166791
1820	-0.240887
1821	0.531274
1822	-1.106640
1823	-0.416378
1824	-0.084895
1825	-0.100494
1826	-0.030298
1827	-0.404678
1828	-0.919452
1829	-2.331180
1830	-0.821957
1831	-1.601920
1832	-0.303284
1833	-0.872655
1834	-1.055940
1835	-0.502173
1836	0.266087
1837	-0.236987
1838	-0.685464
1839	-0.525573
1840	-0.455376
1841	-1.535620
1842	-0.747861
1843	-1.539520
1844	-1.059850
1845	-0.065396
1846	-0.486574
1847	-0.108294
1848	0.511775
1849	-0.049797
1850	0.004801
1851	1.178640
1852	0.441578
1853	0.784760
1854	0.055498
1855	1.182540
1856	-0.338382
1857	0.453277
1858	-0.155091
1859	-1.055940
1860	1.112340
1861	0.597570
1862	0.246589
1863	-0.591869
1864	-0.373480
1865	-1.145650
1866	0.425979
1867	-0.759560
1868	0.640468
1869	0.535173
1870	-0.798558
1871	-1.399130
1872	-0.751760
1873	0.082797
1874	0.133494
1875	0.585870
1876	-0.353981
1877	0.870557
1878	0.414280
1879	0.281687
1880	-1.094950
1881	0.125694
1882	0.932952
1883	0.542973
1884	0.995349
1885	2.036600
1886	-0.092694
1887	0.367482
1888	0.406480
1889	-1.235340
1890	-1.289930
1891	0.141293
1892	-1.169040
1893	-1.016950
1894	0.160792
1895	-0.010799
1896	0.012600
1897	-0.794658
1898	0.371382
1899	-0.018598
1900	1.213740
1901	1.346330
1902	1.213740
1903	0.402580
1904	1.166940
1905	2.644970
1906	1.814300
1907	2.488970
1908	2.399280
1909	1.545220
1910	0.511775
1911	1.709010
1912	0.929053
1913	0.527374
1914	2.095090
1915	1.143540
1916	0.691166
1917	-0.962350
1918	-0.907753
1919	-0.630867
1920	-0.209688
1921	1.705110
1922	-0.716662
1923	0.363582
1924	-2.132290
1925	0.765261
1926	-0.704963
1927	-0.443677
1928	-0.525573
1929	-0.283785
1930	-0.821957
1931	-1.609710
1932	-0.931151
1933	-1.383530
1934	-1.364030
1935	-0.537271
1936	-0.977949
1937	-1.469320
1938	-0.213589
1939	-0.408578
1940	0.515674
1941	1.525720
1942	1.073350
1943	1.939100
1944	0.340183
1945	0.851057
1946	-0.373480
1947	0.422079
1948	0.535173
1949	0.355782
1950	-0.014699
1951	0.141293
1952	-0.381280
1953	1.673910
1954	1.155250
1955	-0.135592
1956	0.308985
1957	1.096740
1958	2.418780
1959	-0.127792
1960	-0.829757
1961	-1.098840
1962	-0.342281
1963	-0.108294
1964	0.765261
1965	0.761362
1966	-0.837557
1967	-0.642567
1968	-0.338382
1969	-0.314983
1970	0.191991
1971	1.159140
1972	-0.509973
1973	-1.118340
1974	-0.876554
1975	-1.133940
1976	-0.989649
1977	0.893955
1978	0.476677
1979	-0.225287
1980	1.073350
1981	0.125694
1982	-0.825857
1983	0.125694
1984	1.439930
1985	-1.098840
1986	-0.026398
1987	-1.629210
