# NAm-TR_88 - PAGES 2K mt112 PIFL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_88 - mt112
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graumlich, L.J., Pisaric, M. F. J., Waggoner, L. A, Littell, J., and King, J. 2003. Upper Yellowstone River Flow and Teleconnections with Pacific Basin Climate Variability During the Past Three Centuries. Climatic Change 59(1-2): 245-262  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: mt112
#	Location: North America
#	Country: Montana USA
#	Northernmost_Latitude: 45.30
#	Southernmost_Latitude: 45.30
#	Easternmost_Longitude: -111.32
#	Westernmost_Longitude: -111.32
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_88
#	Earliest_Year: -77
#	Most_Recent_Year: 1998
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PIFL, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1636.0	1124.0
1637.0	725.0
1638.0	535.0
1639.0	884.0
1640.0	797.0
1641.0	605.0
1642.0	898.0
1643.0	564.0
1644.0	739.0
1645.0	823.0
1646.0	931.0
1647.0	812.0
1648.0	1269.0
1649.0	867.0
1650.0	575.0
1651.0	640.0
1652.0	967.0
1653.0	724.0
1654.0	635.0
1655.0	1203.0
1656.0	1266.0
1657.0	515.0
1658.0	1271.0
1659.0	1191.0
1660.0	1319.0
1661.0	1228.0
1662.0	1432.0
1663.0	970.0
1664.0	652.0
1665.0	1506.0
1666.0	1070.0
1667.0	942.0
1668.0	976.0
1669.0	911.0
1670.0	595.0
1671.0	872.0
1672.0	1009.0
1673.0	1134.0
1674.0	1128.0
1675.0	1247.0
1676.0	1065.0
1677.0	1392.0
1678.0	1667.0
1679.0	1366.0
1680.0	1096.0
1681.0	681.0
1682.0	1160.0
1683.0	1260.0
1684.0	710.0
1685.0	1083.0
1686.0	927.0
1687.0	1195.0
1688.0	1327.0
1689.0	1505.0
1690.0	947.0
1691.0	1515.0
1692.0	1491.0
1693.0	744.0
1694.0	307.0
1695.0	848.0
1696.0	717.0
1697.0	830.0
1698.0	1318.0
1699.0	850.0
1700.0	1142.0
1701.0	984.0
1702.0	723.0
1703.0	628.0
1704.0	428.0
1705.0	1309.0
1706.0	896.0
1707.0	534.0
1708.0	771.0
1709.0	895.0
1710.0	632.0
1711.0	927.0
1712.0	709.0
1713.0	437.0
1714.0	1448.0
1715.0	588.0
1716.0	798.0
1717.0	1089.0
1718.0	924.0
1719.0	1070.0
1720.0	672.0
1721.0	950.0
1722.0	1068.0
1723.0	268.0
1724.0	996.0
1725.0	1109.0
1726.0	1148.0
1727.0	985.0
1728.0	889.0
1729.0	1038.0
1730.0	1087.0
1731.0	642.0
1732.0	499.0
1733.0	908.0
1734.0	1079.0
1735.0	1031.0
1736.0	848.0
1737.0	669.0
1738.0	815.0
1739.0	983.0
1740.0	940.0
1741.0	1052.0
1742.0	990.0
1743.0	660.0
1744.0	733.0
1745.0	941.0
1746.0	868.0
1747.0	635.0
1748.0	1007.0
1749.0	608.0
1750.0	556.0
1751.0	264.0
1752.0	185.0
1753.0	728.0
1754.0	764.0
1755.0	336.0
1756.0	849.0
1757.0	698.0
1758.0	356.0
1759.0	515.0
1760.0	539.0
1761.0	734.0
1762.0	317.0
1763.0	556.0
1764.0	507.0
1765.0	513.0
1766.0	560.0
1767.0	809.0
1768.0	796.0
1769.0	642.0
1770.0	757.0
1771.0	903.0
1772.0	819.0
1773.0	796.0
1774.0	1018.0
1775.0	668.0
1776.0	832.0
1777.0	926.0
1778.0	747.0
1779.0	639.0
1780.0	736.0
1781.0	945.0
1782.0	403.0
1783.0	610.0
1784.0	367.0
1785.0	498.0
1786.0	870.0
1787.0	809.0
1788.0	718.0
1789.0	634.0
1790.0	1259.0
1791.0	429.0
1792.0	888.0
1793.0	586.0
1794.0	1461.0
1795.0	1108.0
1796.0	1137.0
1797.0	991.0
1798.0	1469.0
1799.0	779.0
1800.0	618.0
1801.0	856.0
1802.0	927.0
1803.0	809.0
1804.0	1028.0
1805.0	714.0
1806.0	865.0
1807.0	1197.0
1808.0	1129.0
1809.0	1021.0
1810.0	929.0
1811.0	882.0
1812.0	960.0
1813.0	683.0
1814.0	554.0
1815.0	615.0
1816.0	506.0
1817.0	1212.0
1818.0	800.0
1819.0	783.0
1820.0	832.0
1821.0	555.0
1822.0	762.0
1823.0	980.0
1824.0	313.0
1825.0	1089.0
1826.0	1128.0
1827.0	887.0
1828.0	813.0
1829.0	1032.0
1830.0	1173.0
1831.0	1049.0
1832.0	453.0
1833.0	1013.0
1834.0	1238.0
1835.0	1268.0
1836.0	801.0
1837.0	863.0
1838.0	532.0
1839.0	1081.0
1840.0	1315.0
1841.0	1095.0
1842.0	1007.0
1843.0	1032.0
1844.0	695.0
1845.0	1193.0
1846.0	944.0
1847.0	738.0
1848.0	1124.0
1849.0	877.0
1850.0	1368.0
1851.0	1344.0
1852.0	1299.0
1853.0	963.0
1854.0	620.0
1855.0	1253.0
1856.0	640.0
1857.0	949.0
1858.0	808.0
1859.0	1529.0
1860.0	1416.0
1861.0	1397.0
1862.0	1221.0
1863.0	1600.0
1864.0	762.0
1865.0	1189.0
1866.0	1058.0
1867.0	683.0
1868.0	974.0
1869.0	1361.0
1870.0	1085.0
1871.0	1363.0
1872.0	1624.0
1873.0	1241.0
1874.0	1069.0
1875.0	968.0
1876.0	1158.0
1877.0	495.0
1878.0	1199.0
1879.0	700.0
1880.0	806.0
1881.0	794.0
1882.0	939.0
1883.0	988.0
1884.0	979.0
1885.0	733.0
1886.0	1264.0
1887.0	1203.0
1888.0	915.0
1889.0	1195.0
1890.0	1063.0
1891.0	954.0
1892.0	1398.0
1893.0	907.0
1894.0	959.0
1895.0	946.0
1896.0	1021.0
1897.0	352.0
1898.0	633.0
1899.0	712.0
1900.0	629.0
1901.0	743.0
1902.0	713.0
1903.0	1131.0
1904.0	1075.0
1905.0	955.0
1906.0	730.0
1907.0	1000.0
1908.0	966.0
1909.0	1031.0
1910.0	1059.0
1911.0	951.0
1912.0	1002.0
1913.0	1009.0
1914.0	985.0
1915.0	364.0
1916.0	737.0
1917.0	941.0
1918.0	1287.0
1919.0	1278.0
1920.0	1090.0
1921.0	1135.0
1922.0	1589.0
1923.0	1130.0
1924.0	1126.0
1925.0	1074.0
1926.0	695.0
1927.0	981.0
1928.0	1015.0
1929.0	955.0
1930.0	674.0
1931.0	1088.0
1932.0	1278.0
1933.0	1267.0
1934.0	1164.0
1935.0	952.0
1936.0	1290.0
1937.0	1255.0
1938.0	1495.0
1939.0	933.0
1940.0	1787.0
1941.0	1333.0
1942.0	1384.0
1943.0	1344.0
1944.0	959.0
1945.0	1265.0
1946.0	575.0
1947.0	980.0
1948.0	1409.0
1949.0	1013.0
1950.0	1272.0
1951.0	1241.0
1952.0	935.0
1953.0	1014.0
1954.0	1143.0
1955.0	981.0
1956.0	561.0
1957.0	1490.0
1958.0	1650.0
1959.0	890.0
1960.0	1054.0
1961.0	1540.0
1962.0	1047.0
1963.0	1537.0
1964.0	1454.0
1965.0	1218.0
1966.0	899.0
1967.0	1429.0
1968.0	957.0
1969.0	1174.0
1970.0	1367.0
1971.0	666.0
1972.0	834.0
1973.0	1185.0
1974.0	1246.0
1975.0	1330.0
1976.0	936.0
1977.0	1293.0
1978.0	1227.0
1979.0	1217.0
