# NAm-TR_88 - PAGES 2K mt112 PIFL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_88 - mt112
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graumlich, L.J., Pisaric, M. F. J., Waggoner, L. A, Littell, J., and King, J. 2003. Upper Yellowstone River Flow and Teleconnections with Pacific Basin Climate Variability During the Past Three Centuries. Climatic Change 59(1-2): 245-262  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: mt112
#	Location: North America
#	Country: Montana USA
#	Northernmost_Latitude: 45.3
#	Southernmost_Latitude: 45.3
#	Easternmost_Longitude: -111.32
#	Westernmost_Longitude: -111.32
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_88
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1900	0.0511297
1901	0.343221
1902	-0.07666
1903	-0.0584043
1904	-0.362665
1905	-0.393091
1906	-0.825143
1907	-0.861653
1908	0.324965
1909	-0.113172
1910	-0.265302
1911	-0.192279
1912	0.0207035
1913	-0.222705
1914	1.12821
1915	0.0754705
1916	0.0815558
1917	-0.831228
1918	-0.928591
1919	-0.709523
1920	-1.50668
1921	-1.70141
1922	-1.25719
1923	-0.825143
1924	-1.37281
1925	-1.11115
1926	-1.56753
1927	-1.06247
1928	-1.70749
1929	0.148493
1930	-0.703438
1931	0.130238
1932	-0.350496
1933	-1.38498
1934	-1.51277
1935	-0.885994
1936	-1.45191
1937	-0.502626
1938	-1.3363
1939	-1.2146
1940	0.172834
1941	-0.995529
1942	-0.654756
1943	-0.91642
1944	-0.593904
1945	-0.271387
1946	-0.910335
1947	0.105897
1948	0.690078
1949	0.58663
1950	1.00042
1951	-0.107087
1952	-0.49654
1953	1.12213
1954	0.422328
1955	0.963913
1956	-1.0503
1957	0.385816
1958	-0.776461
1959	2.32092
1960	1.52983
1961	1.07345
1962	-0.119256
1963	1.63937
1964	-0.0401486
1965	0.58663
1966	1.54809
1967	0.726589
1968	-0.423517
1969	-1.06855
1970	1.6272
1971	0.239771
1972	-0.624329
1973	1.01868
1974	-0.0279783
1975	0.31888
1976	0.276283
1977	1.03694
1978	0.957827
1979	1.21949
1980	0.580544
1981	1.24383
1982	0.422328
1983	0.276283
1984	1.96189
1985	1.03085
1986	1.43247
1987	2.12619
