# NAm-TR_42 - PAGES 2K N/A PIAL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_42 - N/A
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Luckman, B.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: N/A
#	Location: North America
#	Country: Canada
#	Northernmost_Latitude: 52.35
#	Southernmost_Latitude: 52.35
#	Easternmost_Longitude: -118.33
#	Westernmost_Longitude: -118.33
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_42
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PIAL, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1314.0	2.02611
1315.0	0.941431
1316.0	1.12032
1317.0	2.11414
1318.0	0.524028
1319.0	1.99204
1320.0	2.80129
1321.0	-0.395963
1322.0	0.825013
1323.0	1.69673
1324.0	0.927234
1325.0	0.489954
1326.0	1.9608
1327.0	1.57747
1328.0	1.46106
1329.0	0.00724283
1330.0	-1.48632
1331.0	-0.608924
1332.0	0.135019
1333.0	1.03513
1334.0	1.33612
1335.0	-0.464111
1336.0	-1.43805
1337.0	-0.472629
1338.0	0.546744
1339.0	-0.540777
1340.0	-1.34151
1341.0	0.813655
1342.0	-0.702627
1343.0	-1.02349
1344.0	0.589336
1345.0	0.0327981
1346.0	0.0356376
1347.0	-0.853119
1348.0	-2.21607
1349.0	-0.73954
1350.0	-1.23077
1351.0	-0.324976
1352.0	0.407609
1353.0	-0.114855
1354.0	-0.376087
1355.0	0.373536
1356.0	-0.123373
1357.0	-0.0325099
1358.0	0.648965
1359.0	-0.90139
1360.0	-0.696948
1361.0	0.316746
1362.0	-0.0126335
1363.0	-0.503863
1364.0	-0.137571
1365.0	1.32192
1366.0	0.736989
1367.0	-0.512382
1368.0	-0.361889
1369.0	1.00106
1370.0	0.367857
1371.0	0.0895877
1372.0	1.28217
1373.0	-0.129052
1374.0	-1.02349
1375.0	-0.100657
1376.0	-0.813367
1377.0	-1.07744
1378.0	-0.0438678
1379.0	-1.15694
1380.0	-0.90139
1381.0	-0.324976
1382.0	-0.0949784
1383.0	-0.151768
1384.0	0.265635
1385.0	0.194648
1386.0	0.183291
1387.0	1.11748
1388.0	0.237241
1389.0	0.887481
1390.0	0.563781
1391.0	0.549583
1392.0	0.575139
1393.0	0.390573
1394.0	1.08057
1395.0	1.54624
1396.0	0.106625
1397.0	0.898839
1398.0	1.93525
1399.0	-0.699787
1400.0	-0.767935
1401.0	0.972666
1402.0	0.694397
1403.0	-0.0836205
1404.0	-0.864477
1405.0	-0.00695456
1406.0	1.5292
1407.0	1.29637
1408.0	1.50933
1409.0	-0.146089
1410.0	-0.532258
1411.0	0.563781
1412.0	-0.535098
1413.0	-0.838922
1414.0	0.0697114
1415.0	-0.657195
1416.0	-0.489666
1417.0	-1.25065
1418.0	1.69673
1419.0	-0.983735
1420.0	-0.861638
1421.0	-1.11435
1422.0	0.387733
1423.0	0.0668719
1424.0	0.498473
1425.0	-0.836082
1426.0	0.595015
1427.0	-0.404482
1428.0	0.316746
1429.0	1.11748
1430.0	0.586497
1431.0	0.282672
1432.0	1.50365
1433.0	2.54006
1434.0	1.3276
1435.0	0.705755
1436.0	0.873284
1437.0	1.27933
1438.0	-0.532258
1439.0	0.211685
1440.0	1.13168
1441.0	0.382054
1442.0	-0.1972
1443.0	0.282672
1444.0	1.04933
1445.0	-0.188681
1446.0	0.864766
1447.0	0.305388
1448.0	-1.23361
1449.0	-0.540777
1450.0	0.0469955
1451.0	-1.82422
1452.0	-1.53743
1453.0	-1.73052
1454.0	-0.816206
1455.0	-0.421519
1456.0	-1.77311
1457.0	-0.390284
1458.0	-2.02015
1459.0	-1.89237
1460.0	-0.890033
1461.0	-1.95484
1462.0	-1.02349
1463.0	-1.09164
1464.0	-1.12571
1465.0	-0.290902
1466.0	-0.390284
1467.0	-0.725343
1468.0	-0.0239914
1469.0	-0.572011
1470.0	-1.42102
1471.0	-0.617443
1472.0	-1.69928
1473.0	-1.31595
1474.0	-0.833243
1475.0	-0.00695456
1476.0	-1.21941
1477.0	-0.384605
1478.0	-0.134731
1479.0	-0.35905
1480.0	-1.70496
1481.0	-1.43521
1482.0	0.0782298
1483.0	-1.12287
1484.0	-0.938304
1485.0	-0.509542
1486.0	-1.56015
1487.0	-0.776453
1488.0	-0.995093
1489.0	-0.163126
1490.0	-0.401642
1491.0	-1.01781
1492.0	0.45872
1493.0	-0.878675
1494.0	-0.0183125
1495.0	-0.225594
1496.0	0.356499
1497.0	0.120822
1498.0	0.981184
1499.0	0.438844
1500.0	0.82
1501.0	1.61
1502.0	1.9
1503.0	-0.61
1504.0	-0.25
1505.0	-0.93
1506.0	1.39
1507.0	0.99
1508.0	1.9
1509.0	0.39
1510.0	1.1
1511.0	-0.24
1512.0	0.24
1513.0	0.35
1514.0	-2.5
1515.0	-0.76
1516.0	0.3
1517.0	1.1
1518.0	-0.92
1519.0	-0.06
1520.0	-1.58
1521.0	-0.69
1522.0	-0.13
1523.0	-0.93
1524.0	-0.13
1525.0	-0.29
1526.0	-0.96
1527.0	1.38
1528.0	0.94
1529.0	0.17
1530.0	0.83
1531.0	0.79
1532.0	0.9
1533.0	1.09
1534.0	-0.14
1535.0	1.46
1536.0	-0.02
1537.0	0.47
1538.0	-1.46
1539.0	0.02
1540.0	-0.19
1541.0	0.38
1542.0	0.54
1543.0	1.0
1544.0	-0.29
1545.0	1.1
1546.0	0.52
1547.0	0.06
1548.0	0.83
1549.0	0.21
1550.0	-0.61
1551.0	-0.86
1552.0	0.24
1553.0	-0.75
1554.0	0.87
1555.0	-0.02
1556.0	2.23
1557.0	-0.7
1558.0	0.7
1559.0	0.53
1560.0	1.11
1561.0	0.16
1562.0	0.51
1563.0	-1.13
1564.0	1.47
1565.0	0.33
1566.0	-0.85
1567.0	0.66
1568.0	0.06
1569.0	-0.08
1570.0	1.22
1571.0	0.04
1572.0	0.4
1573.0	-0.79
1574.0	0.32
1575.0	0.79
1576.0	0.07
1577.0	0.35
1578.0	0.27
1579.0	-0.32
1580.0	-0.17
1581.0	-0.77
1582.0	-0.79
1583.0	-1.11
1584.0	-0.31
1585.0	0.45
1586.0	-0.63
1587.0	0.45
1588.0	-0.42
1589.0	1.69
1590.0	1.6
1591.0	-0.59
1592.0	-1.15
1593.0	0.75
1594.0	0.27
1595.0	1.08
1596.0	0.39
1597.0	1.21
1598.0	0.0
1599.0	0.81
1600.0	1.09
1601.0	-0.67
1602.0	0.61
1603.0	2.01
1604.0	-0.4
1605.0	0.38
1606.0	-0.6
1607.0	0.66
1608.0	-0.08
1609.0	0.85
1610.0	-1.7
1611.0	-0.29
1612.0	-1.19
1613.0	-0.52
1614.0	-0.99
1615.0	-1.21
1616.0	-2.09
1617.0	-1.33
1618.0	-1.22
1619.0	-0.9
1620.0	-1.36
1621.0	-2.0
1622.0	-1.6
1623.0	0.09
1624.0	-1.03
1625.0	-1.02
1626.0	-0.42
1627.0	-0.12
1628.0	-0.44
1629.0	-0.55
1630.0	0.31
1631.0	-0.31
1632.0	-0.13
1633.0	1.36
1634.0	0.39
1635.0	-0.3
1636.0	0.48
1637.0	0.15
1638.0	-0.84
1639.0	1.25
1640.0	0.2
1641.0	-0.36
1642.0	0.68
1643.0	-0.95
1644.0	-0.48
1645.0	-0.46
1646.0	0.32
1647.0	-0.21
1648.0	0.48
1649.0	-0.04
1650.0	-0.52
1651.0	0.12
1652.0	0.66
1653.0	-0.96
1654.0	-1.07
1655.0	0.9
1656.0	0.72
1657.0	-0.1
1658.0	1.41
1659.0	0.91
1660.0	0.56
1661.0	2.39
1662.0	1.23
1663.0	1.15
1664.0	0.61
1665.0	2.14
1666.0	0.19
1667.0	0.67
1668.0	0.39
1669.0	-0.31
1670.0	-0.5
1671.0	0.72
1672.0	0.49
1673.0	-0.58
1674.0	-0.49
1675.0	0.86
1676.0	0.16
1677.0	1.04
1678.0	1.07
1679.0	0.1
1680.0	0.1
1681.0	-1.03
1682.0	-0.58
1683.0	-0.48
1684.0	-1.23
1685.0	-0.6
1686.0	-0.5
1687.0	-0.5
1688.0	0.56
1689.0	0.71
1690.0	-0.23
1691.0	-0.02
1692.0	0.59
1693.0	-0.76
1694.0	-1.81
1695.0	-1.03
1696.0	-0.42
1697.0	-0.59
1698.0	0.43
1699.0	-1.14
1700.0	-0.01
1701.0	-0.15
1702.0	-0.43
1703.0	-1.32
1704.0	-2.07
1705.0	0.38
1706.0	-0.18
1707.0	-0.44
1708.0	0.39
1709.0	-0.31
1710.0	-0.39
1711.0	0.19
1712.0	-0.45
1713.0	-0.65
1714.0	0.26
1715.0	-1.34
1716.0	-0.54
1717.0	0.31
1718.0	-0.79
1719.0	-0.94
1720.0	-2.33
1721.0	-0.07
1722.0	0.18
1723.0	-1.1
1724.0	0.12
1725.0	0.04
1726.0	-0.85
1727.0	-1.36
1728.0	-1.03
1729.0	-0.22
1730.0	-0.12
1731.0	-1.11
1732.0	-1.4
1733.0	-0.21
1734.0	0.96
1735.0	-0.87
1736.0	-0.26
1737.0	-0.35
1738.0	0.24
1739.0	0.2
1740.0	-1.35
1741.0	0.1
1742.0	-0.01
1743.0	-0.27
1744.0	-0.16
1745.0	0.08
1746.0	-1.41
1747.0	0.91
1748.0	-0.35
1749.0	-0.61
1750.0	-1.61
1751.0	-2.03
1752.0	-2.7
1753.0	-1.09
1754.0	-0.94
1755.0	-1.3
1756.0	-0.38
1757.0	-0.49
1758.0	-1.93
1759.0	-1.32
1760.0	-0.65
1761.0	0.0
1762.0	-0.73
1763.0	-0.31
1764.0	-0.18
1765.0	-0.02
1766.0	-0.9
1767.0	-0.07
1768.0	0.38
1769.0	-0.41
1770.0	-0.24
1771.0	-1.35
1772.0	-0.32
1773.0	-0.45
1774.0	0.35
1775.0	-1.46
1776.0	0.31
1777.0	-0.94
1778.0	-1.41
1779.0	-0.99
1780.0	-0.78
1781.0	-0.19
1782.0	-0.63
1783.0	1.0
1784.0	-0.29
1785.0	-0.14
1786.0	1.01
1787.0	0.48
1788.0	0.06
1789.0	-0.51
1790.0	1.71
1791.0	-1.6
1792.0	0.12
1793.0	-1.73
1794.0	0.67
1795.0	0.27
1796.0	-0.26
1797.0	-0.51
1798.0	1.82
1799.0	-1.37
1800.0	-0.86
1801.0	-0.23
1802.0	0.72
1803.0	0.79
1804.0	1.13
1805.0	-0.64
1806.0	-0.61
1807.0	1.66
1808.0	2.22
1809.0	0.91
1810.0	0.18
1811.0	0.79
1812.0	1.15
1813.0	0.01
1814.0	0.76
1815.0	0.74
1816.0	0.64
1817.0	2.26
1818.0	-0.39
1819.0	0.74
1820.0	0.25
1821.0	-0.67
1822.0	-0.12
1823.0	-0.04
1824.0	-2.52
1825.0	-0.14
1826.0	0.09
1827.0	-0.38
1828.0	0.03
1829.0	0.03
1830.0	0.48
1831.0	0.61
1832.0	-2.15
1833.0	-0.64
1834.0	0.78
1835.0	0.87
1836.0	-0.91
1837.0	-0.82
1838.0	-1.42
1839.0	0.6
1840.0	1.02
1841.0	-1.17
1842.0	-1.34
1843.0	-0.56
1844.0	-1.43
1845.0	-0.63
1846.0	-0.63
1847.0	-0.1
1848.0	0.55
1849.0	-0.55
1850.0	1.06
1851.0	0.66
1852.0	1.65
1853.0	1.07
1854.0	-0.89
1855.0	1.28
1856.0	0.25
1857.0	0.83
1858.0	0.2
1859.0	1.6
1860.0	-0.25
1861.0	0.8
1862.0	0.68
1863.0	1.37
1864.0	-1.21
1865.0	0.56
1866.0	0.84
1867.0	-0.6
1868.0	0.94
1869.0	1.69
1870.0	1.52
1871.0	1.42
1872.0	0.94
1873.0	1.3
1874.0	0.58
1875.0	0.24
1876.0	0.66
1877.0	-1.28
1878.0	0.97
1879.0	-0.39
1880.0	-0.04
1881.0	-0.26
1882.0	1.29
1883.0	0.05
1884.0	-1.16
1885.0	-0.83
1886.0	0.95
1887.0	0.33
1888.0	-0.23
1889.0	0.46
1890.0	-0.77
1891.0	-1.31
1892.0	1.13
1893.0	-0.88
1894.0	-0.5
1895.0	-0.92
1896.0	0.33
1897.0	-1.0
1898.0	-0.9
1899.0	-0.52
1900.0	-0.94
1901.0	-0.61
1902.0	-0.9
1903.0	0.38
1904.0	-0.1
1905.0	-0.98
1906.0	-1.73
1907.0	-0.36
1908.0	0.43
1909.0	0.57
1910.0	1.4
1911.0	1.07
1912.0	1.22
1913.0	-0.29
1914.0	-0.27
1915.0	-2.37
1916.0	-0.05
1917.0	0.02
1918.0	1.08
1919.0	0.92
1920.0	0.37
1921.0	0.46
1922.0	1.26
1923.0	0.15
1924.0	0.66
1925.0	0.35
1926.0	0.46
1927.0	1.3
1928.0	1.82
1929.0	1.28
1930.0	-0.07
1931.0	1.53
1932.0	2.36
1933.0	1.87
1934.0	2.98
1935.0	0.87
1936.0	2.84
1937.0	1.45
1938.0	3.03
1939.0	-0.17
1940.0	2.46
1941.0	2.01
1942.0	0.45
1943.0	1.27
1944.0	2.15
1945.0	2.51
1946.0	0.12
1947.0	0.37
1948.0	1.36
1949.0	0.25
1950.0	0.78
1951.0	-0.08
1952.0	-0.34
1953.0	0.28
1954.0	0.05
1955.0	-0.19
1956.0	-1.61
1957.0	-1.55
1958.0	-2.15
1959.0	-2.02
1960.0	-1.28
1961.0	-0.72
1962.0	-1.27
1963.0	-0.46
1964.0	-1.13
1965.0	-0.61
1966.0	-0.71
1967.0	-0.11
1968.0	-1.16
1969.0	-0.13
1970.0	0.35
1971.0	-1.8
1972.0	-1.46
1973.0	-0.3
1974.0	-0.17
1975.0	0.18
1976.0	-0.83
1977.0	0.75
1978.0	0.46
1979.0	0.25
1980.0	0.03
1981.0	-0.09
1982.0	0.86
1983.0	0.19
1984.0	0.33
1985.0	0.18
1986.0	0.04
