# EPICA Dome C Ice Core 800KYr Deuterium Data and Temperature Estimates
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_study_id:6080
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/antarctica/epica_domec/edc3deuttemp2007.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2007
# --------------------
# Title 
#	Study_Name: EPICA Dome C Ice Core 800KYr Deuterium Data and Temperature Estimates
# --------------------
# Investigators
#	Investigators: Jouzel, J., V. Masson-Delmotte, O. Cattani, G. Dreyfus, S. Falourd, G. Hoffmann, B. Minster, J. Nouet, J.M. Barnola, J. Chappellaz, H. Fischer,J.C. Gallet, S. Johnsen, M. Leuenberger, L. Loulergue, D. Luethi, H. Oerter, F. Parrenin, G. Raisbeck, D. Raynaud, A. Schilt, J. Schwander, E. Selmo, R. Souchez, R. Spahni, B. Stauffer, J.P. Steffensen, B. Stenni, T.F. Stocker, J.L. Tison, M. Werner, and E.W. Wolff
# --------------------
# Description_and_Notes
# 	Description: High-resolution (55cm.) deuterium (dDice) profile from the EPICA Dome C Ice Core, Antarctica (75º 06' S, 123º 21' E), with an optimal accuracy of ± 0.5 ‰ (1 sigma), from the surface down to 3259.7 m.
# --------------------
# Publication
#	Authors: Jouzel, J., V. Masson-Delmotte, O. Cattani, G. Dreyfus, S. Falourd, G. Hoffmann, B. Minster, J. Nouet, J.M. Barnola, J. Chappellaz, H. Fischer, J.C. Gallet, S. Johnsen, M. Leuenberger, L. Loulergue, D. Luethi, H. Oerter, F. Parrenin, G. Raisbeck, D. Raynaud, A. Schilt, J. Schwander, E. Selmo, R. Souchez, R. Spahni, B. Stauffer, J.P. Steffensen, B. Stenni, T.F. Stocker, J.L. Tison, M. Werner, and E.W. Wolff
#	Published_Date_or_Year: 2007-08-10
#	Published_Title: Orbital and Millenial Antarctic Climate Variability over the Past 800,000 years
#	Journal_Name: Science
#	Volume: 317
#	Edition: 	
#	Issue: 5839
#	Pages: 793-797
#	DOI: 
#	Online_Resource: 
#	Full_Citation:  
#	Abstract: A high-resolution deuterium profile is now available along the entire 
European Project for Ice Coring in Antarctica Dome C ice core, extending 
this climate record back to marine isotope stage 20.2, ~800,000 years ago. 
Experiments performed with an atmospheric general circulation model 
including water isotopes support its temperature interpretation. 
We assessed the general correspondence between Dansgaard-Oeschger 
events and their smoothed Antarctic counterparts for this Dome C record, 
which reveals the presence of such features with similar amplitudes 
during previous glacial periods. We suggest that the interplay between 
obliquity and precession accounts for the variable intensity of 
interglacial periods in ice core records.
# --------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#	Funding_Agency_Name: 
#	Grant:
# --------------------
# Site_Information
#	Site_Name: EPICA Dome C
#	Location: Antarctica
#	Country: 
#	Northernmost_Latitude: -75.1
#	Southernmost_Latitude: -75.1
#	Easternmost_Longitude: 123.4
#	Westernmost_Longitude: 123.4
#	Elevation: 3240 m
# --------------------
# Data_Collection
#	Collection_Name: 07Epic01
#	Earliest_Year: 801662	
#	Most_Recent_Year: 38.37379
#	Time Unit: yb 1950
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##yb_1950	Age,,,year AD,,,,,N
##delD		delD,,,per mil SMOW,,ice cores,,,N 
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
yb_1950	delD
2801.44702	-395.6
2818.38721	-387.7
2835.10181	-388.9
2851.81982	-388.9
2869.81689	-395.4
2888.01172	-399.5
2906.21045	-401.7
2924.22363	-392.2
2942.89673	-393.9
2961.21436	-397.7
2980.44849	-401.1
2999.6936	-395.7
3018.71484	-398.7
3037.35205	-395
3055.99341	-394.7
3074.13501	-395.8
3092.03613	-391.8
3110.29199	0.95
3128.5083	-387.9
3146.72217	-404.4
3165.27637	-401.1
3185.7229	-403.4
3206.56641	-391.8
3226.7688	-400.5
3246.86279	-406.2
3267.21094	-392.7
3286.70679	-400
3306.5813	-401.9
3325.90356	-391.3
3345.50293	-399.8
3365.14771	-404.2
3385.10962	-395.6
3405.45874	-397.2
3425.45044	-398.2
3445.16016	-396.6
3464.87329	-395.6
3483.79248	-392.7
3503.07251	-401.8
3522.05103	-387.3
3540.56226	-394.6
3559.07617	-397.2
3578.32837	-394.5
3598.29468	-399.5
3617.72217	-389.9
3635.78711	-390.8
3653.85449	-394.4
3672.00122	-391.7
3690.64551	-389.2
3708.94678	-401.6
3727.1001	-387.2
3745.50146	-387.8
3763.56421	-404.9
3782.9856	-388.9
3802.25	-394.9
3821.60449	-393.8
3841.62109	-399.6
3861.26953	-400.9
3880.94751	-391
3900.47876	-396.1
3919.72363	-398.5
3939.896	-396.5
3960.07056	-397.8
3979.64185	-392.9
3999.41675	-398.7
4019.15869	-398.9
4037.8606	-390.6
4056.91699	-390.4
4076.0918	-402.3
4095.42676	-389.9
4114.76318	-390.3
4134.00732	-398.8
4153.67773	-397.8
4173.31543	-394.9
4192.83838	-392.2
4212.36182	-404.7
4231.44238	-391.2
4250.30615	-387.3
4269.17041	-396.4
4288.05469	-387
4306.93359	-398.1
4326.36182	-401.4
4346.73633	-395.2
4367.11133	-393.4
4386.60889	-394.9
4406.00635	-397.1
4425.51172	-400.6
4445.25098	-393
4464.99072	-387.1
4483.77734	-397.5
4502.65186	-390.4
4521.39404	-399.3
4541.82617	-397.5
4562.2583	-399.9
4582.21631	-395
4601.92871	-394.1
4621.9917	-393.4
4641.60693	-398.4
4661.22119	-395.1
4680.94629	-396
4701.09961	-397.3
4720.87256	-389.3
4740.53955	-399.6
4760.20654	-402.3
4780.67578	-396.7
4801.0752	-397.2
4821.48047	-402
4842.29346	-396.9
4862.72705	-390.9
4882.10645	-393.4
4901.39893	-395.9
4920.32568	-395.1
4939.11084	-392.7
4958.24121	-389
4977.55811	-397.9
4997.41162	-398.9
5017.63135	-396.8
5037.27734	-396.6
5056.9209	-392.7
5077.15576	-400.6
5097.24316	-396.3
5117.65625	-395.6
5136.65674	-393.3
5156.00537	-391.4
5174.81885	-391.3
5193.40039	-393.2
5212.32373	-397.6
5232.35645	-395.8
5253.08057	-403.1
5273.03516	-396.3
5292.75488	-390.6
5312.11328	-396
5331.5127	-390.6
5350.51611	-396.3
5369.94189	-394.5
5389.17773	-391.4
5408.76025	-407.6
5430.22119	-401.2
5452.77002	-402.4
5474.10742	-395
5495.14404	-402.5
5516.06982	-407.9
5538.56299	-399.6
5560.64307	-394.6
5579.5249	-387.2
5597.93359	-396.2
5617.146	-394
5636.84375	-399.1
5656.90234	-395.2
5676.67773	-396
5696.82275	-400.4
5716.83252	-391.1
5736.2915	-399.2
5756.10742	-386.2
5774.45898	-398.9
5793.03125	-389
5811.41699	-388.4
5830.54785	-400.4
5849.67529	-392.7
5868.10498	-391
5886.7168	-392.5
5905.14307	-397.7
5925.8252	-399.8
5946.12646	-398.7
5967.26807	-403.7
5988.59326	-397.4
6008.73047	-391.7
6027.92334	-394.5
6047.11182	-396.8
6066.76611	-399.2
6086.92725	-394
6106.67334	-391.4
6126.71484	-403.5
6146.75195	-389.5
6165.99609	-399.9
6185.56348	-397.4
6205.3252	-398.6
6224.92188	-394.1
6244.90576	-398.4
6265.25293	-401.7
6285.96436	-392.6
6306.17871	-395.4
6325.78125	-402.1
6346.05469	-403.6
6367.22217	-396.5
6387.99365	-402.5
6409.05469	-398.8
6430.11035	-397
6449.43555	-389.4
6468.30127	-395
6487.40918	-404.9
6508.77686	-402.2
6530.53564	-389.2
6550.47754	-397
6569.66113	-401.8
6590.10791	-398.4
6611.98047	-407.8
6633.31201	-395.4
6654.39893	-403.1
6675.47266	-406.1
6695.09766	-390.4
6714.92676	-392.6
6734.95068	-395.7
6754.85059	-402.9
6775.19922	-401.9
6796.66455	-401.2
6817.73438	-400.4
6837.80859	-397.5
6857.56445	-389.4
6876.75293	-395.4
6894.72949	-387.9
6913.03467	-398.3
6933.19678	-398.7
6953.43799	-401.3
6973.75098	-396.8
6993.71631	-395.6
7013.37988	-402.5
7034.45752	-399.5
7055.52197	-397.8
7076.34229	-400.5
7096.71631	-400.8
7117.57666	-396.1
7138.54639	-405.3
7159.63916	-411.9
7183.03809	-401.7
7206.14893	-399.3
7227.69482	-404.7
7248.8374	-403.1
7270.31396	-402.3
7291.77637	-396.1
7311.01465	-388.3
7329.80273	-398.5
7349.2124	-406.3
7370.96484	-399.9
7392.32568	-404.7
7414.37549	-403.8
7436.4126	-395
7457.46973	-402.8
7477.94238	-404.2
7498.46387	-399.1
7518.73486	-393.3
7538.68262	-399.1
7557.28027	-389.2
7576.21826	-397.7
7595.2207	-388.4
7614.23779	-400.3
7633.49609	-403.7
7654.58057	-398.3
7675.59277	-396.1
7694.80908	-390.7
7713.66211	-404.7
7733.28223	-400.2
7753.18359	-388.5
7773.04932	-390.4
7792.45361	-405.5
7812.20361	-399.5
7833.15186	-402.1
7854.24023	-402.2
7874.2207	-395.2
7893.61865	-391.6
7913.12061	-396.5
7932.94727	-399.5
7952.77002	-400.6
7973.72852	-401.6
7994.78516	-400.6
8016.25537	-406.3
8037.89941	-398.3
8060.00879	-411.7
8082.52441	-399.8
8104.10156	-396.9
8124.47559	-401.4
8145.28857	-405.3
8168.22363	-408.3
8191.03564	-406.5
8213.10742	-400.8
8235.14648	-403.2
8255.94727	-397.5
8276.73535	-401
8297.71387	-401.5
8318.74023	-400.4
8339.99707	-400.3
8361.41699	-407.3
8383.13184	-403
8405.27148	-404.2
8426.94141	-401.2
8447.5625	-397.2
8468.13672	-396.9
8488.25391	-397.8
8508.36719	-409.5
8528.88184	-397.1
8549.50879	-390.3
8569.625	-397.5
8589.31641	-401.9
8608.98145	-392.4
8628.54395	-399.9
8648.09375	-399.3
8668.16602	-396.7
8688.30762	-402.1
8708.86133	-401.8
8729.69824	-397.5
8750.14453	-400.2
8769.94727	-395
8789.86426	-404.4
8811.45508	-402.1
8833.03223	-397.9
8852.47656	-393.4
8871.72363	-397.7
8891.24512	-397.4
8910.98535	-397.4
8930.55859	-399
8949.62988	-391.8
8968.69824	-392.7
8988.20996	-401.1
9007.7959	-396.1
9027.30762	-397.7
9046.75586	-395.6
9066.20117	-398.6
9085.62891	-394.9
9105.04492	-394.9
9126.03223	-407.4
9147.31738	-403.4
9167.60547	-392.2
9187.44238	-400.4
9206.50879	-391.1
9224.43359	-388.5
9242.35645	-394.8
9261.82617	-397.7
9281.49414	-401.2
9300.67285	-391.9
9319.49219	-393.3
9338.2959	-394.3
9357.02734	-395
9375.74414	-392.4
9393.95703	-393.5
9412	-390
9429.85156	0.36
9447.16602	-388.5
9464.46777	-394.3
9483.60059	-403.6
9503.57812	-393.3
9523.06836	-398
9541.80664	-391
9560.53027	-395.8
9578.31836	-386.4
9596.10449	-391.8
9614.36035	-398.2
9633.125	-391.6
9651.76953	-393.4
9669.01953	-384.4
9686.26855	-391.3
9703.60352	-391
9721.02539	-388.3
9738.43359	-391.4
9755.05371	-382.9
9771.61035	-387.2
9788.9502	-405.5
9808.65137	-391.7
9828.33984	-392.1
9847.20898	-400.4
9866.01172	-386.7
9884.24121	-394.5
9901.97559	-389.9
9919.73633	-394.7
9938.54395	-396.6
9957.35059	-388.6
9975.7627	-392.9
9993.95703	-395.2
10011.9775	-389.1
10029.3438	-388.7
10046.71	-391.8
10064.6074	-388.8
10082.8076	-397.7
10100.7148	-390.4
10117.3848	-382.1
10134.0547	-387.9
10151.3037	-390.6
10169.0801	-393.3
10186.8447	-388.1
10204.6504	-391.6
10222.457	-396.9
10240.6914	-398.7
10259.3174	-386.6
10277.8193	-390.7
10295.4287	-391.2
10313.0391	-389.5
10331.2852	-400.9
10349.9658	-388.6
10368.6934	-397.9
10387.6484	-393
10406.6045	-394.4
10425.666	-399.4
10444.7451	-388.2
10462.4648	-386.8
10478.709	-383
10494.9551	-387.5
10511.0078	-390.1
10527.0107	-377.1
10543.0801	-397.4
10561.7129	-390.6
10580.3486	-393.2
10599.0938	-395.2
10617.9082	-393.7
10636.5059	-392.9
10654.5195	-391.4
10672.5352	-384.5
10690.502	-394.4
10708.46	-394.8
10726.8691	-395.8
10746.2324	-396.2
10765.5918	-395.4
10784.1104	-391.7
10802.6348	-390.9
10820.6396	-388
10838.3174	-392.6
10856.1475	-397.7
10875.415	-394.3
10894.6758	-391.4
10912.8857	-387.7
10930.7822	-395.2
10949.2148	-400.3
10968.9082	-393.3
10988.5869	-390
11006.1572	-390.9
11023.7334	-387.4
11041.708	-389.7
11060.0918	-398
11078.5186	-396.1
11097.5898	-392
11116.6689	-397.7
11136.4746	-398.9
11156.5488	-394.7
11175.1875	-386.8
11192.2822	-385.8
11209.3838	-387.9
11227.6016	-390.7
11245.9404	-402
11264.5518	-392.6
11283.459	-390.8
11302.1328	-394.6
11318.9443	-381
11335.752	-382.1
11353.6064	-399.5
11372.5303	-393.5
11391.5273	-398.4
11410.9902	-393.4
11430.4473	-390.9
11448.0908	-386.1
11465.3408	-387.8
11482.4912	-383.8
11499.3379	-386.9
11516.1816	-393
11534.6416	-396.6
11554.0088	-394.1
11573.4229	-395.5
11592.9346	-395.4
11612.4434	-389.6
11630.7852	-394.8
11649.1289	-388.3
11667.3623	-394.8
11685.5176	-387.9
11703.75	-396.1
11722.7441	-391.3
11741.7461	-393.6
11760.4072	-387.8
11778.9531	-396.1
11798.4639	-403.2
11819.9482	-399.4
11841.3965	-400.8
11862.6777	-399.4
11883.957	-400.9
11905.2725	-399.2
11926.5986	-404.9
11949.4121	-404
11972.2861	-398.2
11993.3936	-400
12014.4326	-399.8
12036.7266	-406.2
12059.3008	-403.5
12082.4902	-405.5
12105.833	-414.8
12130.8604	-406.2
12156.1396	-405.8
12180.584	-410.9
12204.7021	-403.7
12227.249	-400.6
12249.9336	-409.6
12273.4033	-401.2
12297.4521	-413.3
12323.7012	-414.3
12349.8477	-408.8
12375.8887	-417.4
12401.6885	-406.8
12427.3848	-404.3
12452.1934	-412.4
12477.0107	-412.6
12503.2119	-410.9
12530.3105	-420.8
12559.377	-417.2
12588.3926	-418.8
12617.3242	-415.6
12645.7383	-418.6
12673.4316	-410.9
12700.4229	-413.7
12727.2959	-412.7
12754.4102	-419.3
12784.1279	-420.8
12812.8379	-412.1
12840.6387	-416
12867.3994	-408.8
12894.1436	-413.9
12921.5732	-416.4
12949.6152	-417.7
12978.3389	-414.9
13005.3965	-410.4
13032.168	-411.6
13058.9648	-415
13086.6318	-418.4
13115.4902	-415.5
13143.252	-412.9
13170.4932	-408
13195.9873	-410.8
13221.9482	-414.8
13248.8369	-408.7
13274.8125	-408.5
13300.1768	-411.8
13326.6846	-412.8
13353.667	-419
13383.1836	-417.5
13412.043	-414
13440.2119	-416.6
13467.7861	-410.8
13494.8799	-403.4
13519.9131	-413.7
13545.542	-410.2
13572.4082	-415.9
13600.4316	-416.8
13629.2363	-417.3
13658.3955	-417.1
13686.9766	-411.9
13714.5898	-415.5
13742.3896	-413.4
13770.2178	-405
13796.3457	-417.2
13822.4404	-405.5
13848.4473	-414.3
13875.4268	-414.8
13903.4229	-412
13929.7461	-407.5
13955.624	-403.4
13978.9863	-402.3
14002.4414	-405.9
14027.6934	-410.4
14053.2969	-410.8
14080.1504	-413.4
14106.1699	-406
14131.2773	-402.6
14155.6436	-404.3
14179.5664	-406.9
14204.5215	-411.2
14229.9482	-392.2
14251.6855	-397.7
14272.6641	-399.1
14294.8633	-402.3
14317.7021	-401.1
14340.8975	-403.9
14364.3115	-401.2
14390.0684	-418.2
14417.127	-408.8
14441.9443	-402.3
14466.5557	-411.1
14493.4365	-411.1
14520.1777	-407.3
14546.5146	-413.6
14573.5322	-411.2
14601.2031	-418.6
14630.5674	-415.7
14659.8857	-411.3
14687.8242	-416.2
14715.834	-412.6
14743.9121	-407.6
14770.2705	-410.1
14796.4482	-411.6
14823.0586	-407.5
14849.6504	-409.9
14876.2168	-411.3
14904.249	-419
14933.3652	-399.4
14958.7334	-413
14984.2314	-416.4
15013.6973	-416.3
15042.25	-410
15069.832	-410.7
15097.373	-412.7
15124.9482	-411.8
15152.917	-414.2
15181.5762	-416.6
15211.252	-420
15242.0713	-418.5
15273.1592	-419.6
15304.2441	-418.7
15335.3877	-420.1
15366.4971	-419.8
15397.4355	-414
15427.1318	-416.2
15456.5674	-417.6
15487.4111	-421.6
15518.2646	-416.6
15549.1982	-423.8
15581.1982	-414.2
15612.0059	-417.8
15641.9473	-416.9
15672.4775	-419.1
15703.0625	-417.3
15733.7461	-419.1
15765.1611	-420.3
15797.1064	-422.5
15829.6992	-417.7
15861.7119	-425.4
15894.1484	-420.8
15927.0967	-421.1
15959.8936	-424.1
15993.8545	-426.8
16028.6016	-425.9
16063.3047	-420.9
16096.1738	-421.9
16128.8203	-421.7
16161.6318	-422.6
16195.9795	-429.8
16230.9004	-423.9
16265.7949	-421.9
16299.1855	-425.8
16333.9238	-426
16368.9844	-425.7
16404.127	-426.4
16440.2832	-434.2
16478.1836	-427.5
16515.8105	-429.9
16552.6055	-428.1
16589.1406	-426.1
16626.293	-438.3
16665.4121	-429.4
16705.0781	-434.5
16744.416	-433.9
16784.4961	-434.6
16825.2012	-439.3
16867.3789	-431.6
16907.0547	-432
16946.5059	-435.5
16986.0293	-429.4
17024.6406	-437.2
17066.1973	-429.5
17105.4863	-441.5
17148.0977	-436.2
17190.4863	-435.6
17232.6211	-439.9
17275.2285	-435.5
17317.6758	-439.7
17361.4199	-442.5
17407.1738	-442.1
17452.9473	-442.1
17498.7051	-443.5
17545.2012	-433.9
17586.3848	-439
17630.1895	-443.7
17675.6816	-438.6
17719.9141	-438.4
17764.0391	-442.5
17809.8027	-444.2
17856.7402	-443.1
17903.1504	-440.5
17948.5273	-440.7
17993.2168	-438.8
18037.4648	-440.3
18082.2305	-441.9
18128.0039	-441.7
18173.834	-441.4
18219.4805	-442.3
18265.7422	-441.6
18311.7812	-447.4
18361.4863	-437.2
18404.7891	-440.8
18449.3281	-436.5
18493.4316	-444.8
18539.7207	-440.5
18585.959	-442.9
18632.1836	-441.4
18677.9102	-439.3
18723.4492	-443.4
18769.0117	-438.2
18815.0078	-446
18862.0254	-441.3
18907.8262	-435.8
18952.5684	-447.9
19001.1602	-444.6
19048.7832	-436.3
19093.1367	-442.5
19139.2227	-441.3
19184.8809	-432
19225.7441	-442.6
19271.8945	-438.7
19317.1797	-445.1
19364.7051	-440.2
19411.0977	-443.8
19458.4141	-443
19506.418	-446.5
19555.1719	-441.5
19602.9258	-446.5
19652.002	-444.9
19700.2168	-438.9
19745.5742	-438.3
19789.5312	-436.4
19833.9238	-442.4
19880.9395	-448
19930.5176	-444.2
19979.2168	-441.7
20025.9492	-439.5
20071.9766	-442.1
20117.7188	-437.5
20163.3516	-444.1
20210.3184	-440.6
20257.0957	-442.5
20304.3652	-443.5
20352.4238	-443.7
20401.0352	-446.5
20450.209	-438.8
20495.9707	-438.3
20540.707	-441.2
20587.1621	-442.3
20634.5605	-443.3
20682.7129	-443.2
20730.7422	-439.5
20776.4121	-441.5
20823.2305	-441.8
20870.3926	-442.2
20917.7539	-441.7
20965.4648	-446.3
21014.8594	-440.9
21062.2578	-442.5
21109.1543	-437.8
21154.6133	-439.7
21201.1387	-445.6
21250.2695	-445.7
21299.6152	-440.6
21346.3184	-436.9
21390.1914	-432.8
21434.5781	-446.1
21482.3066	-443.7
21530.7148	-438.8
21577.6777	-443.3
21625.9883	-446.2
21675.7695	-442.9
21724.0586	-439.2
