# GRIP Ice Core 248KYr Oxygen Isotope Data
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_study_id:17839
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/greenland/summit/grip/isotopes/gripd18o.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 1997
# --------------------
# Title 
#	Study_Name: GRIP Ice Core 248KYr Oxygen Isotope Data
# --------------------
# Investigators
#	Investigators: Johnsen, S.J., Clausen, H.B., Dansgaard, W., Gundestrup, N., Hammer, C.U., Andersen, U., Andersen, K.K., Hvidberg, C.S., Dahl-Jensen, D., Steffensen, J.P., Shoji, H., Sveinbjörnsdóttir, A.E., White, J.W.C., Jouzel, J., Fisher, D.A.
# --------------------
# Description_and_Notes
# 	Description: This data set contains 55cm average delta 18-O values from the GRIP core. These data were used in the construction of the glaciological timescale given in the file gripage.dat and reproduced here.
# --------------------
# Publication
#	Authors: igfus J. Johnsen, Henrik B. Clausen, Willi Dansgaard, Niels S. Gundestrup, Claus U. Hammer, Uffe Andersen, Katrine K. Andersen, Christine S. Hvidberg, Dorthe Dahl‐Jensen, Jorgen P. Steffensen, Hitoshi Shoji, Arny E. Sveinbjornsdottir, Jim White, Jean Jouzel, David Fisher
#	Published_Date_or_Year: 1997
#	Published_Title: The d18O record along the Greenland Ice Core Project deep ice core and the problem of possible Eemian climatic instability
#	Journal_Name: Jounral of Geophysical Research, Oceans
#	Volume: 102
#	Edition: C12	
#	Issue: 
#	Pages: 26397-26410
#	DOI: 10.1029/97JC00167
#	Online_Resource: 
#	Full_Citation:  
#	Abstract:Over 70,000 samples from the 3029-m-long Greenland Ice Core Project (GRIP) ice core drilled on the top of the Greenland Ice Sheet (Summit) have been analyzed for δ8O. A highly detailed and continuous δ8O profile has thus been obtained and is discussed in terms of past temperatures in Greenland. We also discuss a three-core stacked annual δ8O profile for the past 917 years. The short-term (<50 years) variability of the annual δ8O signal is found to be 1‰ in the Holocene, and estimates for the coldest parts of the last glacial are 3‰ or higher. These data also provide insights into possible disturbances of the stratigraphic layering in the core which seems to be sound down to the onset of the Eemian. Spectral analysis of highly detailed sequences of the profile helps determine the smoothing of the δ8O signal, which for the Holocene ice is found to be considerably stronger than expected. We suggest this is due to a process involving diffusion of water molecules along crystal boundaries in the recrystallizing ice matrix. Deconvolution techniques were employed for restoring with great confidence the highly attenuated annual δ8O signal in the Holocene. We confirm earlier findings of dramatic temperature changes in Greenland during the last glacial cycle. Abrupt and strong climatic shifts are also found within the Eem/Sangamon Interglaciation, which is normally recorded as a period of warm and stable climate in lower latitudes. The stratigraphic continuity of the Eemian layers is consequently discussed in section 3 of this paper in terms of all pertinent data which we are not able to reconcile.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant:
# --------------------
# Site_Information
#	Site_Name: GRIP
#	Location: North America>Greenland
#	Country: 
#	Northernmost_Latitude: 72.58
#	Southernmost_Latitude: 72.58
#	Easternmost_Longitude: 37.63
#	Westernmost_Longitude: 37.63
#	Elevation: 3028 m
# --------------------
# Data_Collection
#	Collection_Name: 97GRIP01
#	Earliest_Year: 248763
#	Most_Recent_Year: -39.0
#	Time_Unit: yb_
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	Age,,,years before ,,,,,N
##d18O	d18O,,,permil SMOW,,ice cores,,,N 
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age	d18O
520.67	-36
523.25	-36
526.06	-36
528.75	-35
531.25	-35
533.65	-35
536.18	-34
538.56	-34
540.87	-34
543.2	-35
545.59	-35
548.07	-36
550.7	-35
553.17	-34
555.54	-34
557.84	-35
560.38	-36
563.07	-34
565.44	-35
568.02	-37
570.95	-37
573.82	-35
576.38	-36
579.08	-34
581.46	-34
583.79	-36
586.49	-37
589.53	-36
592.25	-36
594.94	-36
597.76	-35
600.27	-37
603.14	-36
605.99	-35
608.42	-34
610.8	-35
613.38	-36
616.15	-35
618.73	-35
621.16	-36
623.81	-36
626.44	-35
628.93	-36
631.6	-36
634.41	-35
636.99	-36
639.66	-35
642.26	-35
644.87	-33
647.16	-35
649.59	-35
652.09	-35
654.54	-36
657.21	-35
659.71	-35
662.24	-35
664.78	-34
667.18	-35
669.71	-34
672.08	-35
674.52	-35
677.12	-35
679.67	-35
682.25	-34
684.6	-35
687.11	-36
689.94	-36
692.79	-36
695.45	-36
698.18	-34
700.55	-36
703.39	-34
705.78	-36
708.51	-36
711.2	-35
713.74	-35
716.2	-34
718.63	-36
721.36	-35
723.88	-35
726.51	-34
728.84	-34
731.18	-35
733.77	-36
736.51	-34
738.88	-36
741.61	-34
744.05	-35
746.59	-35
749.04	-35
751.63	-34
754.04	-35
756.68	-35
759.27	-36
762	-36
764.8	-36
767.45	-35
769.96	-36
772.67	-34
775.1	-35
777.72	-36
780.51	-35
783.15	-36
785.8	-34
788.26	-36
791	-35
793.57	-35
796.08	-36
799	-36
801.88	-36
804.7	-35
807.34	-35
809.92	-35
812.39	-35
814.99	-33
817.28	-35
819.83	-36
822.5	-35
825.12	-35
827.62	-35
830.18	-35
832.74	-36
835.48	-36
838.26	-37
841.22	-36
843.9	-36
846.73	-36
849.52	-36
852.23	-35
854.87	-35
857.47	-35
860.02	-35
862.58	-35
865.15	-34
867.59	-35
870.26	-35
872.77	-35
875.34	-35
877.98	-35
880.65	-36
883.39	-34
885.8	-36
888.48	-35
891.11	-35
893.76	-35
896.33	-37
899.32	-35
901.9	-35
904.47	-35
906.97	-36
909.78	-35
912.37	-35
914.92	-35
917.55	-35
920.09	-36
922.87	-36
925.67	-35
928.34	-35
931	-34
933.36	-34
935.84	-36
938.68	-35
941.35	-36
944.25	-35
946.77	-34
949.19	-35
951.78	-35
954.45	-36
957.16	-36
960	-35
962.5	-36
965.3	-35
967.9	-35
970.6	-36
973.5	-34
976	-34
978.4	-35
981	-35
983.6	-34
986.1	-36
988.8	-35
991.3	-33
993.7	-34
996.1	-33
998.4	-34
1000.9	-35
1003.6	-34
1006.1	-35
1008.8	-35
1011.4	-35
1014	-35
1016.7	-35
1019.4	-36
1022.2	-34
1024.7	-35
1027.3	-34
1029.8	-35
1032.4	-35
1034.9	-35
1037.6	-36
1040.4	-36
1043.2	-35
1045.7	-34
1048.1	-35
1050.7	-34
1053.1	-34
1055.6	-35
1058.2	-36
1061	-36
1063.8	-35
1066.3	-36
1069.1	-35
1071.8	-36
1074.6	-34
1077.1	-36
1079.9	-36
1082.6	-36
1085.4	-35
1088	-36
1090.8	-35
1093.4	-36
1096.1	-36
1099.1	-35
1101.9	-35
1104.6	-35
1107.2	-36
1110	-35
1112.7	-33
1115	-33
1117.4	-34
1119.9	-36
1122.7	-36
1125.4	-35
1128.2	-35
1130.8	-35
1133.4	-34
1135.9	-35
1138.5	-34
1140.9	-35
1143.6	-37
1146.8	-36
1149.5	-36
1152.3	-36
1155.3	-35
1157.9	-34
1160.4	-36
1163.4	-34
1165.9	-35
1168.4	-34
1171	-35
1173.7	-35
1176.4	-37
1179.5	-34
1182	-34
1184.5	-35
1187.3	-34
1189.8	-35
1192.4	-34
1194.9	-33
1197.3	-34
1199.8	-35
1202.5	-34
1205	-35
1207.6	-34
1210	-34
1212.5	-34
1215.1	-35
1217.8	-36
1220.8	-34
1223.3	-35
1225.9	-35
1228.5	-35
1231.1	-35
1233.8	-35
1236.4	-34
1239	-34
1241.4	-34
1244	-34
1246.5	-36
1249.4	-35
1252.1	-36
1254.9	-36
1257.8	-35
1260.6	-35
1263.3	-36
1266.1	-34
1268.7	-35
1271.4	-35
1274	-36
1277	-36
1279.9	-35
1282.6	-35
1285.2	-34
1287.7	-35
1290.4	-36
1293.2	-35
1295.9	-34
1298.3	-35
1301	-35
1303.7	-35
1306.4	-35
1309.2	-35
1311.8	-35
1314.5	-34
1317	-34
1319.6	-34
1322.1	-34
1324.7	-36
1327.7	-36
1330.6	-36
1333.4	-35
1336.2	-35
1339	-35
1341.6	-36
1344.6	-34
1347.1	-35
1349.8	-35
1352.5	-34
1355	-36
1357.9	-35
1360.7	-35
1363.4	-34
1366	-37
1369.3	-35
1371.9	-35
1374.6	-34
1377.2	-34
1379.7	-36
1382.8	-36
1385.7	-36
1388.6	-36
1391.5	-35
1394.1	-34
1396.7	-34
1399.3	-34
1401.8	-34
1404.3	-35
1407	-34
1409.6	-34
1412.2	-35
1414.9	-36
1417.9	-35
1420.7	-34
1423.3	-36
1426.1	-36
1429.2	-35
1431.9	-35
1434.6	-36
1437.6	-35
1440.4	-35
1443.2	-36
1446	-37
1449.2	-35
1451.9	-36
1455	-35
1457.7	-36
1460.6	-35
1463.3	-35
1466	-36
1468.9	-35
1471.7	-36
1474.6	-36
1477.6	-35
1480.3	-37
1483.6	-35
1486.4	-36
1489.4	-35
1492.1	-35
1494.8	-34
1497.4	-34
1500	-35
1502.7	-37
1506.1	-35
1508.8	-36
1511.7	-33
1514.2	-35
1516.9	-34
1519.4	-35
1522.2	-35
1525	-35
1527.6	-36
1530.7	-36
1533.6	-35
1536.3	-35
1539.1	-33
1541.6	-35
1544.3	-35
1547	-36
1550	-34
1552.6	-35
1555.3	-34
1557.9	-34
1560.5	-34
1563.2	-35
1566	-36
1568.9	-36
1571.8	-34
1574.4	-34
1577	-33
1579.5	-34
1582	-34
1584.7	-35
1587.3	-34
1589.9	-35
1592.7	-35
1595.5	-35
1598.2	-35
1600.9	-35
1603.7	-35
1606.5	-35
1609.3	-35
1612.2	-35
1614.9	-36
1618	-36
1621	-34
1623.6	-35
1626.4	-35
1629.2	-35
1632	-35
1634.8	-35
1637.6	-34
1640.2	-36
1643.3	-37
1646.5	-35
1649.2	-35
1652.1	-35
1654.9	-35
1657.7	-36
1660.6	-33
1663.1	-35
1665.8	-36
1668.9	-36
1671.8	-36
1674.8	-35
1677.6	-35
1680.4	-34
1683.1	-34
1685.7	-35
1688.5	-35
1691.3	-35
1694.1	-35
1696.9	-35
1699.7	-35
1702.4	-34
1705	-36
1708.1	-34
1710.7	-34
1713.3	-36
1716.3	-35
1719	-36
1722.1	-35
1725	-35
1727.8	-35
1730.5	-36
1733.6	-36
1736.6	-36
1739.5	-35
1742.2	-36
1745.4	-36
1748.4	-35
1751.2	-36
1754.4	-35
1757.3	-34
1759.9	-35
1762.6	-34
1765.3	-34
1768	-35
1770.8	-35
1773.6	-35
1776.4	-36
1779.4	-35
1782.2	-36
1785.2	-35
1788.1	-35
1790.9	-35
1793.8	-36
1796.9	-36
1800.1	-35
1803	-35
1805.8	-35
1808.7	-35
1811.4	-36
1814.4	-33
1817	-35
1819.8	-35
1822.7	-35
1825.4	-35
1828.3	-35
1831.1	-35
1833.9	-35
1836.7	-35
1839.5	-36
1842.5	-36
1845.5	-34
1848.2	-35
1851	-35
1853.9	-35
1856.6	-35
1859.5	-34
1862.2	-34
1864.9	-36
1867.9	-34
1870.6	-35
1873.5	-35
1876.3	-35
1879.1	-34
1881.9	-34
1884.6	-35
1887.4	-35
1890.1	-35
1892.9	-35
1895.7	-34
1898.5	-34
1901.2	-34
1903.8	-34
1906.5	-35
1909.4	-34
1912	-35
1914.8	-35
1917.7	-36
1920.7	-35
1923.6	-34
1926.2	-35
1929	-33
1931.6	-34
1934.2	-35
1937	-35
1940	-36
1943	-35
1945.9	-35
1948.7	-35
1951.5	-36
1954.5	-34
1957.2	-36
1960.2	-35
1963.1	-36
1966.1	-35
1968.9	-35
1971.8	-36
1974.9	-34
1977.7	-35
1980.4	-34
1983.1	-35
1986	-35
1988.9	-35
1991.7	-35
1994.6	-35
1997.5	-35
2000.2	-34
2003	-34
2005.7	-34
2008.4	-34
2011.2	-35
2014.1	-35
2017	-35
2019.9	-37
2023.5	-35
2026.4	-36
2029.6	-35
2032.6	-34
2035.3	-34
2038	-36
2041.1	-37
2044.4	-36
2047.5	-36
2050.6	-35
2053.4	-34
2056.2	-33
2058.8	-35
2061.8	-35
2064.7	-36
2067.7	-35
2070.6	-35
2073.5	-35
2076.4	-34
2079.2	-34
2081.9	-34
2084.6	-35
2087.5	-35
2090.5	-36
2093.6	-36
2096.8	-35
2099.8	-35
2102.6	-35
2105.6	-35
2108.5	-36
2111.5	-35
2114.3	-35
2117.2	-35
2120.1	-35
2122.9	-35
2125.9	-35
2128.9	-34
2131.6	-36
2134.7	-34
2137.5	-35
2140.4	-35
2143.2	-35
2146.1	-34
2148.9	-36
2151.9	-35
2154.9	-35
2157.9	-34
2160.7	-36
2163.9	-36
2167	-35
2169.9	-35
2172.8	-35
2175.7	-36
2178.9	-36
2182	-36
2185.2	-35
2188.1	-36
2191.3	-34
2194	-35
2196.9	-35
2199.8	-34
2202.6	-35
2205.4	-35
2208.3	-37
2211.7	-34
2214.5	-33
2217.1	-34
2219.8	-34
2222.5	-35
2225.6	-35
2228.5	-36
2231.7	-33
2234.3	-35
2237.2	-35
2240.1	-35
2243.1	-33
2245.8	-34
2248.6	-34
2251.5	-35
2254.4	-35
2257.3	-35
2260.2	-35
2263.1	-34
2265.9	-35
2268.9	-35
2271.7	-35
2274.8	-35
2277.7	-36
2281.1	-34
2283.9	-34
2286.7	-35
2289.7	-36
2292.8	-35
2295.8	-35
2298.7	-36
2301.9	-36
2305.1	-35
2308.1	-36
2311.2	-35
2314.3	-35
2317.2	-34
2320	-34
2322.7	-35
2325.7	-35
2328.7	-34
2331.6	-35
2334.5	-36
2337.7	-36
2340.8	-35
2343.8	-34
2346.6	-35
2349.5	-34
2352.3	-33
2354.9	-33
2357.6	-35
2360.5	-35
2363.5	-36
2366.8	-36
2369.9	-35
2373	-34
2375.8	-34
2378.6	-34
2381.4	-34
2384.3	-34
2387.1	-34
2389.9	-35
2392.9	-37
2396.4	-35
2399.3	-35
2402.3	-35
2405.3	-36
2408.6	-34
2411.4	-35
2414.3	-36
2417.5	-34
2420.4	-35
2423.4	-34
2426.1	-36
2429.5	-35
2432.5	-34
2435.3	-35
2438.4	-36
2441.5	-34
2444.4	-34
2447.3	-34
2450.1	-35
2453.1	-35
2456	-34
2458.8	-36
2462	-34
2464.9	-35
2467.9	-35
2470.9	-36
2474.1	-36
2477.3	-36
2480.4	-34
2483.2	-34
2486.1	-34
2488.9	-34
2491.7	-34
2494.6	-34
2497.4	-34
2500.3	-34
2503.1	-34
2505.9	-35
2508.8	-34
2511.6	-34
2514.5	-35
2517.5	-35
2520.4	-34
2523.3	-34
2526.2	-33
2528.9	-35
2532.1	-34
2534.8	-35
2537.8	-36
2541.2	-36
2544.7	-34
2547.6	-35
2550.5	-34
2553.4	-36
2556.5	-36
2559.7	-34
2562.6	-35
2565.7	-34
2568.6	-35
2571.6	-35
2574.6	-35
2577.7	-33
2580.4	-35
2583.4	-35
2586.4	-34
2589.2	-35
2592.3	-36
2595.5	-34
2598.5	-34
2601.4	-35
2604.4	-35
2607.4	-36
2610.9	-34
2613.7	-33
2616.5	-35
2619.5	-36
2623	-35
2626	-35
2628.9	-34
2631.8	-34
2634.7	-36
2637.9	-35
2641	-36
2644.2	-35
2647.2	-36
2650.4	-35
2653.4	-35
2656.5	-34
2659.4	-34
2662.3	-35
2665.3	-35
2668.4	-35
2671.5	-35
2674.6	-34
2677.5	-35
2680.4	-34
2683.4	-35
2686.5	-34
2689.4	-36
2692.9	-35
2696	-34
2698.9	-34
2701.8	-35
2705	-33
2707.7	-36
2711.1	-36
2714.6	-35
2717.6	-35
2720.6	-34
2723.6	-35
2726.7	-34
2729.7	-36
2732.9	-34
2735.8	-35
2738.9	-35
2742	-36
2745.5	-35
2748.7	-35
2751.7	-35
2754.9	-36
2758.3	-34
2761.3	-34
2764.2	-35
2767.4	-35
2770.4	-34
2773.3	-35
2776.5	-35
2779.6	-35
2782.6	-35
2785.8	-35
2788.9	-34
2791.8	-34
2794.7	-35
2797.8	-33
2800.6	-36
2804.1	-34
2807	-35
2810	-35
2813.2	-34
2816.2	-34
2819	-35
2822.1	-35
2825.2	-35
2828.4	-34
2831.4	-36
2834.7	-35
2838	-35
2841	-35
2844.1	-35
2847.2	-35
2850.4	-36
2853.8	-35
2856.9	-35
2860.1	-36
2863.6	-34
2866.5	-34
2869.5	-34
2872.4	-34
2875.4	-35
2878.7	-34
2881.7	-35
2884.9	-35
2887.9	-36
2891.4	-36
2894.8	-36
2898.1	-34
2901.2	-35
2904.4	-35
2907.6	-35
2910.7	-34
2913.7	-35
2916.8	-35
2919.9	-34
2922.8	-35
2925.9	-35
2929	-35
2932.1	-35
2935.2	-34
2938.1	-34
2941.1	-34
2944	-35
2947.2	-35
2950.3	-34
2953.2	-35
2956.4	-36
2959.7	-34
2962.8	-35
2966	-33
2968.8	-35
2972	-35
2975.1	-35
2978.2	-34
2981.2	-34
2984.3	-36
2987.7	-34
2990.7	-34
2993.7	-35
2997	-36
3000.3	-35
3003.5	-35
3006.7	-34
3009.8	-36
3013.3	-35
3016.5	-34
3019.5	-36
3022.9	-36
3026.3	-35
3029.5	-34
3032.4	-35
3035.5	-34
3038.6	-35
3041.7	-34
3044.6	-36
3048.2	-35
3051.6	-35
3054.9	-36
3058.3	-35
3061.5	-33
3064.4	-34
3067.4	-36
3070.9	-35
3074.1	-34
3077.1	-34
3080.2	-35
3083.4	-34
3086.4	-34
3089.5	-34
3092.5	-36
3096.1	-36
3099.7	-34
3102.8	-35
3106	-35
3109.2	-35
3112.4	-35
3115.6	-35
3118.8	-35
3122.1	-36
3125.6	-35
3128.8	-35
3132	-35
3135.3	-35
3138.6	-35
3141.9	-36
3145.3	-36
3148.6	-35
3151.8	-34
3154.8	-34
3157.8	-33
3160.8	-34
3163.8	-34
3166.7	-35
3170	-35
3173.2	-35
3176.4	-35
3179.5	-36
3182.9	-36
3186.4	-35
3189.5	-35
3192.7	-34
3195.8	-36
3199.2	-35
3202.5	-36
3205.9	-35
3209.3	-36
3212.8	-34
3215.8	-36
3219.3	-34
3222.3	-35
3225.5	-34
3228.6	-33
3231.5	-36
3234.9	-34
3238	-34
3241.1	-35
3244.4	-34
3247.5	-34
3250.5	-35
3253.8	-35
3257	-34
3260.1	-35
3263.3	-34
3266.4	-34
3269.4	-34
3272.5	-34
3275.6	-35
3278.9	-33
3281.9	-34
3285	-35
3288.2	-35
3291.4	-35
3294.6	-34
3297.7	-34
3300.7	-34
3303.8	-35
3307	-35
3310.2	-33
3313.2	-33
3316.1	-35
3319.3	-34
3322.3	-35
3325.6	-35
3328.9	-35
3332.1	-35
3335.5	-34
3338.7	-35
3342	-35
3345.2	-33
3348.2	-35
3351.6	-34
3354.7	-35
3358	-34
3361.1	-33
3364	-35
3367.4	-34
3370.6	-36
3374	-35
3377.3	-35
3380.7	-35
3384.1	-35
3387.3	-36
3390.8	-35
3393.9	-35
3397.2	-34
3400.3	-35
3403.5	-36
3407	-35
3410.2	-34
3413.4	-35
3416.7	-35
3419.9	-34
3423	-34
3426.2	-37
3430.1	-35
3433.3	-35
3436.6	-36
3440.2	-34
3443.4	-35
3446.6	-36
3450.2	-35
3453.4	-34
3456.6	-36
3460.2	-35
3463.5	-35
3466.8	-35
3470.1	-35
3473.5	-35
3476.9	-34
3480	-35
3483.3	-35
3486.5	-34
3489.6	-34
3492.8	-34
3495.9	-34
3499.1	-36
3502.8	-35
3506.3	-34
3509.4	-34
