# New Caledonia Porites Coral Paleothermometry Assessment Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:1917
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/amedee2004.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2005-03
#--------------------
# Title
#	Study_Name: New Caledonia Porites Coral Paleothermometry Assessment Data
#--------------------
# Investigators
#       Investigators: Stephans, C.; Quinn, T.M.; Taylor, F.W.; Correge, T.
#--------------------
# Description_and_Notes
#	Description: Porites lutea cores were collected in 1992 by Fred Taylor, Jamie Austin, Yvan Join and  John Butscher.  The isotope data were analyzed at the University of South Florida  College of Marine Science, on a Finnigan Delta Plus XL mass spectrometer and attached  Kiel Carbonate Device with an analytical precision of 0.04 per mil for carbon and 0.08  per mil for oxygen (1 sigma) determined by repeated measurements of NBS 19 relative to VPDB.   The elemental data were analyzed on a Perkin Elmer Optima 4300DV ICP-OES following the  drift-correction methods of Schrag (1999).  Analytical precision (1 sigma) for the Sr/Ca  determinations is 0.2 % (0.018 mmol/mol), based on a laboratory standard solution of  dissolved Porites lutea. Depth series were converted to time series using AnalySeries  software (Paillard et al., 1996) to match Sr/Ca minima to SST maxima and vise versa.  Stable isotopic and Sr/Ca determinations on samples from Cores 99-PAA, 92-PAC and 92-PAD  were made at USF.  Stable isotopic determinations on samples from core 92-PAA made at the  University of Michigan.  Sr/Ca determinations on samples from core 92-PAA made at the  University of California-Santa Cruz. 
#--------------------
# Publication 
#       Authors: Stephans, C.; Quinn, T.M.; Taylor, F.W.; Correge, T.
#       Published_Date_or_Year: 2004     
#       Published_Title: Assessing the Reproducibility of Coral-based Climate Records.
#       Journal_Name: Geophysical Research Letters
#       Volume: 31
#       Edition: 
#       Issue: L18210
#       Pages: 
#       DOI: 10.1029/2004GL020343
#       Online_Resource: 
#       Full_Citation: Stephans, C., T.M. Quinn, F. Taylor, and T. Correge. 2004. Assessing the Reproducibility of Coral-based Climate Records.  Geophysical Research Letters, 31,18, L18210, 10.1029/2004GL020343, 2004
#       Abstract: We perform replication tests using monthly variations in Sr/Ca and d18O in  four cores from three Porites lutea coral heads from New Caledonia to assess  the reproducibility of coral-based climate records.  Coral Sr/Ca (d18O) records  are well correlated to each other and to the instrumental SST record (1967-1992),  especially in terms of differences in the mean values of 25-year SST records  (~0.2C, Sr/Ca-SST; 0.6C, d18O-SST).  The average error associated with the  coral Sr/Ca-SST (d18O-SST) of any particular month, season or year is ~0.8C  (1.1C), 0.6C (0.8C) and 0.5C (0.6C), respectively.  "Stacking" or averaging  the individual proxy records reduces the error between observed and predicted SST,  although the reduction is small for coral Sr/Ca.  Excellent reproducibility among  the coral proxies implies that reliable climate records can be generated from a  single coral core and that coral Sr/Ca-SST records are not compromised, beyond  the errors stated herein, by non-temperature-related biological effects.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: 
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Amedee Island, New Caledonia
#       Location: Ocean>Pacific Ocean>South Pacific Ocean>Melanesia>New Caledonia
#	Country: New Caledonia 
#	Northernmost_Latitude: -22.48 
# 	Southernmost_Latitude: -22.48 
# 	Easternmost_Longitude: 166.47  
# 	Westernmost_Longitude: 166.47  
# 	Elevation: -3 m  
#------------------
# Data_Collection   
#	Collection_Name: 04newc05a 
#	Earliest_Year: 1967 
#	Most_Recent_Year: 1992 
#	Time_Unit: Years AD 
#	Core_Length:
#	Notes: Three-core stack from cores 92PAC (from 04newc01a), 92PAD (from 04newc02a), and 99PAA (from 04newc03a). These data have been updated by DeLong et al. 2012. Please see file: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/amedee2012.txt 
#------------------
# Species
#	Species_Name: Porites lutea
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , ,years AD, , Corals and Sclerosponges, , ,N
##d13c_stk	delta 13 Carbon of three-core stack, Porites lutea, , per mil VPDB, , Corals and Sclerosponges, , ,N
##d18o_stk	delta 18 Oxygen of three-core stack, Porites lutea, , per mil VPDB, , Corals and Sclerosponges, , ,N 				
##Sr/Ca_stk	Strontium/Calcium of three-core stack, Porites lutea, ,mmol/mol, ,Corals and Sclerosponges, , ,N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age_AD	d13c_stk	d18o_stk	Sr/Ca_stk
1978.292	-1.005	-4.602	9.115
1978.375	-1.145	-4.482	9.160
1978.458	-1.107	-4.258	9.236
1978.542	-1.053	-4.034	9.310
1978.625	-0.828	-3.912	9.339
1978.708	-0.714	-3.958	9.297
1978.792	-0.661	-4.128	9.243
1978.875	-0.780	-4.334	9.155
1978.958	-0.940	-4.441	9.122
1979.042	-1.015	-4.521	9.097
1979.125	-1.123	-4.547	9.067
1979.208	-1.081	-4.493	9.100
1979.292	-1.133	-4.428	9.151
1979.375	-1.212	-4.318	9.205
1979.458	-1.155	-4.097	9.255
1979.542	-1.043	-3.930	9.300
1979.625	-0.920	-3.845	9.325
1979.708	-0.900	-3.910	9.298
1979.792	-0.899	-4.032	9.224
1979.875	-0.901	-4.279	9.140
1979.958	-0.944	-4.561	9.044
1980.042	-0.919	-4.706	9.010
1980.125	-0.987	-4.738	8.997
1980.208	-1.094	-4.581	9.066
1980.292	-1.175	-4.431	9.161
1980.375	-1.157	-4.334	9.196
1980.458	-1.069	-4.200	9.252
1980.542	-0.846	-3.970	9.308
1980.625	-0.770	-3.921	9.346
1980.708	-0.855	-4.036	9.297
1980.792	-0.904	-4.202	9.249
1980.875	-0.964	-4.363	9.176
1980.958	-0.993	-4.504	9.122
1981.042	-0.942	-4.697	9.060
1981.125	-0.943	-4.761	9.033
1981.208	-1.052	-4.693	9.081
1981.292	-1.165	-4.483	9.152
1981.375	-0.982	-4.070	9.246
1981.458	-0.869	-3.890	9.320
1981.542	-0.797	-3.838	9.345
1981.625	-0.855	-3.945	9.314
1981.708	-0.881	-4.115	9.265
1981.792	-0.961	-4.303	9.210
1981.875	-1.098	-4.510	9.147
1981.958	-1.040	-4.663	9.093
1982.042	-0.996	-4.728	9.039
1982.125	-1.087	-4.748	9.014
1982.208	-1.109	-4.713	9.062
1982.292	-1.110	-4.575	9.110
1982.375	-1.126	-4.385	9.166
1982.458	-1.171	-4.144	9.247
1982.542	-1.155	-3.934	9.321
1982.625	-1.027	-3.801	9.379
1982.708	-0.938	-3.872	9.367
1982.792	-0.856	-4.068	9.313
1982.875	-0.936	-4.243	9.240
1982.958	-1.002	-4.460	9.160
1983.042	-0.974	-4.630	9.104
1983.125	-1.031	-4.713	9.078
1983.208	-1.050	-4.690	9.074
1983.292	-1.146	-4.608	9.121
1983.375	-1.234	-4.424	9.183
1983.458	-1.265	-4.160	9.239
1983.542	-1.193	-3.945	9.307
1983.625	-1.147	-3.901	9.326
1983.708	-1.071	-4.074	9.273
1983.792	-1.031	-4.202	9.207
1983.875	-1.017	-4.263	9.176
1983.958	-1.017	-4.364	9.153
1984.042	-1.120	-4.441	9.140
1984.125	-1.203	-4.540	9.129
1984.208	-1.197	-4.560	9.117
1984.292	-1.139	-4.487	9.152
1984.375	-1.184	-4.297	9.190
1984.458	-1.176	-4.058	9.266
1984.542	-1.185	-3.904	9.306
1984.625	-1.138	-3.878	9.332
1984.708	-1.193	-3.940	9.308
1984.792	-1.185	-4.080	9.274
1984.875	-1.142	-4.267	9.202
1984.958	-1.169	-4.602	9.079
1985.042	-1.084	-4.796	9.005
1985.125	-1.119	-4.854	8.992
1985.208	-1.256	-4.797	9.014
1985.292	-1.225	-4.758	9.024
1985.375	-1.377	-4.647	9.081
1985.458	-1.384	-4.322	9.186
1985.542	-1.216	-4.060	9.274
1985.625	-1.001	-3.891	9.343
1985.708	-0.975	-4.117	9.278
1985.792	-1.071	-4.326	9.198
1985.875	-1.125	-4.586	9.111
1985.958	-1.157	-4.786	9.016
1986.042	-1.246	-4.882	8.973
1986.125	-1.320	-4.913	9.011
1986.208	-1.244	-4.751	9.069
1986.292	-1.296	-4.633	9.131
1986.375	-1.359	-4.519	9.159
1986.458	-1.366	-4.409	9.196
1986.542	-1.301	-4.225	9.256
1986.625	-1.173	-4.060	9.312
1986.708	-1.004	-3.943	9.348
1986.792	-0.872	-4.044	9.298
1986.875	-0.775	-4.258	9.212
1986.958	-0.848	-4.419	9.153
1987.042	-0.991	-4.490	9.103
1987.125	-1.121	-4.611	9.080
1987.208	-1.252	-4.655	9.053
1987.292	-1.189	-4.524	9.090
1987.375	-1.219	-4.392	9.138
1987.458	-1.207	-4.290	9.210
1987.542	-1.214	-4.123	9.253
1987.625	-1.107	-4.017	9.290
1987.708	-1.003	-3.978	9.287
1987.792	-0.927	-4.078	9.242
1987.875	-0.893	-4.262	9.172
1987.958	-0.951	-4.382	9.123
1988.042	-1.087	-4.469	9.068
1988.125	-1.153	-4.560	9.052
1988.208	-1.203	-4.500	9.084
1988.292	-1.290	-4.505	9.109
1988.375	-1.415	-4.392	9.135
1988.458	-1.445	-4.232	9.183
1988.542	-1.374	-4.108	9.236
1988.625	-1.213	-4.044	9.271
1988.708	-1.065	-4.061	9.238
1988.792	-1.091	-4.255	9.158
1988.875	-1.104	-4.441	9.079
1988.958	-1.136	-4.666	9.046
1989.042	-1.195	-4.764	9.014
1989.125	-1.219	-4.783	9.038
1989.208	-1.282	-4.689	9.089
1989.292	-1.426	-4.635	9.141
1989.375	-1.474	-4.523	9.172
1989.458	-1.373	-4.411	9.201
1989.542	-1.200	-4.327	9.237
1989.625	-1.036	-4.235	9.268
1989.708	-0.951	-4.255	9.243
1989.792	-0.954	-4.374	9.178
1989.875	-1.017	-4.498	9.115
1989.958	-1.156	-4.659	9.061
1990.042	-1.197	-4.769	9.013
1990.125	-1.230	-4.885	8.968
1990.208	-1.272	-4.900	8.992
1990.292	-1.361	-4.784	9.052
1990.375	-1.396	-4.558	9.123
1990.458	-1.369	-4.405	9.180
1990.542	-1.332	-4.318	9.208
1990.625	-1.279	-4.250	9.237
1990.708	-1.220	-4.185	9.272
1990.792	-1.084	-4.133	9.263
1990.875	-0.960	-4.288	9.212
1990.958	-0.978	-4.487	9.120
1991.042	-1.201	-4.629	9.057
1991.125	-1.223	-4.681	9.026
1991.208	-1.163	-4.531	9.060
1991.292	-1.277	-4.371	9.139
1991.375	-1.394	-4.279	9.195
1991.458	-1.383	-4.146	9.238
1991.542	-1.234	-3.999	9.267
1991.625	-1.125	-3.968	9.295
1991.708	-1.083	-4.065	9.272
1991.792	-1.150	-4.182	9.217
1991.875	-1.261	-4.344	9.146
1991.958	-1.321	-4.527	9.084
1992.042	-1.410	-4.609	9.053
1992.125	-1.471	-4.629	9.029
1992.208	-1.404	-4.582	9.052
1992.292	-1.392	-4.525	9.085
1992.375	-1.434	-4.465	9.107
1992.458	-1.442	-4.461	9.141
1992.542	-1.436	-4.406	9.184
1992.625	-1.434	-4.326	9.222
