# NAm-TR_33 - PAGES 2K cana106 THOC Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_33 - cana106
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Archambault, S. and Bergeron, Y. 1992. An 802-year tree-ring chronology from the Quebec boreal forest. Canadian Journal of Forest Research 22: 674-682.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: cana106
#	Location: North America
#	Country: Canada
#	Northernmost_Latitude: 48.28
#	Southernmost_Latitude: 48.28
#	Easternmost_Longitude: -79.17
#	Westernmost_Longitude: -79.17
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_33
#	Earliest_Year: 1186
#	Most_Recent_Year: 1987
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	THOC, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1864.0	1141.0
1865.0	868.0
1866.0	1274.0
1867.0	1244.0
1868.0	911.0
1869.0	1093.0
1870.0	986.0
1871.0	828.0
1872.0	808.0
1873.0	911.0
1874.0	904.0
1875.0	846.0
1876.0	1019.0
1877.0	1049.0
1878.0	993.0
1879.0	879.0
1880.0	612.0
1881.0	940.0
1882.0	761.0
1883.0	777.0
1884.0	900.0
1885.0	980.0
1886.0	1073.0
1887.0	851.0
1888.0	980.0
1889.0	1062.0
1890.0	905.0
1891.0	1046.0
1892.0	1117.0
1893.0	967.0
1894.0	1156.0
1895.0	1251.0
1896.0	1373.0
1897.0	1324.0
1898.0	1416.0
1899.0	1151.0
1900.0	1124.0
1901.0	1134.0
1902.0	1010.0
1903.0	1214.0
1904.0	1094.0
1905.0	1226.0
1906.0	1196.0
1907.0	1569.0
1908.0	1263.0
1909.0	1351.0
1910.0	1159.0
1911.0	1231.0
1912.0	1410.0
1913.0	1183.0
1914.0	1153.0
1915.0	1063.0
1916.0	1047.0
1917.0	1176.0
1918.0	1279.0
1919.0	1446.0
1920.0	1313.0
1921.0	1455.0
1922.0	1328.0
1923.0	1110.0
1924.0	1038.0
1925.0	942.0
1926.0	1053.0
1927.0	1196.0
1928.0	1231.0
1929.0	1127.0
1930.0	1200.0
1931.0	1311.0
1932.0	925.0
1933.0	1030.0
1934.0	921.0
1935.0	1145.0
1936.0	1084.0
1937.0	1448.0
1938.0	1216.0
1939.0	1234.0
1940.0	1078.0
1941.0	1381.0
1942.0	1666.0
1943.0	1398.0
1944.0	1178.0
1945.0	1128.0
1946.0	1365.0
1947.0	1756.0
1948.0	1480.0
1949.0	1373.0
1950.0	1484.0
1951.0	1498.0
1952.0	1260.0
1953.0	1279.0
1954.0	1233.0
1955.0	1362.0
1956.0	1458.0
1957.0	1601.0
1958.0	1645.0
1959.0	1312.0
1960.0	1295.0
1961.0	1366.0
1962.0	1410.0
1963.0	1487.0
1964.0	1415.0
1965.0	1432.0
1966.0	1693.0
1967.0	1491.0
1968.0	1464.0
1969.0	1739.0
1970.0	1609.0
1971.0	1194.0
1972.0	1335.0
1973.0	1128.0
1974.0	1143.0
1975.0	1397.0
1976.0	1436.0
1977.0	1581.0
1978.0	1334.0
1979.0	1191.0
