# West Greenland Ice Core normalized oxygen isotope stack
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: 
#
# Original_Source_URL: 
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2015
# --------------------
# Title 
#	Study_Name: West Greenland Ice Core normalized oxygen isotope stack
#
# --------------------
# Investigators
#	Investigators: Fisher, D.A.; Koerner, R.M.; Reeh, N.
# --------------------
# Description_and_Notes
#	Description: 
#
# --------------------
# Publication
#	Authors: David A. Fisher, Roy M. Koerner, Niels Reeh
#	Published_Date_or_Year: 1995-03
#	Published_Title: Holocene climatic records from Agassiz Ice Cap, Ellesmere Island, NWT, Canada 
#	Journal_Name: The Holocene
#	Volume: 5
#	Edition: 	
#	Issue: 1 
#	Pages: 19-24
#	DOI: 10.1177/095968369500500103
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: Four ice cores from the top of the Agassiz Ice Cap and down a flow line have been variously analysed for 8 (18O), ECM (solid conductivity) and ice-melt layer stratigraphy. Stratigraphic correlation of volcanic horizons is used to date the last 8000 years of the cores. The timescales at the Wisconsin/ Holocene transition are pinned at the new GRIP ice-core date. Both 8 and summer-melt records from cores A84 and A87 imply summer temperatures have decreased from 8000 BP to the present by about 2.0 degrees C. Differences in the various 8 series are explained in terms of local drift noise, excessive summer melt and ice flow originating from higher up the local dome where winter snow is scoured away. The present accumulation pattern along the flow line allows one to explain the smoothed differences in the delta records from 8000 BP to the present, but the massive summer melting between 8000 BP and the transition seems to have significantly altered the site and possibly introduced discontinuities. The massive summer melting in the early Holocene alters the volcanic acid (ECM) record in all the cores.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant: 
# --------------------
# Site_Information
#	Site_Name: West Greenland
#	Location: North America>Greenland	
#	Country: Greenland
#	Northernmost_Latitude: 71.260
#	Southernmost_Latitude: 71.260
#	Easternmost_Longitude: -37.7
#	Westernmost_Longitude: -37.7
#	Elevation: 1800 m
# --------------------
# Data_Collection
#	Collection_Name: 95Agas05
#	Earliest_Year: 1622
#	Most_Recent_Year: 1983 
#	Time_Unit: y_ad
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	Age,,,year AD,,,,,N
##d18O	d18O,,,permil SMOW,,ice cores,,,N
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing variables: NAN
#
age	d18O
1859.0000	-0.6960
1858.0000	-0.2780
1857.0000	-0.3860
1856.0000	0.3250
1855.0000	0.7290
1854.0000	-0.3950
1853.0000	-0.1770
1852.0000	1.2580
1851.0000	0.9200
1850.0000	0.4230
1849.0000	-0.1730
1848.0000	-0.2820
1847.0000	0.5190
1846.0000	0.2890
1845.0000	-0.1820
1844.0000	-0.8150
1843.0000	-0.1500
1842.0000	1.4410
1841.0000	1.1090
1840.0000	1.1080
1839.0000	-0.4350
1838.0000	0.1910
1837.0000	-0.4110
1836.0000	-1.6810
1835.0000	-1.6170
1834.0000	-0.3130
1833.0000	-0.5740
1832.0000	0.2000
1831.0000	0.8980
1830.0000	0.2390
1829.0000	0.0630
1828.0000	0.7860
1827.0000	-0.2170
1826.0000	-1.2480
1825.0000	-0.0470
1824.0000	-0.5770
1823.0000	-1.3860
1822.0000	0.4310
1821.0000	-0.4720
1820.0000	1.2660
1819.0000	-0.0020
1818.0000	-1.3740
1817.0000	-0.6150
1816.0000	0.0750
1815.0000	-0.0980
1814.0000	-0.2620
1813.0000	-1.1140
1812.0000	-0.0640
1811.0000	-0.2150
1810.0000	-0.5420
1809.0000	0.9720
1808.0000	0.6630
1807.0000	0.2380
1806.0000	0.0560
1805.0000	0.9730
1804.0000	0.5570
1803.0000	-1.7370
1802.0000	-1.7840
1801.0000	0.9980
1800.0000	-0.0180
1799.0000	0.1830
1798.0000	0.0680
1797.0000	0.1100
1796.0000	0.0690
1795.0000	0.4150
1794.0000	0.2550
1793.0000	-1.0370
1792.0000	0.3450
1791.0000	0.8200
1790.0000	-0.0710
1789.0000	-0.1740
1788.0000	-0.4450
1787.0000	0.6300
1786.0000	1.2690
1785.0000	0.4150
1784.0000	-0.2180
1783.0000	0.8370
1782.0000	-0.2040
1781.0000	0.3900
1780.0000	0.0130
1779.0000	-0.7720
1778.0000	-1.4970
1777.0000	-0.8330
1776.0000	0.7350
1775.0000	0.8700
1774.0000	0.3420
1773.0000	-0.6870
1772.0000	1.0640
1771.0000	1.1910
1770.0000	-1.3780
1769.0000	-0.9930
1768.0000	-0.0800
1767.0000	-0.1870
1766.0000	0.6620
1765.0000	0.9700
1764.0000	1.6100
1763.0000	1.1670
1762.0000	0.9520
1761.0000	-0.4400
1760.0000	0.3950
1759.0000	-0.5620
1758.0000	-0.5810
1757.0000	-0.5940
1756.0000	-0.4680
1755.0000	-0.2450
1754.0000	-0.0780
1753.0000	0.0240
1752.0000	-0.2540
1751.0000	0.0140
1750.0000	-0.1330
1749.0000	0.0930
1748.0000	0.3560
1747.0000	0.2120
1746.0000	0.2470
1745.0000	-0.0570
1744.0000	-0.5920
1743.0000	0.1070
1742.0000	-0.1930
1741.0000	0.1050
1740.0000	0.6490
1739.0000	0.6690
1738.0000	-0.5390
1737.0000	-1.2640
1736.0000	0.3550
1735.0000	-1.1220
1734.0000	-0.3710
1733.0000	0.8900
1732.0000	0.4880
1731.0000	0.8660
1730.0000	0.5540
1729.0000	1.8960
1728.0000	1.5820
1727.0000	1.1620
1726.0000	0.0100
1725.0000	1.1130
1724.0000	-0.5320
1723.0000	0.5460
1722.0000	-1.0870
1721.0000	-0.2610
1720.0000	-0.1220
1719.0000	-0.6910
1718.0000	0.2640
1717.0000	-0.8030
1716.0000	0.8360
1715.0000	0.2200
1714.0000	-0.1520
1713.0000	1.5030
1712.0000	0.5380
1711.0000	0.4450
1710.0000	0.3110
1709.0000	0.9300
1708.0000	0.5550
1707.0000	-0.0830
1706.0000	-0.3950
1705.0000	-0.5820
1704.0000	-0.4550
1703.0000	-0.6920
1702.0000	-0.6270
1701.0000	-0.7310
1700.0000	-0.5990
1699.0000	-0.7090
1698.0000	-0.7220
1697.0000	-0.9290
1696.0000	-1.5580
1695.0000	-0.5100
1694.0000	-0.6760
1693.0000	-0.1460
1692.0000	0.8790
1691.0000	-0.3010
1690.0000	-0.2990
1689.0000	-0.6860
1688.0000	-1.0680
1687.0000	0.4310
1686.0000	0.0890
1685.0000	-0.1560
1684.0000	0.6710
1683.0000	1.2210
1682.0000	-0.9400
1681.0000	0.1920
1680.0000	-2.1240
1679.0000	0.3100
1678.0000	0.2110
1677.0000	-0.6760
1676.0000	-1.2280
1675.0000	0.8900
1674.0000	1.2740
1673.0000	-0.2040
1672.0000	-0.6120
1671.0000	-0.5860
1670.0000	-0.5400
1669.0000	-0.2540
1668.0000	-0.2580
1667.0000	1.1880
1666.0000	0.6340
1665.0000	0.4480
1664.0000	1.1330
1663.0000	1.0000
1662.0000	0.2190
1661.0000	-0.6440
1660.0000	0.2900
1659.0000	-0.7590
1658.0000	-0.0100
1657.0000	0.9910
1656.0000	0.3400
1655.0000	-0.6060
1654.0000	-1.1720
1653.0000	-0.5770
1652.0000	-0.0120
1651.0000	0.7520
1650.0000	-0.0760
1649.0000	1.6220
1648.0000	0.0210
1647.0000	-0.1470
1646.0000	0.0660
1645.0000	-0.4340
1644.0000	-1.0560
1643.0000	-0.4940
1642.0000	-0.4290
1641.0000	-0.5230
1640.0000	-0.4430
1639.0000	-0.3180
1638.0000	0.3020
1637.0000	-0.1890
1636.0000	-1.4650
1635.0000	0.5430
1634.0000	-0.4350
1633.0000	0.2020
1632.0000	-0.8800
1631.0000	-0.3100
1630.0000	-0.6380
1629.0000	0.4470
1628.0000	0.6530
1627.0000	-0.3770
1626.0000	0.0780
1625.0000	-0.7650
1624.0000	-0.4490
1623.0000	-0.1680
1622.0000	0.1840
