# NAm-TR_126 - PAGES 2K sd017 PIPO Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_126 - sd017
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Meko, D.;Sieg, C.H.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: sd017
#	Location: North America
#	Country: South Dakota USA
#	Northernmost_Latitude: 43.54
#	Southernmost_Latitude: 43.54
#	Easternmost_Longitude: -103.36
#	Westernmost_Longitude: -103.36
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_126
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PIPO, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1660.0	-0.58
1661.0	0.32
1662.0	-0.11
1663.0	-0.83
1664.0	-0.99
1665.0	-0.49
1666.0	0.04
1667.0	-0.34
1668.0	-0.41
1669.0	-1.07
1670.0	-1.81
1671.0	0.33
1672.0	-0.6
1673.0	-0.12
1674.0	1.0
1675.0	0.5
1676.0	-0.32
1677.0	-0.61
1678.0	0.9
1679.0	1.3
1680.0	1.6
1681.0	2.4
1682.0	1.43
1683.0	1.54
1684.0	0.74
1685.0	1.87
1686.0	1.45
1687.0	0.29
1688.0	1.51
1689.0	1.78
1690.0	0.32
1691.0	-0.73
1692.0	0.82
1693.0	-0.13
1694.0	1.04
1695.0	1.09
1696.0	-0.76
1697.0	-1.03
1698.0	0.87
1699.0	0.61
1700.0	-0.97
1701.0	-0.98
1702.0	0.32
1703.0	-1.0
1704.0	-0.81
1705.0	2.66
1706.0	0.36
1707.0	1.47
1708.0	-1.46
1709.0	-0.55
1710.0	-0.84
1711.0	0.74
1712.0	1.83
1713.0	-0.03
1714.0	-1.78
1715.0	-1.51
1716.0	-1.16
1717.0	0.6
1718.0	-0.67
1719.0	1.66
1720.0	-0.32
1721.0	3.01
1722.0	0.11
1723.0	3.66
1724.0	0.99
1725.0	1.42
1726.0	-0.74
1727.0	-1.79
1728.0	-2.3
1729.0	-1.28
1730.0	-1.53
1731.0	-0.45
1732.0	-0.87
1733.0	-0.88
1734.0	-0.45
1735.0	-0.86
1736.0	0.27
1737.0	0.41
1738.0	-1.43
1739.0	-0.19
1740.0	0.15
1741.0	-0.06
1742.0	0.63
1743.0	-0.2
1744.0	-1.18
1745.0	-0.5
1746.0	-1.59
1747.0	-0.8
1748.0	-1.51
1749.0	-0.64
1750.0	-0.79
1751.0	0.13
1752.0	-0.9
1753.0	-0.16
1754.0	-0.45
1755.0	0.03
1756.0	-1.72
1757.0	-0.04
1758.0	-0.8
1759.0	-0.53
1760.0	-0.41
1761.0	2.97
1762.0	-0.79
1763.0	-1.3
1764.0	-0.71
1765.0	-0.72
1766.0	1.76
1767.0	0.46
1768.0	2.22
1769.0	0.3
1770.0	1.29
1771.0	1.39
1772.0	0.39
1773.0	-0.22
1774.0	-0.74
1775.0	-0.22
1776.0	2.46
1777.0	0.04
1778.0	-1.23
1779.0	-0.89
1780.0	0.0
1781.0	-0.81
1782.0	0.16
1783.0	0.01
1784.0	-0.87
1785.0	1.69
1786.0	2.54
1787.0	0.52
1788.0	-0.05
1789.0	0.3
1790.0	-0.07
1791.0	-0.75
1792.0	0.05
1793.0	0.75
1794.0	-0.53
1795.0	0.52
1796.0	0.35
1797.0	-1.18
1798.0	-0.11
1799.0	-1.67
1800.0	-0.25
1801.0	-1.4
1802.0	-1.48
1803.0	0.11
1804.0	1.0
1805.0	-0.23
1806.0	-0.08
1807.0	0.58
1808.0	0.19
1809.0	-0.82
1810.0	2.0
1811.0	-0.36
1812.0	0.85
1813.0	-0.2
1814.0	0.06
1815.0	-1.03
1816.0	-1.96
1817.0	-0.21
1818.0	-2.02
1819.0	-1.28
1820.0	-0.87
1821.0	5.7
1822.0	0.42
1823.0	0.31
1824.0	-1.3
1825.0	2.78
1826.0	-1.05
1827.0	-0.23
1828.0	-0.29
1829.0	0.13
1830.0	-0.59
1831.0	-0.07
1832.0	0.8
1833.0	2.64
1834.0	0.18
1835.0	0.15
1836.0	1.31
1837.0	-0.98
1838.0	0.16
1839.0	-0.96
1840.0	0.43
1841.0	-0.83
1842.0	0.01
1843.0	0.04
1844.0	-0.92
1845.0	-2.15
1846.0	0.53
1847.0	0.66
1848.0	-0.08
1849.0	-2.28
1850.0	-0.43
1851.0	-0.82
1852.0	0.38
1853.0	-0.75
1854.0	0.68
1855.0	0.24
1856.0	-0.55
1857.0	-0.89
1858.0	-0.75
1859.0	-0.21
1860.0	0.07
1861.0	-1.47
1862.0	0.69
1863.0	2.18
1864.0	0.59
1865.0	0.9
1866.0	1.83
1867.0	0.49
1868.0	3.74
1869.0	-0.88
1870.0	-0.39
1871.0	-0.23
1872.0	-0.9
1873.0	-0.2
1874.0	0.68
1875.0	0.24
1876.0	-0.74
1877.0	-0.95
1878.0	-0.81
1879.0	-0.56
1880.0	-1.08
1881.0	-1.4
1882.0	-1.19
1883.0	0.27
1884.0	0.73
1885.0	1.02
1886.0	2.59
1887.0	-1.21
1888.0	1.58
1889.0	0.75
1890.0	-0.21
1891.0	0.02
1892.0	0.62
1893.0	0.04
1894.0	-0.1
1895.0	0.7
1896.0	-0.18
1897.0	-0.73
1898.0	-0.82
1899.0	-0.62
1900.0	-0.32
1901.0	0.97
1902.0	-1.67
1903.0	0.74
1904.0	-1.1
1905.0	-0.29
1906.0	0.27
1907.0	-0.1
1908.0	1.26
1909.0	0.63
1910.0	0.28
1911.0	-1.33
1912.0	0.99
1913.0	-0.61
1914.0	-0.48
1915.0	0.27
1916.0	-0.25
1917.0	1.5
1918.0	-0.52
1919.0	-0.3
1920.0	-0.43
1921.0	-0.27
1922.0	1.18
1923.0	-0.03
1924.0	0.45
1925.0	-0.38
1926.0	-0.84
1927.0	-0.63
1928.0	1.22
1929.0	3.99
1930.0	0.59
1931.0	-0.14
1932.0	-1.22
1933.0	0.02
1934.0	-0.45
1935.0	-0.34
1936.0	-0.15
1937.0	0.5
1938.0	0.23
1939.0	0.2
1940.0	-0.97
1941.0	-0.46
1942.0	0.4
1943.0	-0.48
1944.0	-0.57
1945.0	0.04
1946.0	0.49
1947.0	0.54
1948.0	0.28
1949.0	1.02
1950.0	-0.56
1951.0	0.03
1952.0	0.1
1953.0	-0.64
1954.0	-0.82
1955.0	-0.42
1956.0	-1.36
1957.0	-0.77
1958.0	0.34
1959.0	-0.27
1960.0	0.17
1961.0	0.55
1962.0	0.49
1963.0	0.08
1964.0	-0.15
1965.0	1.55
1966.0	0.28
1967.0	-0.16
1968.0	0.34
1969.0	-0.22
1970.0	-0.78
1971.0	0.8
1972.0	-0.03
1973.0	1.78
1974.0	0.3
1975.0	-0.12
1976.0	0.94
1977.0	-1.39
1978.0	0.0
1979.0	-0.06
1980.0	-1.05
1981.0	-1.96
1982.0	-0.1
1983.0	-0.14
1984.0	1.33
1985.0	-0.62
1986.0	-0.57
